,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
29373,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1015,16.41696,3725790000000.0,0.6300899999999999,0.3943,16.2066,0.21036,39,1,0.63918,0.45527,1,0.47056,0.36716,18.04106,1.03983,1,0.73346,0.40376,17.38383,1.03234,1,0,0.0,23,3.83574,1,3.38695,1,163.34668,308.41293,0.0,2017,1204
29374,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1038,16.78906,3725800000000.0,0.63879,0.39694,16.43311,0.35596,40,1,0.57443,0.18218,1,0.4678600000000001,0.36029,19.67888,1.08071,1,0.73028,0.39501,15.81521,1.0966200000000002,1,0,0.0,23,3.68767,1,3.47301,1,16.94556,350.31366,0.0,2067,1213
29375,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1063,17.19321,3725800000000.0,0.58436,0.1781599999999999,16.853820000000002,0.33939,41,1,0.58255,0.15309,1,0.4666899999999999,0.3594,19.29675,1.05033,1,0.72887,0.39446,15.60684,1.03441,1,0,0.0,23,3.70429,1,3.5528699999999995,1,258.36176,113.85938,0.0,1755,544
29376,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1111,17.96964,3725810000000.0,0.56652,0.18272,17.21024,0.7594,42,1,0.5786,0.2256699999999999,1,0.4734100000000001,0.36249,20.0497,1.05481,1,0.73515,0.39759,18.25068,1.05481,1,0,0.0,22,3.83038,1,3.62342,1,34.60504,188.18181,0.0,1653,558
29377,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1148,18.56815,3725820000000.0,0.5795899999999999,0.19548,17.98584,0.58231,43,1,0.60847,0.1546,1,0.4705399999999999,0.36466,20.37456,1.01033,1,0.73315,0.40119,17.82101,1.0178200000000002,1,0,0.0,22,3.96422,1,3.76022,1,28.62942,331.2263200000001,0.0,1728,597
29378,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1174,18.9892,3725820000000.0,0.57977,0.134,18.58578,0.40341,44,1,0.55542,0.13224,1,0.4698,0.36159,20.52106,1.02486,1,0.73307,0.39834,18.44849,1.02486,1,0,0.0,21,3.87622,1,3.67021,1,66.39931,89.7018,0.0,1729,409
29379,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1199,19.39301,3725820000000.0,0.54151,0.1301,19.00507,0.38794,45,1,0.5986,0.18533,1,0.47378,0.3615,20.71763,1.02486,1,0.73683,0.39893,18.08475,1.02486,1,0,0.0,21,3.903680000000002,1,3.732380000000002,1,73.57989,176.71837,0.0,1509,397
29380,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1232,19.92722,3725830000000.0,0.6020300000000001,0.1763,19.40918,0.51804,46,1,0.61552,0.20781,1,0.4825,0.35454,20.11417,1.03961,1,0.74322,0.39419,17.5118,1.03961,1,0,0.0,21,3.98621,1,3.82094,1,126.45818,336.76114,0.0,1856,538
29381,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1248,20.18542,3725830000000.0,0.63179,0.27938,19.94299,0.24243,47,1,0.6379199999999999,0.31175,1,0.48,0.35886,19.53514,1.00307,1,0.74245,0.39857,18.22405,1.00307,1,0,0.0,21,4.06786,1,3.5913,1,125.13374,297.16953,0.0,2027,853
29382,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1267,20.49319,3725830000000.0,0.62051,0.26928,20.20209,0.29111,48,1,0.5936,0.173,1,0.4782899999999999,0.36018,20.17963,1.0471,1,0.74068,0.3990800000000001,18.45919,1.03961,1,0,0.0,21,3.93419,1,3.66169,1,24.24946,153.26752,0.0,1962,822
29383,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1285,20.78397,3725840000000.0,0.60207,0.16034,20.50964,0.27432,49,1,0.61285,0.15023,1,0.47817,0.3592,19.85002,1.06395,1,0.7406,0.3976699999999999,17.76483,1.04803,1,0,0.0,21,3.77215,1,3.62992,1,122.86678,106.74758,0.0,1857,489
29384,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1317,21.302,3725840000000.0,0.5885199999999999,0.125,20.80042000000001,0.50159,50,1,0.56918,0.07402,1,0.47253,0.35868,19.73868,1.04985,1,0.73556,0.39534,18.31141,1.06577,1,0,0.0,20,3.86466,1,3.70168,1,46.19054000000001,124.27961,0.0,1779,382
29385,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1331,21.52991,3725840000000.0,0.55279,0.14742,21.32007,0.20984,51,1,0.55238,0.33531,1,0.47042,0.36279,12.95812,1.02554,1,0.73335,0.39478,16.57339,1.03303,1,0,0.0,20,3.4839800000000003,1,3.56436,1,72.74939,199.44099,0.0,1574,450
29386,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1369,22.14264,3725850000000.0,0.44447,0.14334,21.79034,0.35229,52,1,0.3913,0.26077,1,0.4598899999999999,0.36336,20.1559,1.04029,1,0.72425,0.3977199999999999,18.92694,1.04029,1,0,0.0,21,3.93659,1,3.59407,1,208.0211,178.78624,0.0,953,438
29387,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1392,22.51468,3725850000000.0,0.38705,0.32703,22.2074,0.30728,53,1,0.35711,0.45175,1,0.4551199999999999,0.3679199999999999,18.89858,0.99637,1,0.71995,0.40037,17.41933,0.98967,1,0,0.0,20,3.84849,1,3.4287300000000003,1,226.96027,240.93825,0.0,624,999
29388,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1431,23.14539,3725860000000.0,0.35107,0.45908,22.53091,0.61447,54,1,0.33493,0.5552199999999999,1,0.45257,0.37068,18.88848,0.99008,1,0.7173,0.4017699999999999,16.7705,0.99008,1,0,0.0,20,3.5853300000000004,1,3.36599,1,158.46455,244.15465,0.0,418,1402
29389,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1472,23.8085,3725870000000.0,0.33968,0.5311100000000001,23.16171,0.64679,55,1,0.34465,0.5163300000000001,1,0.4517899999999999,0.36884,19.33454,1.00307,1,0.7165699999999999,0.40045,17.103089999999998,1.01899,1,0,0.0,20,3.72528,1,3.3502400000000003,1,80.80784,254.29839,0.0,352,1623
29390,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1488,24.06906,3725870000000.0,0.344,0.44431,23.82474,0.2443199999999999,56,1,0.30363,0.09124,0,0.4511,0.3658099999999999,15.16466,1.00307,0,0.7157399999999999,0.39942,17.0498,1.00307,0,93,0.0,20,3.67645,0,3.3082300000000004,0,94.11025,84.94362,0.0,377,1357
29391,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1559,25.21561,3725880000000.0,0.3539,0.44081,24.52414,0.69147,57,1,0.38432,0.46296,1,0.45624,0.36698,18.3503,1.00307,1,0.72116,0.4001699999999999,16.47898,1.00307,1,0,0.0,20,3.63943,1,3.29408,1,19.38014,11.24735,0.0,434,1347
29392,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1575,25.47473,3725880000000.0,0.38554,0.42039,25.23196,0.2427699999999999,58,1,0.379,0.24704,1,0.4568100000000001,0.3631,19.13226,1.03303,1,0.7214,0.39635,17.53027,1.03303,1,0,0.0,20,3.67248,1,3.4084,1,64.62803000000001,19.95236,0.0,615,1284
29393,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1636,26.46164000000001,3725890000000.0,0.37745,0.21306,25.53931,0.92233,59,1,0.45038,0.15705,1,0.45888,0.36034,20.10429,1.00307,1,0.72305,0.3942199999999999,19.04306,1.00307,1,0,0.0,20,3.82032,1,3.65613,1,224.4545,93.96819,0.0,569,651
29394,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1654,26.75229,3725900000000.0,0.47695,0.17523,26.47867,0.27362,60,1,0.57128,0.20276,1,0.4663600000000001,0.36175,20.42179,1.05482,1,0.73026,0.3967,18.99203,1.05482,1,0,0.0,20,3.91837,1,3.5786800000000003,1,195.35997,12.07161,0.0,1139,535
29395,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1670,27.01126,3725900000000.0,0.54276,0.25587,26.76837,0.24289,61,1,0.40943,0.3803,1,0.4576,0.36587,18.65001,1.03303,1,0.72139,0.39871,17.22261,1.02554,1,0,0.0,20,3.86914,1,3.47612,1,153.46185,325.42319,0.0,1517,781
29396,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1695,27.415440000000004,3725900000000.0,0.34795,0.4761,27.0762,0.33923,62,1,0.36721,0.56877,0,0.45223,0.36948,12.44745,1.03303,0,0.71611,0.38631,26.57738,1.03303,0,0,0.0,20,3.07378,0,6.12689,0,443.25409,212.45221,0.0,400,1454
29397,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1727,27.93466,3725910000000.0,0.3433199999999999,0.45211,27.72311,0.21155,63,1,0.3441599999999999,0.5677399999999999,0,0.4558399999999999,0.37353,9.28157,1.05459,0,0.72136,0.40128,17.12381,1.06208,0,0,0.0,21,3.17566,0,3.38907,0,27.39182000000001,108.93736,0.0,373,1381
29398,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1750,28.30698,3725910000000.0,0.36323,0.4830899999999999,28.19174000000001,0.11523,64,1,0.3654699999999999,0.77351,0,0.4534,0.36679,17.38455,1.00307,0,0.71913,0.39981,13.696929999999998,1.00307,0,0,0.0,21,3.78748,0,2.80483,0,50.80143,318.80585,0.0,487,1476
29399,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1789,28.93591,3725920000000.0,0.62734,0.61263,28.6123,0.32361,65,1,0.6609,0.67364,1,0.46598,0.37431,17.835520000000006,1.02532,1,0.7317899999999999,0.40912,16.12831,1.01783,1,0,0.0,20,3.56002,1,3.21872,1,526.0364400000002,344.57617,0.0,2002,1872
29400,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1806,29.21252,3725920000000.0,0.61934,0.70423,28.95209,0.26044,66,1,0.55203,0.7836,1,0.46361,0.37673,16.145429999999998,0.99637,1,0.72969,0.41129,14.49979,0.98967,1,0,0.0,20,3.37276,1,2.82413,1,100.11337,261.1745,0.0,1956,2152
29401,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1823,29.48587,3725920000000.0,0.58245,0.72134,29.22781,0.25806,67,1,0.59927,0.67403,1,0.46455,0.37577,16.89348,1.00308,1,0.7305699999999999,0.41022,15.140020000000002,1.00308,1,0,0.0,20,3.35507,1,2.86532,1,73.19967,194.62215,0.0,1744,2204
29402,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1845,29.84381,3725930000000.0,0.64042,0.67115,29.50186,0.34195,68,1,0.63,0.5446300000000001,1,0.46545,0.37155,15.539079999999998,1.03212,1,0.7303,0.40683,15.004,1.03212,1,0,0.0,20,3.14223,1,3.11236,1,123.8,25.96643,0.0,2077,2051
29403,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1863,30.13257,3725930000000.0,0.6346,0.53728,29.85858,0.27399,69,1,0.6444,0.47402,1,0.46593,0.36998,16.98885,1.02554,1,0.7307899999999999,0.40519,15.79442,1.01805,1,0,0.0,20,3.31895,1,3.27246,1,145.01077,94.41956,0.0,2043,1641
29404,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1884,30.4726,3725930000000.0,0.6332399999999999,0.44895,30.1489,0.3237,70,1,0.61727,0.4111800000000001,1,0.46602,0.36824,17.26504,1.00308,1,0.73088,0.4032699999999999,15.93932,1.00308,1,0,0.0,20,3.51622,1,3.3578900000000003,1,95.43218,91.56792,0.0,2035,1371
29405,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1898,30.69879,3725940000000.0,0.6509,0.28146,30.48856,0.21024,71,1,0.7071,0.13012,1,0.4707199999999999,0.36235,18.45384,1.02554,1,0.73422,0.39815,16.88299,1.04146,1,0,0.0,19,3.773930000000001,1,3.86439,1,184.03969,79.38325999999998,0.0,2137,860
29406,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1931,31.2326,3725940000000.0,0.6956399999999999,0.10638,30.7637,0.4689,72,1,0.58539,0.09162,1,0.4640899999999999,0.35999,19.46927,1.01816,1,0.72748,0.39365,18.69053,1.03235,1,0,0.0,19,3.95243,1,3.79036,1,207.68393,65.56796,0.0,2393,325
29407,25,1,1f57a2e2-d01c5591-88328517-07bf57f4-e3e20afa,1953,31.58832,3725950000000.0,0.4861,0.08058,31.29733,0.29099,73,1,0.41381,0.09948,1,0.4571199999999999,0.35929,20.01691,1.03303,1,0.7204699999999999,0.39213,18.66299,1.03303,1,0,0.0,19,4.06872,1,3.60697,1,403.28073,176.03808999999995,0.0,1192,246
