,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
23872,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,959,15.51074,251000245458.0,0.6072,0.32075,15.23535,0.27539,28,1,0.5756,0.21861,1,0.33308,0.39653,19.70502,1.05595,1,0.6006100000000001,0.38277,16.75013,1.06348,1,0,0.0,16,3.77989,1,3.5562400000000003,1,327.0899,94.65982,0.0,1886,980
23873,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,981,15.86621,251003803085.0,0.58353,0.26081,15.52734,0.33887,29,1,0.59664,0.40451,1,0.33653,0.39958,19.06369,1.01181,1,0.6045,0.38763,17.29458,1.01855,1,0,0.0,16,3.85614,1,3.39756,1,79.09512,125.07029,0.0,1750,797
23874,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,999,16.1582,251006720470.0,0.5221899999999999,0.42693,15.93164,0.2265599999999999,30,1,0.39995,0.4472100000000001,1,0.33024,0.40068,20.70774,1.01855,1,0.59904,0.3873,18.00264,1.01855,1,0,0.0,16,4.09889,1,3.56753,1,214.61188,236.71725,0.0,1399,1304
23875,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1017,16.44922,251009637691.0,0.39064,0.4159199999999999,16.17383,0.27539,31,1,0.37476,0.35996,1,0.3272199999999999,0.39899,19.2292,1.01189,1,0.5957399999999999,0.38555,17.91328,1.01189,1,0,0.0,15,3.97369,1,3.50747,1,252.85567000000003,177.30461,0.0,645,1271
23876,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1031,16.67578,251011894449.0,0.5009600000000001,0.35452,16.46582,0.2099599999999999,32,1,0.59065,0.3408,1,0.33485,0.39829,19.61007,1.03362,1,0.6029399999999999,0.38587,17.80465,1.02608,1,0,0.0,15,3.95921,1,3.3997300000000004,1,221.95183,17.383589999999998,0.0,1277,1083
23877,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1048,16.9502,251014640495.0,0.5961,0.2866,16.69238,0.25781,33,1,0.6026699999999999,0.25516,1,0.33734,0.39295,20.51322,1.02669,1,0.60548,0.38137,18.43967,1.01995,1,0,0.0,15,4.0625800000000005,1,3.59091,1,196.84671,21.87873,0.0,1822,875
23878,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1070,17.30566,251018199334.0,0.5827100000000001,0.2168699999999999,16.96582,0.33984,34,1,0.56838,0.04954,1,0.33737,0.39092,20.99872,1.07102,1,0.6047899999999999,0.3794099999999999,19.68795,1.07102,1,0,0.0,15,4.2306300000000014,1,3.79539,1,79.57571,108.84885,0.0,1746,662
23879,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1116,18.0498,251025641012.0,0.56675,0.06782,17.37109,0.67871,35,1,0.61434,0.3233,1,0.34681,0.39329,22.558000000000003,1.02065,1,0.6137199999999999,0.38424,20.11145,1.02065,1,0,0.0,15,4.59605,1,3.98528,1,163.86469,100.77793,0.0,1654,207
23880,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1138,18.40527,251029196482.0,0.58914,0.6432,18.11426,0.29102,36,1,0.34113,0.63735,1,0.33715,0.3984,21.74572,0.99832,1,0.60493,0.38761,18.74013,1.00506,1,0,0.0,15,4.18524,1,3.79732,1,622.89557,273.9574,0.0,1783,1965
23881,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1160,18.76172,251032757485.0,0.31454,0.57034,18.47266,0.28906,37,1,0.35383,0.3194599999999999,1,0.33278,0.394,20.96122,0.98058,1,0.60058,0.38143,18.22007,0.98058,1,0,0.0,15,3.97352,1,3.45631,1,533.07178,171.51131999999996,0.0,208,1742
23882,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1198,19.37598,251038901367.0,0.39728,0.09264,18.87598,0.5,38,1,0.43555,0.06269,1,0.33797,0.38754,21.19763,1.03536,1,0.60629,0.37759,20.37752,1.03536,1,0,0.0,15,4.3558,1,3.98883,1,539.82037,72.88535999999998,0.0,683,283
23883,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1216,19.66895,251041827359.0,0.4784199999999999,0.07084,19.39258,0.27637,39,1,0.5614100000000001,0.10778,1,0.34774,0.38593,22.44431,1.02783,1,0.6157100000000001,0.37753,21.224,1.02029,1,0,0.0,15,4.53092,1,4.06882,1,157.55785,8.59394,0.0,1148,216
23884,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1239,20.03906,251045534597.0,0.5553100000000001,0.10683,19.68457,0.35449,40,1,0.5168,0.22994,1,0.34624,0.39007,22.82261,1.04087,1,0.61427,0.38139,20.7228,1.04087,1,0,0.0,15,4.67773,1,4.04296,1,152.65999,345.24936,0.0,1589,326
23885,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1275,20.62207,251051359972.0,0.45901,0.64882,20.10449,0.51758,41,1,0.51112,0.60229,1,0.34552,0.39848,21.66489,1.01854,1,0.6147699999999999,0.39021,18.26645,1.01854,1,0,0.0,14,4.18892,1,3.627,1,613.85681,252.47008,0.0,1037,1982
23886,20,0,0c68040c-5815cb50-ffa019c3-4b146302-3607e1bd,1289,20.84863,251053625564.0,0.4977,0.49998,20.63867,0.2099599999999999,42,1,0.4946399999999999,0.2170699999999999,1,0.34719,0.38888,20.65374,1.03421,1,0.61515,0.38104,18.64025,1.03421,1,0,0.0,14,4.07126,1,3.45683,1,177.08158999999995,65.19731,0.0,1258,1527
