,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
36678,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,254,4.10834,3224678101453.0,0.4724,0.5296,3.80109,0.30725,11,1,0.43081,0.58143,1,0.45565,0.68796,16.20725,1.0191,1,0.7013199999999999,0.73107,16.17764,1.0099,1,0,0.0,21,3.4174900000000004,1,3.39664,1,73.20908,274.784,0.0,1113,1618
36679,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,270,4.36786,3224680696295.0,0.46933,0.50159,4.12445,0.24341,12,1,0.5448,0.41639,1,0.45377,0.6814100000000001,17.31446,0.96943,1,0.69938,0.7217100000000001,16.88022,0.96943,1,0,0.0,21,3.59616,1,3.5128800000000004,1,30.8197,101.02589,0.0,1096,1532
36680,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,343,5.54785,3224692496224.0,0.5717,0.33647,4.43201,1.11584,13,1,0.62942,0.28951,1,0.44255,0.6843,18.48913,1.00071,1,0.6896100000000001,0.71732,17.1099,1.00071,1,0,0.0,20,3.72278,1,3.6961,1,265.39304,42.21738,0.0,1683,1028
36681,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,379,6.13055,3224698323330.0,0.62229,0.26405,5.5640300000000025,0.56653,14,1,0.5635899999999999,0.31386,1,0.44087,0.6815899999999999,18.36773,1.0088700000000002,1,0.68704,0.7144699999999999,18.01712,1.00082,1,0,0.0,20,3.72994,1,3.8694,1,124.70835,38.84179,0.0,1973,806
36682,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,408,6.601139999999999,3224703029253.0,0.55487,0.33157,6.14648,0.45465,15,1,0.54018,0.38687,0,0.44151,0.68409,16.3682,0.97658,0,0.68811,0.71592,16.95905,0.96853,0,208,0.0,20,3.53265,0,3.53861,0,148.57299999999995,209.39406,0.0,1586,1013
36683,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,446,7.21387,3224709156452.0,0.4797300000000001,0.35664,6.9550199999999975,0.25885,16,1,0.37566,0.54043,1,0.43448,0.68734,17.93319,0.96317,1,0.6815399999999999,0.71916,16.96116,0.97122,1,0,0.0,21,3.6777,1,3.64885,1,146.78757,190.62932,0.0,1155,1089
36684,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,469,7.58588,3224712876524.0,0.36349,0.53269,7.278689999999999,0.30719,17,1,0.37532,0.7063699999999999,1,0.43083,0.6964,16.26073,1.00177,1,0.6793100000000001,0.7265,16.24768,0.98663,1,0,0.0,21,3.50375,1,3.32496,1,293.1904,220.42859,0.0,489,1627
36685,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,505,8.16821,3224718700001.0,0.34157,0.71434,7.65057,0.51764,18,1,0.3019699999999999,0.72973,1,0.42418,0.69947,17.16763,1.00197,1,0.67252,0.72665,16.57413,1.01921,1,0,0.0,21,3.44054,1,3.51156,1,200.64555,257.89203,0.0,363,2183
36686,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,566,9.15479,3224728565890.0,0.32605,0.77305,8.184330000000001,0.97046,19,1,0.33004,0.84593,1,0.4275,0.69938,17.67258,1.00071,1,0.67592,0.72828,16.561020000000006,1.00071,1,0,0.0,20,3.64313,1,3.705130000000002,1,70.05972,244.82858,0.0,274,2362
36687,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,584,9.44598,3224731477889.0,0.35466,0.74795,9.17102,0.27496,20,1,0.36946,0.68802,1,0.4295100000000001,0.69768,14.93316,1.02501,1,0.6783399999999999,0.72737,15.82599,1.02501,1,0,0.0,20,3.53643,1,3.50118,1,61.2558,26.26587,0.0,438,2285
36688,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,592,9.5769,3224732787065.0,0.3737,0.7452,9.46204,0.11487,21,1,0.38759,0.80504,0,0.42904,0.69724,15.68438,1.00094,0,0.67738,0.72509,15.14988,1.00094,0,209,0.0,19,3.28094,0,3.0883700000000003,0,36.67721,4.64476,0.0,547,2277
36689,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,648,10.4812,3224741830157.0,0.36327,0.6721699999999999,9.93506,0.54614,22,1,0.3573699999999999,0.57221,1,0.4235600000000001,0.69715,15.53912,0.96954,1,0.6723100000000001,0.72415,15.95807,0.97663,1,0,0.0,20,3.3581800000000004,1,3.26091,1,81.37489000000002,104.24624,0.0,488,2054
36690,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,675,10.92084,3224746226434.0,0.37414,0.5756100000000001,10.49768,0.42316,23,1,0.40545,0.64371,0,0.42598,0.6999,8.74699,0.96853,0,0.67379,0.72331,15.74068,0.96853,0,210,0.0,20,2.7335700000000003,0,3.39936,0,106.35273,78.68299,0.0,550,1759
36691,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,728,11.77515,3224754769615.0,0.34986,0.71363,11.28113,0.4940199999999999,24,1,0.38471,0.70654,1,0.41517,0.70273,14.78423,0.96853,1,0.6642,0.72801,15.81046,0.96853,1,0,0.0,21,3.2307200000000003,1,3.46064,1,156.18123,252.63342000000003,0.0,411,2180
36692,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,748,12.09937,3224758011609.0,0.36988,0.66868,11.79144,0.3079199999999999,25,1,0.36521,0.55948,1,0.41794,0.6989,14.81113,0.97658,1,0.66703,0.7238,15.04031,0.98462,1,0,0.0,21,3.4161900000000003,1,3.14984,1,61.92106,51.62806,0.0,526,2043
36693,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,775,12.53534,3224762371271.0,0.37334,0.58267,12.11499,0.42035,26,1,0.3728,0.50422,1,0.4208699999999999,0.69495,15.51879,1.04555,1,0.66922,0.72078,15.66107,1.02122,1,0,0.0,21,3.52425,1,3.33281,1,93.12812,85.90935999999998,0.0,545,1780
36694,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,806,13.03668,3224767384933.0,0.37528,0.5058600000000001,12.55157,0.48511,27,1,0.39338,0.52371,1,0.4232899999999999,0.69396,16.21987,0.98462,1,0.67145,0.72072,14.83072,0.97657,1,0,0.0,20,3.43316,1,3.2306,1,83.03835,87.42905999999998,0.0,556,1545
36695,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,859,13.89392,3224775957242.0,0.37006,0.53918,13.05298,0.8409399999999999,28,1,0.52475,0.5499,1,0.42563,0.6915,15.68061,1.03311,1,0.6731,0.71917,16.622629999999994,1.03311,1,0,0.0,20,3.7212,1,3.60889,1,37.35521,254.43686,0.0,527,1647
36696,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,900,14.5578,3224782595742.0,0.6542,0.54132,13.958620000000002,0.59918,29,1,0.48732,0.5264800000000001,1,0.42012,0.69172,14.69881,1.00088,1,0.6673600000000001,0.7156100000000001,14.34067,0.99284,1,0,0.0,20,3.36749,1,3.50031,1,545.55377,359.75726000000014,0.0,2156,1654
36697,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,940,15.20581,3224789075922.0,0.36913,0.56571,14.6217,0.58411,30,1,0.36772,0.58554,0,0.41515,0.69196,15.53481,0.96853,0,0.66261,0.71522,15.59095,0.96853,0,211,0.0,19,3.66139,0,3.21173,0,547.96802,182.75531,0.0,521,1728
36698,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,961,15.544429999999998,3224792461908.0,0.35968,0.4994699999999999,15.4668,0.07764,31,1,0.35812,0.4886399999999999,0,0.6593399999999999,0.7183,10.08152,1.01691,0,0.65975,0.71409,16.19944,1.01691,0,0,0.0,20,2.94863,0,3.39756,0,73.80419,104.23145,0.0,467,1526
36699,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,987,15.96613,3224796678889.0,0.37173,0.5162399999999999,15.85547,0.11066,32,1,0.40143,0.51867,0,0.40968,0.69492,13.257270000000002,1.02507,0,0.6568,0.71596,14.58823,1.03311,0,0,0.0,20,2.96085,0,3.36554,0,29.38206,321.94513,0.0,536,1577
36700,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1015,16.41754,3224801193015.0,0.37238,0.49043,16.22681,0.1907299999999999,33,1,0.38641,0.57467,0,0.66015,0.71986,7.73258,0.96853,0,0.66041,0.71409,17.07797,0.96853,0,0,0.0,20,2.69287,0,3.57456,0,27.90274,87.43652,0.0,540,1498
36701,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1080,17.468870000000006,3224811706679.0,0.37344,0.511,16.6803,0.78857,34,1,0.37505,0.52937,1,0.41335,0.68995,17.24076,1.00881,1,0.66098,0.7103,16.38822,1.00881,1,0,0.0,20,3.639580000000002,1,3.52145,1,22.30867000000001,275.23438,0.0,546,1561
36702,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1118,18.083070000000006,3224817848799.0,0.37013,0.38827,17.82806,0.255,35,1,0.35743,0.44493,1,0.41001,0.69248,18.23964,1.03311,1,0.6574,0.7115100000000001,18.42287,1.03311,1,0,0.0,21,3.86825,1,3.7682,1,132.70067,92.74503,0.0,527,1186
36703,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1141,18.45514,3224821569526.0,0.39292,0.42837,18.09973,0.35541,36,1,0.55294,0.4546699999999999,1,0.41657,0.69208,16.543979999999998,0.97848,1,0.66391,0.71353,17.21302,0.98652,1,0,0.0,20,4.00517,1,3.58052,1,61.5649,315.29535,0.0,658,1309
36704,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1167,18.87561,3224825773804.0,0.63058,0.5294,18.51978,0.35583,37,1,0.6915100000000001,0.73766,1,0.4447100000000001,0.69481,16.64551,0.98574,1,0.69143,0.72744,16.35066,1.00088,1,0,0.0,20,3.53819,1,3.47209,1,469.17142,346.55191,0.0,2020,1617
36705,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1199,19.39331,3224830950778.0,0.6839,0.6999,18.94141,0.4519,38,1,0.62789,0.4819199999999999,1,0.45025,0.68525,15.72964,1.00892,1,0.69643,0.7215199999999999,15.31559,1.00088,1,0,0.0,20,3.54346,1,3.32092,1,210.68469,299.0723,0.0,2326,2138
36706,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1229,19.87848,3224835802878.0,0.6269399999999999,0.4660399999999999,19.45886,0.41962,39,1,0.4531199999999999,0.29498,1,0.44208,0.68183,16.73095,1.01702,1,0.6877300000000001,0.7158100000000001,15.5129,1.02507,1,0,0.0,20,3.3844300000000005,1,3.49393,1,275.22952000000004,113.41278,0.0,1999,1424
36707,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1258,20.34741,3224840492260.0,0.42215,0.2233099999999999,19.9433,0.4041099999999999,40,1,0.42841,0.14402,1,0.43887,0.67906,15.70487,1.03311,1,0.68414,0.71109,14.7096,1.03311,1,0,0.0,20,3.93287,1,3.74716,1,472.57333,146.30821,0.0,825,682
36708,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1283,20.75183,3224844536434.0,0.4442399999999999,0.12908,20.36407,0.38776,41,1,0.66042,0.21848,1,0.44373,0.67742,18.27784,1.00892,1,0.6889,0.71077,17.30845,1.01696,1,0,0.0,20,4.28258,1,3.81511,1,110.25269,67.37565,0.0,952,394
36709,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1306,21.12408,3224848258833.0,0.66261,0.1584,20.81659,0.3075,42,1,0.68995,0.08093,1,0.4468399999999999,0.67586,18.2445,1.06082,1,0.69275,0.70991,17.03704,1.07002,1,0,0.0,20,3.97994,1,3.86486,1,420.46445,355.68091,0.0,2204,484
36710,30,26,cce8ccd6-8d1a1418-705d1d9e-f19a858c-df92d6d4,1331,21.52832,3224852301013.0,0.53201,0.11024,21.18854,0.33978,43,1,0.54568,0.08174,1,0.44245,0.67494,17.828670000000006,1.07015,1,0.6874899999999999,0.70912,17.54635,1.07015,1,0,0.0,20,3.94392,1,4.07037,1,256.08957000000004,168.28148000000004,0.0,1455,336
