,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
7285,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,281,4.54517,714815947143.0,0.34169,0.4528100000000001,4.109380000000002,0.4357899999999999,11,1,0.39971,0.40838,1,0.43215,0.68882,17.16891,0.99798,1,0.68116,0.68952,17.9521,0.98993,1,0,0.0,16,3.58556,1,3.76187,1,445.66461,196.97853,0.0,410,774
7286,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,309,4.99878,714820483095.0,0.41122,0.15477,4.61157,0.38721,12,1,0.37866,0.19479,1,0.4297899999999999,0.685,17.1124,0.99821,1,0.67856,0.6852699999999999,18.60632,0.99017,1,0,0.0,16,3.69158,1,3.81462,1,348.46866,67.4743,0.0,674,176
7287,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,323,5.22437,714822739008.0,0.46301,0.2583,5.01465,0.20972,13,1,0.6520699999999999,0.39303,1,0.44025,0.68861,16.86138,0.99798,1,0.68898,0.6906399999999999,17.247529999999998,1.00602,1,0,0.0,16,3.73383,1,3.84799,1,149.63188,311.64728,0.0,870,384
7288,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,351,5.6770000000000005,714827266385.0,0.62522,0.4139600000000001,5.28906,0.38794,14,1,0.6502,0.5308,1,0.44241,0.69092,16.77642,0.9581,1,0.69192,0.69345,16.82817,0.96615,1,0,0.0,16,3.33395,1,3.42232,1,353.9191,331.6404100000001,0.0,1485,696
7289,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,365,5.90381,714829533798.0,0.54591,0.49593,5.69336,0.21045,15,1,0.36633,0.47302,1,0.43468,0.68935,15.65481,0.98189,1,0.68403,0.69125,16.42766,0.98189,1,0,0.0,16,3.41242,1,3.44141,1,176.13872,210.17226,0.0,1185,860
7290,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,401,6.4858400000000005,714835355007.0,0.35533,0.42608,5.96899,0.51685,16,1,0.42768,0.4061599999999999,1,0.43771,0.68883,15.94298,0.97419,1,0.6873100000000001,0.6916899999999999,16.91224,0.96615,1,0,0.0,16,3.54345,1,3.57595,1,373.60898,168.35092,0.0,462,720
7291,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,416,6.729,714837785437.0,0.50708,0.34723,6.5022,0.2268099999999999,17,1,0.58191,0.31627,1,0.44183,0.68777,16.43299,0.98982,1,0.69118,0.69093,16.19539,0.98982,1,0,0.0,16,3.33975,1,3.5336300000000005,1,303.54993,16.292460000000002,0.0,1037,562
7292,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,437,7.06958,714841190593.0,0.55065,0.37199,6.74512,0.3244599999999999,18,1,0.50203,0.43568,1,0.4392,0.6903,15.15419,1.00591,1,0.6886899999999999,0.6925600000000001,15.5761,0.99786,1,0,0.0,16,3.29482,1,3.25807,1,87.82445,342.2731,0.0,1203,612
7293,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,464,7.50488,714845544764.0,0.46665,0.44326,7.085210000000001,0.41968,19,1,0.46829,0.32916,1,0.43814,0.68804,14.84083,0.9581,1,0.68721,0.69029,15.70182,0.9581,1,0,0.0,16,3.47541,1,3.22579,1,178.70613,205.51302,0.0,884,755
7294,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,482,7.7961399999999985,714848456370.0,0.45705,0.24848,7.56982,0.22632,20,1,0.44358,0.2137300000000001,1,0.43762,0.6853100000000001,15.48931,0.97509,1,0.68681,0.6873100000000001,15.18972,0.97509,1,0,0.0,16,3.57915,1,3.3583800000000004,1,211.1684,95.00748,0.0,848,364
7295,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,498,8.05591,714851054817.0,0.4653100000000001,0.24006,7.812010000000001,0.2439,21,1,0.4560399999999999,0.39247,1,0.4380199999999999,0.68879,14.70349,1.01395,1,0.68677,0.69112,14.52497,1.01395,1,0,0.0,16,3.29625,1,3.32166,1,18.28134,29.82979000000001,0.0,879,347
7296,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,516,8.346919999999999,714853964246.0,0.46534,0.48965,8.11938,0.22754,22,1,0.4728199999999999,0.7552,1,0.43375,0.69429,15.35676,0.96603,1,0.68362,0.69563,15.2684,0.96603,1,0,0.0,16,3.39923,1,3.26914,1,269.55722000000003,270.01224,0.0,879,848
7297,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,542,8.7688,714858183611.0,0.4726899999999999,0.6967399999999999,8.41162,0.35718,23,1,0.52146,0.5272399999999999,1,0.4354,0.69318,14.61413,0.9581,1,0.68519,0.69448,14.16805,0.9581,1,0,0.0,16,2.96096,1,2.99315,1,224.10193,273.61038,0.0,907,1263
7298,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,570,9.21948,714862689884.0,0.57998,0.37091,8.87964,0.33984,24,1,0.55379,0.3048599999999999,1,0.43864,0.6874100000000001,14.03075,0.98224,1,0.6885899999999999,0.68882,14.60668,0.98224,1,0,0.0,16,3.4973,1,3.23605,1,407.75702,59.65569,0.0,1314,610
7299,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,597,9.65625,714867058462.0,0.33308,0.51055,9.3811,0.27515,25,1,0.32792,0.35631,1,0.43276,0.6864399999999999,16.0988,1.03498,1,0.68191,0.68784,16.93013,1.02579,1,0,0.0,16,3.38771,1,3.5456800000000004,1,497.45914000000016,197.64769,0.0,378,890
7300,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,624,10.09302,714871425162.0,0.73675,0.1162,9.76953,0.32349,26,1,0.73435,0.07201,1,0.44296,0.68105,17.29274,1.04025,1,0.69143,0.68303,16.581529999999994,1.03105,1,0,0.0,16,3.76396,1,3.7921,1,884.3563199999999,28.78936,0.0,1908,99
7301,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,648,10.4812,714875307292.0,0.28875,0.11082,10.20605,0.27515,27,1,0.28274,0.14326,1,0.4291100000000001,0.68484,15.964720000000002,1.00602,1,0.67776,0.68558,17.07904,1.00602,1,0,0.0,16,3.94111,1,3.63769,1,860.17969,179.61296000000004,0.0,210,88
7302,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,662,10.7085,714877580563.0,0.31775,0.26226,10.49707,0.21143,28,1,0.4796,0.67355,1,0.43608,0.69279,15.41765,0.97419,1,0.68503,0.69506,15.14295,0.96615,1,0,0.0,16,3.26574,1,3.33845,1,172.77315,288.8004200000001,0.0,320,392
7303,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,689,11.14429,714881937750.0,0.48305,0.63112,10.77271,0.37158,29,1,0.5594100000000001,0.52275,1,0.43849,0.69229,14.86583,0.99798,1,0.68883,0.69499,15.24313,1.00602,1,0,0.0,16,3.17472,1,3.14519,1,509.33804,308.54395,0.0,946,1131
7304,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,720,11.64575,714886952116.0,0.52247,0.304,11.20874,0.43701,30,1,0.43488,0.43631,1,0.4375600000000001,0.69066,15.3986,0.9581,1,0.6877300000000001,0.69418,15.77883,0.9581,1,0,0.0,16,3.26045,1,3.24776,1,361.30597,77.90812,0.0,1096,475
7305,7,0,1b5aee68-079251fa-65a032be-54dbbf7f-5f6b2387,730,11.80737,714888570321.0,0.4264199999999999,0.44563,11.71191,0.09546,31,1,0.42815,0.4486,1,0.4368899999999999,0.6903199999999999,15.59058,0.9581,1,0.687,0.69362,16.24756,0.9581,1,0,0.0,16,3.50198,1,3.4178300000000004,1,239.59584,219.67339,0.0,732,759
