,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
27536,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,536,8.684330000000001,7177078271282.0,0.4805100000000001,0.52469,8.491760000000001,0.19257,17,1,0.65186,0.49925,1,0.33034,0.1287,20.86944,0.98609,1,0.62033,0.15093,17.89641,0.98018,1,0,0.0,13,3.81001,1,3.5898800000000004,1,237.69707,355.38983,0.0,1160,1603
27537,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,608,9.85745,7177090002648.0,0.65504,0.53505,8.74887,1.10858,18,1,0.6629999999999999,0.52052,0,0.36741,0.12833,18.2477,0.93285,0,0.65396,0.16812,16.844820000000002,0.92157,0,53,0.0,13,3.60146,0,3.38472,0,335.28439,358.08762,0.0,2160,1635
27538,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,809,13.09949,7177122422979.0,0.64608,0.49688,12.21054,0.88895,19,1,0.64957,0.4252899999999999,1,0.3558199999999999,0.15997,21.78289,0.99671,1,0.64035,0.17804,19.12118,0.99671,1,0,0.0,15,3.930930000000002,1,3.81142,1,44.66917,112.65155,0.0,2109,1518
27539,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,850,13.77884,7177129216453.0,0.62717,0.4393899999999999,13.116,0.66284,20,1,0.6069100000000001,0.37506,1,0.35231,0.13895,22.31635,0.95654,1,0.6408699999999999,0.15606,19.73369,0.95063,1,0,0.0,15,3.91618,1,3.88765,1,71.92546999999998,120.31729,0.0,2001,1342
27540,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,869,14.08673,7177132295496.0,0.57323,0.37629,13.79544,0.29129,21,1,0.48702,0.3531,1,0.35024,0.14098,20.89734,0.99021,1,0.63851,0.15615,18.84122,0.99021,1,0,0.0,15,3.84037,1,3.5313,1,123.97509,146.65417,0.0,1691,1149
27541,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,916,14.84686,7177139896667.0,0.43077,0.36916,14.10355,0.74332,22,1,0.4745899999999999,0.37766,1,0.30535,0.13105,22.3279,0.94306,1,0.59654,0.13103,20.05562,0.93769,1,0,0.0,15,4.02718,1,3.70991,1,273.63162,178.38738999999995,0.0,875,1128
27542,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,964,15.6228,7177147656001.0,0.59135,0.3098,14.91214,0.7106600000000001,23,1,0.49841,0.29632,1,0.34835,0.1198299999999999,21.47518,0.92157,1,0.6375,0.12859,19.04471,0.93285,1,0,0.0,14,4.1349300000000015,1,3.94422,1,314.90833,11.74635,0.0,1795,946
27543,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,983,15.93198,7177150747739.0,0.46424,0.30109,15.63989,0.29208,24,1,0.42176,0.3419,1,0.302,0.12147,21.88955,0.9667,1,0.5919399999999999,0.11304,20.10308,0.9667,1,0,0.0,14,4.21949,1,3.71145,1,244.2325,177.79266,0.0,1066,920
27544,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1029,16.674770000000002,7177158175935.0,0.42123,0.36449,15.94626,0.72852,25,1,0.4527,0.41133,1,0.32178,0.12419,21.8022,0.93291,1,0.61411,0.11554,21.37017,0.93291,1,0,0.0,14,4.046,1,3.70104,1,107.27414,219.66441,0.0,820,1113
27545,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1044,16.9191,7177160619191.0,0.55087,0.38215,16.69107,0.22803,26,1,0.58827,0.37106,1,0.32078,0.1229099999999999,23.39813,0.91623,1,0.61473,0.1196599999999999,20.83871,0.91623,1,0,0.0,14,4.10959,1,3.96528,1,249.63847,355.61823,0.0,1563,1167
27546,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1078,17.4686,7177166114168.0,0.62716,0.38303,16.93298,0.53561,27,1,0.61706,0.41534,1,0.3337699999999999,0.14299,20.71871,0.98433,1,0.62208,0.14253,18.89779,0.98433,1,0,0.0,14,3.862330000000002,1,3.47954,1,146.47988999999995,359.62823,0.0,2001,1170
27547,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1093,17.709529999999994,7177168523400.0,0.5484600000000001,0.4436100000000001,17.48276,0.22678,28,1,0.4065,0.45685,1,0.30543,0.15117,19.78868,0.95535,1,0.59168,0.14659,18.94308,0.96126,1,0,0.0,14,4.0479,1,3.62816,1,164.66037,203.41209,0.0,1549,1355
27548,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1121,18.16296,7177173057611.0,0.38117,0.4436100000000001,17.774720000000006,0.38824,29,1,0.39423,0.34731,1,0.2894,0.13426,19.68866,0.96073,1,0.57767,0.12379,18.37449,0.96664,1,0,0.0,14,4.04551,1,3.6157,1,321.19678,180.0,0.0,590,1355
27549,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1158,18.76065,7177179034448.0,0.39958,0.35191,18.18024,0.58041,30,1,0.37792,0.49122,1,0.25871,0.11719,19.45534,0.9667,1,0.54709,0.11423,19.03566,0.9667,1,0,0.0,13,4.29689,1,3.99044,1,105.1549,70.35789,0.0,696,1075
27550,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1207,19.55859,7177187014030.0,0.36169,0.5122399999999999,18.82526,0.73334,31,1,0.4116399999999999,0.44932,0,0.2985,0.09516,15.82791,0.96079,0,0.584,0.08829,16.523039999999998,0.9667,0,56,0.0,13,3.4991,0,3.5342300000000004,0,187.81778,247.21109,0.0,479,1565
27551,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1239,20.07062,7177192134153.0,0.4229600000000001,0.24397,19.76569,0.30493,32,1,0.66652,0.19379,1,0.32443,0.0717899999999999,21.9143,0.96717,1,0.61255,0.09368,20.9007,0.96126,1,0,0.0,14,4.3103,1,4.26565,1,312.70303,67.90159,0.0,830,745
27552,23,10,51feed6a-d9ff97da-4e106925-d11e2fa6-3c5cf4a4,1261,20.42987,7177195726768.0,0.66177,0.19449,20.13577,0.2941,33,1,0.6753,0.17323,1,0.33255,0.0509,21.60914,0.97644,1,0.61606,0.08947,18.41423,0.97644,1,0,0.0,14,4.2895,1,4.2816,1,461.61868,6.647639999999999,0.0,2199,594
