,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
42785,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,566,3.11597,28072439040.0,0.48613,0.48727,2.74365,0.37231,11,1,0.4986899999999999,0.34736,1,0.35828,0.4184,20.40091,1.04311,1,0.61619,0.39382,17.50677,1.04311,1,0,0.0,12,4.35754,1,3.81874,1,143.60492,263.45142000000004,0.0,1192,1489
42786,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,610,3.35889,28074867747.0,0.4896,0.2567,3.14722,0.2116699999999999,12,1,0.49837,0.31968,1,0.35965,0.4155,19.22257,1.01407,1,0.6177199999999999,0.39185,18.02922,1.01407,1,0,0.0,12,4.16394,1,3.71068,1,249.10468,88.46743000000002,0.0,1212,784
42787,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,632,3.47729,28076053774.0,0.49398,0.30912,3.36426,0.11304,13,1,0.49418,0.3377,1,0.3593699999999999,0.41758,19.58071,1.06197,1,0.61751,0.39366,17.133960000000002,1.04654,1,0,0.0,12,4.0907300000000015,1,3.45279,1,57.23478000000001,278.44916,0.0,1237,944
42788,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,684,3.76294,28078908402.0,0.4899699999999999,0.3169,3.48682,0.27612,14,1,0.4845899999999999,0.31942,1,0.3582,0.41927,20.47635,1.08381,1,0.61673,0.39487,17.14869,1.09198,1,0,0.0,12,4.2484,1,3.68547,1,11.39642,227.50061,0.0,1214,968
42789,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,729,4.00562,28081336290.0,0.4788699999999999,0.35662,3.76904,0.2365699999999999,15,1,0.4850399999999999,0.38026,1,0.3579699999999999,0.41933,20.71081,1.05305,1,0.61663,0.39415,18.04519,1.06848,1,0,0.0,12,4.40153,1,3.60169,1,47.89994,243.58136,0.0,1150,1089
42790,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,786,4.3125,28084405219.0,0.5121899999999999,0.30144,4.01123,0.30127,16,1,0.51851,0.30204,0,0.35914,0.41733,20.18489,1.10827,0,0.61705,0.393,18.17804,1.10827,0,0,0.0,12,4.36686,0,3.64295,0,87.4312,42.96998,0.0,1341,921
42791,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,867,4.771730000000002,28088997024.0,0.4808,0.3837,4.60962,0.16211,17,1,0.47417,0.43381,1,0.3422699999999999,0.42491,20.70452,1.04312,1,0.60032,0.39153,17.46704,1.05129,1,0,0.0,13,4.27716,1,3.56834,1,107.35464,235.84738,0.0,1161,1172
42792,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,903,4.96558,28090935112.0,0.4645899999999999,0.40803,4.78101,0.18457,18,1,0.49835,0.51074,1,0.3462,0.42243,20.25343,1.07579,0,0.60668,0.39244,11.97211,1.08505,1,0,0.0,12,4.20143,0,3.33237,1,40.73204000000001,220.1734,0.0,1068,1246
42793,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1004,5.52612,28096541909.0,0.4899199999999999,0.36725,5.46387,0.06226,19,1,0.49187,0.3658,0,0.35112,0.4226899999999999,17.679570000000005,1.07559,0,0.60849,0.39305,15.08003,1.07559,0,0,0.0,13,3.86181,0,3.23211,0,65.61214,42.16389,0.0,1214,1122
42794,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1136,6.25366,28103815749.0,0.47795,0.34826,6.0166,0.23706,20,1,0.51899,0.25445,1,0.3596,0.41406,19.19319,1.04693,1,0.61827,0.38843,17.922320000000006,1.04693,1,0,0.0,13,4.12526,1,3.54287,1,30.80287,138.25461,0.0,1145,1064
42795,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1186,6.52759,28106556077.0,0.52612,0.2669,6.2595199999999975,0.26807,21,1,0.53651,0.31049,1,0.35658,0.4146899999999999,19.55066,1.04312,1,0.6150100000000001,0.38739,17.687920000000005,1.04312,1,0,0.0,13,3.95638,1,3.49471,1,127.57215,43.53338,0.0,1421,815
42796,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1228,6.75415,28108821715.0,0.5230199999999999,0.28128,6.52856,0.22559,22,1,0.49221,0.3826,1,0.35725,0.41727,20.1071,1.10827,1,0.61546,0.38991,17.42911,1.10827,1,0,0.0,13,4.046209999999999,1,3.61215,1,16.63185,249.03107000000003,0.0,1403,859
42797,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1262,6.933110000000001,28110611045.0,0.4822899999999999,0.38788,6.75513,0.17798,23,1,0.48426,0.38636,1,0.35806,0.41716,18.44478,1.10827,1,0.6165,0.3903,17.17407,1.10827,1,0,0.0,13,4.09924,1,3.5493,1,139.17598,235.81335,0.0,1170,1185
42798,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1332,7.321039999999999,28114491398.0,0.4598,0.30675,7.21362,0.10742,24,1,0.23633,0.06877,1,0.35889,0.41335,10.35303,1.0758,1,0.61888,0.3607800000000001,10.13216,1.0758,1,0,0.0,14,3.2950699999999995,1,2.62488,1,97.68272,116.23485,0.0,1041,937
42799,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1393,7.65039,28117783656.0,0.52081,0.30175,7.571039999999999,0.07935,25,1,0.48782,0.31067,1,0.36021,0.41571,19.519820000000006,1.06763,1,0.6189899999999999,0.39049,17.57155,1.0758,1,0,0.0,14,4.04286,1,3.5582,1,117.26357,2.63941,0.0,1391,922
42800,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1446,7.936039999999997,28120639188.0,0.487,0.33401,7.659910000000001,0.27612,26,1,0.51105,0.29423,1,0.36036,0.41498,19.78102,1.10015,1,0.61841,0.38953,17.653270000000006,1.10015,1,0,0.0,14,4.1837,1,3.62171,1,73.67406,208.22299,0.0,1197,1020
42801,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1465,8.0481,28121760359.0,0.5156,0.30941,7.94165,0.10645,27,1,0.5267,0.34707,1,0.35915,0.41595,19.31187000000001,1.0758,1,0.6175,0.39004,18.05644,1.0758,1,0,0.0,14,4.0875,1,3.52415,1,61.00157,25.81900000000001,0.0,1361,945
42802,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1506,8.26489,28123929661.0,0.51165,0.30488,8.04907,0.2158199999999999,28,1,0.51931,0.2524699999999999,1,0.35973,0.4164199999999999,20.17976,1.10015,1,0.6180899999999999,0.39044,17.653489999999994,1.10015,1,0,0.0,14,4.09385,1,3.5833800000000005,1,9.02511,147.17395,0.0,1338,931
42803,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1579,8.66968,28127976464.0,0.48017,0.4172899999999999,8.274410000000001,0.39526,29,1,0.50427,0.63262,1,0.35815,0.41639,19.03234,1.1001,0,0.6168899999999999,0.39056,13.1955,1.10827,1,0,0.0,14,4.37359,0,3.06156,1,135.6165,243.53311,0.0,1158,1275
42804,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1686,9.26099,28133890270.0,0.50337,0.3452699999999999,8.97388,0.28711,30,1,0.45153,0.4408399999999999,1,0.35497,0.41895,21.11579,1.0758,1,0.61336,0.39158,17.48348,1.0758,1,0,0.0,15,4.3052800000000016,1,3.65832,1,89.63338,60.20107,0.0,1291,1055
42805,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1709,9.3811,28135089975.0,0.4462399999999999,0.38481,9.26196,0.11914,31,1,0.4472100000000001,0.35136,1,0.35555,0.41857,21.24019,1.13719,1,0.61411,0.39165,17.27904,1.11976,1,0,0.0,14,4.16155,1,3.37966,1,117.70882,201.27142,0.0,963,1175
42806,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1739,9.54297,28136710449.0,0.4452399999999999,0.4240899999999999,9.39063,0.15234,32,1,0.4305199999999999,0.38,1,0.35913,0.41834,20.22758,1.08376,1,0.6176,0.3922,17.33749,1.07559,1,0,0.0,14,4.22575,1,3.52852,1,42.46585,267.40857,0.0,958,1296
42807,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1759,9.65088,28137788969.0,0.47998,0.39402,9.55249,0.0983899999999999,33,1,0.5088699999999999,0.2591699999999999,0,0.37911,0.40997,11.64437,1.62768,0,0.63858,0.39355,17.13743,1.62768,0,0,0.0,14,3.73424,0,4.0420300000000005,0,74.18668000000002,25.96075,0.0,1157,1204
42808,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1841,10.10229,28142303476.0,0.46292,0.15127,10.04126,0.06104,34,1,0.4866899999999999,0.36666,1,0.4038,0.408,21.06116,1.01425,1,0.66356,0.40657,17.71098,1.01425,1,0,0.0,15,4.58446,1,3.74326,1,264.20825,97.12157,0.0,1059,462
42809,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1893,10.37817,28145060469.0,0.5092300000000001,0.38287,10.11987,0.2583,35,1,0.50721,0.42166,1,0.37327,0.41967,22.5998,1.04312,1,0.63297,0.4041599999999999,17.68429,1.04312,1,0,0.0,15,4.43716,1,3.67345,1,265.4617,289.56921,0.0,1324,1170
42810,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,1988,10.91064,28150385318.0,0.5415800000000001,0.5081100000000001,10.40015,0.5105,36,1,0.54396,0.4852,1,0.3644,0.42305,19.38624,1.04312,1,0.6238199999999999,0.40174,17.219170000000002,1.04312,1,0,0.0,15,4.1645400000000015,1,3.3016400000000004,1,148.83868,294.66492,0.0,1510,1552
42811,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2039,11.19263,28153206672.0,0.50972,0.37884,10.91772,0.2749,37,1,0.5633,0.51526,1,0.3566,0.42611,18.13268,1.04312,1,0.6144,0.40137,15.5835,1.04312,1,0,0.0,15,3.711,1,3.05038,1,152.42476000000005,113.66074,0.0,1327,1157
42812,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2074,11.38086,28155087251.0,0.5543100000000001,0.51881,11.21826,0.1626,38,1,0.5876399999999999,0.49788,1,0.35848,0.42216,18.32999,1.08392,1,0.61744,0.39802,15.38502,1.08392,1,0,0.0,15,3.797,1,3.27273,1,173.72733,299.52478,0.0,1583,1585
42813,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2111,11.59033,28157183329.0,0.61788,0.5187,11.38672,0.2036099999999999,39,1,0.63153,0.4244600000000001,1,0.36684,0.42158,19.88994,1.07559,1,0.62575,0.39999,16.980079999999994,1.07559,1,0,0.0,15,4.025930000000002,1,3.40075,1,122.05438,0.05576,0.0,1947,1585
42814,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2156,11.8396,28159676312.0,0.63049,0.40058,11.60767,0.23193,40,1,0.63818,0.26821,1,0.36869,0.41958,19.81772,1.10827,1,0.62769,0.3983,17.323629999999998,1.10827,1,0,0.0,15,4.09852,1,3.45436,1,129.84679,79.25376,0.0,2020,1224
42815,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2188,12.01172,28161396510.0,0.61947,0.30664,11.84912,0.1626,41,1,0.58815,0.3804599999999999,1,0.36588,0.4200899999999999,19.1951,1.01506,1,0.62462,0.39836,17.1883,1.0078,1,0,0.0,15,4.04562,1,3.3563,1,103.63795,101.7801,0.0,1956,937
42816,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2213,12.15625,28162841599.0,0.58697,0.37448,12.01733,0.13892,42,1,0.59087,0.32738,1,0.36685,0.42062,19.51699,1.07559,1,0.62574,0.39887,16.76399,1.07559,1,0,0.0,15,4.0435300000000005,1,3.44803,1,96.23857,229.57965,0.0,1770,1144
42817,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2229,12.23804,28163661404.0,0.5218,0.35746,12.15723,0.08081,43,1,0.39607,0.40873,1,0.36202,0.42189,19.47786,1.07559,1,0.62122,0.39896,14.91564,1.07559,1,0,0.0,15,4.18829,1,3.67309,1,126.46931,171.64276,0.0,1396,1092
42818,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2269,12.4541,28165821967.0,0.40788,0.45323,12.2439,0.2102099999999999,44,1,0.55771,0.43723,1,0.36335,0.42117,20.09719,1.0295,1,0.6219899999999999,0.39865,17.60435,1.01407,1,0,0.0,15,4.4566300000000005,1,3.69308,1,241.94896,205.30859,0.0,743,1385
42819,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2316,12.70728,28168351536.0,0.5934,0.4138199999999999,12.47974,0.22754,45,1,0.6714899999999999,0.5220100000000001,1,0.3678300000000001,0.4250600000000001,20.07588,1.01407,1,0.62551,0.4023,17.28462,1.01407,1,0,0.0,15,4.50643,1,3.4715800000000003,1,358.7323,6.81407,0.0,1807,1264
42820,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2373,13.02026,28171482327.0,0.6785800000000001,0.55814,12.72925,0.29102,46,1,0.5989399999999999,0.57523,1,0.36489,0.4251399999999999,19.84173,1.04312,1,0.62374,0.40225,16.1606,1.03586,1,0,0.0,14,4.27415,1,3.3376900000000003,1,225.92305,316.37735,0.0,2295,1705
42821,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2393,13.14282,28172708849.0,0.45888,0.59234,13.04663,0.09619,47,1,0.36979,0.5664,1,0.35329,0.4270100000000001,19.83421,1.01425,1,0.6122,0.40165,16.95376,1.01425,1,0,0.0,14,3.92076,1,3.43815,1,423.43793,185.00421,0.0,1036,1810
42822,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2433,13.36987,28174978640.0,0.36525,0.52984,13.1438,0.22607,48,1,0.36827,0.47877,1,0.35353,0.42491,20.21297,1.06753,1,0.61251,0.39983,17.22962,1.0757,1,0,0.0,14,4.02367,1,3.3138400000000003,1,192.02443,159.41983000000005,0.0,499,1619
42823,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2453,13.4834,28176112905.0,0.37721,0.42844,13.37085,0.11255,49,1,0.38524,0.33718,1,0.35422,0.4232399999999999,18.73476,1.04312,1,0.6131300000000001,0.39882,16.4431,1.04312,1,0,0.0,14,3.97023,1,3.31957,1,111.89361,78.15742,0.0,568,1309
42824,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2484,13.65112,28177790830.0,0.40603,0.35773,13.484379999999998,0.16675,50,1,0.4171399999999999,0.32432,1,0.35563,0.42039,18.93563,1.0758,1,0.61422,0.39597,16.86225,1.06037,1,0,0.0,14,3.95463,1,3.33684,1,94.30688,54.0734,0.0,733,1093
42825,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2514,13.813720000000002,28179417140.0,0.41613,0.33092,13.66211,0.15161,51,1,0.43781,0.25067,1,0.35697,0.4204,19.14524,1.04693,1,0.6148899999999999,0.39625,17.47297,1.04693,1,0,0.0,14,4.00673,1,3.4887900000000003,1,34.84867,56.18839000000001,0.0,791,1011
42826,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2550,14.007079999999998,28181350013.0,0.43178,0.26225,13.82251,0.18457,52,1,0.41867,0.21886,1,0.35817,0.42116,19.23834,1.0758,1,0.61615,0.3977199999999999,18.05038,1.0758,1,0,0.0,14,4.0631,1,3.50889,1,80.01952,67.94424000000001,0.0,880,801
42827,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2571,14.12939,28182573990.0,0.42271,0.24247,14.01587,0.1135299999999999,53,1,0.43518,0.28536,1,0.35943,0.42183,20.28584,1.01425,1,0.61742,0.39873,18.3247,1.01425,1,0,0.0,14,4.17705,1,3.55094,1,27.56112000000001,129.18657,0.0,828,740
42828,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2586,14.211429999999998,28183393341.0,0.51536,0.31235,14.13037,0.08105,54,1,0.60812,0.42788,1,0.36498,0.42503,20.14025,1.04655,1,0.62212,0.40212,17.11957,1.04655,1,0,0.0,14,4.2929900000000005,1,3.65001,1,193.23541,337.01053,0.0,1360,954
42829,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2618,14.38916,28185172685.0,0.6127100000000001,0.39107,14.21704,0.17212,55,1,0.61895,0.44213,1,0.36433,0.42362,20.96191,1.0286,1,0.6218199999999999,0.39983,17.19812,1.02134,1,0,0.0,14,4.3461,1,3.82274,1,205.33894,335.54141,0.0,1918,1195
42830,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2658,14.62183,28187496994.0,0.5885,0.4146899999999999,14.39526,0.2265599999999999,56,1,0.58341,0.3486599999999999,1,0.36239,0.42423,20.36749,1.04312,1,0.61993,0.40064,17.48144,1.03586,1,0,0.0,14,4.2092,1,3.49759,1,53.022830000000006,208.7576,0.0,1779,1267
42831,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2685,14.777829999999998,28189058323.0,0.581,0.39427,14.63135,0.14648,57,1,0.59824,0.36044,1,0.3634,0.42211,21.62307,1.04312,1,0.62084,0.39802,17.73178,1.04312,1,0,0.0,14,4.18144,1,3.50584,1,26.33863,123.14303,0.0,1736,1204
42832,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2713,14.938720000000002,28190666555.0,0.60111,0.17933,14.79956,0.1391599999999999,58,1,0.62061,0.13563,1,0.36464,0.4170899999999999,19.765970000000006,1.10828,1,0.62167,0.39435,17.97692,1.10828,1,0,0.0,14,4.24556,1,3.61034,1,235.32442000000003,80.55641,0.0,1851,548
42833,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2755,15.17261,28193005120.0,0.65604,0.12459,14.9397,0.2329099999999999,59,1,0.66177,0.12243,1,0.3653099999999999,0.41457,19.98467,1.06763,1,0.62273,0.39196,17.91866,1.0758,1,0,0.0,14,4.2401300000000015,1,3.6934,1,120.90531,29.27298,0.0,2166,380
42834,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2770,15.25269,28193805697.0,0.58841,0.11359,15.18286,0.06982,60,1,0.4615899999999999,0.08843,1,0.35683,0.41556,20.44986,1.0756,1,0.6136699999999999,0.39107,18.04182,1.08377,1,0,0.0,14,4.21077,1,3.68593,1,130.39193999999998,174.77252,0.0,1778,347
42835,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2803,15.44019,28195680984.0,0.4099399999999999,0.09661,15.27808,0.16211,61,1,0.34913,0.1290099999999999,1,0.35345,0.4164600000000001,21.26157000000001,1.0758,1,0.61077,0.39128,17.83301,1.0758,1,0,0.0,14,4.16477,1,3.85145,1,343.15271,176.9366,0.0,755,295
42836,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2853,15.71436,28198422627.0,0.35045,0.14443,15.44116,0.27319,62,1,0.35781,0.15764,1,0.3553,0.4180899999999999,20.36271,1.04312,1,0.6126699999999999,0.3933,17.959989999999994,1.04312,1,0,0.0,14,4.23867,1,3.56381,1,125.35415,204.33037,0.0,414,441
42837,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2897,15.95825,28200862117.0,0.39092,0.7358100000000001,15.73755,0.2207,63,1,0.4833,0.7510899999999999,1,0.35927,0.42965,21.34904,1.01426,1,0.61795,0.40502,16.82864,1.01426,1,0,0.0,14,4.42382,1,3.72925,1,643.3996599999998,276.93646,0.0,646,2248
42838,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2921,16.10254,28202304875.0,0.59204,0.76226,15.98022,0.1223099999999999,64,1,0.60523,0.73412,1,0.3655,0.4280600000000001,21.54903,1.0756,1,0.62411,0.4053,18.15182,1.0756,1,0,0.0,14,4.397,1,3.64774,1,387.20557,355.76917000000014,0.0,1799,2329
42839,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2939,16.206789999999998,28203347022.0,0.60397,0.70172,16.10986,0.09692,65,1,0.57405,0.4363899999999999,1,0.36621,0.42293,20.47305,1.0756,1,0.62412,0.4006699999999999,15.76078,1.0756,1,0,0.0,14,4.2105,1,3.47773,1,69.27941,70.69317,0.0,1868,2144
42840,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,2958,16.313229999999994,28204413242.0,0.53832,0.3664699999999999,16.23242,0.08081,66,1,0.51185,0.22889,1,0.36341,0.41812,19.455070000000006,1.04312,1,0.6210399999999999,0.39609,17.50785,1.04312,1,0,0.0,14,4.26518,1,3.48903,1,383.38333,109.19462,0.0,1491,1119
42841,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,3012,16.61133,28207391995.0,0.50815,0.2116,16.33081,0.28052,67,1,0.5312399999999999,0.18675,1,0.36079,0.4166,19.70666,1.1277700000000002,1,0.6183,0.39395,18.09994,1.1196,1,0,0.0,14,4.08966,1,3.59668,1,177.00636,109.10235,0.0,1318,646
42842,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,3057,16.85376,28209818447.0,0.54379,0.21609,16.62061,0.23315,68,1,0.56889,0.29556,1,0.36243,0.4170399999999999,20.47484,1.04313,1,0.61966,0.39411,18.004920000000006,1.0513,1,0,0.0,14,4.56879,1,3.86956,1,68.60044,355.94653,0.0,1523,660
42843,34,26,ecdcd18f-8dc1dc75-7166c1b1-4b31dfaf-d3cf9e9f,3122,17.20947,28213373779.0,0.63488,0.55567,16.88184,0.32764,69,1,0.45618,0.5969899999999999,1,0.3553,0.42518,22.24555,1.04313,1,0.61343,0.4002199999999999,18.41451,1.04313,1,0,0.0,14,4.49519,1,3.93069,1,406.3132,295.49539,0.0,2045,1698
