,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38078,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,525,8.5058,3599216758932.0,0.42753,0.3562,8.079830000000001,0.4259600000000001,19,1,0.38829,-0.0044399999999999,0,0.25347,0.72148,13.87271,1.08287,0,0.53105,0.72836,7.217810000000001,1.08287,0,0,0.0,21,3.88896,0,1.693,0,72.18703000000002,79.73489000000002,0.0,856,1088
38079,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,575,9.31616,3599224862167.0,0.4144199999999999,0.39199,8.765989999999999,0.5501699999999999,20,1,0.5747,0.01783,0,0.25453,0.72592,18.24313,1.02586,0,0.53075,0.71653,22.19308,1.02586,0,0,0.0,21,3.62798,0,5.37542,0,46.12656,236.92758,0.0,781,1197
38080,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,623,10.091,3599232610775.0,0.40985,0.40356,9.57336,0.51764,21,1,0.4241,0.4884699999999999,1,0.25319,0.72743,18.93859,1.03993,1,0.53004,0.7276600000000001,18.34232,1.03993,1,0,0.0,22,3.4670400000000003,1,3.35396,1,15.26861,234.92346,0.0,755,1233
38081,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,660,10.68951,3599238595913.0,0.4159899999999999,0.4815100000000001,10.10724,0.58228,22,1,0.42595,0.40762,1,0.25481,0.7238899999999999,18.27869,1.02833,1,0.53057,0.72423,17.75013,1.03555,1,0,0.0,22,3.7341,1,3.39841,1,85.00741,277.97147,0.0,790,1471
38082,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,682,11.04529,3599242153432.0,0.43987,0.39202,10.70581,0.33948,23,1,0.4885600000000001,0.4260600000000001,1,0.26219,0.72154,18.35802,0.98103,1,0.53856,0.72585,18.03419,0.98103,1,0,0.0,22,3.47122,1,3.31484,1,106.97318,64.62071999999999,0.0,927,1198
38083,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,706,11.43353,3599246036008.0,0.5532100000000001,0.40107,11.11072,0.32281,24,1,0.41612,0.42995,1,0.26261,0.71926,19.01523,1.0695,1,0.5380199999999999,0.7248100000000001,18.43682,1.0695,1,0,0.0,22,3.4743800000000005,1,3.40637,1,217.83218,357.42831,0.0,1577,1225
38084,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,728,11.78949,3599249595663.0,0.4154,0.4525399999999999,11.49988,0.28961,25,1,0.38588,0.74792,0,0.5442600000000001,0.69726,15.93073,0.99986,0,0.53983,0.72244,13.96914,0.99986,0,0,0.0,22,3.88174,0,2.75132,0,270.37125,191.86447,0.0,786,1382
38085,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,775,12.55206,3599257221475.0,0.40178,0.40697,12.34387,0.20819,26,1,0.41085,0.43963,0,0.2637,0.7208399999999999,16.32477,1.00774,0,0.53869,0.72482,15.46686,1.00052,0,0,0.0,23,3.34092,0,3.37434,0,55.7317,117.98363,0.0,708,1243
38086,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,816,13.21289,3599263829768.0,0.4165,0.41208,12.80975,0.40314,27,1,0.39798,0.4649,1,0.25922,0.72417,18.82019,1.04732,1,0.5353100000000001,0.72485,18.26364,1.04011,1,0,0.0,22,3.62119,1,3.50435,1,28.79618,348.9509,0.0,793,1259
38087,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,820,13.27753,3599264476082.0,0.40199,0.45363,13.22913,0.0484,28,1,0.39829,0.4546,1,0.2600099999999999,0.7236199999999999,18.30598,1.02114,1,0.5355800000000001,0.7244,18.11088,1.02114,1,0,0.0,22,3.63825,1,3.54159,1,52.81868000000001,238.16672000000003,0.0,710,1386
38088,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,845,13.68164,3599268517463.0,0.44236,0.44815,13.59161,0.09003,29,1,0.53627,0.45718,0,0.55362,0.70502,10.22453,1.02585,0,0.5333,0.72211,10.53572,1.02585,0,0,0.0,23,2.83189,0,3.46572,0,77.73606,4.36641,0.0,941,1369
38089,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,875,14.16705,3599273371417.0,0.39685,0.4710899999999999,13.89801,0.26904,30,1,0.3738599999999999,0.50718,1,0.25587,0.72719,18.87938,1.00052,1,0.53203,0.7282,18.40773,1.00052,1,0,0.0,23,3.679,1,3.46711,1,90.82371,195.82994,0.0,680,1439
38090,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,894,14.4743,3599276444075.0,0.40052,0.45579,14.183229999999998,0.29108,31,1,0.4196899999999999,0.4194600000000001,1,0.25569,0.72454,19.39414,1.02585,1,0.5314300000000001,0.7252,18.65633,1.02585,1,0,0.0,23,3.62141,1,3.53226,1,17.9637,66.90479,0.0,701,1392
38091,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,928,15.027220000000002,3599281972715.0,0.41428,0.40888,14.49066,0.53656,32,1,0.4271100000000001,0.4978899999999999,0,0.24435,0.72872,9.48615,1.02585,0,0.51874,0.71705,18.55982,1.02585,0,168,0.0,22,2.20228,0,3.36758,0,57.1375,62.45927,0.0,780,1249
38092,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,952,15.41248,3599285825727.0,0.42445,0.39141,15.238220000000002,0.17426,33,1,0.42125,0.40037,0,0.24289,0.72852,18.19872,1.02585,0,0.51731,0.72132,11.4129,1.02585,0,0,0.0,23,3.3391,0,3.93182,0,27.152690000000003,44.01694000000001,0.0,838,1196
38093,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,999,16.17255,3599293426544.0,0.43087,0.19949,15.7196,0.4529399999999999,34,1,0.34815,0.21452,1,0.25374,0.71586,18.90878,1.01496,1,0.52857,0.71667,17.095879999999998,1.02218,1,0,0.0,23,4.05345,1,3.80683,1,207.63977,86.59669,0.0,875,609
38094,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1014,16.41528,3599295853391.0,0.4185399999999999,0.2306099999999999,16.18915,0.22614,35,1,0.5784100000000001,0.3592599999999999,1,0.264,0.72035,19.28134,1.06139,1,0.53785,0.72218,17.64774,1.06861,1,0,0.0,23,3.68927,1,3.75722,1,41.11015,234.8403,0.0,804,704
38095,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1039,16.820429999999998,3599299904915.0,0.60045,0.39363,16.480220000000006,0.34021,36,1,0.64083,0.42881,1,0.27038,0.7213,18.98366,1.06121,1,0.54462,0.7255,17.51124,1.06121,1,0,0.0,22,3.71281,1,3.57586,1,391.13333,333.24786,0.0,1847,1202
38096,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1055,17.0788,3599302488869.0,0.65368,0.47315,16.83771,0.24109,37,1,0.6737,0.5874199999999999,1,0.27562,0.7227100000000001,18.95961,1.00774,1,0.5496,0.7290000000000001,16.31792,1.01496,1,0,0.0,22,3.50501,1,3.5517199999999995,1,133.49469,319.95917000000014,0.0,2153,1445
38097,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1083,17.53125,3599307013321.0,0.67687,0.52761,17.0946,0.43665,38,1,0.68492,0.53278,1,0.28152,0.71813,18.09382,1.04028,1,0.5553,0.72773,16.775920000000006,1.0330700000000002,1,0,0.0,22,3.40562,1,3.33601,1,73.76895,307.12595,0.0,2285,1612
38098,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1096,17.74176,3599309118677.0,0.64154,0.34388,17.547420000000002,0.19434,39,1,0.62537,0.30628,1,0.28389,0.71065,17.88863,1.05472,1,0.55761,0.72244,16.48262,1.05472,1,0,0.0,22,3.79916,1,3.67081,1,209.70265,108.87319,0.0,2083,1050
38099,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1117,18.08136,3599312514356.0,0.61215,0.31671,17.75769,0.3236699999999999,40,1,0.62317,0.39874,1,0.2899199999999999,0.7122,18.82711,1.06176,1,0.56294,0.72626,17.90306,1.05454,1,0,0.0,22,3.80467,1,3.5760400000000003,1,63.60236999999999,152.52507,0.0,1914,967
38100,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1132,18.32422,3599314943201.0,0.6410600000000001,0.44665,18.0976,0.22662,41,1,0.6664899999999999,0.52235,1,0.29427,0.7146100000000001,19.81887,1.07565,1,0.56785,0.72963,17.94415,1.07565,1,0,0.0,22,3.74189,1,3.59132,1,150.91394,291.58044,0.0,2080,1364
38101,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1145,18.53418,3599317042700.0,0.67909,0.3334,18.34015,0.19403,42,1,0.6809,0.1689999999999999,1,0.29361,0.70914,19.62476,1.04714,1,0.5663600000000001,0.72296,18.71264,1.05436,1,0,0.0,22,4.2657300000000005,1,3.93001,1,142.44751000000005,59.16331,0.0,2298,1018
38102,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1164,18.84222,3599320122841.0,0.66304,0.10147,18.59906,0.24316,43,1,0.5391100000000001,0.0741,1,0.28876,0.70567,17.11058,1.08286,1,0.5607,0.71992,16.63615,1.08286,1,0,0.0,22,3.83281,1,3.77398,1,252.37289,97.01361,0.0,2206,310
38103,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1187,19.21338,3599323834354.0,0.48531,0.1093099999999999,18.90686,0.3065199999999999,44,1,0.41334,0.33846,0,0.2778199999999999,0.7066,6.98636,1.08286,0,0.55892,0.6975,12.30732,1.08286,0,0,0.0,22,2.31806,0,2.83639,0,341.3466200000001,181.42139,0.0,1187,334
38104,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1223,19.79578,3599329658452.0,0.5693699999999999,0.6975,19.47803,0.31775,45,1,0.61857,0.6970000000000001,1,0.28357,0.72487,16.54489,1.01318,1,0.55924,0.73763,15.39337,1.01318,1,0,0.0,23,3.15381,1,2.97561,1,655.42725,284.25537,0.0,1669,2131
38105,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1245,20.15259,3599333226735.0,0.59001,0.68094,19.81366,0.33893,46,1,0.5335300000000001,0.62835,1,0.27746,0.72436,14.87005,1.00685,1,0.5524399999999999,0.7356199999999999,14.394570000000002,1.00685,1,0,0.0,23,2.9262,1,2.8153,1,43.47778,24.29002,0.0,1788,2080
38106,31,26,c77dd740-15e4a184-a44d8d70-71c71aff-d135609e,1259,20.37805,3599335481528.0,0.5163399999999999,0.55621,20.1684,0.2096599999999999,47,1,0.51765,0.40005,1,0.27773,0.71844,16.02214,1.07433,1,0.55204,0.7290300000000001,15.47352,1.07433,1,0,0.0,23,3.28691,1,3.48897,1,195.32904,136.39772,0.0,1365,1699
