,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38395,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,269,4.35156,274764931744.0,0.56596,0.62257,3.88184,0.46973,12,1,0.62743,0.66117,1,0.31044,0.50598,21.09408,0.97451,1,0.57745,0.4883399999999999,16.91266,0.98109,1,0,0.0,7,4.2363300000000015,1,3.39401,1,220.25778,305.61243,0.0,1650,1902
38396,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,295,4.77051,274769129714.0,0.62344,0.61137,4.36719,0.4033199999999999,13,1,0.57599,0.6199399999999999,1,0.31042,0.5049100000000001,21.87804,0.98767,1,0.5775600000000001,0.48689,17.9214,0.98767,1,0,0.0,7,4.23554,1,3.44876,1,111.02258,6.25481,0.0,1979,1868
38397,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,309,4.99707,274771395417.0,0.5582600000000001,0.5103300000000001,4.78809,0.20898,14,1,0.54066,0.45941,1,0.30824,0.5009100000000001,21.3173,0.99502,1,0.57524,0.48322,18.36136,0.98767,1,0,0.0,7,4.317019999999999,1,3.45951,1,166.04004,138.91257,0.0,1606,1559
38398,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,327,5.28809,274774305709.0,0.54266,0.39841,5.013669999999999,0.27441,15,1,0.54864,0.3582,1,0.30899,0.5072399999999999,20.53478,1.02371,1,0.5767399999999999,0.49017,17.34933,1.02371,1,0,0.0,7,4.221,1,3.50456,1,124.52934,103.91734,0.0,1516,1217
38399,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,372,6.0175800000000015,274781599928.0,0.551,0.3682,5.30469,0.7128899999999999,16,1,0.55943,0.4289600000000001,0,0.3101,0.50474,17.118270000000006,0.98767,0,0.5766899999999999,0.48458,18.237820000000006,0.98767,0,1139,0.0,7,4.35961,0,3.50552,0,36.34444000000001,63.85878,0.0,1564,1125
38400,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,404,6.53418,274786762846.0,0.54932,0.42595,6.2334,0.30078,17,1,0.6945600000000001,0.67635,1,0.31619,0.51615,22.78519,1.00918,1,0.58314,0.4991,18.69624,1.00918,1,0,0.0,8,4.74388,1,3.675030000000002,1,62.45335,267.03937,0.0,1554,1301
38401,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,435,7.03516,274791774920.0,0.69604,0.69521,6.59863,0.4365199999999999,18,1,0.68157,0.7268899999999999,1,0.31775,0.5192100000000001,22.68354,0.99484,1,0.58629,0.50265,18.87406,0.99484,1,0,0.0,8,4.521059999999999,1,3.67689,1,404.87198,314.08951,0.0,2395,2124
38402,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,477,7.71484,274798565452.0,0.68012,0.71834,7.0517600000000025,0.66309,19,1,0.6505,0.6835,1,0.3124699999999999,0.51754,23.90088,0.99502,1,0.58086,0.49987,19.8242,0.98109,1,0,0.0,8,4.6507,1,3.84008,1,39.47564000000001,219.25742,0.0,2304,2195
38403,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,509,8.23242,274803747076.0,0.67096,0.71073,7.730469999999999,0.50195,20,1,0.7017100000000001,0.71944,1,0.31675,0.51702,24.51083,0.99484,1,0.58544,0.50013,19.71434,0.99484,1,0,0.0,8,4.77391,1,3.83905,1,19.41278,154.95259,0.0,2252,2171
38404,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,531,8.58789,274807300982.0,0.69609,0.70732,8.24902,0.33887,21,1,0.67575,0.59746,1,0.31636,0.516,24.5817,1.0027700000000002,1,0.58495,0.49942,20.19164,0.99619,1,0,0.0,8,4.77177,1,3.90947,1,48.38998,4.36488,0.0,2396,2161
38405,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,556,8.993160000000003,274811354890.0,0.67165,0.63029,8.60352,0.38965,22,1,0.67275,0.6744399999999999,1,0.31606,0.5185,23.80333,0.98767,1,0.58475,0.50098,19.09352,0.98767,1,0,0.0,7,4.56749,1,3.66176,1,95.51392,119.42524,0.0,2256,1926
38406,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,567,9.1748,274813172049.0,0.6734100000000001,0.68584,9.00977,0.16504,23,1,0.6661,0.70491,0,0.31572,0.51795,22.37608,0.98109,0,0.5834600000000001,0.4991899999999999,19.43701,0.98767,0,1140,0.0,7,4.71121,0,3.77557,0,60.08911,273.22375,0.0,2266,2095
38407,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,624,10.0957,274822375878.0,0.6765899999999999,0.70798,9.43359,0.6621100000000001,24,1,0.68728,0.71682,0,0.30634,0.52618,23.47912,0.98767,0,0.57511,0.50253,19.40035,0.98767,0,1141,0.0,8,4.6741,0,3.7602,0,24.67837,284.3244,0.0,2284,2163
38408,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,669,10.82031,274829623947.0,0.68552,0.67477,10.35449,0.4658199999999999,25,1,0.6482399999999999,0.55306,1,0.31877,0.51586,22.62367,0.96793,1,0.58655,0.49727,18.93337,0.96135,1,0,0.0,9,4.65883,1,3.58258,1,39.75415,64.45064,0.0,2335,2062
38409,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,697,11.27246,274834149317.0,0.61805,0.36264,10.93359,0.33887,26,1,0.5872,0.2818199999999999,1,0.31498,0.50967,21.51668,1.00973,1,0.5828,0.49085,18.98297,1.00237,1,0,0.0,9,4.58915,1,3.68986,1,361.13419,111.02099,0.0,1948,1108
38410,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,719,11.62988,274837721678.0,0.5929800000000001,0.324,11.29004,0.33984,27,1,0.65437,0.6475,1,0.31133,0.5172399999999999,24.04468,1.01708,1,0.57881,0.4966100000000001,17.85811,1.01708,1,0,0.0,9,4.8816,1,3.77131,1,63.70566,139.07562,0.0,1805,990
38411,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,758,12.26074,274844027418.0,0.66269,0.68135,11.69434,0.5664100000000001,28,1,0.67191,0.6530600000000001,1,0.30765,0.51886,22.92426,1.02389,1,0.57598,0.4969,17.87067,1.03124,1,0,0.0,9,4.442830000000002,1,3.42042,1,408.48758,289.12653,0.0,2204,2082
38412,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,771,12.46973,274846121094.0,0.48483,0.54735,12.27637,0.19336,29,1,0.40634,0.49298,1,0.29623,0.5151399999999999,22.37598,0.99502,1,0.5642699999999999,0.49093,18.3415,0.99502,1,0,0.0,9,4.3505400000000005,1,3.56262,1,370.89093,157.03333,0.0,1185,1672
38413,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,790,12.77734,274849193582.0,0.3766,0.49986,12.48633,0.29102,30,1,0.34387,0.5102300000000001,1,0.29338,0.51715,22.12548,1.00973,1,0.5616800000000001,0.49248,17.34161,1.00237,1,0,0.0,9,4.19686,1,3.42619,1,214.03757,166.13548,0.0,564,1527
38414,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,804,13.00391,274851456875.0,0.34478,0.64962,12.79395,0.2099599999999999,31,1,0.3362199999999999,0.73246,1,0.29185,0.52123,22.2492,0.94868,1,0.5602699999999999,0.4966399999999999,18.57277,0.94868,1,0,0.0,9,4.1170800000000005,1,3.5398400000000003,1,172.89479,249.30692,0.0,382,1985
38415,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,826,13.36035,274855024532.0,0.32083,0.6997,13.02051,0.33984,32,1,0.33612,0.60263,1,0.2912,0.51832,21.89201,0.962,1,0.55899,0.49253,17.64614,0.962,1,0,0.0,9,4.14374,1,3.40261,1,70.99204,229.62898,0.0,244,2138
38416,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,839,13.57129,274857130103.0,0.36232,0.45815,13.375979999999998,0.1953099999999999,33,1,0.38188,0.3488699999999999,1,0.2928199999999999,0.51267,19.77547,1.00237,1,0.56055,0.4880899999999999,17.64547,0.99502,1,0,0.0,9,4.14081,1,3.39415,1,272.76566,73.01935999999998,0.0,482,1400
38417,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,857,13.86133,274860030311.0,0.38644,0.43853,13.58691,0.27441,34,1,0.3785699999999999,0.5637800000000001,1,0.29261,0.5169,20.90752,0.962,1,0.56023,0.49162,17.22824,0.962,1,0,0.0,9,3.99459,1,3.1943200000000003,1,50.92794,24.58674,0.0,620,1340
38418,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,881,14.249020000000002,274863913497.0,0.37126,0.557,13.87695,0.3720699999999999,35,1,0.33918,0.64974,1,0.28873,0.51779,22.25221,0.96842,1,0.55611,0.49195,18.75384,0.96842,1,0,0.0,9,4.2218,1,3.68937,1,131.22523,257.16736000000003,0.0,533,1702
38419,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,899,14.54004,274866823126.0,0.36016,0.5602699999999999,14.265629999999998,0.27441,36,1,0.38936,0.33668,1,0.29062,0.5093,21.12745,1.00237,1,0.5578,0.48403,19.33045,1.00973,1,0,0.0,9,4.416930000000002,1,3.70182,1,21.60258,189.40903,0.0,470,1712
38420,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,920,14.879879999999998,274870220232.0,0.38273,0.29023,14.60449,0.27539,37,1,0.38248,0.1503799999999999,1,0.29212,0.50708,21.13243,1.02721,1,0.55938,0.4820100000000001,18.79044,1.01894,1,0,0.0,9,4.36749,1,3.63195,1,294.84512,81.54842,0.0,599,886
38421,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,948,15.33301,274874749808.0,0.34501,0.15123,14.89648,0.4365199999999999,38,1,0.32125,0.1026099999999999,1,0.29049,0.5078699999999999,23.06326,1.04577,1,0.55799,0.48271,19.61941,1.04577,1,0,0.0,9,4.46121,1,3.71815,1,166.67635,115.75404,0.0,383,462
38422,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,962,15.55957,274877013121.0,0.4314,0.11835,15.348629999999998,0.21094,39,1,0.50559,0.14426,1,0.2978,0.50683,22.14259,0.98767,1,0.5647800000000001,0.48331,19.81686,0.98767,1,0,0.0,9,4.40175,1,3.94332,1,169.62736999999996,12.08389,0.0,878,361
38423,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,980,15.85059,274879924593.0,0.54269,0.12453,15.5752,0.27539,40,1,0.67328,0.22716,1,0.30515,0.50958,21.80539,1.03859,1,0.57187,0.48654,19.40962,1.03859,1,0,0.0,9,4.56153,1,3.7394,1,213.78091,358.21091,0.0,1516,380
38424,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1012,16.369139999999998,274885107116.0,0.69493,0.24188,15.91504,0.4541,41,1,0.71833,0.19147,1,0.30544,0.5080899999999999,22.31161,1.01708,1,0.5724100000000001,0.48494,20.66453,1.01708,1,0,0.0,9,4.79547,1,3.87472,1,318.59433,336.55905,0.0,2389,739
38425,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1033,16.70801,274888495521.0,0.71053,0.22215,16.38477,0.32324,42,1,0.6510600000000001,0.49596,1,0.30193,0.51377,25.12554,1.00201,1,0.56945,0.48926,20.05203,1.00201,1,0,0.0,9,4.7972,1,4.05963,1,36.75819,35.42884,0.0,2478,678
38426,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1054,17.046879999999998,274891892041.0,0.65505,0.65814,16.77246,0.27441,43,1,0.68047,0.16585,1,0.30399,0.50788,22.96032,1.00937,1,0.57,0.4842899999999999,19.83365,1.01672,1,0,0.0,9,4.79196,1,3.86087,1,482.76773,257.25293,0.0,2160,2011
38427,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1092,17.662110000000006,274898039418.0,0.69417,0.15236,17.1123,0.5498,44,1,0.72343,0.15604,1,0.30499,0.50742,22.52464,1.00973,1,0.57139,0.48407,19.96345,1.01708,1,0,0.0,9,4.65108,1,3.93951,1,551.3822,82.17071,0.0,2385,465
38428,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1119,18.09863,274902407195.0,0.71286,0.18678,17.67871,0.4199199999999999,45,1,0.69194,0.24183,1,0.30407,0.5092800000000001,24.46527,1.03124,1,0.57091,0.4855100000000001,20.30631,1.04687,1,0,0.0,9,5.03054,1,4.08296,1,51.6681,313.98935,0.0,2492,570
38429,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1142,18.4707,274906127924.0,0.67872,0.27329,18.11426,0.35645,46,1,0.6139399999999999,0.62458,1,0.30051,0.5162899999999999,26.58172,1.06231,1,0.56775,0.49157,19.97036,1.05404,1,0,0.0,9,5.0611,1,4.19347,1,114.13133,234.9474,0.0,2296,835
38430,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1162,18.79395,274909361384.0,0.63548,0.7580899999999999,18.53516,0.25879,47,1,0.6832199999999999,0.8388100000000001,1,0.3024699999999999,0.52104,24.66276,0.99502,1,0.57052,0.49715,19.20387,1.0023799999999998,1,0,0.0,9,4.72979,1,3.69342,1,530.12518,260.99005,0.0,2048,2316
38431,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1191,19.26367,274914056397.0,0.56879,0.8013100000000001,18.81055,0.45313,48,1,0.60197,0.81731,1,0.29955,0.52075,21.30819,0.98109,1,0.56797,0.4969,16.34841,0.98109,1,0,0.0,9,4.08565,1,3.28271,1,136.28743,200.02885,0.0,1666,2448
38432,32,6,51cfdf3a-480427cb-0fc543bf-65453add-1b5b8bb9,1203,19.45703,274915993395.0,0.63876,0.8400799999999999,19.2793,0.17773,49,1,0.64776,0.8566,1,0.30176,0.52025,19.76381,0.96135,1,0.56906,0.49695,16.98937,0.96793,1,0,0.0,9,4.07758,1,3.23171,1,140.71645,342.68887,0.0,2067,2567
