,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
31561,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,307,4.96472,1981161397923.0,0.60464,0.36019,4.481319999999998,0.4834,11,1,0.42732,0.36206,1,0.56892,0.6199,18.73296,1.01967,1,0.8403799999999999,0.68219,16.880470000000006,1.03374,1,0,0.0,11,3.82538,1,3.85618,1,201.87759,24.44408,0.0,1871,1100
31562,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,338,5.46619,1981166412767.0,0.4340699999999999,0.3350599999999999,5.02917,0.43701,12,1,0.43183,0.37889,1,0.56516,0.61949,19.07866,1.03226,1,0.83645,0.6805899999999999,17.08093,1.03226,1,0,0.0,11,3.89066,1,3.91885,1,328.61713,175.26256,0.0,894,1023
31563,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,362,5.85583,1981170311151.0,0.44227,0.33347,5.48376,0.3720699999999999,13,1,0.6422,0.3240099999999999,1,0.56516,0.6170899999999999,20.88467,1.08964,1,0.83734,0.67696,19.09861,1.08964,1,0,0.0,11,3.93603,1,3.9391,1,15.83745,6.22471,0.0,941,1019
31564,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,386,6.24255,1981174177781.0,0.64659,0.41544,5.92053,0.32202,14,1,0.68461,0.46097,1,0.58081,0.62161,19.92658,1.08964,1,0.8524799999999999,0.6893699999999999,17.9817,1.08964,1,0,0.0,11,3.85561,1,3.91645,1,402.15912,347.28329,0.0,2112,1269
31565,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,403,6.51746,1981176925286.0,0.63527,0.39642,6.25867,0.25879,15,1,0.5745600000000001,0.34351,1,0.5716,0.6210899999999999,19.09011,1.06835,1,0.84385,0.68514,17.68797,1.06095,1,0,0.0,11,3.89847,1,3.91822,1,29.90552000000001,136.61612,0.0,2047,1211
31566,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,418,6.76013,1981179352626.0,0.5028,0.37724,6.53333,0.2268099999999999,16,1,0.4376899999999999,0.40663,1,0.56384,0.62195,18.83176,1.05355,1,0.83667,0.6841,16.67375,1.06095,1,0,0.0,10,3.91767,1,3.79004,1,255.18452,175.34393,0.0,1288,1152
31567,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,446,7.2130100000000015,1981183881945.0,0.42671,0.39479,6.776489999999999,0.4365199999999999,17,1,0.42899,0.42545,1,0.55888,0.62389,19.21114,1.07484,1,0.83206,0.6844399999999999,17.20712,1.06743,1,0,0.0,10,3.74304,1,3.80205,1,147.31718,187.39224,0.0,851,1206
31568,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,477,7.71497,1981188900911.0,0.64445,0.42886,7.27747,0.4375,18,1,0.67688,0.4335699999999999,1,0.5676899999999999,0.62547,19.5021,1.08269,1,0.84031,0.6872699999999999,17.71494,1.08269,1,0,0.0,9,3.79303,1,3.6955,1,419.67697,354.97006,0.0,2100,1310
31569,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,493,7.97302,1981191482811.0,0.62271,0.4456600000000001,7.73083,0.24219,19,1,0.37972,0.51243,1,0.54983,0.63005,19.32049,1.05446,1,0.82299,0.68477,18.0936,1.04706,1,0,0.0,9,3.77327,1,3.56524,1,45.51376,203.4937,0.0,1975,1361
31570,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,512,8.28015,1981194552860.0,0.38925,0.47005,8.03772,0.24243,20,1,0.41616,0.3641,1,0.54838,0.62674,19.26967,1.0688,1,0.8211700000000001,0.68086,16.35033,1.0688,1,0,0.0,9,4.01007,1,3.83562,1,449.01642,183.36313,0.0,637,1436
31571,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,526,8.506960000000001,1981196821923.0,0.41603,0.32327,8.29626,0.21069,21,1,0.52596,-0.31089,0,0.54867,0.62256,18.12813,1.06003,0,0.81907,0.66738,21.4805,1.06003,0,0,0.0,9,3.67433,0,6.13417,0,166.65271,72.02927,0.0,790,987
31572,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,579,9.36389,1981205391756.0,0.36432,0.44648,8.81775,0.54614,22,1,0.41016,0.52479,1,0.5252399999999999,0.6299,18.9558,1.02601,1,0.80116,0.6699,17.63549,1.01934,1,0,0.0,10,3.90679,1,3.7471,1,166.02383,233.27283,0.0,494,1364
31573,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,595,9.62244,1981207976861.0,0.42495,0.4766,9.38025,0.24219,23,1,0.52452,0.32553,1,0.53409,0.6249100000000001,19.52008,1.06743,1,0.80925,0.66815,17.05932,1.07484,1,0,0.0,10,3.72116,1,4.19045,1,120.86916,344.38748,0.0,841,1456
31574,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,625,10.10876,1981212840046.0,0.6107100000000001,0.39216,9.68787,0.4209,24,1,0.67729,0.50362,1,0.5451199999999999,0.6260899999999999,19.23491,1.04005,1,0.81934,0.67292,17.85259,1.04671,1,0,0.0,10,3.79223,1,3.85213,1,368.13364,14.34281,0.0,1906,1198
31575,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,650,10.51404,1981216891572.0,0.66938,0.47172,10.12463,0.3894,25,1,0.58778,0.34888,1,0.5483,0.62429,18.85846,1.054,1,0.82221,0.67403,17.9373,1.0614,1,0,0.0,10,4.00055,1,3.89452,1,141.67665,322.66422,0.0,2243,1441
31576,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,669,10.82019,1981219953286.0,0.5161899999999999,0.33741,10.57727,0.2429199999999999,26,1,0.4809,0.34017,1,0.54773,0.6228199999999999,18.78901,1.06003,1,0.82094,0.67345,17.4002,1.06003,1,0,0.0,10,4.0580300000000005,1,3.897,1,327.94864,153.74867,0.0,1364,1031
31577,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,703,11.36951,1981225445522.0,0.4182399999999999,0.37631,10.83777,0.53174,27,1,0.4784899999999999,0.33243,1,0.5535800000000001,0.62531,19.71016,1.07575,1,0.82476,0.67852,17.213820000000002,1.07575,1,0,0.0,10,3.90715,1,3.96951,1,192.69942,192.59267,0.0,803,1150
31578,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,718,11.61218,1981227872515.0,0.5584399999999999,0.34395,11.38562,0.2265599999999999,28,1,0.63967,0.39279,1,0.56319,0.6218199999999999,19.86804,1.03948,1,0.8355100000000001,0.67602,17.44097,1.03282,1,0,0.0,10,3.89647,1,3.77398,1,271.44327000000004,7.397469999999997,0.0,1607,1051
31579,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,741,11.98401,1981231591610.0,0.61655,0.4062699999999999,11.63,0.354,29,1,0.57222,0.40447,1,0.5669,0.62429,20.38177,1.06743,1,0.8391700000000001,0.6806399999999999,18.03934,1.06743,1,0,0.0,10,3.81803,1,3.683980000000002,1,130.30031,328.89941,0.0,1940,1241
31580,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,758,12.25891,1981234341028.0,0.52433,0.44227,12.00012,0.25879,30,1,0.48272,0.44214,1,0.56221,0.63261,20.35735,1.08964,1,0.8350799999999999,0.68884,16.97808,1.08964,1,0,0.0,10,4.01485,1,4.18553,1,181.28084,192.38466,0.0,1411,1351
31581,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,781,12.63098,1981238061347.0,0.4009,0.46529,12.32458,0.3064,31,1,0.43028,0.3794,1,0.54932,0.64357,19.38511,1.08964,1,0.82005,0.69787,16.96651,1.08964,1,0,0.0,10,3.95528,1,3.83486,1,238.2861,185.98886,0.0,703,1421
31582,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,818,13.22961,1981244047954.0,0.4073,0.3935599999999999,12.64709,0.5825199999999999,32,1,0.3811199999999999,0.4320600000000001,1,0.55205,0.65345,19.90948,1.08964,1,0.8214899999999999,0.7108899999999999,18.18051,1.08964,1,0,0.0,10,3.99847,1,3.84628,1,78.43691,80.98689,0.0,740,1202
31583,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,832,13.45715,1981246323312.0,0.3841699999999999,0.40886,13.24622,0.21094,33,1,0.39543,0.45805,0,0.8225299999999999,0.70648,11.77241,1.08964,0,0.8239200000000001,0.70486,18.10244,1.08964,0,0,0.0,10,2.8018,0,3.66353,0,47.38412,200.4093,0.0,607,1249
31584,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,860,13.90955,1981250848178.0,0.38555,0.34997,13.6698,0.23975,34,1,0.39034,0.62741,1,0.5714,0.60822,19.97071,1.03226,1,0.84515,0.66884,18.61859,1.03226,1,0,0.0,11,3.99945,1,4.076169999999999,1,63.65633,87.61446,0.0,615,1069
31585,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,879,14.21594,1981253911924.0,0.37191,0.51535,13.97424,0.2417,35,1,0.36871,0.3756,1,0.5706,0.61755,18.84723,1.06186,1,0.84272,0.6785800000000001,17.90193,1.06186,1,0,0.0,11,3.93332,1,3.75992,1,180.52014,261.65845,0.0,537,1574
31586,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,895,14.47546,1981256505740.0,0.43178,0.43283,14.23206,0.24341,36,1,0.55713,0.45155,1,0.5725899999999999,0.6188899999999999,19.13245,1.06743,1,0.84419,0.6815100000000001,16.90578,1.07484,1,0,0.0,11,3.7938,1,3.65593,1,145.45192,37.78658,0.0,880,1322
31587,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,914,14.78235,1981259574017.0,0.53442,0.47898,14.49182,0.29053,37,1,0.38075,0.61239,1,0.5753199999999999,0.6185,19.83141,1.02644,1,0.8480700000000001,0.6822,19.04499,1.02644,1,0,0.0,11,4.4822,1,4.21129,1,203.27402,345.80658,0.0,1469,1463
31588,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,935,15.12268,1981262977586.0,0.36222,0.61333,14.84705,0.27563,38,1,0.3507,0.65537,1,0.5627,0.6201800000000001,18.41637,1.0135,1,0.83536,0.6801,16.32031,1.0135,1,0,0.0,11,3.76323,1,3.57709,1,361.06189,203.69479,0.0,482,1874
31589,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,950,15.36633,1981265415970.0,0.4403399999999999,0.62547,15.13831,0.22803,39,1,0.67248,0.6129,1,0.57935,0.61359,18.90687,1.07484,1,0.85139,0.6775800000000001,17.27373,1.08224,1,0,0.0,11,3.55323,1,3.41637,1,150.56236,355.0043,0.0,929,1911
31590,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,975,15.77063,1981269458062.0,0.703,0.61316,15.42981,0.3408199999999999,40,1,0.71629,0.4557600000000001,1,0.58622,0.61525,18.07599,1.10751,1,0.8567899999999999,0.68382,16.61214,1.10011,1,0,0.0,11,3.76695,1,3.82064,1,504.48239,1.5101,0.0,2435,1873
31591,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,995,16.09265,1981272677907.0,0.68862,0.4116399999999999,15.83386,0.25879,41,1,0.6635800000000001,0.3128599999999999,1,0.59162,0.61455,18.33029,1.0848,1,0.86159,0.68508,16.65261,1.09886,1,0,0.0,11,3.94228,1,4.0751,1,219.38589,97.22982,0.0,2353,1257
31592,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1014,16.39978,1981275749221.0,0.68402,0.375,16.10876,0.29102,42,1,0.7112,0.56633,1,0.59428,0.6220100000000001,19.62354,1.0974,1,0.8644799999999999,0.6946899999999999,17.43081,1.0974,1,0,0.0,11,3.67954,1,3.7197,1,40.54485,102.58183,0.0,2326,1146
31593,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1035,16.741329999999998,1981279164705.0,0.72259,0.63353,16.46448,0.27686,43,1,0.7326699999999999,0.742,1,0.59573,0.62435,20.67084,1.05436,1,0.8677,0.69725,18.79547,1.06263,1,0,0.0,11,3.99439,1,3.76551,1,288.86609,284.85434,0.0,-2,-2
31594,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1101,17.807010000000005,1981289822652.0,0.71968,0.58586,17.48767,0.31934,44,1,0.72928,0.7851600000000001,1,0.60218,0.62295,20.65816,1.05309,1,0.8731399999999999,0.69968,18.08863,1.04643,1,0,0.0,12,4.0001,1,3.8855,1,51.78586,96.19368,0.0,2531,1790
31595,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1120,18.11414,1981292892202.0,0.6974899999999999,0.70355,17.8717,0.24243,45,1,0.45225,0.59746,1,0.5924699999999999,0.62105,19.82662,1.08224,1,0.8645700000000001,0.6956399999999999,19.09804,1.07484,1,0,0.0,12,3.83353,1,3.54713,1,134.05557,251.46918,0.0,2404,2150
31596,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1142,18.47131,1981296465005.0,0.38282,0.56835,18.17883,0.29248,46,1,0.34105,0.55652,1,0.58316,0.62171,19.0523,1.06186,1,0.8557899999999999,0.6935600000000001,17.9913,1.06186,1,0,0.0,12,3.87861,1,3.6289,1,621.5606700000002,166.41318,0.0,600,1736
31597,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1162,18.79333,1981299684389.0,0.3681,0.54714,18.48621,0.30713,47,1,0.5589999999999999,0.35243,1,0.58543,0.62131,19.82654,1.06003,1,0.8578399999999999,0.69118,18.0582,1.06003,1,0,0.0,12,3.88136,1,3.69095,1,36.37977,140.97513,0.0,515,1672
31598,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1180,19.08459,1981302597435.0,0.6500100000000001,0.4006699999999999,18.85876,0.2258300000000001,48,1,0.67647,0.44208,1,0.59224,0.62347,20.32795,1.02616,1,0.8651200000000001,0.69543,17.7505,1.03282,1,0,0.0,12,3.82123,1,3.9768,1,563.90912,16.291220000000006,0.0,2132,1224
31599,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1204,19.47278,1981306480456.0,0.6711199999999999,0.43477,19.10144,0.37134,49,1,0.45035,0.45533,1,0.58399,0.62422,20.01389,1.08224,1,0.85734,0.69519,18.1201,1.07484,1,0,0.0,12,3.90936,1,3.78045,1,54.76387,317.74072,0.0,2253,1328
31600,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1230,19.89368,1981310688721.0,0.38755,0.4762399999999999,19.53748,0.3562,50,1,0.37006,0.40875,1,0.579,0.62312,20.14312,1.06003,1,0.8526,0.69291,17.93354,1.06743,1,0,0.0,12,3.98136,1,3.88679,1,546.29346,184.70264,0.0,627,1455
31601,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1251,20.23303,1981314082667.0,0.3765699999999999,0.3537,19.90979,0.32324,51,1,0.37835,0.27392,1,0.5746,0.6177,19.44516,1.06743,1,0.84634,0.68487,17.17466,1.06003,1,0,0.0,12,4.23983,1,4.09053,1,134.01181,99.05088,0.0,564,1080
31602,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1277,20.65417,1981318294351.0,0.34854,0.18597,20.29797,0.3562,52,1,0.31349,0.1852,1,0.57133,0.61307,19.17709,1.06186,1,0.8440799999999999,0.67842,17.597939999999994,1.06186,1,0,0.0,12,4.16476,1,4.07987,1,188.97375,106.54621000000002,0.0,403,568
31603,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1300,21.02551,1981322006928.0,0.47283,0.1235,20.72107,0.30444,53,1,0.31342,0.11164,1,0.57609,0.61324,18.80969,1.06835,1,0.84735,0.68109,17.49565,1.06095,1,0,0.0,11,4.43335,1,4.22112,1,247.99071,15.78671,0.0,1116,377
31604,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1322,21.38245,1981325577009.0,0.36758,0.17344,21.09045,0.29199,54,1,0.64991,0.1798,1,0.5829300000000001,0.60946,17.84529,1.05457,1,0.85498,0.67628,15.78,1.04051,1,0,0.0,11,4.26045,1,3.92112,1,209.15387,194.94391,0.0,512,530
31605,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1349,21.81824,1981329934179.0,0.65636,0.25581,21.44763,0.37061,55,1,0.60987,0.50637,1,0.58304,0.61463,19.59168,1.03977,1,0.85375,0.68138,17.91036,1.0331,1,0,0.0,11,4.6185800000000015,1,4.671130000000002,1,561.54877,350.88489,0.0,2168,781
31606,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1372,22.19055,1981333657448.0,0.55674,0.78428,21.88464,0.30591,56,1,0.54918,0.72433,1,0.5782,0.62117,19.15634,1.06169,1,0.8504200000000001,0.6858,17.3829,1.04762,1,0,0.0,11,3.61884,1,3.45242,1,601.94452,251.47284,0.0,1597,2396
31607,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1386,22.41687,1981335919226.0,0.53584,0.63839,22.20618,0.21069,57,1,0.52569,0.52875,1,0.58294,0.61336,17.947770000000006,1.0392,1,0.8538600000000001,0.67738,15.88808,1.0466,1,0,0.0,11,3.99358,1,4.03609,1,162.59088,104.28846,0.0,1477,1950
31608,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1424,23.03186,1981342069862.0,0.5374899999999999,0.33195,22.48132,0.5505399999999999,58,1,0.57725,0.34425,1,0.5839,0.5983,18.479470000000006,1.07484,1,0.85593,0.6600199999999999,16.5241,1.06743,1,0,0.0,11,3.96151,1,3.91574,1,330.97034,89.45155,0.0,1486,1014
31609,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1440,23.29016,1981344652742.0,0.51957,0.3426599999999999,23.04773,0.24243,59,1,0.4666899999999999,0.34904,1,0.58023,0.58795,19.51771,1.08964,1,0.85188,0.64791,17.579179999999994,1.08964,1,0,0.0,11,3.88767,1,4.04364,1,36.29867,198.58168,0.0,1384,1047
31610,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1462,23.64612,1981348213885.0,0.42455,0.32009,23.30627,0.33984,60,1,0.3794599999999999,0.35468,1,0.58634,0.58005,18.39073,1.03226,1,0.8587,0.64354,18.02944,1.03226,1,0,0.0,11,3.71459,1,3.92351,1,184.05963,172.38978999999995,0.0,839,978
31611,26,18,a2a98c0f-4e042d9f-630ab121-c6f0c6d7-3fc7e1bf,1500,24.26038,1981354354510.0,0.42382,0.34481,23.66272,0.5976600000000001,61,1,0.44448,0.3920300000000001,1,0.58394,0.57103,20.31086,1.0135,1,0.85785,0.62988,18.72341,1.0135,1,0,0.0,11,4.05224,1,4.03196,1,26.73437,266.99475,0.0,835,1053
