,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
29920,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,617,9.97961,3728230000000.0,0.35088,0.7305699999999999,9.42993,0.5496800000000001,23,1,0.58394,0.7245199999999999,1,0.57034,0.38085,18.6259,0.98378,1,0.83796,0.39431,14.67986,0.98378,1,0,0.0,5,4.91337,1,4.2275800000000014,1,105.44514,248.64346,0.0,399,2232
29921,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,661,10.69189,3728240000000.0,0.67957,0.79198,10.04431,0.64758,24,1,0.6705300000000001,0.68506,1,0.5809300000000001,0.37987,17.60925,1.01904,1,0.8490200000000001,0.39583,16.154970000000002,1.00485,1,0,0.0,5,3.4435300000000004,1,3.13635,1,634.5603,354.00061,0.0,2283,2420
29922,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,678,10.96625,3728240000000.0,0.61892,0.3984,10.75647,0.20978,25,1,0.59225,0.29378,1,0.57999,0.37085,18.26898,1.01053,1,0.84726,0.3866199999999999,15.41645,1.01802,1,0,0.0,5,3.41125,1,3.42461,1,440.72849,105.32043,0.0,1935,1217
29923,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,695,11.24152,3728240000000.0,0.53905,0.31011,10.98236,0.25916,26,1,0.44902,0.28612,1,0.57468,0.3704199999999999,18.86034,0.99678,1,0.8415299999999999,0.38573,17.287229999999994,0.99678,1,0,0.0,5,3.53751,1,3.44645,1,180.57851,148.12668,0.0,1477,947
29924,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,720,11.64624,3728250000000.0,0.4385,0.29977,11.25769,0.38855,27,1,0.45246,0.36068,1,0.5733600000000001,0.37208,19.53752,1.00327,1,0.84093,0.38695,17.76409,1.00327,1,0,0.0,5,3.84861,1,3.42916,1,193.37868,176.68945,0.0,901,916
29925,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,735,11.88818,3728250000000.0,0.4406199999999999,0.42932,11.66223,0.22595,28,1,0.4318899999999999,0.52022,1,0.57385,0.37567,18.50982,1.00327,1,0.8417399999999999,0.39081,17.403389999999998,1.00327,1,0,0.0,5,3.81039,1,3.35843,1,139.97322,271.66641,0.0,913,1312
29926,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,757,12.24396,3728250000000.0,0.4608,0.51798,11.90436,0.3396,29,1,0.61653,0.55724,1,0.58102,0.37637,18.59381,0.98317,1,0.84852,0.39233,17.30696,0.98987,1,0,0.0,5,3.76126,1,3.32761,1,103.29478,292.0303,0.0,1029,1582
29927,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,781,12.63434,3728260000000.0,0.63686,0.57718,12.31085,0.32349,30,1,0.6673100000000001,0.6955399999999999,1,0.57736,0.38151,18.18323,1.0111,1,0.8448,0.39713,16.82638,1.0044,1,0,0.0,5,3.57649,1,3.16715,1,344.02859,349.28958,0.0,2038,1763
29928,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,800,12.93951,3728260000000.0,0.61885,0.71495,12.6969,0.24261,31,1,0.41016,0.68457,1,0.56367,0.3828,17.84921,1.01871,1,0.8319,0.39369,15.76296,1.01871,1,0,0.0,5,3.66463,1,3.3785,1,152.7569,256.91669,0.0,1935,2184
29929,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,825,13.34399,3728260000000.0,0.3827,0.72421,13.00433,0.33966,32,1,0.35411,0.7511899999999999,1,0.54386,0.38819,18.26,0.98378,1,0.8124399999999999,0.39396,16.13549,0.98378,1,0,0.0,5,3.37724,1,3.20889,1,453.51828,181.26357,0.0,581,2213
29930,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,841,13.60266,3728270000000.0,0.40431,0.72715,13.35992,0.24274,33,1,0.6802699999999999,0.75838,1,0.5655100000000001,0.3848,18.07711,0.99028,1,0.8333799999999999,0.39554,16.369139999999998,0.99028,1,0,0.0,5,3.57972,1,3.1732,1,41.61246,355.6239,0.0,705,2222
29931,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,876,14.16925,3728270000000.0,0.6792,0.7321300000000001,13.66754,0.50171,34,1,0.6460100000000001,0.47401,1,0.61405,0.36832,17.999229999999994,1.00552,1,0.8791700000000001,0.40212,16.56035,1.01222,1,0,0.0,5,3.56219,1,3.42722,1,527.81622,359.41617,0.0,2281,2237
29932,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,908,14.68634,3728280000000.0,0.58627,0.3713599999999999,14.233579999999998,0.4527600000000001,35,1,0.59348,0.48788,1,0.60334,0.3677,18.57664,1.00328,1,0.87,0.39814,17.264689999999998,1.00328,1,0,0.0,5,3.65608,1,3.41256,1,428.54227,114.60468,0.0,1748,1134
29933,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,923,14.92914,3728280000000.0,0.5484600000000001,0.49773,14.70264,0.2265,36,1,0.3516,0.74257,1,0.58538,0.37549,18.93024,1.00328,1,0.85169,0.39925,16.88394,1.00328,1,0,0.0,5,4.4676300000000015,1,4.08245,1,154.58565,241.99097000000003,0.0,1531,1521
29934,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,986,15.948,3728290000000.0,0.34813,0.75042,14.99365,0.95435,37,1,0.415,0.71967,1,0.5735899999999999,0.38388,18.15346,1.00328,1,0.8415799999999999,0.4011099999999999,16.87304,1.00328,1,0,0.0,5,3.5592900000000003,1,3.32864,1,471.61453,215.35646,0.0,383,2293
29935,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1001,16.19061,3728290000000.0,0.48422,0.74876,15.96399,0.22662,38,1,0.6571199999999999,0.76254,1,0.5827,0.3830199999999999,19.52889,1.00328,1,0.8507899999999999,0.40219,17.76759,1.00328,1,0,0.0,5,3.85797,1,3.36389,1,261.29898,0.39311,0.0,1163,2288
29936,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1031,16.67609,3728300000000.0,0.66738,0.7772100000000001,16.25525,0.4208399999999999,39,1,0.70077,0.79806,1,0.59224,0.38008,18.87605,1.00328,1,0.8598600000000001,0.40624,17.16775,1.00328,1,0,0.0,5,3.74145,1,3.29072,1,353.00687,355.00662,0.0,2213,2375
29937,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1044,16.886110000000002,3728300000000.0,0.50576,0.75243,16.69281,0.1933,40,1,0.40238,0.70998,1,0.58687,0.37816,18.03053,0.99008,1,0.85426,0.40364,16.46953,0.99678,1,0,0.0,5,3.50792,1,3.35434,1,311.46219,175.07079,0.0,1287,2299
29938,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1079,17.45374,3728300000000.0,0.38838,0.73228,16.9032,0.5505399999999999,41,1,0.37653,0.76712,1,0.58229,0.38291,18.46915,0.99678,1,0.8504700000000001,0.40658,17.259510000000002,0.99678,1,0,0.0,5,3.53524,1,3.29657,1,226.41788,174.48453,0.0,614,2237
29939,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1121,18.13232,3728310000000.0,0.3608,0.76612,17.46826,0.66406,42,1,0.56275,0.77054,1,0.57562,0.38248,17.78228,0.99876,1,0.843,0.4017,15.29051,1.00625,1,0,0.0,5,4.57942,1,4.47569,1,64.34108,214.61244,0.0,456,2341
29940,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1163,18.81067,3728320000000.0,0.67995,0.78652,18.19623,0.61444,43,1,0.69905,0.80504,1,0.5999899999999999,0.3824099999999999,17.853289999999994,1.00328,1,0.8664799999999999,0.40938,16.18094,1.00328,1,0,0.0,5,3.58961,1,3.21421,1,613.16394,357.94083,0.0,2285,2403
29941,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1177,19.03729,3728320000000.0,0.5918800000000001,0.78963,18.826970000000006,0.21033,44,1,0.3603699999999999,0.7461399999999999,1,0.57201,0.38292,18.04904,1.00328,1,0.838,0.40165,15.91996,1.00328,1,0,0.0,5,3.37164,1,3.22702,1,169.12771999999995,181.13794,0.0,1780,2413
29942,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1240,20.05634,3728330000000.0,0.3528699999999999,0.75303,19.10211,0.95422,45,1,0.56219,0.7349100000000001,1,0.58691,0.38469,19.05153,1.00328,1,0.85525,0.40919,17.39858,1.00328,1,0,0.0,5,3.93699,1,3.41024,1,460.59857,175.07689,0.0,410,2301
29943,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1288,20.83258,3728340000000.0,0.69312,0.81482,20.12122,0.71136,46,1,0.7008300000000001,0.85367,1,0.62188,0.38358,18.98809,0.95718,1,0.89051,0.41703,17.495070000000002,0.96389,1,0,0.0,5,3.73771,1,3.33026,1,656.67963,354.16742,0.0,2361,2490
29944,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1301,21.04279,3728340000000.0,0.55016,0.79866,20.8493,0.1934799999999999,47,1,0.3668599999999999,0.7561399999999999,1,0.5956600000000001,0.38398,18.90074,0.98988,1,0.8648100000000001,0.41028,16.8417,0.99658,1,0,0.0,5,3.83596,1,3.782,1,275.0376,176.36178999999996,0.0,1541,2440
29945,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1364,22.06189,3728350000000.0,0.35764,0.7541899999999999,21.10754,0.95435,48,1,0.5731,0.77927,1,0.59448,0.38368,18.10059,0.96624,1,0.8642799999999999,0.40871,15.42073,0.96624,1,0,0.0,5,4.94347,1,4.47865,1,372.74542,172.59695,0.0,437,2304
29946,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1388,22.45166,3728350000000.0,0.66864,0.81357,22.12665,0.3250099999999999,49,1,0.57694,1.00157,0,0.6048100000000001,0.3814099999999999,18.40545,1.00328,0,0.87384,0.40555,12.60262,1.00328,0,126,0.0,5,3.74012,0,2.613,0,600.55389,353.86996,0.0,2220,2486
29947,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1420,22.96771,3728360000000.0,0.68245,0.75127,22.75751,0.2102099999999999,50,1,0.61852,0.4914699999999999,0,0.89533,0.4043199999999999,5.84869,1.00552,0,0.87685,0.41272,7.39432,1.00552,0,0,0.0,6,1.49031,0,1.8911,0,72.32011,68.49171,0.0,2299,2295
29948,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1452,23.48566,3728360000000.0,0.56072,0.74236,23.27899,0.20667,51,1,0.36277,0.7377199999999999,1,0.5920300000000001,0.38504,18.34569,1.00328,1,0.8612799999999999,0.4104899999999999,16.95949,1.00328,1,0,0.0,6,3.4398,1,3.2707,1,233.91957,177.64235,0.0,1602,2268
29949,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1486,24.03516,3728370000000.0,0.36982,0.74259,23.5498,0.48535,52,1,0.60753,0.74715,1,0.60023,0.38439,17.23049,1.00328,1,0.86877,0.40608,16.122989999999998,1.00328,1,0,0.0,6,4.04326,1,3.35101,1,366.52811,180.03883000000005,0.0,507,2269
29950,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1517,24.53656,3728380000000.0,0.69824,0.7679600000000001,24.10022,0.4363399999999999,53,1,0.7037100000000001,0.79464,1,0.61617,0.38513,18.21909,1.01166,1,0.88464,0.40876,16.72364,1.00496,1,0,0.0,6,3.55019,1,3.2753,1,631.16138,357.51193,0.0,2390,2346
29951,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1547,25.02179,3728380000000.0,0.68862,0.81599,24.55334,0.4684399999999999,54,1,0.4644,0.7268,1,0.63108,0.37893,17.737000000000005,0.98988,1,0.89884,0.40314,15.73345,0.98318,1,0,0.0,6,3.69838,1,3.4635199999999995,1,55.06266,250.40057,0.0,2335,2493
29952,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1564,25.29657000000001,3728380000000.0,0.4263399999999999,0.55201,25.08691,0.2096599999999999,55,1,0.40108,0.2752699999999999,1,0.62832,0.36173,16.43489,1.00328,1,0.8933700000000001,0.38348,18.63755,1.00328,1,0,0.0,6,3.52592,1,3.58774,1,578.68079,150.48381,0.0,831,1686
29953,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1590,25.71741,3728390000000.0,0.3806199999999999,0.18498,25.36188,0.35553,56,1,0.36377,0.32636,1,0.57231,0.35821,19.53078,1.0107700000000002,1,0.84059,0.36628,18.32471,1.00328,1,0,0.0,6,3.81166,1,3.86187,1,405.99588,102.48682,0.0,569,565
29954,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1617,26.1543,3728390000000.0,0.37767,0.28422,25.7334,0.4209,57,1,0.5329,0.14162,1,0.5702699999999999,0.35381,20.58628,1.03982,1,0.8382200000000001,0.35736,18.51651,1.03233,1,0,0.0,6,3.90776,1,3.92942,1,107.32876,266.97495,0.0,552,868
29955,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1643,26.57452,3728400000000.0,0.54196,0.16526,26.21924000000001,0.35529,58,1,0.5929399999999999,0.27495,1,0.58581,0.3552599999999999,19.17141,1.03233,1,0.8533299999999999,0.36704,18.47053,1.03233,1,0,0.0,6,3.79109,1,3.57235,1,340.59753,22.16097,0.0,1494,505
29956,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1663,26.8988,3728400000000.0,0.59445,0.3472699999999999,26.63947000000001,0.25934,59,1,0.60697,0.55224,1,0.58907,0.36001,19.59918,1.00328,1,0.8570700000000001,0.37415,18.062520000000006,1.00328,1,0,0.0,6,3.91675,1,3.45735,1,220.90007000000003,297.14395,0.0,1795,1061
29957,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1682,27.20538,3728400000000.0,0.54848,0.51684,26.96271,0.24268,60,1,0.4990699999999999,0.5173300000000001,1,0.58515,0.36071,19.62389,1.01826,1,0.85351,0.37499,18.00056,1.02575,1,0,0.0,6,3.85679,1,3.46755,1,203.29512,244.26819,0.0,1531,1579
29958,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1703,27.54486,3728410000000.0,0.46345,0.5512,27.22162,0.32324,61,1,0.40806,0.57202,1,0.5844,0.3634,18.28279,0.98379,1,0.8531200000000001,0.37813,16.554370000000002,0.98379,1,0,0.0,6,3.59287,1,3.12108,1,167.42184,192.80586,0.0,1044,1684
29959,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1723,27.86847,3728410000000.0,0.43595,0.5563,27.56116,0.3073099999999999,62,1,0.62588,0.56015,1,0.59406,0.36561,18.1774,1.01781,1,0.8624299999999999,0.38322,16.79314,1.01781,1,0,0.0,6,3.65601,1,3.2752,1,53.0865,185.95544,0.0,886,1700
29960,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1764,28.53174000000001,3728420000000.0,0.64341,0.57838,27.93323,0.59851,63,1,0.68879,0.66606,1,0.5998899999999999,0.37093,18.81363,1.00328,1,0.8678799999999999,0.3945599999999999,17.12106,1.00328,1,0,0.0,6,3.72804,1,3.35445,1,399.03641,356.57397000000014,0.0,2076,1767
29961,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1777,28.74207,3728420000000.0,0.64493,0.42068,28.54797,0.19409,64,1,0.58941,0.17431,1,0.58903,0.36536,19.59975,1.04825,1,0.85625,0.38647,17.93073,1.06416,1,0,0.0,6,3.82384,1,3.6783,1,170.34102,89.01834000000002,0.0,2084,1285
29962,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1804,29.17896,3728420000000.0,0.55069,0.14937,28.80658,0.37238,65,1,0.40779,0.21479,1,0.59275,0.36449,20.39037,1.00328,1,0.8605700000000001,0.38608,18.73576,1.00328,1,0,0.0,6,3.79081,1,3.68726,1,344.37949,121.69593,0.0,1544,456
29963,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1836,29.69635,3728430000000.0,0.41884,0.20792,29.24335,0.4529999999999999,66,1,0.51173,0.19166,1,0.59754,0.36115,20.50663,0.98379,1,0.86554,0.38502,19.94353,0.98379,1,0,0.0,6,4.10644,1,3.91566,1,260.93005,194.02473,0.0,788,635
29964,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1866,30.18213,3728430000000.0,0.6693600000000001,0.1208299999999999,29.76086,0.42126,67,1,0.53865,0.1006799999999999,1,0.61935,0.34886,20.93095,1.00329,1,0.8867200000000001,0.37435,19.29824,1.0107700000000002,1,0,0.0,6,4.039569999999999,1,3.9702,1,490.10834000000006,11.06433,0.0,2224,369
29965,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1896,30.66705,3728440000000.0,0.4935600000000001,0.11399,30.2475,0.41956,68,1,0.4454899999999999,0.33724,1,0.59804,0.36266,20.53013,1.0107700000000002,1,0.86482,0.3815199999999999,19.01338,1.00329,1,0,0.0,6,4.17669,1,3.74066,1,337.61676,178.74623,0.0,1217,348
29966,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1921,31.07111,3728440000000.0,0.44147,0.8430700000000001,30.73145,0.33966,69,1,0.35916,0.89923,1,0.6005,0.37525,19.87348,0.98318,1,0.8699,0.39692,17.69441,0.98988,1,0,0.0,6,3.70059,1,3.42674,1,793.7325400000003,262.76132,0.0,918,2576
29967,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1937,31.32983,3728440000000.0,0.35052,0.81352,31.08728,0.24255,70,1,0.3458199999999999,0.43595,1,0.5969399999999999,0.37259,17.80011,0.99679,1,0.86608,0.39468,16.88411,0.99679,1,0,0.0,6,3.65742,1,3.3113900000000003,1,177.51627,169.64302,0.0,397,2486
29968,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1964,31.76648,3728450000000.0,0.32099,0.2866599999999999,31.444640000000003,0.32184,71,1,0.30654,0.2101,1,0.59208,0.3664199999999999,19.71195,1.01826,1,0.8608,0.3881,18.2392,1.0107700000000002,1,0,0.0,6,3.90323,1,3.73404,1,571.8266,95.69032,0.0,227,876
29969,25,15,727f555b-ca31baa2-5a5d16fd-ca9b8960-5a9ce4e0,1973,31.91266,3728450000000.0,0.43591,0.4119899999999999,31.78271,0.12994,72,1,0.65355,0.85049,1,0.6027100000000001,0.37978,19.1438,1.00486,1,0.8703799999999999,0.40205,17.159110000000002,0.99067,1,0,0.0,6,4.14201,1,3.93958,1,258.8555,328.47281,0.0,886,1259
