,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
619,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,847,13.69965,698894868112.0,0.40464,0.3016,13.44086,0.25879,30,1,0.4298,0.25009,1,0.3663099999999999,0.64291,17.28695,0.97795,1,0.62947,0.61758,17.52975,0.97092,1,0,0.0,13,3.76216,1,3.61554,1,187.49594,76.61277,0.0,725,921
620,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,871,14.08832,698898755409.0,0.45888,0.1314799999999999,13.76434,0.32397,31,1,0.49207,0.0931299999999999,1,0.36726,0.6399600000000001,18.65075,1.01577,1,0.6298199999999999,0.61474,18.30054,1.00082,1,0,0.0,13,3.88537,1,3.75454,1,211.19159,60.45474,0.0,1036,401
621,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,898,14.526179999999998,698903133620.0,0.5111399999999999,0.10166,14.10455,0.42163,32,1,0.35593,0.23663,1,0.36344,0.64142,18.69909,0.98499,1,0.6259,0.61527,18.35032,0.98499,1,0,0.0,13,4.005809999999999,1,3.93456,1,105.38097,17.794929999999994,0.0,1335,310
622,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,917,14.831970000000002,698906191191.0,0.35141,0.3461,14.58942,0.24255,33,1,0.3967699999999999,0.68047,1,0.36182,0.6487,16.59198,0.98499,1,0.62467,0.6224,15.90179,0.98499,1,0,0.0,12,4.19935,1,4.43039,1,404.65671,220.72227,0.0,420,1057
623,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,950,15.36578,698911530111.0,0.51495,0.72718,14.8985,0.46729,34,1,0.6350899999999999,0.84334,1,0.37287,0.6522399999999999,15.48921,0.94426,1,0.63605,0.62826,15.874770000000002,0.95055,1,0,0.0,12,3.40782,1,3.28222,1,517.6687,307.34113,0.0,1357,2222
624,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,963,15.57599,698913631514.0,0.6496,0.59305,15.43024,0.14575,35,1,0.66638,0.26486,1,0.37716,0.64082,18.22397,0.97795,1,0.63925,0.61736,16.34234,0.97795,1,0,0.0,12,3.75083,1,3.69377,1,296.34659,29.26311,0.0,2129,1812
625,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,982,15.883729999999998,698916709639.0,0.69891,0.1799,15.64154,0.24219,36,1,0.71397,0.11483,1,0.3773,0.63588,17.47532,1.02104,1,0.64,0.61335,16.3067,1.02896,1,0,0.0,12,3.68165,1,3.79432,1,456.13556,78.02065,0.0,2412,549
626,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,995,16.09344,698918806323.0,0.47123,0.1861,15.89948,0.19397,37,1,0.33153,0.2598,1,0.35815,0.64376,17.36076,1.00082,1,0.62019,0.6175,17.241039999999998,0.9929,1,0,0.0,12,3.82215,1,3.685880000000002,1,437.1969,180.87756,0.0,1107,568
627,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,1022,16.53021,698923174072.0,0.34579,0.24668,16.109679999999994,0.42053,38,1,0.3702,0.2104599999999999,1,0.35674,0.6423399999999999,19.65112,0.95685,1,0.6199100000000001,0.61623,19.72221,0.95685,1,0,0.0,11,3.89603,1,3.78127,1,249.57329,195.19786,0.0,387,753
628,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,1041,16.83746,698926246700.0,0.53327,0.22475,16.59662,0.24084,39,1,0.67843,0.37611,1,0.37572,0.64048,19.44259,0.96388,1,0.63878,0.61952,18.67035,0.96388,1,0,0.0,11,3.87792,1,3.65601,1,360.73996,3.76447,0.0,1462,686
629,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,1059,17.12872,698929159519.0,0.6431,0.40408,16.902279999999998,0.22644,40,1,0.5416,0.68219,1,0.37046,0.64993,18.79086,0.98499,1,0.63447,0.6289899999999999,17.87217,0.97795,1,0,0.0,11,3.58714,1,3.64972,1,286.31845,317.43414,0.0,2092,1234
630,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,1086,17.56537,698933524963.0,0.4151,0.7087100000000001,17.19342,0.37195,41,1,0.48966,0.47325,1,0.36988,0.6453800000000001,17.873260000000005,0.95685,1,0.63436,0.62455,17.31699,0.96388,1,0,0.0,11,3.3999900000000003,1,3.36146,1,547.60852,216.92683,0.0,785,2165
631,1,14,9890efc6-777f6bb2-9f38c19f-b79e0c1a-ab336a47,1099,17.7757,698935628383.0,0.5041899999999999,0.36121,17.6319,0.1438,42,1,0.52364,0.13593,1,0.38413,0.63489,18.36195,1.00697,1,0.64783,0.6196,18.07551,1.01489,1,0,0.0,11,3.60354,1,3.73712,1,412.44296,65.49763,0.0,1296,1103
