,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
15118,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,932,15.0752,1964933001304.0,0.4047199999999999,0.51176,14.6214,0.4538,31,1,0.4386,0.5254800000000001,1,0.41736,0.48744,20.57878,0.97494,1,0.69671,0.52741,18.44172,0.98161,1,0,0.0,11,4.1467800000000015,1,4.1104,1,122.06293,56.77953,0.0,725,1563
15119,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,960,15.52798,1964937529084.0,0.42185,0.45863,15.09134,0.43665,32,1,0.38724,0.56393,1,0.4161,0.48943,19.78684,0.97843,1,0.69616,0.52904,18.54672,0.9851,1,0,0.0,11,4.01088,1,3.772580000000002,1,66.13797,60.17936,0.0,823,1401
15120,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,998,16.14136,1964943662900.0,0.36939,0.55382,15.54401,0.59735,33,1,0.39005,0.4643899999999999,1,0.4143699999999999,0.48754,21.12206,0.98463,1,0.69417,0.52595,17.44979,0.98463,1,0,0.0,11,4.3014,1,4.1550400000000005,1,143.92381,225.58611,0.0,523,1692
15121,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1020,16.49689,1964947218375.0,0.39194,0.4756399999999999,16.1571,0.33978,34,1,0.42149,0.51681,1,0.42121,0.48853,20.9612,0.9851,1,0.70113,0.52993,18.3094,0.9851,1,0,0.0,11,4.08975,1,4.01799,1,94.88786,62.85232,0.0,652,1453
15122,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1036,16.75583,1964949807664.0,0.4195399999999999,0.45151,16.51294,0.24289,35,1,0.44014,0.37213,1,0.4213699999999999,0.48576,20.67105,0.99083,1,0.7013,0.52752,19.28463,0.99083,1,0,0.0,11,4.23912,1,4.25554,1,59.05335,26.18705,0.0,810,1379
15123,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1066,17.240660000000002,1964954656064.0,0.4045,0.3910099999999999,16.772489999999998,0.46817,36,1,0.3739,0.4732399999999999,1,0.41198,0.48885,21.16546,1.0063,1,0.69182,0.5263399999999999,18.18406,1.0063,1,0,0.0,11,4.21168,1,4.05607,1,71.43659,113.84285,0.0,724,1194
15124,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1090,17.62906,1964958540007.0,0.36527,0.57048,17.305629999999994,0.32343,37,1,0.39916,0.4037,1,0.40592,0.48818,21.74739,0.99083,1,0.68665,0.52315,18.72299,0.99083,1,0,0.0,11,4.28232,1,4.13048,1,207.94832,248.76381,0.0,499,1743
15125,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1108,17.92096,1964961458851.0,0.37485,0.48581,17.69568,0.22528,38,1,0.3161199999999999,0.70799,1,0.40157,0.49753,21.11559,0.97387,1,0.68357,0.53213,19.3318,0.98055,1,0,0.0,11,3.90053,1,3.64225,1,93.27518,78.62685,0.0,554,1484
15126,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1140,18.43869,1964966636135.0,0.32116,0.69565,17.98495,0.45374,39,1,0.4637,0.68823,1,0.4101,0.4959199999999999,20.74603,0.97281,1,0.69228,0.53318,18.92539,0.97949,1,0,0.0,11,4.07881,1,3.49338,1,248.97063,245.54086,0.0,246,2125
15127,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1175,19.00394,1964972288678.0,0.64556,0.6987399999999999,18.50385,0.5000899999999999,40,1,0.64288,0.66206,1,0.4233,0.4953,19.53074,0.99704,1,0.7045100000000001,0.53691,16.44029,0.99704,1,0,0.0,11,3.68045,1,3.60581,1,622.85693,359.69302000000016,0.0,2106,2135
15128,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1211,19.58612,1964978110625.0,0.6675800000000001,0.67008,19.02066,0.5654600000000001,41,1,0.66993,0.56321,1,0.4273399999999999,0.49478,19.62701,1.08716,1,0.70825,0.5361600000000001,16.29903,1.08716,1,0,0.0,11,3.72088,1,3.12257,1,52.39794000000001,36.20854,0.0,2232,2047
15129,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1227,19.84534,1964980702844.0,0.4814100000000001,0.6287,19.60233,0.24301,42,1,0.31695,0.64564,1,0.4113600000000001,0.49496,19.22091,0.97843,1,0.69206,0.53325,17.12003,0.97843,1,0,0.0,11,3.66638,1,3.2587200000000003,1,360.22937,172.87349,0.0,1165,1921
15130,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1245,20.13626,1964983611843.0,0.31718,0.66104,19.86087,0.27539,43,1,0.2887699999999999,0.6731699999999999,1,0.40873,0.49587,19.90174,1.01144,1,0.68993,0.53493,17.51604,1.0054,1,0,0.0,11,3.55505,1,3.66958,1,317.25009,186.32071,0.0,223,2020
15131,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1259,20.36258,1964985875068.0,0.4011099999999999,0.68088,20.15213,0.21045,44,1,0.63552,0.6516,1,0.42189,0.49371,21.05623,1.02373,1,0.70291,0.53469,17.32509,1.02373,1,0,0.0,11,3.76542,1,3.7527,1,162.56389,352.42593,0.0,705,2080
15132,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1293,20.91251,1964991374433.0,0.6365,0.64053,20.42877,0.48373,45,1,0.67788,0.65223,1,0.42271,0.4983,19.6641,1.02993,1,0.70343,0.5395399999999999,17.4466,1.02993,1,0,0.0,10,3.77922,1,3.68177,1,454.04489,5.507569999999999,0.0,2054,1957
15133,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1309,21.17123,1964993961650.0,0.60354,0.6331,20.9295,0.2417300000000001,46,1,0.41928,0.58136,1,0.41156,0.49765,19.72096,0.9672,1,0.6926100000000001,0.53596,18.32151,0.9672,1,0,0.0,10,3.98513,1,3.62228,1,63.78993000000001,172.77336,0.0,1865,1934
15134,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1333,21.55923,1964997841585.0,0.3659699999999999,0.5433600000000001,21.23694,0.3223,47,1,0.56252,0.33351,1,0.4159600000000001,0.49163,19.5001,0.98118,1,0.69581,0.52869,15.99104,0.96847,1,0,0.0,10,4.18388,1,3.3746400000000003,1,466.31741,168.00423,0.0,503,1660
15135,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1382,22.35382,1965005787592.0,0.54145,0.29915,21.62482,0.7290000000000001,48,1,0.39738,0.39713,1,0.4109100000000001,0.48723,18.01885,0.93183,1,0.69091,0.5244800000000001,16.44279,0.93183,1,0,0.0,10,3.80958,1,3.3868,1,427.8768,38.05432,0.0,1509,914
15136,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1410,22.80539,1965010303307.0,0.43643,0.32116,22.41769,0.3877,49,1,0.63234,0.27576,1,0.42667,0.48516,21.9754,0.97842,1,0.70687,0.5251100000000001,17.2892,0.97842,1,0,0.0,10,4.406219999999999,1,3.64688,1,203.03468,186.72348,0.0,907,981
15137,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1436,23.22717,1965014521050.0,0.6308699999999999,0.30779,22.86938,0.35779,50,1,0.53988,0.28991,1,0.41562,0.48231,19.25475,0.97842,1,0.69398,0.52013,17.691370000000006,0.97842,1,0,0.0,10,4.09267,1,3.78722,1,373.60391,2.215,0.0,2022,940
15138,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1463,23.66254,1965018874680.0,0.51837,0.26287,23.242,0.42053,51,1,0.55001,0.18622,1,0.40194,0.4680399999999999,21.91159,1.08715,1,0.6746,0.4983399999999999,17.53654,1.08715,1,0,0.0,10,4.30981,1,3.91653,1,221.3811,167.34143,0.0,1377,803
15139,13,8,318fdf63-fa61cd22-38e2b8d5-33daf216-38e3510f,1471,23.79346,1965020183890.0,0.52384,0.29015,23.67847,0.11499,52,1,0.4597199999999999,0.48691,0,0.39921,0.4672,22.60009,0.95427,0,0.66927,0.49588,14.40659,0.95427,0,96,0.0,10,4.61196,0,3.72949,0,31.27833,289.6197200000001,0.0,1408,886
