,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
13181,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,848,13.71936,202050907825.0,0.48732,0.36768,13.45752,0.26184,32,1,0.59425,0.44043,1,0.42645,0.42883,19.16863,0.97904,1,0.68808,0.4790100000000001,18.76642,0.98603,1,0,0.0,5,3.91834,1,4.1040199999999984,1,113.03256,3.18777,0.0,1199,1123
13182,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,875,14.15253,202055239710.0,0.57927,0.43462,13.73413,0.4184,33,1,0.50462,0.44096,1,0.49659,0.436,17.33929,0.94436,1,0.75761,0.51064,17.68049,0.94436,1,0,0.0,5,5.18206,1,6.02123,1,190.77304,337.73077,0.0,1726,1328
13183,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,894,14.46173,202058331550.0,0.5062800000000001,0.39366,14.16901,0.29272,34,1,0.5065,0.35079,1,0.54115,0.43194,18.96301,0.97895,1,0.7954899999999999,0.52832,17.92817,0.97895,1,0,0.0,5,3.98648,1,4.25294,1,146.95688,162.4812,0.0,1308,1203
13184,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,910,14.71918,202060906093.0,0.43268,0.35285,14.47778,0.24139,35,1,0.39134,0.36512,1,0.4447899999999999,0.43838,17.93357,0.97232,1,0.70597,0.4954699999999999,17.67243,0.97232,1,0,0.0,5,3.98047,1,3.94852,1,148.02591,162.67746,0.0,886,1078
13185,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,954,15.4306,202068020464.0,0.41172,0.35416,14.73535,0.69525,36,1,0.38503,0.4783199999999999,1,0.41715,0.45274,18.89038,0.95126,1,0.6794,0.49671,17.966179999999994,0.95126,1,0,0.0,5,3.79049,1,3.83595,1,40.26802,182.01346,0.0,765,1082
13186,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,989,15.99689,202073683144.0,0.40292,0.5663199999999999,15.49518,0.50171,37,1,0.4033,0.43078,1,0.42382,0.45032,18.23583,0.96506,1,0.68667,0.49828,18.46935,0.96506,1,0,0.0,5,3.52552,1,3.6304300000000014,1,229.75493,265.78271,0.0,715,1730
13187,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1006,16.27167,202076430674.0,0.41598,0.39259,16.01471,0.2569599999999999,38,1,0.4128199999999999,0.32024,1,0.42568,0.4482100000000001,18.10214,0.96679,1,0.68818,0.4963399999999999,18.3026,0.9598,1,0,0.0,5,3.67629,1,3.47433,1,189.29655,82.38793000000003,0.0,790,1199
13188,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1025,16.57977,202079511774.0,0.46757,0.26588,16.287779999999998,0.29199,39,1,0.58391,0.26349,1,0.44068,0.43621,18.70888,0.97904,1,0.7017399999999999,0.48978,17.96867,0.98603,1,0,0.0,5,3.73509,1,3.57228,1,168.93343000000004,54.10213,0.0,1086,812
13189,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1066,17.242,202086134236.0,0.59438,0.27793,16.5957,0.6463,40,1,0.5597300000000001,0.26995,1,0.4605,0.44154,18.72258,1.00845,1,0.7213,0.50089,18.05698,1.00146,1,0,0.0,5,3.54447,1,3.81635,1,243.82271,356.9404,0.0,1813,849
13190,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1102,17.82434,202091957683.0,0.5551,0.27654,17.25818,0.56616,41,1,0.50849,0.35565,1,0.44645,0.44585,17.8105,0.99293,0,0.71072,0.50062,16.1767,0.98594,1,0,0.0,5,3.5552,0,3.27617,1,75.43254,178.85968,0.0,1587,845
13191,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1142,18.4715,202098428926.0,0.5065,0.30682,18.18451,0.28699,42,1,0.5681,0.4994399999999999,1,0.4507600000000001,0.4444399999999999,16.92313,1.01565,1,0.70987,0.50064,16.09729,1.02351,1,0,0.0,6,4.01797,1,3.94112,1,98.87658,199.31366,0.0,1309,937
13192,11,20,c532eca8-650e671e-a68cec98-6bafb0eb-e5249d55,1159,18.74609,202101175345.0,0.56418,0.54666,18.53741,0.20868,43,1,0.57968,0.52157,1,0.4514899999999999,0.4486199999999999,16.84781,1.00164,1,0.71201,0.5058199999999999,15.97024,1.00164,1,0,0.0,6,3.34352,1,3.33313,1,281.70853,293.14886,0.0,1639,1670
