,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
43001,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,697,4.03735,39661058149.0,0.4389699999999999,0.52851,3.86475,0.1726099999999999,15,1,0.4342,0.49863,1,0.21694,0.40533,22.62405,1.04576,1,0.48568,0.40214,18.39986,1.04576,1,0,0.0,17,4.33904,1,3.55037,1,77.98115,313.07819,0.0,922,1615
43002,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,732,4.23779,39663062535.0,0.43978,0.51083,4.03833,0.19946,16,1,0.43814,0.5513399999999999,1,0.2203,0.41173,21.47994,0.9892,1,0.4893,0.40844,16.870720000000002,0.9892,1,0,0.0,17,3.99916,1,3.38465,1,19.15759,85.34371999999998,0.0,926,1561
43003,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,758,4.39966,39664681225.0,0.42583,0.53172,4.24683,0.15283,17,1,0.4410699999999999,0.62539,1,0.22471,0.4142699999999999,20.44756,1.04576,0,0.49309,0.41571,9.26636,1.03836,1,0,0.0,17,3.99518,0,2.70673,1,35.01978,220.10875,0.0,846,1624
43004,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,770,4.47705,39665454688.0,0.4405699999999999,0.62697,4.40942,0.06763,18,1,0.4423,0.63566,0,0.22471,0.4142699999999999,20.44756,1.01616,0,0.4941399999999999,0.41753,6.9717100000000025,1.01616,0,0,0.0,17,3.99518,0,1.75757,0,106.69194,285.38223,0.0,931,1916
43005,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,824,4.80396,39668723942.0,0.43441,0.50234,4.69067,0.1132799999999999,19,1,0.4168600000000001,0.48462,1,0.2142,0.4110899999999999,21.54251,1.0463,1,0.48386,0.40749,17.47821,1.0463,1,0,0.0,17,4.15819,1,3.46945,1,135.11897,95.02163,0.0,895,1535
43006,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,855,4.97559,39670440719.0,0.4275600000000001,0.47322,4.81348,0.16211,20,1,0.4144,0.48413,1,0.21552,0.41008,21.73234,1.01616,1,0.48535,0.40703,18.22897,1.01616,1,0,0.0,17,4.15315,1,3.36225,1,34.08892,112.69427,0.0,856,1446
43007,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,880,5.1113300000000015,39671796590.0,0.42216,0.46573,4.97705,0.1342799999999999,21,1,0.42845,0.3301699999999999,1,0.21815,0.40606,20.08641,0.9892,1,0.4872899999999999,0.40454,17.68691,0.9892,1,0,0.0,17,4.0788,1,3.43088,1,13.15032,142.03853999999995,0.0,825,1423
43008,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,937,5.46387,39675321717.0,0.43572,0.32803,5.13696,0.3269,22,1,0.49103,0.34823,1,0.22227,0.40487,19.89545,1.01879,1,0.4915199999999999,0.40581,18.3016,1.01879,1,0,0.0,17,4.044980000000002,1,3.40499,1,150.97775,80.07005,0.0,903,1002
43009,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,966,5.64502,39677133796.0,0.50457,0.34456,5.46777,0.17725,23,1,0.5352100000000001,0.35918,1,0.2288,0.4038199999999999,19.90619,1.01616,1,0.4982899999999999,0.4067199999999999,17.0768,1.01616,1,0,0.0,17,4.25232,1,3.51547,1,133.39203999999998,352.30881,0.0,1298,1052
43010,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1014,5.92017,39679886878.0,0.59477,0.34749,5.65405,0.26611,24,1,0.57294,0.3999,1,0.2364300000000001,0.40435,19.1458,1.04576,1,0.50503,0.41071,16.84217,1.04576,1,0,0.0,17,4.09181,1,3.30524,1,173.21286,358.95322000000016,0.0,1815,1061
43011,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1059,6.1731,39682414171.0,0.4696399999999999,0.6321100000000001,5.94678,0.22632,25,1,0.34923,0.63532,1,0.2274699999999999,0.4071599999999999,19.24011,1.04576,1,0.49632,0.40997,16.864060000000002,1.04576,1,0,0.0,17,3.85045,1,3.42471,1,390.13867,231.98952000000003,0.0,1097,1931
43012,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1068,6.22241,39682908745.0,0.36264,0.67828,6.17871,0.0437,26,1,0.3493699999999999,0.6895,0,0.24561,0.38272,8.676919999999999,1.01616,0,0.49366,0.41412,9.10788,1.01616,0,0,0.0,17,3.39707,0,3.15617,0,211.40477,193.64281,0.0,484,2072
43013,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1158,6.75513,39688236495.0,0.3699699999999999,0.48312,6.565189999999999,0.18994,27,1,0.39671,0.44092,1,0.2239699999999999,0.40555,20.80343,1.04576,1,0.49353,0.40805,17.21343,1.04576,1,0,0.0,18,3.99675,1,3.35189,1,211.24216,86.17995,0.0,526,1476
43014,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1207,7.04565,39691141095.0,0.38977,0.47363,6.75635,0.28931,28,1,0.38904,0.43555,1,0.22929,0.40508,19.51225,1.04576,1,0.49882,0.40953,16.71312,1.04576,1,0,0.0,18,3.80756,1,3.18698,1,39.37336,15.0883,0.0,640,1447
43015,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1239,7.23071,39692992469.0,0.41297,0.4647199999999999,7.05249,0.17822,29,1,0.44322,0.34108,1,0.23092,0.40099,18.45397,0.9966,1,0.49959,0.40567,16.62779,0.9892,1,0,0.0,18,3.82609,1,3.14868,1,45.57156,12.19023,0.0,773,1420
43016,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1323,7.71045,39697789106.0,0.43181,0.35951,7.23975,0.4707,30,1,0.44367,0.34718,1,0.2311300000000001,0.40028,19.63255,1.03096,1,0.49945,0.40412,16.29005,1.02356,1,0,0.0,17,3.87328,1,3.2366,1,119.24563,72.34125999999998,0.0,881,1098
43017,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1368,7.9836399999999985,39700521420.0,0.43788,0.2746099999999999,7.71558,0.26807,31,1,0.48135,0.40097,1,0.2354300000000001,0.39981,19.94618,1.04576,1,0.50247,0.40442,16.73881,1.04576,1,0,0.0,17,4.18692,1,3.57457,1,92.42968,82.75632,0.0,915,839
43018,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1426,8.31396,39703823661.0,0.48744,0.42502,8.00098,0.31299,32,1,0.51555,0.4514,1,0.2314,0.40207,20.7612,1.01616,1,0.49945,0.40546,17.604029999999995,1.01616,1,0,0.0,17,4.10685,1,3.36692,1,188.26088,300.36078,0.0,1199,1298
43019,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1478,8.61548,39706838234.0,0.5254300000000001,0.4673600000000001,8.32373,0.29175,33,1,0.55085,0.41978,1,0.23094,0.40142,19.87919,1.0463,1,0.49842,0.404,16.75228,1.0463,1,0,0.0,17,3.86826,1,3.1681,1,86.08915999999998,327.91608,0.0,1417,1428
43020,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1506,8.7771,39708455956.0,0.53315,0.4320000000000001,8.6167,0.1604,34,1,0.4738199999999999,0.4130399999999999,1,0.22628,0.40221,19.10974,1.05329,1,0.4938399999999999,0.40403,16.56575,1.05329,1,0,0.0,17,3.7939,1,3.19715,1,40.96445,68.78705,0.0,1462,1320
43021,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1544,9.00244,39710709543.0,0.46963,0.42433,8.78271,0.21973,35,1,0.49883,0.30058,1,0.22628,0.40105,18.39604,1.0463,1,0.49346,0.40279,16.57956,1.0463,1,0,0.0,17,3.91882,1,3.21177,1,122.23943,176.11435,0.0,1097,1296
43022,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1589,9.24634,39713147064.0,0.49257,0.32334,9.00366,0.24268,36,1,0.50776,0.32634,0,0.4986399999999999,0.36564,13.20757,1.0463,1,0.49448,0.40319,17.21789,1.0463,0,0,0.0,17,4.24758,1,3.2814400000000004,0,117.62671,68.00992,0.0,1229,988
43023,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1701,9.89307,39719614783.0,0.5016,0.25806,9.56982,0.32324,37,1,0.4749,0.22654,1,0.23413,0.39726,19.88016,1.03096,1,0.50152,0.40192,17.5066,1.02356,1,0,0.0,18,3.99637,1,3.39508,1,72.60287,76.18426,0.0,1281,788
43024,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1755,10.21582,39722841807.0,0.4975,0.20598,9.89893,0.31689,38,1,0.54785,0.21868,1,0.2346099999999999,0.3981699999999999,19.19698,1.07905,1,0.50212,0.40285,17.77369,1.07905,1,0,0.0,18,3.82765,1,3.32766,1,56.79459,97.96712,0.0,1257,629
43025,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1807,10.49731,39725658208.0,0.5405300000000001,0.24685,10.2168,0.28052,39,1,0.53825,0.20492,1,0.23453,0.3979,20.25005,1.0759,1,0.50179,0.40187,17.93564,1.0759,1,0,0.0,18,4.04142,1,3.44645,1,93.66949,331.8860200000001,0.0,1504,754
43026,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1830,10.64307,39727114403.0,0.5146,0.19927,10.50757,0.1355,40,1,0.48483,0.21255,1,0.23284,0.39523,20.50386,1.01616,1,0.4998,0.39928,18.58944,1.01616,1,0,0.0,18,4.1547,1,3.49412,1,71.54839,134.09354,0.0,1355,608
43027,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1879,10.93457,39730030552.0,0.47513,0.2102,10.65259,0.28198,41,1,0.48299,0.27616,1,0.23287,0.39789,20.87061,1.04576,1,0.5002300000000001,0.40175,18.24537,1.04576,1,0,0.0,17,4.17645,1,3.5429800000000005,1,76.69627,188.85365,0.0,1129,642
43028,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1927,11.20923,39732776458.0,0.4792399999999999,0.29489,10.94702,0.26221,42,1,0.47865,0.1243799999999999,1,0.23521,0.39369,21.47907,1.0759,1,0.50213,0.3985800000000001,19.03257,1.0759,1,0,0.0,17,4.3493900000000005,1,3.69323,1,91.80496,274.93103,0.0,1152,901
43029,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1965,11.42822,39734966806.0,0.46696,0.07482,11.23462,0.1936,43,1,0.4579399999999999,0.02613,1,0.23661,0.3920599999999999,22.38671,1.07905,1,0.5031800000000001,0.39757,18.80249,1.07905,1,0,0.0,17,4.25101,1,3.73076,1,238.84216,95.66525,0.0,1082,228
43030,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,1978,11.50146,39735698803.0,0.56174,0.1832599999999999,11.43555,0.06592,44,1,0.5929399999999999,0.28894,1,0.24169,0.39686,20.41477,1.06333,1,0.50743,0.40239,17.16422,1.07905,1,0,0.0,17,4.17208,1,3.53091,1,216.40654,327.2359,0.0,1625,560
43031,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2036,11.84937,39739177492.0,0.5956600000000001,0.29511,11.51001,0.33936,45,1,0.6381100000000001,0.55753,1,0.23831,0.4034,22.3216,1.01616,1,0.50485,0.40799,17.95577,1.01616,1,0,0.0,17,4.41772,1,3.60673,1,137.23553,298.33063,0.0,1820,901
43032,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2080,12.09863,39741669856.0,0.65187,0.58754,11.86743,0.2312,46,1,0.69976,0.67194,1,0.2406599999999999,0.40578,23.03471,1.04576,1,0.50775,0.41033,18.98337,1.04576,1,0,0.0,17,4.5061800000000005,1,3.65484,1,333.75513,288.8663,0.0,2142,1795
43033,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2116,12.302,39743704484.0,0.68482,0.6773,12.10815,0.19385,47,1,0.54348,0.6733600000000001,1,0.23713,0.40684,22.11395,1.04576,1,0.50498,0.41061,17.49904,1.04576,1,0,0.0,17,4.48672,1,3.40956,1,115.75768,303.1286,0.0,2331,2069
43034,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2134,12.41553,39744840354.0,0.4510399999999999,0.6624,12.31909,0.09644,48,1,0.34738,0.6441100000000001,1,0.2286699999999999,0.40593,21.72586,1.03227,1,0.49562,0.40901,18.42094,1.03227,1,0,0.0,17,4.08367,1,3.61511,1,449.1459,177.94679,0.0,991,2024
43035,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2161,12.56787,39746362736.0,0.33444,0.6643100000000001,12.41675,0.15112,49,1,0.29745,0.65778,1,0.22566,0.40678,21.4328,1.04576,1,0.49266,0.40909,18.29617,1.04576,1,0,0.0,17,4.01111,1,3.5130800000000004,1,223.88158,180.52789,0.0,322,2030
43036,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2194,12.74561,39748139424.0,0.3087,0.66615,12.57715,0.16846,50,1,0.32314,0.5388,1,0.22515,0.40238,20.186,1.01616,1,0.49205,0.40417,17.6485,1.01616,1,0,0.0,17,4.36692,1,3.61967,1,49.46071,182.3026,0.0,175,2035
43037,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2248,13.07837,39751467923.0,0.37484,0.16207,12.78711,0.2912599999999999,51,1,0.42918,0.13998,1,0.2276699999999999,0.39449,20.77733,1.01616,1,0.4938899999999999,0.39719,18.50001,1.01616,1,0,0.0,16,4.201969999999998,1,3.49232,1,559.021,76.8699,0.0,554,495
43038,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2277,13.24854,39753170220.0,0.41998,0.08954,13.07935,0.16919,52,1,0.41661,0.08231,1,0.22853,0.39353,20.63147,1.05408,1,0.49491,0.39644,18.67647,1.04576,1,0,0.0,16,4.26302,1,3.5698300000000005,1,116.82227,42.10771,0.0,813,273
43039,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2299,13.37085,39754392904.0,0.4481699999999999,0.0649,13.25684,0.1140099999999999,53,1,0.54403,0.11027,1,0.23445,0.39465,20.7864,1.07905,1,0.50034,0.39853,19.10075,1.07905,1,0,0.0,16,4.58587,1,3.82583,1,60.31295,26.18166,0.0,974,198
43040,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2332,13.5647,39756332246.0,0.53362,0.11925,13.37646,0.18823,54,1,0.52117,0.00345,1,0.2374300000000001,0.39223,22.15279,1.04576,1,0.50384,0.3970599999999999,19.45648,1.04576,1,0,0.0,16,4.45279,1,3.67975,1,174.24826000000004,340.31406,0.0,1464,364
43041,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2353,13.69629,39757647071.0,0.51146,0.02037,13.57056,0.12573,55,1,0.5041899999999999,0.01321,0,0.26426,0.36335,8.71078,1.04576,1,0.50369,0.39333,15.3012,1.04576,1,0,0.0,16,2.22139,1,4.2740800000000005,1,114.95412,111.72321,0.0,1337,62
43042,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2410,14.032470000000002,39761008868.0,0.50702,0.01483,13.93579,0.09668,56,1,0.52673,0.01102,1,0.23406,0.39265,21.65879,1.0463,1,0.5009600000000001,0.397,19.48653,1.0463,1,0,0.0,17,4.7145,1,3.81136,1,10.41497,144.93672,0.0,1312,45
43043,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2453,14.29272,39763610925.0,0.65385,0.26846,14.05591,0.2368199999999999,57,1,0.65946,0.20289,1,0.24114,0.39634,22.94526,1.14309,1,0.5079,0.40103,19.12736,1.14309,1,0,0.0,17,4.79873,1,3.90113,1,393.07471,315.82388,0.0,2154,820
43044,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2466,14.36304,39764313356.0,0.61688,0.35373,14.29419,0.06885,58,1,0.5424100000000001,0.54769,1,0.23778,0.40389,23.97281,1.05408,1,0.50416,0.4078699999999999,19.26172,1.04576,1,0,0.0,17,4.6211400000000005,1,3.80635,1,116.27287,232.37561,0.0,1942,1080
43045,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2487,14.48657,39765550666.0,0.50451,0.55901,14.388179999999998,0.0983899999999999,59,1,0.471,0.4906399999999999,1,0.23544,0.40329,23.38114,1.04576,1,0.50207,0.40642,18.60589,1.04576,1,0,0.0,17,4.54894,1,3.87582,1,309.35449,225.77953,0.0,1297,1708
43046,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2508,14.60571,39766740213.0,0.4707399999999999,0.4953899999999999,14.49243,0.1132799999999999,60,1,0.46729,0.52849,1,0.23583,0.40235,23.19894,1.01616,1,0.5027,0.40587,18.51045,1.01616,1,0,0.0,17,4.5179,1,3.8348,1,94.47238,133.33958,0.0,1104,1513
43047,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2522,14.686520000000002,39767549664.0,0.46143,0.38201,14.61523,0.0712899999999999,61,1,0.4527600000000001,0.22584,1,0.2362199999999999,0.39528,21.92564,1.05329,1,0.5021100000000001,0.39958,18.69528,1.06161,1,0,0.0,17,4.4242300000000006,1,3.75831,1,123.7482,98.30532,0.0,1050,1167
43048,35,0,1e083950-46d960b1-fa89f1e2-6b8272f8-1aa5cdc7,2573,14.97314,39770415036.0,0.44291,0.20202,14.71191,0.26123,62,1,0.44559,0.21402,0,0.24683,0.36035,7.352889999999999,1.07589,1,0.5042800000000001,0.36023,11.10716,1.07589,1,0,0.0,17,2.19946,1,3.9496,1,197.61469,100.36617,0.0,944,617
