,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33268,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,268,4.334230000000002,3244310000000.0,0.4380600000000001,0.35722,3.91382,0.4204100000000001,11,1,0.5787800000000001,0.36563,1,0.43724,0.63115,17.31454,1.01559,1,0.68816,0.62298,16.1715,1.02325,1,0,0.0,27,3.41326,1,3.66037,1,59.19461,179.66547,0.0,916,1091
33269,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,295,4.771,3244310000000.0,0.5556800000000001,0.34138,4.39893,0.37207,12,1,0.39593,0.3649,1,0.43428,0.63163,17.29655,1.0002799999999998,1,0.6853100000000001,0.6240600000000001,16.94811,1.0002799999999998,1,0,0.0,26,3.60405,1,3.38283,1,226.47736,4.33202,0.0,1591,1043
33270,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,346,5.59595,3244320000000.0,0.39423,0.34986,4.8356900000000005,0.76025,13,1,0.5371600000000001,0.39099,1,0.43941,0.62955,17.68609,1.02325,1,0.68991,0.62232,16.601879999999998,1.02325,1,0,0.0,26,3.64451,1,3.59512,1,310.11914,181.69229,0.0,665,1069
33271,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,384,6.2124,3244320000000.0,0.64635,0.4622600000000001,5.66064,0.55176,14,1,0.62163,0.43984,1,0.4424,0.62946,17.00882,1.03164,1,0.69313,0.62312,16.45778,1.03164,1,0,0.0,26,3.53793,1,3.60498,1,499.05933,345.92206,0.0,2111,1412
33272,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,399,6.45557,3244330000000.0,0.52603,0.43376,6.22852,0.22705,15,1,0.43048,0.37715,1,0.43542,0.63003,16.59636,1.04843,1,0.68626,0.62211,15.90536,1.04843,1,0,0.0,26,3.4401900000000003,1,3.37997,1,233.05598,172.41069,0.0,1421,1325
33273,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,417,6.74463,3244330000000.0,0.4271100000000001,0.36949,6.46924,0.27539,16,1,0.411,0.32541,1,0.43432,0.62858,17.122020000000006,1.05057,1,0.68515,0.6207199999999999,16.96595,1.05057,1,0,0.0,26,3.4999300000000004,1,3.57406,1,202.21283,159.92438,0.0,854,1129
33274,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,489,7.9089399999999985,3244340000000.0,0.3788,0.33724,6.76099,1.14795,17,1,0.39997,0.4186,1,0.4330100000000001,0.62873,17.21004,0.97832,1,0.68412,0.62061,16.9848,0.97066,1,0,0.0,26,3.50861,1,3.57696,1,99.07896,159.41861,0.0,577,1030
33275,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,494,7.9912100000000015,3244340000000.0,0.39561,0.38061,7.92505,0.06616,18,1,0.40223,0.44347,1,0.43365,0.62855,14.810479999999998,1.03449,0,0.68395,0.61924,15.39979,1.0258,1,0,0.0,26,3.64626,0,3.25813,1,56.88264,304.56912,0.0,673,1163
33276,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,529,8.56201,3244350000000.0,0.39102,0.34378,8.34961,0.2124,19,1,0.38329,0.33812,0,0.42815,0.63005,18.07401,1.02325,0,0.68008,0.62121,18.75942,1.02325,0,0,0.0,26,3.93265,0,3.83979,0,40.74095,102.49258,0.0,647,1050
33277,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,578,9.34839,3244360000000.0,0.40037,0.30337,8.81909,0.5293,20,1,0.40032,0.36121,1,0.43063,0.63081,17.79192,1.00232,1,0.68285,0.62274,17.4191,1.011,1,0,0.0,26,3.67773,1,3.65779,1,47.19077,67.64076,0.0,700,927
33278,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,643,10.40137,3244370000000.0,0.37841,0.30182,9.65967,0.7417,21,1,0.39939,0.34628,1,0.4336,0.63253,17.33253,1.01559,1,0.68648,0.62479,16.949679999999994,1.02325,1,0,0.0,26,3.58867,1,3.47245,1,42.19637,177.72641000000004,0.0,574,922
33279,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,670,10.84058,3244370000000.0,0.4302,0.32182,10.41577,0.4248,22,1,0.54073,0.42799,1,0.44197,0.63231,14.26429,1.03164,1,0.69342,0.62439,17.47421,1.03164,1,0,0.0,25,3.16221,1,3.72298,1,101.75574,347.74442,0.0,871,983
33280,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,687,11.11206,3244370000000.0,0.56926,0.32083,10.85815,0.25391,23,1,0.60073,0.29661,1,0.44345,0.6319600000000001,17.51657,1.03368,1,0.69496,0.6237,17.7542,1.0500200000000002,1,0,0.0,25,3.6885,1,3.54072,1,266.99738,0.22944,0.0,1669,980
33281,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,702,11.35425,3244380000000.0,0.50745,0.32717,11.12842,0.2258300000000001,24,1,0.3966,0.33017,1,0.44272,0.63352,17.47498,1.08315,1,0.6945,0.6268,16.84828,1.08315,1,0,0.0,25,3.78717,1,3.54431,1,118.87267,183.30215,0.0,1314,999
33282,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,720,11.64551,3244380000000.0,0.40955,0.35945,11.37036,0.27515,25,1,0.41522,0.7135100000000001,1,0.44131,0.63255,16.72737,1.04061,0,0.69402,0.62898,9.5712,1.04929,1,0,0.0,25,3.65724,0,2.96454,1,191.17358,190.50725,0.0,753,1098
33283,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,771,12.47437,3244390000000.0,0.39993,0.38228,12.2439,0.23047,26,1,0.39467,0.31144,1,0.44307,0.6342399999999999,18.37953,1.03576,1,0.6959,0.62825,18.48596,1.03576,1,0,0.0,25,3.83196,1,3.80402,1,30.807340000000003,233.16266,0.0,698,1168
33284,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,803,12.99316,3244390000000.0,0.37762,0.33121,12.48975,0.50342,27,1,0.34864,0.53123,0,0.44268,0.63253,15.858720000000002,1.05797,0,0.69523,0.62753,13.74905,1.05797,0,645,0.0,24,3.60429,0,3.12565,0,69.83549000000001,127.83379,0.0,570,1012
33285,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,859,13.8938,3244400000000.0,0.3715,0.29099,13.25073,0.64307,28,1,0.33791,0.3806,1,0.44046,0.63551,15.015720000000002,1.07446,1,0.6927,0.6287,15.58595,1.08315,1,0,0.0,24,3.4464900000000003,1,3.36802,1,44.99886,105.13696000000002,0.0,535,889
33286,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,881,14.24976,3244410000000.0,0.35301,0.6721699999999999,13.95825,0.2915,29,1,0.67696,0.71312,1,0.4512600000000001,0.63937,15.83746,1.00027,1,0.7024100000000001,0.63359,15.110929999999998,1.00793,1,0,0.0,24,3.41482,1,3.1646400000000003,1,413.20227,265.07129,0.0,429,2054
33287,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,913,14.768070000000002,3244410000000.0,0.72522,0.6563899999999999,14.31396,0.4541,30,1,0.71268,0.50276,1,0.4523100000000001,0.63488,15.8423,1.01559,1,0.7034,0.63049,15.00794,1.03193,1,0,0.0,23,3.27161,1,3.60353,1,714.8465,1.3661,0.0,-2,-2
33288,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,934,15.1084,3244410000000.0,0.72418,0.49624,14.83325,0.27515,31,1,0.73856,0.61826,1,0.45369,0.63817,15.54404,1.0500200000000002,1,0.70521,0.63331,15.13876,1.07628,1,0,0.0,23,3.21573,1,3.30526,1,172.97351,90.66149,0.0,-2,-2
33289,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,956,15.46338,3244420000000.0,0.74048,0.61585,15.124020000000002,0.33936,32,1,0.7458,0.6893,1,0.45738,0.6370100000000001,16.91982,1.03384,1,0.70881,0.63272,16.30987,1.0415,1,0,0.0,23,3.5490800000000005,1,3.5107699999999995,1,132.91574,283.61859,0.0,-2,-2
33290,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,984,15.91724,3244420000000.0,0.72819,0.63959,15.47974,0.4375,33,1,0.6195,0.65571,0,0.45189,0.63673,11.10614,1.05797,0,0.7015600000000001,0.62864,11.71082,1.05797,0,646,0.0,23,3.3002,0,2.97949,0,34.84507,227.3754,0.0,-2,-2
33291,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1023,16.54639,3244430000000.0,0.746,0.64999,16.22681,0.31958,34,1,0.72442,0.6943,1,0.45138,0.64085,18.70627,1.02325,1,0.70355,0.6349199999999999,17.77698,1.02325,1,0,0.0,24,3.87979,1,3.49201,1,35.99262,341.81635,0.0,-2,-2
33292,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1038,16.78882,3244430000000.0,0.7265199999999999,0.64869,16.5625,0.22632,35,1,0.6621,0.2935,1,0.44908,0.63295,18.23579,1.0490000000000002,1,0.70036,0.62652,16.6741,1.04032,1,0,0.0,24,3.78935,1,3.59704,1,37.42783,177.8502,0.0,-2,-2
33293,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1076,17.4104,3244440000000.0,0.6523399999999999,0.23367,16.85376,0.5566399999999999,36,1,0.64105,0.10692,1,0.44587,0.6299,17.34913,1.04871,1,0.6966600000000001,0.6229399999999999,17.07096,1.05739,1,0,0.0,24,3.84647,1,3.80509,1,470.30594,107.62803999999998,0.0,2145,714
33294,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1091,17.64575,3244440000000.0,0.61498,0.06126,17.42065,0.2251,37,1,0.6015,-0.01877,1,0.44464,0.62747,17.08587,1.08286,1,0.69567,0.62048,16.20018,1.07418,1,0,0.0,23,3.91967,1,3.98823,1,199.54161,111.06827,0.0,1931,187
33295,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1105,17.87354,3244440000000.0,0.47302,0.04747,17.66406,0.20947,38,1,0.42475,0.06504,1,0.43926,0.62707,17.3653,1.06789,1,0.6896399999999999,0.6191,16.03163,1.04929,1,0,0.0,23,4.03518,1,3.8183,1,272.96982,176.87239,0.0,1117,145
33296,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1126,18.21216,3244440000000.0,0.44122,0.08129,17.88843,0.32373,39,1,0.38123,0.37255,1,0.4401100000000001,0.6329,16.501829999999998,1.08315,1,0.69001,0.62476,16.15739,1.06681,1,0,0.0,23,3.63461,1,3.5950300000000004,1,71.14738,210.88919,0.0,935,248
33297,28,0,0cef60b3-64c4072b-ca404ede-defdaa17-2a330695,1149,18.58472,3244450000000.0,0.3444,0.61575,18.27686,0.30786,40,1,0.32357,0.67719,1,0.43517,0.63815,17.79844,1.00793,1,0.68655,0.62905,17.261789999999998,1.00027,1,0,0.0,23,3.60968,1,3.4854,1,606.41235,252.14868,0.0,379,1881
