,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32260,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,899,14.53906,7185981619780.0,0.7187100000000001,0.64417,13.92505,0.6140100000000001,28,1,0.7095100000000001,0.69007,1,0.36978,0.14105,19.70802,1.01936,1,0.66579,0.15369,17.602929999999994,1.02483,1,0,0.0,8,3.54042,1,3.38302,1,6.01092,121.80538,0.0,2525,1968
32261,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,932,15.073,7185986958951.0,0.7055100000000001,0.65749,14.5553,0.5177,29,1,0.48244,0.6066,1,0.3650199999999999,0.1451599999999999,18.35967,1.03581,1,0.66241,0.1582,15.4165,1.03581,1,0,0.0,8,4.00009,1,3.80958,1,29.14214,209.57988,0.0,2450,2009
32262,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,956,15.460820000000002,7185990836347.0,0.43998,0.6584,15.13831,0.3225099999999999,30,1,0.6604399999999999,0.66661,1,0.37151,0.1431,17.87605,1.01745,1,0.66642,0.15553,17.37676,1.01745,1,0,0.0,7,3.76333,1,3.19061,1,509.81857,180.11043999999995,0.0,927,2012
32263,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,985,15.93005,7185995529182.0,0.67509,0.65358,15.52759,0.40247,31,1,0.35811,0.67267,1,0.36544,0.14317,17.529429999999998,1.01745,1,0.66106,0.15364,16.47394,1.01745,1,0,0.0,7,3.14675,1,3.05998,1,451.44125,0.6607,0.0,2275,1997
32264,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1110,17.954710000000006,7186015775403.0,0.32871,0.71906,15.99475,1.95996,32,1,0.33495,0.71595,0,0.34946,0.15743,16.61734,1.02344,0,0.64431,0.1556799999999999,17.67601,1.01745,0,305,0.0,7,3.59195,0,3.16939,0,668.79907,186.06976,0.0,290,2197
32265,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1154,18.66345,7186022862716.0,0.3618699999999999,0.68457,18.35596,0.3075,33,1,0.32793,0.70516,1,0.33918,0.15362,17.86801,1.0294299999999998,1,0.63668,0.15765,17.218420000000002,1.02344,1,0,0.0,8,3.64368,1,3.52416,1,73.76324,30.33019,0.0,480,2092
32266,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1174,18.9884,7186026112659.0,0.3296699999999999,0.73301,18.67932,0.30908,34,1,0.3119,0.96165,0,0.34783,0.16087,11.70212,1.04141,0,0.6438699999999999,0.15903,14.53089,1.04141,0,306,0.0,8,3.4103,0,3.01989,0,80.98816,220.23776,0.0,295,2240
32267,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1207,19.52051,7186031434317.0,0.36478,0.61595,19.29956,0.22095,35,1,0.40044,0.5272100000000001,1,0.34669,0.16382,17.91078,1.04141,1,0.6424,0.16387,18.46005,1.04141,1,0,0.0,9,3.74519,1,3.38155,1,143.27422,61.93294,0.0,496,1882
32268,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1243,20.10266,7186037255185.0,0.3809099999999999,0.55318,19.536620000000006,0.56604,36,1,0.40856,0.59509,1,0.33202,0.15497,18.55533,1.00627,1,0.63015,0.15272,17.74643,1.00627,1,0,0.0,9,3.47267,1,3.17781,1,74.53067,65.4474,0.0,589,1690
32269,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1272,20.57495,7186041978832.0,0.39371,0.53914,20.11926,0.45569,37,1,0.40265,0.48568,1,0.31758,0.15617,18.87125,1.03542,1,0.61352,0.15161,17.209889999999998,1.04141,1,0,0.0,9,3.72679,1,3.40719,1,28.87731,31.67435,0.0,662,1647
32270,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1289,20.84705,7186044698885.0,0.45438,0.46939,20.58813,0.25891,38,1,0.6641199999999999,0.48205,1,0.33463,0.15149,20.10591,1.04141,1,0.63053,0.1507,17.74889,1.04141,1,0,0.0,9,3.59896,1,3.46544,1,138.72166,32.89012,0.0,1010,1434
32271,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1328,21.47754,7186051003703.0,0.67172,0.47997,20.91187,0.56567,39,1,0.52409,0.29385,1,0.33663,0.1449599999999999,19.1198,1.03555,1,0.63283,0.1445,18.20783,1.02956,1,0,0.0,9,3.76121,1,3.58171,1,417.44919,358.43152000000015,0.0,2256,1466
32272,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1349,21.81726,7186054401243.0,0.4810100000000001,0.30459,21.5437,0.2735599999999999,40,1,0.43909,0.28269,1,0.3297199999999999,0.14442,17.58895,1.04141,1,0.62464,0.14351,16.009179999999994,1.04141,1,0,0.0,9,3.98114,1,3.67868,1,412.25214,152.64818,0.0,1163,930
32273,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1367,22.10852,7186057313531.0,0.42332,0.38092,21.83374,0.27478,41,1,0.40026,0.53698,1,0.32355,0.15231,18.90089,1.0294299999999998,1,0.61819,0.14933,18.13194,1.0234299999999998,1,0,0.0,9,3.77954,1,3.29587,1,138.0746,216.65837,0.0,832,1164
32274,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1401,22.6582,7186062811107.0,0.38708,0.55719,22.17322,0.48499,42,1,0.36588,0.59823,1,0.33833,0.15456,19.38571,1.0234299999999998,1,0.63351,0.1554299999999999,18.20099,1.0234299999999998,1,0,0.0,9,3.72826,1,3.32197,1,202.68903,249.92264,0.0,624,1702
32275,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1424,23.0304,7186066532680.0,0.38603,0.57872,22.67432,0.35608,43,1,0.61073,0.51971,1,0.35738,0.15623,18.90467,1.02942,1,0.65178,0.15816,17.311510000000002,1.0234299999999998,1,0,0.0,9,5.30614,1,4.8563800000000015,1,23.33962,265.04468,0.0,618,1768
32276,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1486,24.0332,7186076561396.0,0.69129,0.51423,23.09521,0.93799,44,1,0.62784,0.30879,1,0.31914,0.14568,20.70098,1.08566,1,0.61617,0.1436,18.06156,1.07907,1,0,0.0,9,3.5601300000000005,1,3.55586,1,590.22321,6.77697,0.0,2368,1571
32277,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1507,24.37378,7186079966636.0,0.58092,0.3527,24.09802,0.27576,45,1,0.42741,0.46673,1,0.31489,0.14907,19.63435,1.02968,1,0.6118399999999999,0.14484,17.57667,1.02968,1,0,0.0,9,3.75991,1,3.47718,1,274.4808,140.53755,0.0,1735,1077
32278,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1549,25.05408,7186086769098.0,0.42022,0.48977,24.43774,0.61633,46,1,0.39958,0.51672,1,0.29698,0.14567,20.31046,1.00626,1,0.5968100000000001,0.13944,19.00965,1.00626,1,0,0.0,9,3.59902,1,3.44205,1,342.21909,205.63113,0.0,814,1496
32279,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1564,25.29565,7186089184755.0,0.4857899999999999,0.5103300000000001,25.06836,0.22729,47,1,0.62855,0.4851,1,0.31634,0.14451,21.73009,1.00103,1,0.6146,0.13988,18.70864,1.0065,1,0,0.0,9,3.73509,1,3.47658,1,127.83762,349.99725,0.0,1190,1559
32280,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1589,25.70251,7186093254407.0,0.66168,0.44838,25.35962,0.3429,48,1,0.68438,0.47112,1,0.31913,0.1452,20.85528,1.04193,1,0.61831,0.14246,17.497020000000006,1.04193,1,0,0.0,9,3.6191,1,3.61225,1,344.27258,11.20619,0.0,2198,1370
32281,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1616,26.13928,7186097622139.0,0.67511,0.46423,25.7157,0.42358,49,1,0.6198100000000001,0.73537,1,0.30512,0.14678,17.010479999999998,1.0419200000000002,1,0.60363,0.13938,16.04559,1.0419200000000002,1,0,0.0,9,2.92415,1,3.04661,1,30.95038,326.42148,0.0,2275,1418
32282,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1697,27.448,7186110708530.0,0.40379,0.53376,26.44885,0.99915,50,1,0.59675,0.46279,1,0.30855,0.1544299999999999,18.67829,1.02383,1,0.60738,0.14337,17.49466,1.0298200000000002,1,0,0.0,10,5.00536,1,4.04435,1,526.31885,188.20265,0.0,720,1631
32283,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1743,28.1908,7186118136336.0,0.65733,0.4677199999999999,27.51086,0.67993,51,1,0.48954,0.48822,1,0.33626,0.1491,19.62155,1.01744,1,0.63634,0.14652,19.20409,1.01744,1,0,0.0,10,3.7403,1,3.57704,1,491.99405,8.335410000000001,0.0,2173,1429
32284,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1782,28.82056,7186124434863.0,0.37624,0.52455,28.25525,0.5653100000000001,52,1,0.4101399999999999,0.47653,1,0.3048,0.14122,20.20283,1.01744,1,0.6058100000000001,0.13507,19.44493,1.01744,1,0,0.0,10,3.68026,1,3.44357,1,543.1716299999998,186.48807,0.0,562,1603
32285,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1806,29.20947,7186128323857.0,0.40988,0.4758600000000001,28.83667,0.3728,53,1,0.39902,0.37995,1,0.31279,0.1369,20.47804,1.0414,1,0.6118899999999999,0.13352,19.51521,1.03541,1,0,0.0,10,3.74612,1,3.62471,1,83.2882,39.15091,0.0,755,1454
32286,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1826,29.53381,7186131567525.0,0.40192,0.37127,29.2251,0.30872,54,1,0.39766,0.32584,1,0.3188,0.12612,20.0828,1.02942,1,0.61766,0.12839,18.37827,1.03541,1,0,0.0,10,3.92733,1,3.70626,1,113.98641,97.70538,0.0,709,1134
32287,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1840,29.75964,7186133824676.0,0.5100899999999999,0.38158,29.54846,0.21118,55,1,0.65468,0.45232,1,0.33585,0.12484,21.21481,1.0599,1,0.63422,0.13254,18.15258,1.05391,1,0,0.0,10,3.5952,1,3.48546,1,207.98468,356.93112,0.0,1329,1166
32288,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1880,30.4071,7186140299431.0,0.65756,0.4488399999999999,29.82373,0.5833699999999999,56,1,0.3935599999999999,0.51727,1,0.32875,0.12966,19.42875,1.02942,1,0.62852,0.1343599999999999,16.66366,1.0234299999999998,1,0,0.0,9,3.62627,1,3.69359,1,292.3119200000001,345.61096000000015,0.0,2175,1371
32289,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1920,31.05286,7186146756751.0,0.39081,0.51298,30.4707,0.58215,57,1,0.53283,0.45841,1,0.3315099999999999,0.14275,20.07316,1.02955,1,0.62938,0.14296,17.540779999999998,1.02356,1,0,0.0,9,3.3712800000000005,1,3.39361,1,516.82324,187.70268,0.0,646,1567
32290,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,1983,32.0719,7186156948073.0,0.68811,0.51056,31.11743,0.95447,58,1,0.68648,0.53309,1,0.32723,0.13595,20.48691,1.04791,1,0.6262,0.13625,17.95896,1.0419200000000002,1,0,0.0,9,3.62227,1,3.55297,1,570.8219,0.26234,0.0,2350,1560
32291,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2031,32.84827,7186164711350.0,0.41273,0.49135,32.386720000000004,0.46155,59,1,0.42966,0.52985,1,0.27105,0.14841,19.41519,1.0006700000000002,1,0.57018,0.1313099999999999,18.33246,1.0006700000000002,1,0,0.0,10,3.6033,1,3.32404,1,529.13641,177.75293,0.0,771,1501
32292,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2063,33.365970000000004,7186169888948.0,0.43083,0.55225,32.865109999999994,0.50085,60,1,0.6533399999999999,0.52352,1,0.3160699999999999,0.14647,18.31049,1.01185,1,0.61352,0.13732,17.43443,1.01185,1,0,0.0,10,4.7194,1,3.69287,1,74.3886,297.85065,0.0,875,1687
32293,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2106,34.06165,7186176845687.0,0.68428,0.52981,33.4303,0.63135,61,1,0.59577,0.49203,1,0.3337,0.15508,20.39756,1.0414,1,0.63073,0.15525,17.87769,1.03541,1,0,0.0,10,3.60305,1,3.4919,1,487.22702,2.85113,0.0,2328,1619
32294,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2134,34.51428,7186181371308.0,0.48585,0.4996899999999999,34.1272,0.38708,62,1,0.40392,0.5989899999999999,1,0.31617,0.1515099999999999,18.15207,1.02423,1,0.6130399999999999,0.1497099999999999,17.94931,1.01824,1,0,0.0,10,3.55666,1,3.18255,1,382.3717,175.11977,0.0,1190,1527
32295,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2155,34.85413,7186184770533.0,0.38793,0.6192,34.53113,0.3229999999999999,63,1,0.33981,0.66317,1,0.3019,0.15924,18.41617,1.03022,1,0.59863,0.15415,17.612470000000005,1.03022,1,0,0.0,10,3.44951,1,3.09225,1,228.0475,214.47049,0.0,629,1892
32296,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2170,35.09729,7186187201780.0,0.40356,0.60368,34.87,0.22729,64,1,0.52386,0.43992,1,0.30764,0.14808,19.76888,1.01225,1,0.60434,0.14706,17.97854,1.01824,1,0,0.0,10,3.62093,1,3.25977,1,34.37331,29.18508,0.0,719,1844
32297,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2194,35.48462,7186191074408.0,0.50432,0.43241,35.16125,0.32336,65,1,0.51777,0.3577,1,0.3444,0.1393,18.97241,1.08,1,0.63976,0.14464,16.92021,1.08,1,0,0.0,10,3.38425,1,3.5352900000000003,1,267.65829,43.71516,0.0,1296,1321
32298,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2213,35.79235999999999,7186194152624.0,0.4987,0.40071,35.50073,0.29163,66,1,0.49918,0.42455,1,0.37646,0.15505,18.23505,1.08609,1,0.67055,0.16639,16.19556,1.08609,1,0,0.0,10,3.64113,1,3.5185699999999995,1,35.89623,107.49374,0.0,1264,1224
32299,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2228,36.03455,7186196573790.0,0.5301899999999999,0.5075,35.80884000000001,0.22571,67,1,0.54284,0.5416,1,0.38088,0.15623,18.79815,1.0426,1,0.67484,0.16665,16.85753,1.0300200000000002,1,0,0.0,10,3.15468,1,3.1406,1,130.22003,297.66476,0.0,1445,1550
32300,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2248,36.35779,7186199807169.0,0.54491,0.5182899999999999,36.05103,0.30676,68,1,0.53233,0.4073699999999999,1,0.38564,0.15001,17.97925,1.07341,1,0.68135,0.16044,15.981520000000002,1.06682,1,0,0.0,10,3.54422,1,3.44726,1,30.57057,337.59259,0.0,1529,1583
32301,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2278,36.84387,7186204667713.0,0.54092,0.21126,36.47192,0.37195,69,1,0.642,0.30788,1,0.39232,0.14709,18.02324,1.03541,1,0.6884600000000001,0.15971,17.0269,1.02942,1,0,0.0,10,3.85434,1,3.70147,1,331.6808200000001,91.32346,0.0,1506,645
32302,27,4,6b1d5082-28cd1dbf-2fc7ba1f-8672db6b-6714a515,2291,37.05347,7186206763441.0,0.63341,0.3195699999999999,36.90808,0.14539,70,1,0.63672,0.3337,1,0.38508,0.1443299999999999,19.82744,1.02942,1,0.68191,0.15725,17.92569,1.03541,1,0,0.0,10,3.63875,1,3.62463,1,212.64536,326.62659,0.0,2036,976
