,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
953,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,407,6.582889999999999,700233298774.0,0.48727,0.4222,5.45068,1.1322,16,1,0.42349,0.43287,1,0.46753,0.6187600000000001,17.948,0.96385,1,0.73169,0.61395,17.79758,0.96385,1,0,0.0,5,3.50061,1,3.47875,1,24.95946,259.31622000000004,0.0,1199,1290
954,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,432,6.98767,700237346506.0,0.45438,0.41735,6.59912,0.38855,17,1,0.54952,0.43282,1,0.46607,0.62431,17.657,0.99287,1,0.72963,0.61375,18.2758,0.9999,1,0,0.0,5,3.48186,1,3.53347,1,63.36567,175.25836,0.0,1010,1275
955,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,456,7.376460000000002,700241234387.0,0.55621,0.40928,7.0034199999999975,0.37305,18,1,0.64765,0.37828,1,0.46678,0.62207,17.70115,0.97176,1,0.7306,0.61131,17.73891,0.9788,1,0,0.0,5,3.4351,1,3.4824300000000004,1,195.70776,2.5524400000000003,0.0,1594,1250
956,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,474,7.66663,700244136369.0,0.64252,0.41947,7.3916,0.27502,19,1,0.66525,0.48782,1,0.47084,0.6226,17.14821,0.97176,1,0.73552,0.61444,17.32825,0.98671,1,0,0.0,5,3.4386300000000003,1,3.35865,1,166.08025,356.20053,0.0,2089,1281
957,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,488,7.89307,700246400292.0,0.64677,0.34724,7.682739999999999,0.21033,20,1,0.61054,0.25719,1,0.47203,0.61549,18.93969,0.98671,1,0.73624,0.60763,17.914,0.97176,1,0,0.0,5,3.60142,1,3.69077,1,78.43404,84.02841,0.0,2113,1061
958,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,506,8.1842,700249311403.0,0.5848800000000001,0.25847,7.90918,0.27502,21,1,0.46063,0.32282,1,0.46313,0.6193,17.94266,0.97088,1,0.72763,0.60958,18.05791,0.96385,1,0,0.0,5,3.61429,1,3.62659,1,152.68146000000004,141.10326,0.0,1758,789
959,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,526,8.50769,700252546286.0,0.4191399999999999,0.3766,8.25073,0.2569599999999999,22,1,0.39943,0.4854699999999999,1,0.4566699999999999,0.62398,18.3886,0.97088,1,0.72188,0.61256,17.76339,0.97088,1,0,0.0,5,3.51231,1,3.56279,1,342.84283,201.84673,0.0,808,1150
960,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,543,8.78308,700255300859.0,0.37842,0.52236,8.5238,0.25928,23,1,0.35036,0.5828,1,0.45073,0.62774,19.22657,0.97792,1,0.7157600000000001,0.61479,18.8936,0.98495,1,0,0.0,5,3.61825,1,3.67559,1,175.76634,243.58888,0.0,574,1596
961,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,563,9.10596,700258529719.0,0.34353,0.60102,8.799439999999997,0.3065199999999999,24,1,0.3338,0.62633,1,0.4464899999999999,0.63238,18.58195,0.96385,1,0.71125,0.61902,18.43818,0.96385,1,0,0.0,5,3.49216,1,3.60691,1,108.18722,231.74274,0.0,374,1836
962,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,579,9.36548,700261124770.0,0.3946699999999999,0.63894,9.1239,0.24158,25,1,0.66681,0.57711,1,0.46328,0.62921,18.12033,0.97088,1,0.72756,0.618,17.39777,0.96385,1,0,0.0,5,3.62533,1,3.31779,1,106.38725,337.3594700000001,0.0,668,1952
963,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,607,9.81799,700265649964.0,0.70668,0.5854,9.42957,0.38843,26,1,0.62141,0.27875,1,0.47133,0.6183,17.230999999999998,0.98495,1,0.7348399999999999,0.61065,17.791529999999995,0.98495,1,0,0.0,5,3.34399,1,3.4234400000000003,1,601.8433200000002,5.5133,0.0,2456,1788
964,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,631,10.2063,700269532011.0,0.51735,0.18125,9.88257,0.32373,27,1,0.43248,0.16777,1,0.45833,0.6180399999999999,17.52654,0.98671,1,0.72128,0.60717,17.57403,0.98671,1,0,0.0,5,3.64509,1,3.61308,1,568.03046,129.78842,0.0,1371,553
965,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,661,10.69128,700274382449.0,0.44587,0.1466,10.22485,0.46643,28,1,0.49396,0.07584,1,0.46098,0.61641,19.57602,1.04475,1,0.72468,0.60636,19.59495,1.04475,1,0,0.0,5,3.93928,1,3.93877,1,142.25208999999995,164.7478,0.0,961,448
966,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,691,11.17737,700279243254.0,0.60252,0.13529,10.75598,0.42139,29,1,0.42573,0.1887,1,0.45929,0.61721,20.02155,0.97088,1,0.72264,0.60652,20.71081,0.97088,1,0,0.0,5,3.90389,1,3.9172,1,301.01587,2.32562,0.0,1859,413
967,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,718,11.61304,700283599986.0,0.40091,0.16594,11.24109,0.37195,30,1,0.34954,0.18491,1,0.45369,0.61521,19.21859,0.97792,1,0.71704,0.6032,19.47624,0.97088,1,0,0.0,5,3.92122,1,3.86966,1,388.50397,184.88776,0.0,703,507
968,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,735,11.88806,700286350297.0,0.40193,0.16697,11.62915,0.25891,31,1,0.62174,0.08762,1,0.4629899999999999,0.61065,20.61465,1.01661,1,0.72596,0.60007,19.99068,1.02365,1,0,0.0,4,3.91215,1,4.0959900000000005,1,2.25232,330.40298,0.0,709,510
969,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,762,12.32483,700290717809.0,0.68695,0.11094,11.95276,0.3720699999999999,32,1,0.7055100000000001,0.0578399999999999,1,0.47015,0.61053,19.45972,1.03684,1,0.73285,0.6016600000000001,19.02931,1.04475,1,0,0.0,4,3.783830000000002,1,3.90446,1,550.57397,6.31,0.0,2343,339
970,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,777,12.5675,700293144193.0,0.65435,0.1015,12.3418,0.22571,33,1,0.37716,0.08166,1,0.45853,0.6121,19.55522,1.04475,1,0.7205,0.60136,19.81561,1.03684,1,0,0.0,4,3.99429,1,3.87936,1,63.41704,170.74873,0.0,2156,310
971,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,856,13.84546,700305923770.0,0.32391,0.1187599999999999,12.6322,1.21326,34,1,0.32726,0.07144,1,0.45713,0.60329,20.70704,1.06955,1,0.71877,0.5937,20.8178,1.07852,1,0,0.0,4,4.19958,1,4.25894,1,634.7185099999998,181.68294,0.0,262,362
972,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,902,14.590329999999998,700313373218.0,0.32673,0.10502,13.86206,0.72827,35,1,0.35524,0.27101,1,0.45837,0.61685,21.0842,0.9731,1,0.72214,0.60719,20.92586,0.9731,1,0,0.0,4,4.27219,1,4.07674,1,15.79614,69.95432,0.0,278,320
973,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,939,15.18774,700319347045.0,0.34919,0.21529,14.60779,0.57996,36,1,0.35555,0.14412,1,0.45883,0.61854,21.27027,1.01309,1,0.7236,0.60923,20.80578,1.01309,1,0,0.0,4,4.15048,1,4.30957,1,126.65866,289.9053600000001,0.0,407,657
974,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,966,15.62488,700323717770.0,0.61045,0.1103799999999999,15.25244,0.37244,37,1,0.69407,0.1064799999999999,1,0.4746899999999999,0.61063,20.364,1.00869,1,0.7385,0.60523,20.72355,1.02364,1,0,0.0,4,4.0068800000000016,1,4.08323,1,514.2561599999998,12.72804,0.0,1905,337
975,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,992,16.04492,700327919023.0,0.6920000000000001,0.1286,15.64087,0.40405,38,1,0.5685600000000001,0.24563,1,0.4688600000000001,0.6126699999999999,19.81661,1.01309,1,0.73244,0.60606,19.70275,1.01309,1,0,0.0,4,3.979530000000001,1,3.95122,1,157.80745,352.83694,0.0,2372,393
976,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,1011,16.35254,700330994897.0,0.54913,0.35216,16.10974,0.2428,39,1,0.5161100000000001,0.6247,1,0.46269,0.62479,20.38733,0.96384,1,0.72618,0.617,20.40284,0.97088,1,0,0.0,4,4.05818,1,3.91369,1,365.43362,221.35387000000003,0.0,1553,1076
977,1,22,cbc37eb1-a1d2e605-9a77e41a-df68974e-03575109,1034,16.72522,700334721356.0,0.5262100000000001,0.66314,16.417360000000002,0.3078599999999999,40,1,0.56558,0.70148,1,0.46633,0.62425,18.27779,0.97791,1,0.7308399999999999,0.61652,17.697589999999995,0.97088,1,0,0.0,4,3.66301,1,3.52296,1,338.7291600000001,262.53528,0.0,1422,2026
