,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
343,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,301,4.868530000000002,697724329805.0,0.4234100000000001,0.55606,4.43207,0.43646,11,1,0.38792,0.5885,1,0.39057,0.6341100000000001,16.80095,0.95685,1,0.6556,0.63723,17.39484,0.9718,1,0,0.0,15,3.3546400000000003,1,3.3058,1,167.3069,189.39569,0.0,1089,1441
344,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,316,5.111759999999999,697726761964.0,0.4528399999999999,0.59659,4.88605,0.22571,12,1,0.61259,0.64342,1,0.40326,0.63266,16.99111,0.97796,1,0.66828,0.63878,16.15383,0.98499,1,0,0.0,15,3.26298,1,3.13917,1,71.47662,322.23663,0.0,1257,1564
345,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,346,5.59619,697731606374.0,0.6259100000000001,0.6351600000000001,5.17572,0.4204699999999999,13,1,0.60632,0.5685600000000001,1,0.40313,0.63268,16.19391,0.99906,1,0.6687,0.63923,15.43515,0.99906,1,0,0.0,15,3.13113,1,3.06268,1,334.89511,352.8548,0.0,2249,1680
346,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,362,5.85516,697734196285.0,0.60137,0.5421600000000001,5.6123,0.24286,14,1,0.58578,0.49285,1,0.40219,0.62972,16.15644,0.97092,1,0.6674899999999999,0.63569,15.636070000000002,0.97092,1,0,0.0,15,3.12875,1,3.1019400000000004,1,110.94233,115.13145,0.0,2108,1399
347,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,375,6.065119999999999,697736296114.0,0.67233,0.6595,5.87323,0.19189,15,1,0.6863199999999999,0.72028,1,0.40497,0.63603,16.23704,0.9718,1,0.67011,0.64208,16.49806,0.9718,1,0,0.0,14,3.2503900000000003,1,3.1024,1,186.06995,317.07245,0.0,2515,1754
348,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,402,6.50195,697740664011.0,0.71015,0.74042,6.08142,0.42053,16,1,0.64681,0.4664899999999999,1,0.4052699999999999,0.6304,17.04993,0.95685,1,0.6701,0.6368,16.38591,0.95685,1,0,0.0,14,3.5857,1,3.41745,1,113.6243,309.72284,0.0,2732,1999
349,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,428,6.92242,697744869074.0,0.52855,0.3266699999999999,6.61523,0.30719,17,1,0.34935,0.41161,1,0.39004,0.62988,16.82593,0.99906,1,0.65395,0.63315,17.24836,0.99906,1,0,0.0,14,3.57432,1,3.29877,1,566.78662,127.96451,0.0,1691,747
350,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,451,7.29523,697748597112.0,0.3511599999999999,0.36904,6.987369999999999,0.3078599999999999,18,1,0.33426,0.31029,1,0.36405,0.63469,18.51694,1.01314,1,0.62833,0.62692,17.693839999999994,1.01314,1,0,0.0,14,3.7141,1,3.96573,1,343.64911,187.65211,0.0,675,875
351,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,469,7.58557,697751500604.0,0.36296,0.26786,7.311160000000001,0.27441,19,1,0.36296,0.21608,1,0.35545,0.63065,17.71702,1.03688,1,0.61819,0.61845,17.9193,1.03688,1,0,0.0,14,3.85562,1,3.52886,1,111.59837,78.28671,0.0,742,569
352,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,487,7.87695,697754414123.0,0.36983,0.26209,7.60168,0.2752699999999999,20,1,0.35895,0.4333899999999999,1,0.3558,0.6336,17.8839,1.01313,1,0.61826,0.62203,18.18102,1.0061,1,0,0.0,14,3.5349699999999995,1,3.5495400000000004,1,14.5883,25.28771,0.0,782,552
353,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,505,8.168460000000001,697757328890.0,0.44931,0.46943,7.94135,0.2271099999999999,21,1,0.59605,0.5032800000000001,1,0.36445,0.63364,17.80418,0.95685,1,0.62776,0.62389,17.96102,0.95685,1,0,0.0,14,3.60646,1,3.43402,1,270.98093,304.27359,0.0,1237,1179
354,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,524,8.47583,697760403163.0,0.6159,0.54896,8.23279,0.24304,22,1,0.64665,0.63771,1,0.38295,0.63383,16.805320000000002,0.96389,1,0.6472399999999999,0.63143,16.72585,0.97092,1,0,0.0,14,3.53759,1,3.26903,1,331.18463,344.96857,0.0,2192,1420
355,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,542,8.7663,697763307789.0,0.66978,0.6766399999999999,8.49182,0.27448,23,1,0.68516,0.72067,1,0.3986,0.63325,16.12598,0.98499,1,0.66314,0.63669,16.72728,0.98499,1,0,0.0,14,3.37354,1,3.30934,1,172.38535,306.87759,0.0,2500,1806
356,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,557,9.01025,697765747455.0,0.67591,0.61747,8.78284,0.2274199999999999,24,1,0.61612,0.4498899999999999,1,0.39568,0.62745,17.69529,0.96389,1,0.6602,0.63027,16.80542,0.97092,1,0,0.0,14,3.41589,1,3.3596,1,64.97836,79.56441,0.0,2535,1627
357,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,580,9.38251,697769469733.0,0.5955,0.4004,9.07391,0.30859,25,1,0.56619,0.4787399999999999,1,0.38794,0.6297699999999999,17.31493,0.95056,1,0.65281,0.63027,17.11869,0.95759,1,0,0.0,14,3.3909199999999995,1,3.3075900000000003,1,280.70529,123.36684,0.0,2075,970
358,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,597,9.65601,697772204411.0,0.58068,0.4997399999999999,9.39703,0.25897,26,1,0.61202,0.63266,1,0.39116,0.63456,18.46255,0.95685,1,0.6564300000000001,0.63534,17.72691,0.95685,1,0,0.0,14,3.77796,1,3.54339,1,110.99634,255.14618,0.0,1990,1271
359,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,616,9.96362,697775280852.0,0.5936899999999999,0.60214,9.67206,0.29156,27,1,0.53756,0.5302600000000001,1,0.38585,0.63062,17.853939999999994,0.95685,1,0.65115,0.63063,18.39181,0.95685,1,0,0.0,14,3.54822,1,3.49473,1,113.37794,282.72766,0.0,2064,1581
360,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,638,10.31909,697778835300.0,0.4871899999999999,0.4980199999999999,9.97949,0.3396,28,1,0.4567199999999999,0.46134,1,0.38168,0.63048,16.224,0.97796,1,0.64686,0.62931,17.08155,0.98499,1,0,0.0,14,3.55936,1,3.25796,1,233.3602,151.19229,0.0,1454,1266
361,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,660,10.67493,697782393658.0,0.43358,0.50295,10.336,0.33893,29,1,0.40794,0.5646,1,0.38127,0.63254,16.054029999999994,0.95204,1,0.6462399999999999,0.63158,17.30295,0.95907,1,0,0.0,14,3.35879,1,3.28607,1,103.06877,182.96118,0.0,1147,1280
362,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,693,11.20874,697787732172.0,0.40404,0.55779,10.69257,0.51617,30,1,0.3765,0.57034,1,0.38894,0.62636,17.026889999999998,0.99203,1,0.65357,0.62849,16.86541,0.99906,1,0,0.0,14,3.2218,1,3.19638,1,82.00398,226.24034,0.0,978,1446
363,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,710,11.48352,697790479906.0,0.44065,0.5937899999999999,11.22485,0.2586699999999999,31,1,0.5835,0.6182300000000001,1,0.39524,0.62488,16.49766,0.95685,1,0.6598,0.62839,15.16416,0.95685,1,0,0.0,14,3.19908,1,3.05833,1,80.32745,331.05179,0.0,1187,1555
364,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,725,11.72699,697792914584.0,0.58528,0.52473,11.54846,0.17853,32,1,0.60033,-0.18541,0,0.39305,0.62676,14.73255,0.95685,0,0.655,0.6218,16.418870000000002,0.95685,0,0,0.0,14,3.16923,0,5.817159999999999,0,287.53156,15.03428,0.0,2016,1346
365,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,794,12.84235,697804068199.0,0.39153,0.5542100000000001,11.9903,0.85205,33,1,0.40388,0.67056,1,0.36548,0.63652,16.2229,0.91908,1,0.6301800000000001,0.6268199999999999,16.5372,0.91908,1,0,0.0,14,3.17601,1,3.1625400000000004,1,373.35992000000016,184.89185,0.0,906,1436
366,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,809,13.08478,697806492199.0,0.4657699999999999,0.63713,12.85846,0.22632,34,1,0.57108,0.6156699999999999,1,0.36568,0.64086,16.8522,0.95685,1,0.63042,0.6279399999999999,16.01118,0.95685,1,0,0.0,14,3.24383,1,3.02984,1,168.33815,327.86023,0.0,1331,1686
367,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,828,13.39221,697809566790.0,0.5554899999999999,0.59918,13.10107,0.29114,35,1,0.49005,0.4883399999999999,1,0.35505,0.6369600000000001,17.030089999999998,0.95685,1,0.61948,0.62139,16.88834,0.95685,1,0,0.0,14,3.3960800000000004,1,3.30285,1,177.07108,13.38343,0.0,1845,1572
368,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,847,13.69952,697812640062.0,0.4914699999999999,0.46506,13.40833,0.2912,36,1,0.4901899999999999,0.4238,1,0.36267,0.63251,17.032429999999998,0.95685,1,0.6269600000000001,0.6208600000000001,16.42403,0.96389,1,0,0.0,14,3.3821,1,3.3053800000000004,1,189.97452,130.3177,0.0,1479,1166
369,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,863,13.958620000000002,697815231039.0,0.47063,0.3311199999999999,13.71564,0.2429800000000001,37,1,0.4789100000000001,0.28108,1,0.3618,0.6297,17.0176,0.99203,1,0.6261,0.61969,16.67276,0.98499,1,0,0.0,14,3.4519900000000003,1,3.31598,1,150.08713999999995,105.46191,0.0,1359,760
370,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,885,14.31458,697818790220.0,0.44928,0.29322,13.97467,0.3399,38,1,0.58414,0.49177,1,0.36299,0.63073,16.076810000000002,0.97092,1,0.62632,0.62045,16.02421,0.96389,1,0,0.0,14,3.88157,1,4.01397,1,57.929,135.04192,0.0,1237,646
371,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,911,14.73474,697822992169.0,0.5969399999999999,0.55657,14.37891,0.35583,39,1,0.62135,0.66161,1,0.38863,0.6360399999999999,18.19748,0.96537,1,0.65449,0.63403,18.04193,0.9724,1,0,0.0,14,3.71127,1,3.50526,1,401.5842,314.90811,0.0,2083,1443
372,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,931,15.06055,697826250224.0,0.60937,0.63305,14.7511,0.30945,40,1,0.59612,0.61705,1,0.38033,0.64266,18.39236,0.98499,1,0.64759,0.63708,17.90296,0.99203,1,0,0.0,14,3.48972,1,3.45045,1,85.97715,286.11588,0.0,2154,1674
373,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,947,15.31696,697828814254.0,0.58455,0.56577,15.07501,0.24194,41,1,0.5781,0.5464,1,0.38159,0.6396,17.63191,0.96389,1,0.6484300000000001,0.6341600000000001,17.00839,0.97092,1,0,0.0,14,3.32979,1,3.25923,1,86.89515,123.2581,0.0,2012,1471
374,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,961,15.5437,697831081662.0,0.57929,0.41107,15.33325,0.21045,42,1,0.55886,0.27301,1,0.3802,0.63285,17.69152,0.98499,1,0.64547,0.6277,17.145789999999998,0.98499,1,0,0.0,14,3.52632,1,3.59895,1,167.38092,93.45919,0.0,1982,1002
375,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,988,15.98029,697835447385.0,0.54795,0.25263,15.60925,0.37103,43,1,0.52693,0.2109199999999999,1,0.37917,0.62578,18.56966,0.98499,1,0.6437,0.62061,17.64556,0.98499,1,0,0.0,14,3.6672,1,3.7422800000000014,1,181.38676,109.37421,0.0,1802,523
376,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1003,16.222720000000002,697837871853.0,0.60549,0.1792,15.99628,0.22644,44,1,0.7296,0.25192,1,0.38888,0.62783,18.94144,0.99203,1,0.65333,0.6241300000000001,16.88479,0.99203,1,0,0.0,14,3.80561,1,3.75822,1,135.99379,35.6722,0.0,2132,301
377,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1032,16.69177,697842562611.0,0.71454,0.23442,16.239929999999998,0.4518399999999999,45,1,0.4012699999999999,0.23467,1,0.37811,0.62689,19.52696,0.99906,1,0.64236,0.62149,17.21568,1.0061,1,0,0.0,14,4.62545,1,4.82569,1,217.70369,344.1012,0.0,2757,468
378,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1071,17.323179999999994,697848876412.0,0.27258,0.26021,16.756529999999998,0.56665,46,1,0.59937,0.29962,1,0.37435,0.63088,18.1688,0.98499,1,0.63748,0.6231300000000001,18.23198,0.98499,1,0,0.0,13,5.37889,1,5.11751,1,849.0201400000003,181.88,0.0,224,546
379,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1094,17.6947,697852591637.0,0.7319,0.26895,17.38751,0.30719,47,1,0.73277,0.20133,1,0.3864800000000001,0.62772,19.62305,1.0017,1,0.65079,0.6227600000000001,18.61804,1.01665,1,0,0.0,13,3.86879,1,3.85093,1,881.94489,359.38678,0.0,2856,572
380,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1121,18.13141,697856958902.0,0.742,0.19199,17.710820000000005,0.4205899999999999,48,1,0.7543,0.2586699999999999,1,0.38615,0.62842,20.29808,1.0061,1,0.65074,0.6231300000000001,19.28325,0.99906,1,0,0.0,13,3.99189,1,3.84768,1,85.34899999999998,76.86716,0.0,2914,339
381,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1143,18.48706,697860515102.0,0.74678,0.2520699999999999,18.14868,0.33838,49,1,0.7482800000000001,0.32126,1,0.38518,0.62929,19.44209,0.97092,1,0.6499199999999999,0.6239,19.40084,0.96389,1,0,0.0,13,4.011909999999999,1,3.7714,1,65.53220999999999,278.05048,0.0,2942,521
382,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1159,18.74603,697863105053.0,0.73516,0.3174,18.50354,0.24249,50,1,0.69088,0.5895199999999999,1,0.38348,0.63766,19.39006,0.97796,1,0.64723,0.63159,19.01805,0.97796,1,0,0.0,13,4.07131,1,3.90156,1,73.99973,252.45277,0.0,2875,719
383,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1182,19.11798,697866824238.0,0.6595300000000001,0.76256,18.81055,0.30743,51,1,0.50729,0.6593600000000001,1,0.37405,0.63939,17.76344,0.94426,1,0.63977,0.63174,16.891939999999998,0.93797,1,0,0.0,13,3.67393,1,3.83126,1,502.22336,253.19391,0.0,2442,2066
384,1,9,9fca2290-0a9af496-a9d458bc-22f79e15-68414501,1199,19.39294,697869573865.0,0.4459899999999999,0.4766399999999999,19.18262,0.21033,52,1,0.49625,0.24118,1,0.37168,0.6292800000000001,18.27938,0.95685,1,0.63598,0.62137,17.78421,0.95685,1,0,0.0,13,3.62173,1,3.5007300000000003,1,513.27472,143.01436,0.0,1218,1201
