,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
8821,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,304,5.01965,568365704940.0,0.47522,0.46633,4.38623,0.63342,11,1,0.51142,0.3945099999999999,1,0.20127,0.7742600000000001,21.66418,1.00325,1,0.6428,0.78351,19.72062,1.01107,1,0,0.0,16,4.35611,1,3.86192,1,229.88708,92.13952,0.0,1386,1170
8822,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,342,5.63782,568371886016.0,0.5230199999999999,0.40741,5.02942,0.6084,12,1,0.51442,0.45873,1,0.1948,0.7778,21.14896,1.00325,1,0.63642,0.78337,18.46498,1.00325,1,0,0.0,16,4.206919999999998,1,3.70653,1,111.6785,34.73576,0.0,1659,991
8823,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,382,6.29724,568378480745.0,0.5099199999999999,0.43283,5.6596699999999975,0.63757,13,1,0.55267,0.4088,1,0.18942,0.78068,21.41176,1.0345,1,0.63185,0.7842600000000001,18.98828,1.02669,1,0,0.0,15,4.2946800000000005,1,3.78867,1,37.23344,227.50511,0.0,1584,1068
8824,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,410,6.7594,568383102471.0,0.61049,0.40015,6.316409999999999,0.4429899999999999,14,1,0.67272,0.65044,1,0.19305,0.77956,20.64166,1.00325,1,0.63455,0.78345,18.04452,1.00325,1,0,0.0,15,4.14627,1,3.72679,1,196.29359,10.35836,0.0,2161,969
8825,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,437,7.2038600000000015,568387547066.0,0.6473300000000001,0.62456,6.8258100000000015,0.37805,15,1,0.49698,0.49963,1,0.19135,0.77353,21.57764,1.02679,1,0.6316,0.77693,19.73794,1.0346,1,0,0.0,15,4.26938,1,3.91938,1,252.47343,286.26968,0.0,2372,1648
8826,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,454,7.48499,568390357863.0,0.57629,0.64274,7.270510000000002,0.2144800000000001,16,1,0.63756,0.66574,1,0.1943099999999999,0.77793,21.42695,1.05143,1,0.63577,0.78082,19.09693,1.03667,1,0,0.0,15,4.27923,1,3.87188,1,137.80268999999998,188.19151,0.0,1965,1703
8827,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,494,8.144169999999999,568396949340.0,0.6001,0.68885,7.501589999999997,0.64258,17,1,0.635,0.61219,1,0.19956,0.77687,20.96582,1.00325,1,0.64074,0.78138,18.21815,1.00325,1,0,0.0,15,4.21897,1,3.71532,1,67.60028,312.55188,0.0,2101,1843
8828,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,531,8.75549,568403063138.0,0.6431399999999999,0.6211399999999999,8.160639999999999,0.59485,18,1,0.65997,0.63303,1,0.19958,0.77361,20.8047,0.98664,1,0.63993,0.7780199999999999,17.87931,0.99285,1,0,0.0,14,4.173769999999998,1,3.64104,1,110.34664,41.5062,0.0,2348,1638
8829,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,560,9.2323,568407831269.0,0.61859,0.72605,8.82324,0.40906,19,1,0.6189899999999999,0.62279,1,0.19848,0.77489,21.92408,1.01898,1,0.6389,0.77954,19.51397,1.01898,1,0,0.0,14,4.3369,1,3.82615,1,122.71655,247.41177,0.0,2207,1956
8830,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,613,10.10657,568416573583.0,0.61238,0.64575,9.24927,0.8573,20,1,0.61729,0.7494,0,0.1932,0.7899,15.56969,1.00325,0,0.63349,0.7862899999999999,18.62014,1.00325,0,302,0.0,14,4.18621,0,3.67698,0,87.53983000000002,97.82813,0.0,2171,1713
8831,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,643,10.60059,568421514757.0,0.57917,0.66299,10.36938,0.2312,21,1,0.5687800000000001,0.65809,1,0.19215,0.78368,22.20711,1.01106,1,0.63249,0.78228,19.9329,1.00325,1,0,0.0,15,4.39156,1,3.84356,1,66.42616,196.27808,0.0,1981,1765
8832,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,679,11.19397,568427447882.0,0.5927,0.6550699999999999,10.91467,0.2793,22,1,0.60417,0.61439,1,0.19028,0.78115,20.86137,1.02669,1,0.6323300000000001,0.7779699999999999,18.05208,1.02669,1,0,0.0,16,4.21295,1,3.67672,1,27.34964,18.22501,0.0,2059,1741
8833,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,724,11.93677,568434876241.0,0.62364,0.64554,11.21057,0.7262,23,1,0.59229,0.67233,1,0.1969,0.78214,20.5679,1.02668,1,0.63766,0.78203,17.93797,1.02668,1,0,0.0,16,4.139069999999999,1,3.72661,1,60.28981,9.82938,0.0,2236,1712
8834,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,765,12.6123,568441631777.0,0.5967899999999999,0.66076,11.953,0.6593,24,1,0.5825,0.6136199999999999,1,0.20484,0.78474,21.19394,1.0347,1,0.6469699999999999,0.7884899999999999,17.92887,1.0347,1,0,0.0,16,4.18186,1,3.71689,1,54.10917,197.68509,0.0,2082,1758
8835,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,784,12.92688,568444777117.0,0.59929,0.61847,12.62939,0.29749,25,1,0.63449,0.50176,1,0.20658,0.778,21.85161,1.00325,1,0.64864,0.7825,18.48344,1.00325,1,0,0.0,16,4.37559,1,3.85987,1,45.9247,84.00049,0.0,2096,1630
8836,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,808,13.32068,568448715114.0,0.63136,0.5272600000000001,12.9425,0.37817,26,1,0.65508,0.63857,1,0.2068,0.78256,20.96276,1.00324,1,0.6482399999999999,0.7873,18.50267,1.00324,1,0,0.0,16,4.22771,1,3.75937,1,116.16797,57.99146,0.0,2280,1354
8837,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,823,13.58472,568451356023.0,0.5875,0.6412399999999999,13.33704,0.24768,27,1,0.37103,0.66698,1,0.1964,0.78395,21.30391,1.02765,1,0.63669,0.78701,19.36516,1.0346,1,0,0.0,16,4.18145,1,3.76813,1,149.1467,235.6241,0.0,2029,1699
8838,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,847,13.9801,568455309117.0,0.38042,0.65468,13.65039,0.32971,28,1,0.3673300000000001,0.59568,1,0.19307,0.78409,19.5943,1.0189700000000002,1,0.6346,0.78573,17.39017,1.0189700000000002,1,0,0.0,15,3.94654,1,3.49019,1,397.85849,182.09081,0.0,842,1740
8839,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,860,14.195429999999998,568457462644.0,0.37354,0.46958,13.99744,0.198,29,1,0.37576,0.38366,1,0.18741,0.7812,19.43136,1.01295,1,0.62803,0.7802600000000001,17.20429,1.01989,1,0,0.0,15,3.89685,1,3.57038,1,200.34401,93.78049,0.0,803,1179
8840,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,877,14.47473,568460255096.0,0.37529,0.34098,14.21118,0.26355,30,1,0.39047,0.33929,1,0.1889,0.78017,20.36328,1.0127,1,0.6298,0.77757,17.08377,1.00489,1,0,0.0,15,3.9342,1,3.42303,1,138.92863,88.61417,0.0,813,790
8841,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,890,14.69104,568462419127.0,0.33633,0.58424,14.49121,0.19983,31,1,0.31688,0.76441,1,0.18754,0.79252,19.57192,1.02002,1,0.62854,0.79176,17.20695,1.02002,1,0,0.0,15,4.00379,1,3.65474,1,273.16254,254.10701,0.0,590,1526
8842,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,907,14.97766,568465285418.0,0.40786,0.78298,14.75574,0.2219199999999999,32,1,0.6794399999999999,0.80728,1,0.19902,0.7901199999999999,20.7298,1.0189700000000002,1,0.6400600000000001,0.79076,18.10989,1.0189700000000002,1,0,0.0,15,4.1604800000000015,1,3.67099,1,254.81679,302.61328,0.0,1000,2128
8843,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,942,15.54712,568470978915.0,0.72777,0.8097,15.03894,0.50818,33,1,0.71506,0.8126899999999999,1,0.19725,0.78864,21.0803,1.02668,1,0.63941,0.78873,18.04565,1.02668,1,0,0.0,15,4.29422,1,4.03581,1,614.9046,357.3101200000001,0.0,2833,2209
8844,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,970,16.00928,568475600595.0,0.5816899999999999,0.2660099999999999,15.61475,0.39453,34,1,0.5786,0.27409,1,0.19201,0.78145,21.77518,1.0347,1,0.6332399999999999,0.78013,19.37755,1.0347,1,0,0.0,15,4.3959,1,3.939130000000002,1,650.73181,115.53183,0.0,1996,563
8845,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,984,16.23987,568477907070.0,0.4828,0.27355,16.02759,0.21228,35,1,0.36065,0.31867,1,0.18304,0.78409,20.97014,1.01105,1,0.62445,0.78279,20.22157,1.00324,1,0,0.0,15,4.164619999999998,1,3.92859,1,190.04338,182.45583,0.0,1429,586
8846,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1017,16.78394,568483347112.0,0.34556,0.31121,16.26685,0.5170899999999999,36,1,0.3285099999999999,0.36494,1,0.18289,0.78681,20.49139,1.02668,1,0.62437,0.78582,19.31685,1.03449,1,0,0.0,15,4.2441,1,4.02316,1,266.62137,188.77467,0.0,643,700
8847,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1045,17.25049,568488012809.0,0.32527,0.82084,16.84998,0.40051,37,1,0.6228600000000001,0.83042,1,0.18769,0.79587,21.26592,1.01105,1,0.63076,0.79538,19.67866,1.0188700000000002,1,0,0.0,15,4.37215,1,3.84041,1,551.77734,265.95142000000004,0.0,526,2242
8848,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1070,17.65686,568492077042.0,0.72141,0.7711600000000001,17.31165,0.34521,38,1,0.71513,0.48157,1,0.19874,0.7902899999999999,21.34961,1.01886,1,0.64055,0.79186,19.05304,1.02668,1,0,0.0,14,4.26844,1,3.74886,1,762.4789400000003,4.03515,0.0,2796,2092
8849,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1098,18.13354,568496843908.0,0.6570699999999999,0.16155,17.724729999999994,0.40881,39,1,0.47883,0.24893,1,0.19817,0.77715,21.2072,1.00324,1,0.63927,0.78054,19.08329,1.00324,1,0,0.0,14,4.3744,1,3.95411,1,669.86792,100.62695,0.0,2428,247
8850,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1126,18.58679,568501376331.0,0.36228,0.2520699999999999,18.1875,0.39929,40,1,0.43727,0.30211,1,0.1974,0.78151,21.80406,1.03469,1,0.63737,0.78537,20.21039,1.03469,1,0,0.0,14,4.4157,1,3.93691,1,574.37762,189.7997,0.0,738,521
8851,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1146,18.91296,568504638036.0,0.49785,0.4153699999999999,18.65088,0.26208,41,1,0.50545,0.71883,1,0.20113,0.7879999999999999,21.49039,1.00324,1,0.64072,0.7922399999999999,20.19117,1.00324,1,0,0.0,14,4.36801,1,3.95738,1,314.41602,325.88016,0.0,1515,1015
8852,8,8,92f00fef-5583a14b-03cfa8c7-e65ca816-7b421ade,1165,19.23645,568507872513.0,0.50535,0.7474,18.97925,0.2572,42,1,0.4964399999999999,0.76277,1,0.21841,0.79542,22.17063,1.02678,1,0.6593100000000001,0.80514,20.39126,1.03459,1,0,0.0,14,4.4499900000000014,1,4.0111,1,358.88138,272.29959,0.0,1558,2020
