,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33885,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,327,5.28906,3246910000000.0,0.6247699999999999,0.25798,4.85376,0.4353,12,1,0.56213,0.27432,1,0.44696,0.70177,17.56444,1.00786,1,0.6967399999999999,0.68738,16.04419,1.01552,1,0,0.0,25,3.53114,1,3.69743,1,291.44089,101.0718,0.0,1940,736
33886,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,342,5.53174,3246920000000.0,0.47954,0.24659,5.30518,0.22656,13,1,0.45106,0.2103,1,0.44432,0.70129,18.30009,1.04835,1,0.6945600000000001,0.68593,16.85596,1.04835,1,0,0.0,25,3.69149,1,3.5876300000000003,1,279.11276000000004,177.47403,0.0,1162,704
33887,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,357,5.77441,3246920000000.0,0.3557,0.14837,5.54785,0.22656,14,1,0.33496,0.1734,1,0.44062,0.69962,18.59097,1.02318,1,0.69028,0.68404,17.85149,1.02318,1,0,0.0,25,3.84668,1,3.67106,1,260.362,155.95692,0.0,499,423
33888,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,376,6.08154,3246920000000.0,0.37344,0.1604,5.79053,0.29102,15,1,0.57676,0.12177,1,0.44887,0.69906,18.63275,1.06629,1,0.6984100000000001,0.6847,16.948079999999994,1.06629,1,0,0.0,25,3.93139,1,3.96285,1,36.45469,339.12079,0.0,594,458
33889,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,397,6.42139,3246930000000.0,0.64771,0.12337,6.14648,0.2749,16,1,0.6673100000000001,0.14857,1,0.45273,0.6975899999999999,19.1282,1.04835,1,0.7020000000000001,0.68383,17.41781,1.04835,1,0,0.0,25,3.90128,1,3.75039,1,528.11487,4.342980000000002,0.0,2063,352
33890,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,428,6.9226100000000015,3246930000000.0,0.68781,0.15049,6.4375,0.48511,17,1,0.6984,0.42225,1,0.45388,0.70458,12.18661,1.05856,1,0.70399,0.68912,17.54719,1.07716,1,0,0.0,25,3.31845,1,3.76845,1,82.375,339.1719700000001,0.0,2277,429
33891,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,468,7.56958,3246940000000.0,0.42307,0.73268,7.33081,0.23877,18,1,0.41006,0.72314,1,0.44259,0.71641,16.31746,1.04054,1,0.69494,0.7013,14.84979,1.03186,1,0,0.0,26,3.53866,1,3.36255,1,808.5267299999997,231.04755,0.0,859,2092
33892,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,484,7.82861,3246940000000.0,0.41357,0.69925,7.58667,0.24194,19,1,0.4638600000000001,0.31452,1,0.44548,0.7077,14.92559,1.05703,1,0.69688,0.69357,14.92946,1.06695,1,0,0.0,26,3.73496,1,3.77492,1,40.45033,116.80302,0.0,809,1997
33893,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,509,8.23291,3246940000000.0,0.51969,0.09518,7.89307,0.33984,20,1,0.49696,-0.00993,1,0.44669,0.7012,15.94459,1.0659999999999998,1,0.69728,0.68733,14.717720000000002,1.05732,1,0,0.0,26,3.78919,1,3.73091,1,683.47223,72.65584,0.0,1377,271
33894,28,18,58049623-2c1a5d2e-12545df5-4e555744-c0582488,522,8.4436,3246950000000.0,0.50012,-0.02803,8.24951,0.19409,21,1,0.49086,-0.05379,1,0.44784,0.69952,16.75931,1.0914700000000002,1,0.6984899999999999,0.6857800000000001,15.643,1.0914700000000002,1,0,0.0,25,3.96588,1,3.90937,1,138.27007,105.76822,0.0,-2,-2
