,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
30391,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,478,7.73157,3730370000000.0,0.38187,0.54771,7.21381,0.51776,16,1,0.34417,0.48895,1,0.5915699999999999,0.37703,18.53187,0.97865,1,0.86461,0.4211899999999999,16.771729999999998,0.97865,1,0,0.0,12,3.68999,1,3.35787,1,180.7345,192.94559,0.0,594,1673
30392,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,493,7.97498,3730380000000.0,0.36751,0.42235,7.747560000000001,0.2274199999999999,17,1,0.38353,0.33154,1,0.58399,0.3727,19.20648,0.95896,1,0.85685,0.41527,18.44497,0.95226,1,0,0.0,12,3.74606,1,3.40326,1,138.16763,101.5106,0.0,512,1290
30393,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,518,8.38055,3730380000000.0,0.3831,0.36138,7.99017,0.39038,18,1,0.34499,0.57486,1,0.57476,0.37693,18.8327,0.99685,1,0.8462799999999999,0.4158199999999999,17.80772,0.99685,1,0,0.0,12,3.62438,1,3.5995800000000004,1,72.33173000000002,65.55455,0.0,601,1104
30394,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,538,8.70209,3730380000000.0,0.39121,0.60058,8.44312,0.25897,19,1,0.5808800000000001,0.5755,1,0.58701,0.37721,19.80215,0.96566,1,0.8599899999999999,0.41926,18.62791,0.96566,1,0,0.0,12,3.92418,1,3.52041,1,258.80484,273.44934,0.0,648,1835
30395,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,558,9.02539,3730390000000.0,0.6291899999999999,0.61712,8.76648,0.25891,20,1,0.6603100000000001,0.64186,1,0.59532,0.38072,18.42889,0.95845,1,0.8687,0.4254699999999999,17.813779999999994,0.96515,1,0,0.0,12,3.61181,1,3.2284900000000003,1,457.27066,357.76117,0.0,2012,1885
30396,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,571,9.23541,3730390000000.0,0.64691,0.4947399999999999,9.04156,0.19385,21,1,0.6101800000000001,0.24581,1,0.58815,0.3711,19.07476,0.99817,1,0.8603200000000001,0.41313,17.82706,0.99147,1,0,0.0,12,3.5791,1,3.56357,1,136.4791,75.56466999999998,0.0,2114,1511
30397,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,596,9.64001,3730390000000.0,0.63754,0.28079,9.30035,0.33966,22,1,0.6755399999999999,0.28731,1,0.58759,0.37033,20.25153,0.98994,1,0.86,0.4123,19.21201,0.98324,1,0,0.0,12,3.8815,1,3.70135,1,231.7653,94.45199,0.0,2060,858
30398,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,610,9.86639,3730400000000.0,0.55332,0.21928,9.65601,0.21039,23,1,0.49691,0.2023599999999999,1,0.58438,0.3699199999999999,21.57954,0.97025,1,0.8570200000000001,0.41226,20.41139,0.97695,1,0,0.0,12,4.0022,1,3.75292,1,174.81624,157.66609,0.0,1577,670
30399,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,627,10.14203,3730400000000.0,0.49013,0.15547,9.88263,0.2594,24,1,0.49162,0.14395,1,0.5817899999999999,0.36785,22.17673,0.98324,1,0.85495,0.40951,20.17911,0.98324,1,0,0.0,12,4.05636,1,3.8122,1,139.53117,150.40259,0.0,1215,475
30400,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,661,10.69177,3730400000000.0,0.50488,0.6059899999999999,10.25507,0.43671,25,1,0.51552,0.65564,1,0.5864,0.38165,22.17114,0.95293,1,0.8611,0.42441,20.06836,0.9402,1,0,0.0,12,4.20529,1,3.85987,1,487.38504000000006,273.33112,0.0,1299,1851
30401,25,23,d02b2581-dd51a585-e27ab238-2c8570ac-f0487d98,665,10.75629,3730400000000.0,0.518,0.65771,10.70758,0.04871,26,1,0.52066,0.67027,1,0.58653,0.3812,22.31126,0.94604,1,0.86108,0.42407,20.16278,0.95878,1,0,0.0,12,4.20051,1,3.87196,1,61.27506999999999,294.27414,0.0,1375,2009
