,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
2573,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,224,3.69531,4600325512221.0,0.36495,0.5785399999999999,3.5446800000000005,0.15063,12,1,0.28048,0.8633299999999999,0,0.10565,0.19042,17.36877,1.0244,0,0.5422100000000001,0.26632,10.03691,1.0244,0,184,0.0,21,3.93083,0,3.20398,0,139.59506000000002,239.70186,0.0,754,1509
2574,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,272,4.48511,4600333410552.0,0.5033,0.42316,3.95801,0.5271,13,1,0.52665,0.30443,1,0.14417,0.1789599999999999,17.89745,1.00888,1,0.5825100000000001,0.26946,16.49004,1.00888,1,0,0.0,22,3.7081,1,3.24226,1,314.19855,32.28225,0.0,1546,1039
2575,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,296,4.88025,4600337361762.0,0.508,0.33885,4.50232,0.37793,14,1,0.61692,0.53027,1,0.15699,0.18642,17.523670000000006,1.04768,1,0.59109,0.28196,15.9699,1.0399200000000002,1,0,0.0,22,3.711,1,3.12567,1,91.50089,84.34014,0.0,1573,784
2576,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,327,5.39197,4600342479729.0,0.6306,0.5392899999999999,4.94629,0.44568,15,1,0.61693,0.3782,1,0.19891,0.17332,17.61392,1.03216,1,0.63253,0.26796,15.80691,1.03216,1,0,0.0,22,3.66141,1,3.20303,1,319.79822,317.39719,0.0,2276,1390
2577,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,349,5.75427,4600346101828.0,0.59226,0.3538,5.4576400000000005,0.29663,16,1,0.57482,0.3367699999999999,1,0.2002,0.16382,17.84094,1.07408,1,0.6332399999999999,0.26275,16.21481,1.08184,1,0,0.0,22,3.63831,1,3.4328800000000004,1,213.42596,110.17631000000002,0.0,2056,829
2578,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,364,6.00159,4600348575348.0,0.53563,0.37148,5.77209,0.22949,17,1,0.40925,0.53337,1,0.17799,0.17398,17.42894,0.98042,1,0.61165,0.27066,16.00283,0.97266,1,0,0.0,22,3.8813800000000014,1,3.23028,1,110.3935,189.96036,0.0,1732,883
2579,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,390,6.43005,4600352860409.0,0.39361,0.5129100000000001,6.06714,0.3629199999999999,18,1,0.37389,0.4751899999999999,1,0.16969,0.1784,16.98753,1.05545,1,0.60396,0.27151,15.04161,1.05545,1,0,0.0,22,3.58656,1,3.15003,1,312.54492,209.25595,0.0,918,1311
2580,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,404,6.660769999999999,4600355166746.0,0.50015,0.53375,6.44653,0.2142300000000001,19,1,0.6218,0.59216,1,0.1842099999999999,0.18695,17.30269,1.01664,1,0.61722,0.28234,14.74979,1.0244,1,0,0.0,22,3.58019,1,3.03989,1,205.79132,353.72107,0.0,1528,1374
2581,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,440,7.25525,4600361112633.0,0.64474,0.555,6.727539999999999,0.52771,20,1,0.56265,0.48288,1,0.1638,0.1912,16.61502,1.08184,1,0.5985199999999999,0.28916,14.180879999999998,1.07304,1,0,0.0,22,3.48894,1,3.01518,1,278.55975,355.27414,0.0,2357,1438
2582,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,461,7.600460000000001,4600364564365.0,0.55515,0.52605,7.27112,0.32935,21,1,0.4125399999999999,0.4699399999999999,1,0.15799,0.19342,16.33643,1.04769,1,0.5929800000000001,0.29009,15.35471,1.03993,1,0,0.0,22,3.54102,1,3.07936,1,174.83128,169.69806,0.0,1844,1350
2583,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,511,8.42505,4600372809493.0,0.39685,0.53215,7.66638,0.75867,22,1,0.37772,0.5571,1,0.11734,0.17673,17.23808,1.00112,1,0.55352,0.23934,14.77263,0.99336,1,0,0.0,21,3.44405,1,3.15741,1,304.00735,181.24171,0.0,936,1369
2584,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,530,8.7384,4600375943842.0,0.3997,0.51478,8.441410000000001,0.297,23,1,0.60822,0.55501,1,0.12882,0.18992,17.14501,1.02924,1,0.56555,0.25586,14.35742,1.01268,1,0,0.0,21,3.70878,1,3.23855,1,19.54136,73.73855999999998,0.0,953,1316
2585,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,570,9.39795,4600382539044.0,0.6226,0.55309,8.80432,0.59363,24,1,0.366,0.5364399999999999,1,0.15199,0.19019,15.56434,1.03993,1,0.59013,0.26718,13.504779999999998,1.03217,1,0,0.0,20,3.49244,1,3.3235900000000003,1,429.9635,354.47797,0.0,2230,1432
2586,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,680,11.2113,4600400672814.0,0.38026,0.51402,9.46448,1.74683,25,1,0.4343399999999999,0.5636899999999999,1,0.09888,0.2113699999999999,15.38544,1.01165,1,0.53918,0.27319,16.102339999999998,1.02821,1,0,0.0,18,3.5762400000000003,1,3.12513,1,467.20227,174.81826999999996,0.0,841,1314
2587,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,695,11.46094,4600403168406.0,0.40339,0.53023,11.22778,0.23315,26,1,0.41058,0.54062,0,0.10191,0.21349,13.46301,0.96577,0,0.5393,0.28641,15.93097,0.96577,0,185,0.0,18,3.38677,0,3.15271,0,47.73573,338.48508,0.0,974,1363
2588,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,728,12.00305,4600408590351.0,0.36518,0.35468,11.6239,0.37915,27,1,0.35852,0.5483899999999999,1,0.08036,0.2458,16.61681,1.03218,1,0.52005,0.30415,15.39055,1.02441,1,0,0.0,19,3.57039,1,3.20854,1,203.29297,111.1539,0.0,755,832
2589,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,739,12.18396,4600410398951.0,0.39269,0.57492,12.06873,0.11523,28,1,0.40218,0.6217,0,0.09655,0.25553,8.126439999999999,0.99337,0,0.53265,0.29531,10.43837,0.99337,0,0,0.0,19,2.73799,0,3.9376,0,243.65314,282.51999,0.0,913,1498
2590,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,765,12.61316,4600414691503.0,0.4048199999999999,0.66462,12.44849,0.16467,29,1,0.52798,1.48058,0,0.1085599999999999,0.2429,10.89437,0.96577,0,0.55384,0.31573,6.75657,0.96577,0,0,0.0,20,3.63547,0,1.53294,0,99.63615,283.51776,0.0,982,1770
2591,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,799,13.17371,4600420296794.0,0.35585,0.2308199999999999,12.92627,0.24744,30,1,0.4753199999999999,0.40148,1,0.15012,0.23231,16.88505,1.02441,1,0.58878,0.31483,15.80905,1.02441,1,0,0.0,20,3.48071,1,3.07124,1,477.84537,101.34775,0.0,702,457
2592,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,816,13.45386,4600423098250.0,0.5934699999999999,0.51352,13.2395,0.21436,31,1,0.6231399999999999,0.5565399999999999,1,0.15972,0.22823,17.638820000000006,0.99509,1,0.5995199999999999,0.31105,16.13042,0.98043,1,0,0.0,20,3.63347,1,3.0903400000000003,1,548.96637,326.20898,0.0,2063,1312
2593,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,833,13.73474,4600425907033.0,0.63885,0.5271,13.47034,0.2644,32,1,0.58797,0.3311199999999999,1,0.1542099999999999,0.22725,16.09375,1.03994,1,0.5935699999999999,0.31045,14.75933,1.03994,1,0,0.0,19,3.2627900000000003,1,2.93777,1,88.35528000000002,350.44507000000016,0.0,2323,1354
2594,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,855,14.09692,4600429529067.0,0.5404100000000001,0.26837,13.80029,0.29663,33,1,0.53064,0.18791,1,0.15113,0.2140099999999999,17.57114,0.96578,1,0.58839,0.29196,15.72731,0.96578,1,0,0.0,19,3.55839,1,3.37492,1,337.34705,124.07433,0.0,1759,571
2595,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,875,14.42664,4600432825928.0,0.5432899999999999,0.16052,14.11414,0.3125,34,1,0.6682100000000001,0.17577,1,0.15342,0.21622,18.43654,1.05546,1,0.591,0.29745,14.9295,1.05546,1,0,0.0,19,3.60167,1,3.5727300000000004,1,116.60918,87.28199000000002,0.0,1776,244
2596,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,901,14.85791,4600437138736.0,0.66574,0.21536,14.44299,0.4149199999999999,35,1,0.62847,0.31209,1,0.14464,0.22885,18.03397,1.03218,1,0.58236,0.3059699999999999,16.459310000000002,1.02442,1,0,0.0,19,3.75034,1,3.29464,1,242.44949,345.86032,0.0,2477,410
2597,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,921,15.185670000000002,4600440416026.0,0.54973,0.5260199999999999,14.92151,0.26416,36,1,0.55728,0.38019,1,0.14057,0.22885,17.5832,1.01666,1,0.57972,0.30476,15.55821,1.01666,1,0,0.0,19,3.5876,1,3.17352,1,402.71777,236.42072,0.0,1812,1350
2598,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,935,15.41626,4600442722642.0,0.5313399999999999,0.32844,15.20203,0.2142300000000001,37,1,0.52905,0.22912,1,0.14128,0.22015,17.180979999999998,1.02442,1,0.5797,0.29775,15.11748,1.02442,1,0,0.0,18,3.55876,1,3.40671,1,216.28787000000003,99.39552,0.0,1707,752
2599,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,952,15.69629,4600445522647.0,0.49659,0.27863,15.4325,0.26379,38,1,0.40279,0.4093,1,0.13052,0.2282,16.817120000000006,0.99338,1,0.5687800000000001,0.30251,15.501870000000002,0.99338,1,0,0.0,18,3.45467,1,3.28635,1,85.70558,141.12157,0.0,1508,602
2600,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,969,15.97656,4600448324694.0,0.48573,0.45261,15.76196,0.2146,39,1,0.64323,0.52171,1,0.14227,0.23453,17.873739999999994,1.02442,1,0.5809300000000001,0.3109,16.724,1.02442,1,0,0.0,17,3.7271,1,3.24465,1,189.0518,263.66776,0.0,1446,1128
2601,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,986,16.25671,4600451126158.0,0.6371,0.47597,16.042360000000002,0.21436,40,1,0.5564600000000001,0.20603,1,0.13688,0.2193099999999999,18.12097,1.03218,1,0.57476,0.29401,16.44043,1.02442,1,0,0.0,17,3.55663,1,3.3321300000000003,1,291.72333,355.03876,0.0,2313,1199
2602,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,1004,16.55347,4600454094728.0,0.48595,0.19386,16.32275,0.23071,41,1,0.44414,0.1912299999999999,1,0.12473,0.22144,17.44193,1.01666,1,0.56343,0.29274,15.54175,1.0089,1,0,0.0,17,3.64801,1,3.47942,1,420.77292,133.60654,0.0,1447,345
2603,3,0,1a1932a9-6d40a33f-f52e88ba-b2c05012-155785dd,1015,16.7356,4600455915697.0,0.4340699999999999,0.25123,16.57007,0.1655299999999999,42,1,0.3976099999999999,0.4085,1,0.1211,0.2295699999999999,17.30827,1.03219,1,0.5603199999999999,0.30049,16.1911,1.03219,1,0,0.0,17,3.6051,1,3.30749,1,117.30759,211.88263,0.0,1150,519
