,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
18090,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,253,4.1712,9214860000000.0,0.53576,0.25971,3.85788,0.31332,11,1,0.60934,0.3708,1,0.2336,0.34619,19.30011,1.01985,1,0.7085899999999999,0.3782,18.36721,1.01985,1,0,0.0,12,3.72012,1,3.6001300000000005,1,68.96876,135.72603,0.0,1477,793
18091,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,277,4.56714,9214860000000.0,0.66204,0.43669,4.2373400000000006,0.3298,12,1,0.68425,0.55492,1,0.23653,0.36499,20.43905,1.00107,1,0.71181,0.39327,18.23562,0.99456,1,0,0.0,12,3.86783,1,3.44716,1,44.88272,110.87579,0.0,2200,1334
18092,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,293,4.83075,9214860000000.0,0.6517,0.42376,4.63269,0.19806,13,1,0.6090300000000001,0.22612,1,0.23541,0.33504,20.87903,1.02636,1,0.70968,0.36885,18.89186,1.02636,1,0,0.0,11,3.82646,1,3.7219,1,153.28842,257.38977,0.0,2141,1295
18093,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,310,5.11136,9214870000000.0,0.51586,0.31279,4.89658,0.21478,14,1,0.37927,0.45696,1,0.20864,0.34991,18.39256,0.99456,1,0.68315,0.37809,17.99594,0.99456,1,0,0.0,11,3.60985,1,3.3732,1,112.91113,163.54748999999995,0.0,1362,955
18094,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,332,5.47366,9214870000000.0,0.37003,0.48914,5.17694,0.29672,15,1,0.35354,0.5319,1,0.20239,0.35791,19.14106,0.99456,1,0.6795399999999999,0.3839,17.40135,0.98806,1,0,0.0,11,3.57566,1,3.38391,1,25.97126,119.78822,0.0,526,1494
18095,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,348,5.73752,9214870000000.0,0.33223,0.59747,5.49014,0.24738,16,1,0.30028,0.65591,1,0.19963,0.36407,19.99288,1.00107,1,0.67598,0.38965,18.17038,1.00107,1,0,0.0,11,3.59951,1,3.4179699999999995,1,220.89362000000003,103.93697,0.0,310,1825
18096,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,364,6.00339,9214880000000.0,0.36004,0.68269,5.75394,0.24945,17,1,0.6045,0.68013,1,0.22184,0.35958,19.56126,0.98137,1,0.69901,0.38934,17.82411,0.98787,1,0,0.0,10,3.70499,1,3.35966,1,246.15535,236.55441,0.0,469,2086
18097,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,386,6.363919999999999,9214880000000.0,0.70009,0.68634,6.06714,0.29678,18,1,0.6604399999999999,0.27458,1,0.22759,0.34337,19.67892,1.02636,1,0.7025399999999999,0.37332,17.73946,1.02636,1,0,0.0,10,3.57737,1,3.56409,1,437.28436,18.47845,0.0,2419,2097
18098,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,409,6.74335,9214880000000.0,0.60856,0.18527,6.4299300000000015,0.31342,19,1,0.61564,0.12919,1,0.22014,0.34654,19.88525,1.01985,1,0.6954600000000001,0.37526,18.49078,1.02636,1,0,0.0,10,3.76288,1,3.71128,1,46.43086,347.28842000000014,0.0,1894,566
18099,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,423,6.97409,9214890000000.0,0.48362,0.14634,6.759639999999999,0.21445,20,1,0.43892,0.1522099999999999,1,0.20861,0.34464,20.86715,1.00251,1,0.68381,0.37154,18.60469,0.98878,1,0,0.0,10,3.94015,1,3.86466,1,88.27145,266.49582000000004,0.0,1178,447
18100,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,452,7.45245,9214890000000.0,0.4302,0.13882,6.990660000000001,0.46179,21,1,0.43621,0.08917,1,0.20958,0.3441,19.78969,1.02636,1,0.68516,0.37095,18.66621,1.02636,1,0,0.0,10,4.0465300000000015,1,3.87161,1,16.05141,327.61679,0.0,871,424
18101,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,486,8.01285,9214900000000.0,0.68602,0.1507,7.56845,0.4444,22,1,0.52428,0.0063799999999999,1,0.2263300000000001,0.32534,18.88899,1.05591,1,0.70007,0.3569,19.40231,1.06964,1,0,0.0,10,4.84829,1,4.47369,1,107.84766,125.18929,0.0,2338,460
18102,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,504,8.309660000000001,9214900000000.0,0.38918,0.11385,8.07916,0.2305,23,1,0.30499,0.17672,1,0.20612,0.339,19.78983,1.02636,1,0.6796399999999999,0.3672,19.10584,1.02636,1,0,0.0,10,4.07943,1,3.86329,1,317.44534,176.68825,0.0,636,347
18103,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,521,8.589839999999999,9214900000000.0,0.32139,0.20321,8.32605,0.26379,24,1,0.43496,0.59923,1,0.20673,0.35013,19.41913,1.00107,1,0.68086,0.37653,17.54705,1.00107,1,0,0.0,10,4.1789,1,3.93347,1,65.59776,164.10973,0.0,248,621
18104,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,542,8.93625,9214910000000.0,0.5213399999999999,0.77068,8.65594,0.2803,25,1,0.6089,0.7458199999999999,1,0.22136,0.36124,18.63793,0.97504,1,0.69668,0.39105,17.60909,0.97504,1,0,0.0,9,3.60271,1,3.1649,1,182.03844,297.25555,0.0,1394,2355
18105,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,562,9.26587,9214910000000.0,0.6088100000000001,0.8065399999999999,8.95428,0.31158,26,1,0.45161,0.8644299999999999,1,0.20924,0.36939,16.73733,1.00088,1,0.68581,0.39719,14.94653,1.00739,1,0,0.0,9,3.19109,1,2.83277,1,329.12769,359.84396,0.0,1895,2464
18106,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,580,9.56277,9214910000000.0,0.36696,0.91957,9.33188,0.2309,27,1,0.3376,0.94426,1,0.19571,0.3754,17.85649,0.97504,1,0.67273,0.40112,16.01379,0.97504,1,0,0.0,9,3.21342,1,3.1851700000000003,1,227.00531,116.79561,0.0,509,2810
18107,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,593,9.77698,9214910000000.0,0.46421,0.8033399999999999,9.57892,0.19806,28,1,0.63502,0.65503,1,0.21585,0.36407,18.36302,0.9942,1,0.69193,0.39231,16.61365,1.0007,1,0,0.0,9,3.4857,1,3.02848,1,388.12177,203.23613,0.0,1066,2455
18108,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,619,10.20575,9214920000000.0,0.6692600000000001,0.63384,9.84299,0.36276,29,1,0.69125,0.54161,1,0.2200300000000001,0.34396,18.04175,1.00739,1,0.69475,0.37082,16.05849,1.00739,1,0,0.0,9,3.9128,1,3.6629,1,74.99548,307.0239,0.0,2242,1937
18109,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,653,10.7663,9214920000000.0,0.68413,0.15433,10.27203,0.49426,30,1,0.53427,0.32854,1,0.20699,0.34707,19.03207,1.02776,1,0.68248,0.3737,18.40471,1.02776,1,0,0.0,9,3.49925,1,3.34683,1,438.54666,4.11805,0.0,2327,471
18110,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,672,11.07959,9214930000000.0,0.5001399999999999,0.40975,10.83224,0.24734,31,1,0.46865,0.45343,1,0.20203,0.35305,18.64304,0.98806,1,0.67876,0.38002,18.50639,0.99456,1,0,0.0,9,3.53322,1,3.28235,1,311.30682,187.34088,0.0,1272,1252
18111,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,687,11.32681,9214930000000.0,0.5178,0.49359,11.09613,0.23068,32,1,0.63145,0.57389,1,0.21205,0.356,18.12993,0.97504,1,0.68826,0.38448,17.03837,0.97504,1,0,0.0,8,3.51626,1,3.23496,1,173.71704,173.35608,0.0,1374,1508
18112,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,705,11.62372,9214930000000.0,0.5441199999999999,0.5576399999999999,11.39297,0.23074,33,1,0.48482,0.57047,1,0.20764,0.35781,17.60218,0.99401,1,0.6848,0.38597,16.74875,0.99401,1,0,0.0,8,3.33777,1,3.02751,1,25.40641,195.35695,0.0,1524,1704
18113,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,718,11.83807,9214930000000.0,0.5091,0.3816,11.64014,0.19794,34,1,0.52207,0.18065,1,0.21148,0.34184,19.25625,1.0279200000000002,1,0.68599,0.36788,17.40944,1.0279200000000002,1,0,0.0,8,3.70624,1,3.58416,1,118.30936,231.10567000000003,0.0,1324,1166
18114,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,735,12.11884,9214940000000.0,0.46537,0.27831,11.9039,0.21494,35,1,0.40776,0.35375,1,0.19928,0.35196,17.65685,0.99438,1,0.6742199999999999,0.37593,17.49776,0.98787,1,0,0.0,7,3.48881,1,3.24315,1,650.89417,2.1442900000000003,0.0,1073,850
18115,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,749,12.34924,9214940000000.0,0.39247,0.44829,12.13678,0.21246,36,1,0.3563,0.5513100000000001,1,0.19191,0.36042,18.19197,0.99456,1,0.66824,0.38351,17.52636,0.98806,1,0,0.0,7,3.51629,1,3.29746,1,149.51389,164.12003,0.0,655,1369
18116,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,764,12.59634,9214940000000.0,0.45118,0.55416,12.36557,0.23077,37,1,0.54293,0.57799,1,0.2057,0.36188,17.67981,0.99456,1,0.68235,0.38846,17.34168,0.98806,1,0,0.0,7,3.52905,1,3.18482,1,57.98009,200.85254,0.0,992,1693
18117,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,778,12.82739,9214940000000.0,0.53696,0.48895,12.61285,0.21454,38,1,0.53047,0.17357,1,0.21081,0.34039,19.35757000000001,0.99456,1,0.6847300000000001,0.36927,17.7552,1.00107,1,0,0.0,6,3.84874,1,3.74339,1,186.75867,0.11265,0.0,1483,1494
18118,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,797,13.1405,9214950000000.0,0.53061,0.18559,12.8934,0.2471,39,1,0.51297,0.43671,1,0.20159,0.3576,17.9259,1.00721,1,0.67693,0.38483,16.89459,1.0007,1,0,0.0,6,3.26076,1,3.0959,1,180.11667,160.53663999999995,0.0,1447,567
18119,15,2,6d7afdd9-611513e8-f13668c6-33969b05-c16f946a,985,16.24081,9214980000000.0,0.52053,0.46392,13.20663,3.03418,40,1,0.52242,0.46597,1,0.20303,0.35782,20.09071,0.98155,1,0.6797300000000001,0.38356,19.14744,0.97504,1,0,0.0,5,3.70516,1,3.5382300000000004,1,216.75456,174.32678,0.0,1389,1417
