,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32598,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,265,4.28552,7187530958138.0,0.7146100000000001,0.69011,4.01074,0.27478,11,1,0.7096899999999999,0.7586,1,0.37384,0.13868,19.06141,1.02355,1,0.66877,0.17031,15.91607,1.02355,1,0,0.0,11,3.3147800000000003,1,3.26088,1,142.8075,289.2973,0.0,2502,2108
32599,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,283,4.5769,7187533871430.0,0.6906100000000001,0.71134,4.30237,0.27454,12,1,0.3544,0.66161,1,0.3543199999999999,0.13698,17.98842,1.02462,1,0.65112,0.16333,15.61821,1.02462,1,0,0.0,11,3.24708,1,3.5855900000000003,1,51.46913,206.4539,0.0,2364,2173
32600,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,322,5.20776,7187540180564.0,0.2773,0.66943,4.64136,0.5664100000000001,13,1,0.41229,0.5788800000000001,1,0.34376,0.1391,16.15246,1.01264,1,0.64067,0.15899,14.83444,1.00665,1,0,0.0,10,4.24892,1,3.50321,1,794.84497,176.7355,0.0,-2,-2
32601,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,343,5.54724,7187543574533.0,0.66597,0.43021,5.27209,0.27515,14,1,0.6765399999999999,0.36471,1,0.35512,0.13183,19.11489,1.03028,1,0.65351,0.15158,16.6964,1.03028,1,0,0.0,10,3.5921300000000005,1,3.54721,1,789.7040400000003,19.09634,0.0,2223,1314
32602,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,369,5.96765,7187547778929.0,0.6766399999999999,0.37915,5.56335,0.4043,15,1,0.71435,0.66022,1,0.35789,0.14098,18.87574,1.02967,1,0.6553100000000001,0.16089,16.90858,1.02967,1,0,0.0,10,3.45631,1,3.52425,1,58.8272,69.61994,0.0,2284,1158
32603,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,404,6.53735,7187553476514.0,0.7186899999999999,0.6935,6.03345,0.5039100000000001,16,1,0.75303,0.71704,1,0.33195,0.14314,16.537589999999998,1.00066,1,0.63044,0.15605,16.69201,1.00066,1,0,0.0,10,3.34787,1,3.13837,1,348.96588,283.37701,0.0,2525,2119
32604,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,469,7.5863,7187563966037.0,0.24833,0.69184,6.598510000000001,0.98779,17,1,0.25333,0.72602,1,0.33009,0.15492,18.31361,1.01264,1,0.62989,0.16665,17.30102,1.00665,1,0,0.0,10,3.5874300000000003,1,3.5386900000000003,1,903.09296,179.88626000000005,0.0,-2,-2
32605,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,476,7.70142,7187565116220.0,0.24205,0.65284,7.60193,0.09949,18,1,0.2555,0.7237899999999999,0,0.3286,0.14808,6.7935,1.01304,0,0.63116,0.1661099999999999,16.41739,1.01903,0,335,0.0,10,1.89827,0,3.3072,0,43.81186,105.97466,0.0,-2,-2
32606,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,545,8.819460000000003,7187576297541.0,0.27541,0.59488,8.401860000000001,0.4176,19,1,0.27135,0.65708,0,0.31471,0.15822,17.15578,0.97866,0,0.61428,0.16255,17.97426,0.97319,0,336,0.0,11,3.69527,0,3.52276,0,89.55953000000002,44.34208,0.0,-2,-2
32607,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,583,9.44531,7187582555445.0,0.27414,0.64347,9.15674,0.28857,20,1,0.3256,0.50439,1,0.32105,0.15795,20.21436,1.03001,1,0.62015,0.1665599999999999,18.55282,1.02342,1,0,0.0,11,4.01434,1,3.74114,1,52.53379,267.33966000000004,0.0,-2,-2
32608,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,608,9.8501,7187586604044.0,0.36165,0.38732,9.51062,0.33948,21,1,0.5589999999999999,0.40465,1,0.3307,0.15258,21.03973,1.0354,1,0.62861,0.1628,18.55728,1.02941,1,0,0.0,11,3.60408,1,3.56922,1,323.6683700000001,58.72749,0.0,478,1183
32609,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,635,10.28625,7187590965397.0,0.6076600000000001,0.37826,9.91528,0.3709699999999999,22,1,0.60126,0.30829,1,0.33391,0.14708,19.55609,1.03566,1,0.6320399999999999,0.15765,18.3733,1.04165,1,0,0.0,11,3.76278,1,3.74585,1,472.44052,1.18675,0.0,1889,1155
32610,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,650,10.53052,7187593407259.0,0.53415,0.32583,10.30249,0.22803,23,1,0.3827,0.27905,1,0.32564,0.13992,18.57225,1.04139,1,0.6243,0.14774,17.66722,1.04139,1,0,0.0,11,3.94078,1,3.69711,1,152.07426,158.13957,0.0,1467,995
32611,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,685,11.09595,7187599061834.0,0.41021,0.2569599999999999,10.59436,0.50159,24,1,0.38327,0.45716,1,0.32126,0.14545,21.14393,1.00066,1,0.61924,0.15349,19.91413,1.00066,1,0,0.0,11,3.78669,1,3.4868,1,249.31819,162.64256,0.0,757,785
32612,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,705,11.42017,7187602304391.0,0.38119,0.5301600000000001,11.16016,0.2600099999999999,25,1,0.35427,0.33475,0,0.3201,0.14472,19.83143,0.97458,0,0.64559,0.12865,6.87493,0.97458,0,337,0.0,11,3.37013,0,1.56094,0,300.27084,259.30618,0.0,590,1620
32613,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,735,11.90515,7187607154385.0,0.45298,0.4681899999999999,11.6781,0.22705,26,1,0.5579,0.43143,1,0.32233,0.14142,22.31489,1.0187,1,0.62153,0.14899,19.22003,1.02469,1,0,0.0,12,3.77935,1,3.57826,1,153.22626,25.89921,0.0,1002,1430
32614,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,752,12.17932,7187609895372.0,0.60235,0.42316,11.92053,0.25879,27,1,0.64622,0.42262,1,0.3210699999999999,0.1414099999999999,21.38904,1.02342,1,0.62026,0.14881,18.13551,1.02941,1,0,0.0,11,3.80631,1,3.59058,1,290.88452,9.62437,0.0,1858,1293
32615,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,783,12.68091,7187614911631.0,0.6372399999999999,0.39613,12.19604,0.48486,28,1,0.6251899999999999,0.35733,1,0.31731,0.1401599999999999,20.71528,1.02941,1,0.61625,0.1469099999999999,18.05712,1.0354,1,0,0.0,11,3.77659,1,3.82276,1,73.07319,23.54662,0.0,2058,1210
32616,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,823,13.328,7187621382819.0,0.62155,0.34623,12.69629,0.63171,29,1,0.61001,0.33676,1,0.31332,0.14067,21.90474,1.04191,1,0.61148,0.14587,18.89317,1.0479,1,0,0.0,11,3.9626,1,3.61121,1,61.74011,119.20438,0.0,1968,1058
32617,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,846,13.69934,7187625096348.0,0.3646,0.4009,13.39221,0.30713,30,1,0.29263,0.58985,1,0.30353,0.1433299999999999,21.87605,1.0294,1,0.6027,0.14699,19.31496,1.02341,1,0,0.0,11,4.09247,1,3.89305,1,496.86475,186.82472,0.0,495,1225
32618,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,866,14.02271,7187628329142.0,0.31515,0.57307,13.76392,0.25879,31,1,0.4625399999999999,0.35508,1,0.31166,0.14126,21.87708,1.01224,1,0.60985,0.1479099999999999,19.92413,1.01823,1,0,0.0,11,3.961230000000002,1,3.64523,1,208.78067,242.95085,0.0,212,1751
32619,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,885,14.33093,7187631411773.0,0.53086,0.34989,14.08765,0.24329,32,1,0.61173,0.37573,1,0.31889,0.14052,21.04967000000001,1.06587,1,0.6167,0.14719,17.97924,1.06587,1,0,0.0,11,3.81426,1,3.76403,1,479.19592,30.19852,0.0,1448,1069
32620,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,936,15.155029999999998,7187639653365.0,0.63095,0.35518,14.34656,0.80847,33,1,0.62689,0.2999199999999999,1,0.32142,0.13826,20.55046,1.03579,1,0.62078,0.14708,17.96211,1.03579,1,0,0.0,11,4.01803,1,3.81911,1,192.25764,358.29712,0.0,2022,1085
32621,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,988,15.99609,7187648063221.0,0.60146,0.32876,15.172,0.8241,34,1,0.6362899999999999,0.355,1,0.37323,0.1209,21.95244,1.0295299999999998,1,0.66909,0.15902,19.55226,1.0295299999999998,1,0,0.0,11,3.85876,1,3.70381,1,63.40405,153.25452,0.0,1853,1004
32622,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1019,16.49744,7187653077284.0,0.63049,0.36386,16.011960000000002,0.4854699999999999,35,1,0.6046199999999999,0.4159899999999999,1,0.3607,0.12325,19.23518,1.02966,1,0.65885,0.15095,19.81559,1.02966,1,0,0.0,11,3.6242,1,3.51513,1,67.40691,325.77972,0.0,2020,1111
32623,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1099,17.79553,7187666058471.0,0.62676,0.35096,17.10059,0.69495,36,1,0.60697,0.4503899999999999,0,0.31399,0.14875,18.62106,1.01742,0,0.61533,0.1342,18.02904,1.01742,0,339,0.0,12,3.3819,0,3.18776,0,15.66494,117.20497,0.0,1998,1072
32624,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1219,19.73218,7187685424404.0,0.61673,0.35319,18.34875,1.38342,37,1,0.6251,0.33192,1,0.3182,0.13105,22.05965,1.01183,1,0.62066,0.12809,18.97092,1.01183,1,0,0.0,12,4.10659,1,3.64182,1,19.40759,187.12859,0.0,1941,1079
32625,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1280,20.72009,7187695303715.0,0.62593,0.3421099999999999,19.99768,0.72241,38,1,0.60823,0.58996,1,0.36523,0.14269,18.80872,1.00624,1,0.66318,0.14876,19.13071,1.00624,1,0,0.0,12,3.4275300000000004,1,3.58192,1,21.33572,34.11535,0.0,1993,1045
32626,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1314,21.27515,7187700854182.0,0.60739,0.30056,20.98584,0.28931,39,1,0.59022,-0.54784,0,0.39097,0.11818,21.87758,0.97457,0,0.6927,0.1200599999999999,25.37734,0.97457,0,0,0.0,13,4.12338,0,7.24728,0,57.27843000000001,128.42369,0.0,1887,918
32627,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1377,22.28906,7187710993670.0,0.62078,0.33046,21.53857,0.75049,40,1,0.66685,0.52694,1,0.35583,0.12929,6.42342,1.01742,1,0.61988,0.1526,12.9793,1.01742,1,0,0.0,13,2.34386,1,3.18755,1,41.27615,308.5246,0.0,1964,1009
32628,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1416,22.92163,7187717318582.0,0.6141800000000001,0.29457,22.59497,0.32666,41,1,0.41423,-0.04828,0,0.32248,0.1507099999999999,8.39616,1.06774,0,0.61544,0.12129,21.92324,1.06774,0,343,0.0,14,2.65273,0,7.207289999999999,0,40.78001,108.10368,0.0,1926,900
32629,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1463,23.67871,7187724889891.0,0.60031,0.31215,23.18433,0.49438,42,1,0.40762,0.35193,1,0.28503,0.16144,21.2345,1.01223,1,0.5844199999999999,0.14911,18.67791,1.01822,1,0,0.0,15,3.85091,1,3.75915,1,32.70577,215.48726,0.0,1847,953
32630,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1506,24.375,7187731853182.0,0.39713,0.3731,23.74475,0.63025,43,1,0.42386,0.4403899999999999,1,0.28503,0.15166,19.28288,1.0294,1,0.5845600000000001,0.14272,17.38654,1.02341,1,0,0.0,15,3.71353,1,3.48996,1,395.62033,189.5778,0.0,682,1140
32631,27,13,320df379-5ac0ef5d-a88bd5b6-e0620b99-7ca7bbfe,1529,24.74646,7187735567341.0,0.44142,0.45242,24.39063,0.35583,44,1,0.6371600000000001,0.57372,1,0.28724,0.15607,19.82231,1.01742,1,0.5855899999999999,0.14737,17.11875,1.01742,1,0,0.0,15,3.4062900000000003,1,3.37751,1,120.70557,314.78894,0.0,936,1382
