,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
5699,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,533,8.62088,5492460000000.0,0.57667,0.5828899999999999,8.0224,0.59848,17,1,0.57198,0.50993,1,0.40202,0.49985,15.86664,0.90267,1,0.68879,0.53157,13.349570000000002,0.90826,1,0,0.0,14,3.11687,1,3.02261,1,197.94736,295.06079,0.0,1711,1781
5700,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,561,9.07458,5492460000000.0,0.55918,0.4651899999999999,8.636989999999999,0.43759,18,1,0.35697,0.5555399999999999,1,0.37924,0.50231,15.83746,0.90336,1,0.6654399999999999,0.5249,14.10296,0.90336,1,0,0.0,14,3.11987,1,2.89616,1,131.47679,104.79802,0.0,1611,1421
5701,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,593,9.59161,5492460000000.0,0.36278,0.56695,9.13846,0.4531600000000001,19,1,0.39004,0.47815,1,0.38076,0.50176,16.55941,0.90313,1,0.66764,0.52181,15.293729999999998,0.89754,1,0,0.0,13,3.5597,1,3.32716,1,392.77676,196.24857,0.0,485,1732
5702,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,611,9.88235,5492470000000.0,0.38529,0.43358,9.60794,0.27441,20,1,0.39327,0.35389,1,0.3810199999999999,0.49776,16.72521,0.88221,1,0.6683100000000001,0.5172100000000001,15.45443,0.8878,1,0,0.0,13,3.66779,1,3.27522,1,150.38387,73.2981,0.0,614,1325
5703,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,631,10.207,5492470000000.0,0.39648,0.31422,9.89948,0.30753,21,1,0.4154100000000001,0.28276,1,0.39533,0.49613,17.828229999999994,0.90336,1,0.68281,0.51749,16.1231,0.90336,1,0,0.0,13,3.793930000000002,1,3.5406800000000005,1,130.68695,80.53766999999998,0.0,678,960
5704,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,662,10.70837,5492480000000.0,0.4451100000000001,0.18672,10.22281,0.48557,22,1,0.4492899999999999,0.15023,1,0.34708,0.49859,17.08801,0.90872,1,0.63442,0.5111899999999999,15.50237,0.90872,1,0,0.0,13,3.87335,1,3.64169,1,166.37061,55.86016,0.0,957,570
5705,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,679,10.98273,5492480000000.0,0.44895,0.18677,10.72443,0.2583,23,1,0.40801,0.30264,1,0.3477099999999999,0.5019100000000001,17.74663,0.91408,1,0.634,0.51145,15.614670000000002,0.92025,1,0,0.0,12,3.75941,1,3.36567,1,7.372999999999997,359.58023,0.0,979,570
5706,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,712,11.51602,5492480000000.0,0.3911699999999999,0.37483,11.04688,0.46915,24,1,0.38479,0.40183,1,0.3433,0.51644,17.957539999999995,0.90336,1,0.6291399999999999,0.5273899999999999,15.71066,0.90336,1,0,0.0,12,3.63041,1,3.33667,1,231.42755,241.35623,0.0,648,1145
5707,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,725,11.72806,5492490000000.0,0.41185,0.47862,11.53223,0.19583,25,1,0.5069899999999999,0.19977,0,0.34595,0.5196,14.8699,0.8980100000000001,0,0.63237,0.52703,14.57621,0.8980100000000001,0,117,0.0,12,3.5263400000000003,0,3.15363,0,118.91772,289.50516,0.0,766,1462
5708,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,796,12.8746,5492500000000.0,0.38409,0.5746100000000001,12.03842,0.8361799999999999,26,1,0.44427,0.54606,1,0.3693599999999999,0.51572,18.29696,0.8707799999999999,1,0.6591600000000001,0.53298,16.0012,0.8763700000000001,1,0,0.0,13,3.41786,1,3.10903,1,116.56803,242.79106,0.0,607,1756
5709,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,851,13.76544,5492510000000.0,0.5795,0.24591,12.98816,0.77728,27,1,0.58844,0.2998,1,0.3777,0.5066,17.90419,0.90872,1,0.66475,0.52479,16.16398,0.90872,1,0,0.0,13,3.5888400000000003,1,3.5971,1,516.51483,43.41605,0.0,1727,751
5710,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,877,14.18475,5492510000000.0,0.5929399999999999,0.39752,13.78058,0.40417,28,1,0.6130899999999999,0.41905,1,0.38003,0.50944,18.06044,0.91943,1,0.6679999999999999,0.5276,16.36447,0.91385,1,0,0.0,13,3.4135,1,3.29866,1,165.7597,278.95596,0.0,1804,1214
5711,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,891,14.41141,5492510000000.0,0.59086,0.53476,14.20096,0.21045,29,1,0.5868800000000001,0.65655,1,0.3805199999999999,0.51442,17.19505,0.8664,1,0.66785,0.53263,14.68915,0.8664,1,0,0.0,13,3.12046,1,3.07505,1,148.27296,268.45663,0.0,1792,1634
5712,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,933,15.09186,5492520000000.0,0.57906,0.67183,14.42838,0.6634800000000001,30,1,0.57148,0.70714,1,0.38519,0.5117,15.30879,0.8722200000000001,1,0.6721,0.53171,13.72411,0.8666299999999999,1,0,0.0,12,2.75738,1,2.64141,1,149.75928000000005,261.29877,0.0,1725,2053
5713,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,968,15.65652,5492530000000.0,0.54619,0.69071,15.10745,0.54907,31,1,0.54462,0.73959,1,0.4325600000000001,0.4965600000000001,17.5581,0.88221,1,0.7155199999999999,0.53833,15.42589,0.8878,1,0,0.0,12,3.17827,1,2.85646,1,66.32269000000001,197.90515,0.0,1536,2110
5714,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1008,16.30356,5492530000000.0,0.59153,0.76736,15.67377,0.62979,32,1,0.54657,0.77546,1,0.38516,0.51599,18.20772,0.87565,1,0.67337,0.53992,15.11418,0.87565,1,0,0.0,12,3.1671400000000003,1,2.75358,1,120.12933,316.44052,0.0,1796,2345
5715,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1042,16.85361,5492540000000.0,0.53554,0.78018,16.31961,0.534,33,1,0.5704899999999999,0.68752,1,0.34365,0.50435,8.80542,0.8866,1,0.6339600000000001,0.51273,15.28793,0.8866,1,0,0.0,12,1.89245,1,3.24747,1,108.38881,187.33902,0.0,1475,2384
5716,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1093,17.67926,5492550000000.0,0.64554,0.14371,17.40427,0.27499,34,1,0.51066,0.04696,1,0.2167099999999999,0.4443399999999999,19.3786,0.91943,1,0.50448,0.45485,17.18155,0.91943,1,0,0.0,13,4.283,1,4.05331,1,719.10156,72.92042,0.0,2106,439
5717,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1128,18.24536,5492550000000.0,0.50538,0.01289,17.744020000000006,0.50134,35,1,0.37171,0.07161,1,0.28464,0.4718199999999999,17.42253,0.93179,1,0.5686100000000001,0.47772,14.98251,0.93796,1,0,0.0,13,3.75571,1,3.13346,1,303.94131,152.2998,0.0,1302,39
5718,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1166,18.85934,5492560000000.0,0.36819,0.10001,18.31049,0.54886,36,1,0.44523,0.21105,0,0.3013,0.48611,19.62376,0.91943,0,0.5768800000000001,0.46162,7.61954,0.91943,0,0,0.0,13,3.97807,0,1.47545,0,279.70502,199.65701,0.0,516,305
5719,5,17,32102641-d886c446-c2ccbbee-118f27a0-3ec9adff,1217,19.684420000000006,5492570000000.0,0.40379,1.98124,19.41409,0.27032,37,1,0.31015,2.11619,1,0.27166,0.5855,15.67975,0.93128,1,0.55585,0.57463,18.19134,0.93128,1,0,0.0,14,3.23284,1,3.9141,1,2032.87793,271.92682,0.0,-2,-2
