,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
39178,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,886,14.33008,277978125456.0,0.38936,0.63645,14.07031,0.25977,30,1,0.64284,0.60433,1,0.34731,0.50169,22.47566,1.01711,1,0.61255,0.5263399999999999,18.17978,1.01711,1,0,0.0,10,4.62035,1,3.62598,1,75.04601,332.30981,0.0,894,1684
39179,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,916,14.81445,277982976960.0,0.6381399999999999,0.59526,14.39648,0.41797,31,1,0.6085,0.3669199999999999,1,0.34914,0.49725,19.92259,1.0024,1,0.61474,0.5229,16.218320000000002,1.00975,1,0,0.0,10,4.17331,1,3.35434,1,479.72467,5.32072,0.0,2319,1560
39180,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,942,15.23535,277987186414.0,0.57004,0.32616,14.879879999999998,0.35547,32,1,0.41428,0.4392399999999999,1,0.34191,0.49909,21.19076,0.99505,1,0.60763,0.52293,17.67918,1.0024,1,0,0.0,10,4.277909999999999,1,3.6099,1,318.68594,114.22275,0.0,1929,745
39181,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,963,15.5752,277990582185.0,0.3315099999999999,0.57014,15.2998,0.27539,33,1,0.28363,0.75444,1,0.33463,0.50452,23.0677,0.9877,1,0.60034,0.52718,19.38658,0.9877,1,0,0.0,10,4.34837,1,3.74317,1,528.37006,209.91406,0.0,562,1484
39182,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,982,15.88281,277993657518.0,0.25847,0.8244600000000001,15.63965,0.24316,34,1,0.24389,0.89665,1,0.3335,0.5065,21.94636,0.96845,1,0.5995699999999999,0.5293,18.67337,0.96845,1,0,0.0,10,4.23102,1,3.72548,1,308.39514,242.95236,0.0,144,2253
39183,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,988,15.97949,277994622945.0,0.25373,0.74348,15.89844,0.08105,35,1,0.30894,0.42493,1,0.33639,0.4971399999999999,21.61167,0.98924,1,0.6017399999999999,0.52035,17.72634,0.97531,1,0,0.0,10,4.29322,1,3.73396,1,87.93061,95.94073,0.0,116,2008
39184,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1015,16.41797,277999008227.0,0.3416,0.34997,16.04395,0.3740199999999999,36,1,0.3674,0.3628,1,0.33883,0.49455,20.87739,1.02612,1,0.6048899999999999,0.5180100000000001,18.63437,1.01049,1,0,0.0,10,4.2044,1,3.65296,1,457.25308,68.34819,0.0,620,818
39185,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1036,16.755860000000002,278002386833.0,0.41589,0.34328,16.43457,0.32129,37,1,0.6634399999999999,0.73928,1,0.3494,0.50475,22.4382,1.01711,1,0.61379,0.5291100000000001,18.36913,1.01711,1,0,0.0,10,4.96852,1,3.83998,1,142.81966,2.89982,0.0,1046,797
39186,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1057,17.09668,278005796404.0,0.69238,0.8022699999999999,16.82031,0.27637,38,1,0.71237,0.81528,1,0.35514,0.50757,22.37805,1.0024,1,0.62127,0.5341100000000001,18.92282,0.99505,1,0,0.0,10,4.51665,1,3.59694,1,726.32007,316.96115,0.0,2630,2186
39187,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1073,17.35449,278008370496.0,0.6645,0.7892899999999999,17.11133,0.24316,39,1,0.61014,0.74355,1,0.35181,0.50871,21.79959,1.00921,1,0.61854,0.5351,18.24283,1.00921,1,0,0.0,10,4.23974,1,3.46307,1,55.33479000000001,165.32488999999995,0.0,2470,2147
39188,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1086,17.56445,278010474969.0,0.60943,0.54997,17.37012,0.19434,40,1,0.60188,0.36657,1,0.35309,0.4977,19.83486,1.00976,1,0.61852,0.5252399999999999,18.01835,1.0024,1,0,0.0,10,4.12175,1,3.48714,1,279.25659,112.24873,0.0,2155,1423
39189,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1106,17.88965,278013720166.0,0.5401699999999999,0.37823,17.62891,0.26074,41,1,0.4997,0.37781,1,0.34645,0.49899,19.52912,1.02538,1,0.61249,0.5255,17.63164,1.00976,1,0,0.0,10,4.03421,1,3.29797,1,228.22353,125.6386,0.0,1758,903
39190,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1135,18.35742,278018398709.0,0.38795,0.5093,17.95215,0.4052699999999999,42,1,0.37217,0.62136,1,0.34256,0.50375,21.38985,0.98128,1,0.60855,0.5292399999999999,18.10013,0.98128,1,0,0.0,10,4.16447,1,3.52115,1,324.73886,205.84296,0.0,885,1300
39191,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1151,18.61621,278020988007.0,0.4310199999999999,0.57309,18.37305,0.24316,43,1,0.5484600000000001,0.56586,1,0.35028,0.50205,21.79155,1.00976,1,0.6157100000000001,0.52825,17.926029999999994,1.00976,1,0,0.0,10,4.35145,1,3.5761,1,107.63194,320.2021200000001,0.0,1132,1493
39192,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1193,19.29492,278027781508.0,0.57013,0.52784,18.63184,0.66309,44,1,0.5552199999999999,0.4713100000000001,1,0.34917,0.49886,21.55071,0.99505,1,0.6144,0.52453,17.9549,0.99505,1,0,0.0,9,4.360530000000002,1,3.59251,1,271.52521,10.36878,0.0,1929,1356
39193,32,26,e88d062c-fed27e9f-bd163daf-d02bb4f0-d26dd112,1200,19.4082,278028911610.0,0.45574,-0.19965,19.35938,0.04883,45,1,0.3416599999999999,-1.27119,1,0.33793,0.4744100000000001,18.05048,0.95081,1,0.60178,0.49826,15.289929999999998,0.93831,1,0,0.0,9,4.40422,1,3.78436,1,815.80902,105.61761,0.0,-2,-2
