,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
25301,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,442,7.1488,3233078447963.0,0.42631,0.48177,6.90613,0.24268,17,1,0.40483,0.52236,1,0.43996,0.60519,17.520429999999998,1.05719,1,0.69303,0.60165,16.66977,1.05719,1,0,0.0,12,3.57726,1,3.40425,1,494.7106,168.07378,0.0,903,1252
25302,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,470,7.6043699999999985,3233083004015.0,0.37621,0.48161,7.165039999999999,0.43933,18,1,0.37129,0.53009,0,0.43446,0.60846,11.7869,1.08987,0,0.6883699999999999,0.60024,14.1017,1.08987,0,326,0.0,12,2.86141,0,3.50693,0,96.19218,179.89708000000005,0.0,659,1252
25303,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,506,8.18677,3233088827478.0,0.4061,0.44083,7.9093,0.27747,19,1,0.40433,0.49271,0,0.4396899999999999,0.60975,17.61909,1.06536,0,0.69384,0.60616,18.2335,1.05719,0,0,0.0,13,3.78505,0,3.65335,0,72.34095,37.50401,0.0,804,1146
25304,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,544,8.79834,3233094943642.0,0.37646,0.4990699999999999,8.49158,0.30676,20,1,0.32776,0.49991,1,0.43955,0.60952,16.93955,1.10332,1,0.6943199999999999,0.6068399999999999,17.441229999999994,1.10332,1,0,0.0,13,3.61841,1,3.48569,1,84.82293,227.86237000000003,0.0,660,1297
25305,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,569,9.20276,3233098987992.0,0.32904,0.54807,8.81494,0.38782,21,1,0.30819,0.57352,1,0.4386,0.6116199999999999,15.15156,1.0780299999999998,1,0.6928,0.60812,16.02378,1.0862,1,0,0.0,13,3.40343,1,3.27712,1,105.30892,210.16695,0.0,428,1424
25306,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,587,9.4939,3233101899147.0,0.3504,0.58027,9.21887,0.27502,22,1,0.5229600000000001,0.50429,1,0.44514,0.61188,15.42749,1.08987,1,0.6995399999999999,0.60945,15.40506,1.08987,1,0,0.0,13,3.3042300000000004,1,3.34596,1,53.77073000000001,319.70331,0.0,533,1508
25307,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,644,10.41589,3233111118378.0,0.6802199999999999,0.58365,9.55859,0.8573,23,1,0.48993,0.54193,1,0.44109,0.61065,16.247,1.08987,1,0.69586,0.6080800000000001,16.43843,1.0817,1,0,0.0,12,3.40211,1,3.26775,1,633.26495,359.66971,0.0,2142,1517
25308,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,694,11.22461,3233119206275.0,0.31533,0.61837,10.48059,0.74402,24,1,0.3198,0.6462600000000001,1,0.43412,0.61025,16.6981,1.0336,1,0.68871,0.6064,16.533720000000002,1.0336,1,0,0.0,12,3.40323,1,3.26655,1,701.59161,183.06371,0.0,361,1607
25309,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,782,12.64954,3233133455239.0,0.31489,0.61756,11.24072,1.40881,25,1,0.34092,0.6782199999999999,0,0.4350600000000001,0.61123,10.17025,1.07802,0,0.68885,0.6037600000000001,17.42149,1.09545,0,327,0.0,12,3.27639,0,3.93666,0,1.21609,134.00153999999998,0.0,359,1605
25310,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,811,13.117070000000002,3233138130068.0,0.3878,0.29739,12.9115,0.2055699999999999,26,1,0.39742,0.22794,1,0.43925,0.60183,17.90864,1.08987,1,0.6935399999999999,0.5986,18.03079,1.08987,1,0,0.0,13,3.93922,1,3.72996,1,373.04523,67.95991,0.0,715,773
25311,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,834,13.48889,3233141849215.0,0.43022,0.26042,13.13318,0.3557099999999999,27,1,0.5682699999999999,0.3343,1,0.44496,0.60237,16.84607,1.10192,1,0.69899,0.60027,17.08619,1.09266,1,0,0.0,13,3.5225699999999995,1,3.55685,1,90.70685,26.11556,0.0,922,677
25312,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,856,13.84546,3233145414315.0,0.56334,0.25573,13.55371,0.29175,28,1,0.5433,0.12107,1,0.44663,0.59536,17.96441,1.05841,1,0.70031,0.59387,18.42568,1.05841,1,0,0.0,12,3.81081,1,3.78052,1,255.64058,1.13532,0.0,1572,664
25313,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,872,14.10352,3233147995438.0,0.5486300000000001,0.1021,13.86121,0.24231,29,1,0.5274300000000001,0.00541,1,0.44781,0.5919399999999999,17.2784,1.12655,1,0.70143,0.59119,17.079539999999998,1.13581,1,0,0.0,12,3.71674,1,4.03416,1,168.30704,99.66036,0.0,1500,265
25314,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,890,14.3949,3233150909304.0,0.48255,0.05099,14.11975,0.27515,30,1,0.4289,0.11035,1,0.44438,0.59211,17.94804,1.08986,1,0.69707,0.58991,17.80715,1.08986,1,0,0.0,12,3.92763,1,3.66299,1,138.36123999999998,156.48764,0.0,1177,132
25315,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,911,14.73462,3233154306284.0,0.44787,0.11799,14.41101,0.32361,31,1,0.59773,0.30327,1,0.4508399999999999,0.59633,18.04436,1.13581,1,0.70319,0.59538,17.80184,1.12655,1,0,0.0,12,3.90452,1,3.80061,1,98.33416,227.37979,0.0,1008,306
25316,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,941,15.2196,3233159156445.0,0.59024,0.31977,14.79907,0.42053,32,1,0.5717399999999999,0.1713,1,0.45874,0.5927899999999999,18.83878,1.15329,1,0.7118399999999999,0.59412,18.29646,1.15329,1,0,0.0,12,3.79432,1,3.62557,1,349.5863,321.43719,0.0,1703,831
25317,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,960,15.52734,3233162232886.0,0.4669100000000001,0.2106699999999999,15.2843,0.24304,33,1,0.35636,0.22803,1,0.45225,0.5945199999999999,17.741629999999994,1.08986,1,0.7058300000000001,0.59529,18.62432,1.08986,1,0,0.0,12,3.76744,1,3.66537,1,264.48935,153.54514,0.0,1101,547
25318,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,985,15.9314,3233166273809.0,0.3535,0.07685,15.5918,0.3396,34,1,0.4346899999999999,0.05993,1,0.45448,0.59036,19.84962,1.10051,1,0.70717,0.59085,18.43883,1.09126,1,0,0.0,12,4.1646,1,4.0109900000000005,1,261.34555,146.42651,0.0,548,199
25319,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,1006,16.27148,3233169675152.0,0.44491,0.02588,15.94751,0.32397,35,1,0.5701,0.1130099999999999,1,0.4630399999999999,0.58923,19.70742000000001,1.05884,1,0.71583,0.59207,19.79747,1.05067,1,0,0.0,12,3.97312,1,4.189780000000002,1,183.93747,17.413970000000006,0.0,994,67
25320,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,1036,16.75623,3233174522460.0,0.59504,0.09378,16.335820000000002,0.4204100000000001,36,1,0.61697,0.1226599999999999,1,0.46234,0.59144,19.88207,1.09877,1,0.7157,0.59363,19.62485,1.09877,1,0,0.0,12,3.97413,1,4.0794,1,297.4314,345.7265,0.0,1726,243
25321,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,1058,17.1123,3233178083200.0,0.60036,0.07769,16.77234,0.33997,37,1,0.58767,-0.0079099999999999,1,0.46046,0.58985,19.967,1.11734,1,0.71318,0.59187,20.64141,1.12551,1,0,0.0,12,3.97444,1,4.33141,1,20.15689,59.55291,0.0,1752,201
25322,21,3,1f9f2b12-7e618b2c-574bd6a3-04a57df9-c158dd95,1078,17.435670000000002,3233181316035.0,0.56601,0.0266399999999999,17.12915,0.3065199999999999,38,1,0.55253,0.0495,1,0.45925,0.58919,19.73915,1.0584,1,0.7122,0.59137,20.64658,1.0584,1,0,0.0,12,4.0653,1,4.20448,1,85.96169,140.10529,0.0,1585,69
