,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
32566,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,656,10.62634,7187404313977.0,0.5957399999999999,0.44158,10.30481,0.32153,28,1,0.66266,0.58755,1,0.1507,0.21913,18.9068,1.09225,1,0.4340699999999999,0.1585,17.2759,1.09225,1,0,0.0,11,3.73191,1,3.22037,1,92.86171,330.22406,0.0,2076,1095
32567,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,675,10.93396,7187407390256.0,0.60437,0.59039,10.69275,0.2412099999999999,29,1,0.39878,0.57399,1,0.14944,0.21983,18.7744,1.06776,1,0.43367,0.16049,17.18155,1.07504,1,0,0.0,11,3.60054,1,3.12974,1,161.56671,275.88635,0.0,2126,1545
32568,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,695,11.26135,7187410663991.0,0.3929,0.58258,10.99854,0.26282,30,1,0.4278399999999999,0.95531,0,0.17328,0.2258300000000001,15.13803,1.06776,0,0.45963,0.16746,8.431000000000001,1.06776,0,333,0.0,11,3.16342,0,2.08774,0,406.10999,178.80988,0.0,914,1521
32569,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,736,11.92053,7187417255914.0,0.3594,0.4326,11.52686,0.39368,31,1,0.31929,0.6138600000000001,1,0.19769,0.19844,21.26737,1.04999,1,0.48794,0.13944,18.16365,1.0434,1,0,0.0,12,4.09002,1,3.91293,1,174.28151,111.65752,0.0,722,1068
32570,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,786,12.72913,7187425341090.0,0.34786,0.62558,11.98608,0.7430399999999999,32,1,0.40484,0.54067,1,0.20848,0.1985299999999999,21.0534,1.02356,1,0.5018199999999999,0.14239,16.067610000000002,1.02955,1,0,0.0,11,3.82035,1,3.55153,1,209.59285,263.9317,0.0,656,1651
32571,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,813,13.16589,7187429709182.0,0.64342,0.5168699999999999,12.79358,0.37231,33,1,0.65283,0.50036,1,0.2301699999999999,0.19931,19.31933,1.06084,1,0.51926,0.17209,16.3319,1.05425,1,0,0.0,11,3.5662,1,3.607580000000001,1,579.49316,11.68919,0.0,2349,1323
32572,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,834,13.50562,7187433105686.0,0.62475,0.47956,13.1825,0.3231199999999999,34,1,0.4758,0.41365,1,0.26976,0.16122,19.19961,1.03614,1,0.56162,0.15053,16.98734,1.02955,1,0,0.0,11,4.16961,1,3.62797,1,53.93171,131.65633,0.0,2242,1210
32573,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,860,13.92627,7187437312274.0,0.40656,0.38995,13.57019,0.35608,35,1,0.34788,0.43427,1,0.24508,0.1244,19.92609,1.03222,1,0.54486,0.11479,18.61014,1.0256299999999998,1,0,0.0,11,4.1187,1,3.3047,1,429.95828,166.99188,0.0,992,938
32574,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,877,14.20129,7187440062521.0,0.28817,0.39069,13.94385,0.25745,36,1,-0.04397,0.06256,0,0.2777199999999999,0.12575,17.765,0.99508,0,0.57624,0.1248599999999999,14.96132,0.99508,0,0,0.0,11,4.02342,0,3.43699,0,227.3102,180.20145,0.0,314,941
32575,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,890,14.41248,7187442174746.0,0.34221,0.37414,14.22192,0.19055,37,1,0.33548,0.4057,1,0.35606,0.14729,20.4438,1.01265,1,0.65273,0.15511,19.45009,1.01864,1,0,0.0,11,5.3251300000000015,1,4.98405,1,105.28508,9.77431,0.0,623,891
32576,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,901,14.59094,7187443959046.0,0.333,0.4574899999999999,14.427979999999998,0.16296,38,1,0.27531,0.73658,0,0.37839,0.14031,20.73678,1.0174299999999998,0,0.67705,0.15404,16.96681,1.0174299999999998,0,334,0.0,11,3.99984,0,3.39121,0,91.73842,258.88629,0.0,571,1143
32577,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,938,15.18896,7187449940185.0,0.5823,0.37319,14.807620000000002,0.38135,39,1,0.55609,0.45407,1,0.3297,0.13225,20.56648,1.04872,1,0.62338,0.14761,19.4535,1.0613,1,0,0.0,12,3.68395,1,3.4466900000000003,1,487.23773,10.76945,0.0,1999,888
32578,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,954,15.46252,7187452675711.0,0.59187,0.50725,15.20581,0.25671,40,1,0.64664,0.5898899999999999,1,0.32449,0.1308,20.31199,1.03647,1,0.62044,0.14873,18.32538,1.0304799999999998,1,0,0.0,12,3.5336300000000005,1,3.5093300000000003,1,145.94611,277.23264,0.0,2054,1293
32579,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,975,15.80347,7187456084869.0,0.64793,0.55367,15.481929999999998,0.32153,41,1,0.6181300000000001,0.32522,1,0.30959,0.1253,19.70816,1.02968,1,0.60526,0.1407,17.14924,1.02968,1,0,0.0,12,3.71874,1,3.66425,1,118.73803,335.02518,0.0,2375,1434
32580,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1022,16.56677,7187463717874.0,0.68253,0.30072,15.86694,0.6998300000000001,42,1,0.69614,0.27815,1,0.30924,0.12352,20.77538,1.0419200000000002,1,0.60537,0.13743,18.13149,1.03645,1,0,0.0,12,4.06366,1,4.35842,1,281.14722,76.33241,0.0,2573,668
32581,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1048,16.98291,7187467879182.0,0.68466,0.18334,16.57861,0.4043,43,1,0.58322,0.18323,1,0.30587,0.12079,16.6773,1.0139200000000002,1,0.60117,0.1303,15.29765,1.0139200000000002,1,0,0.0,12,4.15451,1,3.84253,1,126.83636,88.15224,0.0,2586,313
32582,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1069,17.32263,7187471276746.0,0.38164,0.22299,17.05066,0.27197,44,1,0.34323,0.22471,1,0.27534,0.12886,20.13902,1.0358,1,0.5695899999999999,0.1277299999999999,17.58409,1.0358,1,0,0.0,12,4.5189900000000005,1,4.0508,1,583.37225,184.20953,0.0,849,433
32583,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1105,17.90479,7187477097815.0,0.2896,0.24819,17.33911,0.56567,45,1,0.27193,0.21079,1,0.26388,0.1266,20.46668,1.02463,1,0.55802,0.12047,15.85549,1.02463,1,0,0.0,12,4.37103,1,3.0853900000000003,1,178.80022,188.75528,0.0,322,510
32584,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1122,18.18042,7187479854040.0,0.27881,0.2639,17.921020000000006,0.2594,46,1,0.28778,0.34288,1,0.2604599999999999,0.13117,19.53559,1.01305,1,0.55537,0.12598,17.922320000000006,1.00706,1,0,0.0,12,4.10961,1,3.85394,1,26.778,219.317,0.0,260,557
32585,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1139,18.45471,7187482597055.0,0.29901,0.36411,18.19714,0.2575699999999999,47,1,0.39061,0.60405,1,0.26489,0.13937,20.07124,1.03581,1,0.56008,0.1351099999999999,18.9176,1.03581,1,0,0.0,12,3.72105,1,3.32276,1,114.96625,289.71561,0.0,376,860
32586,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1158,18.76514,7187485700984.0,0.46443,0.70909,18.51953,0.24561,48,1,0.58768,0.78767,1,0.2746099999999999,0.1459,19.4052,1.02423,1,0.5705100000000001,0.14314,17.96663,1.01823,1,0,0.0,12,3.31967,1,3.04704,1,489.5799,310.4461100000001,0.0,1324,1904
32587,27,12,96eaa39d-4bc0be4a-e67e7d41-30d19f3a-ad1c3ea0,1172,18.98877,7187487937746.0,0.61064,0.76899,18.82715,0.16162,49,1,0.59968,0.77471,1,0.28383,0.14373,17.38479,1.0138,1,0.58038,0.1446,14.905220000000002,1.00833,1,0,0.0,12,3.1455,1,3.0058700000000003,1,288.08084,347.02289,0.0,2161,2085
