,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
5329,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,786,12.71663,5490580000000.0,0.28628,0.72665,12.26019,0.4564399999999999,28,1,0.29475,0.74859,0,0.25939,0.53091,10.80498,0.91943,0,0.54282,0.57917,16.18056,0.91943,0,57,0.0,14,3.63301,0,3.2509,0,584.10065,177.5457,0.0,46,2220
5330,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,822,13.29785,5490590000000.0,0.32492,0.6674800000000001,13.07613,0.22173,29,1,0.4168600000000001,0.81868,0,0.28528,0.54355,9.59302,0.8980100000000001,0,0.54652,0.57548,7.53973,0.8980100000000001,0,0,0.0,15,3.18135,0,2.57725,0,97.9165,40.74043,0.0,268,2039
5331,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,878,14.20119,5490600000000.0,0.71837,0.7277899999999999,13.60324,0.59795,30,1,0.7330899999999999,0.80607,1,0.31075,0.52298,19.36687,0.91943,1,0.59065,0.58229,15.73969,0.91943,1,0,0.0,15,3.70196,1,3.20648,1,758.22687,355.07199,0.0,2523,2224
5332,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,910,14.71861,5490600000000.0,0.7306699999999999,0.80162,14.21785,0.50076,31,1,0.73036,0.87976,0,0.32719,0.5233800000000001,11.8334,0.91943,0,0.60238,0.59397,9.18364,0.91943,0,0,0.0,15,3.90774,0,2.57112,0,83.16018000000003,286.49799,0.0,-2,-2
5333,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,950,15.36549,5490610000000.0,0.70615,0.80615,15.0314,0.33409,32,1,0.49615,0.77325,1,0.30191,0.52218,16.193720000000006,0.9029,1,0.58477,0.57622,13.22167,0.89731,1,0,0.0,16,4.34247,1,4.286169999999999,1,47.33189,185.93289,0.0,2453,2463
5334,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,971,15.705470000000002,5490610000000.0,0.29394,0.70849,15.4305,0.27498,33,1,0.26099,0.66555,1,0.28365,0.50317,16.17684,0.97563,1,0.56234,0.55375,15.29084,0.9825,1,0,0.0,15,3.68314,1,3.50601,1,798.44025,172.40912,0.0,90,2165
5335,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1009,16.320420000000002,5490620000000.0,0.3073,0.6763,15.72173,0.5986899999999999,34,1,0.34799,0.63821,1,0.2888699999999999,0.49346,16.79309,0.93248,1,0.5654100000000001,0.53799,15.31611,0.94552,1,0,0.0,15,3.18058,1,2.91312,1,43.20419,53.57858,0.0,167,2066
5336,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1019,16.48199,5490620000000.0,0.37262,0.6694100000000001,16.33604,0.14595,35,1,0.56396,0.8923700000000001,0,0.27187,0.49749,12.87356,0.94312,0,0.54438,0.5305300000000001,13.29069,0.94312,0,0,0.0,15,2.98628,0,3.07502,0,125.63493,3.39556,0.0,541,2045
5337,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1056,17.08005,5490630000000.0,0.3342199999999999,0.65283,16.8374,0.24265,36,1,0.34481,0.7198,1,0.2636,0.4982,17.69416,0.92536,1,0.53992,0.53013,16.6709,0.92536,1,0,0.0,15,3.64761,1,3.09164,1,75.87128,166.34883,0.0,321,1995
5338,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1072,17.33908,5490630000000.0,0.33129,0.69466,17.09621,0.2428699999999999,37,1,0.34442,0.6843100000000001,0,0.54395,0.53482,7.910139999999997,0.95598,0,0.54188,0.53114,15.42782,0.95598,0,0,0.0,15,2.77211,0,3.1518,0,45.52531,262.90176,0.0,304,2122
5339,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1098,17.76772,5490630000000.0,0.31965,0.6331899999999999,17.654970000000006,0.11275,38,1,0.33331,0.64356,0,0.31563,0.4847399999999999,15.76519,0.93797,0,0.59173,0.53186,15.53786,0.94414,0,0,0.0,16,3.4964,0,3.08415,0,70.04847,108.60535,0.0,238,1935
5340,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1149,18.58418,5490640000000.0,0.33503,0.58623,18.07477,0.50941,39,1,0.36021,0.4431,1,0.24677,0.51767,17.26707,0.95573,1,0.52418,0.54064,15.819870000000002,0.95573,1,0,0.0,16,3.82326,1,3.41175,1,58.68723000000001,59.79011,0.0,326,1791
5341,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1195,19.32823,5490650000000.0,0.37682,0.4724899999999999,18.60037,0.7278600000000001,40,1,0.33133,0.50145,1,0.28057,0.50815,18.1305,0.96783,1,0.5584100000000001,0.53627,16.95156,0.96783,1,0,0.0,16,3.6788,1,3.35748,1,146.7222,56.84799,0.0,565,1443
5342,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1208,19.54016,5490650000000.0,0.32725,0.4097399999999999,19.34438,0.19579,41,1,0.1554299999999999,-1.03853,0,0.29077,0.50969,12.69666,0.94312,0,0.5641,0.51976,7.41868,0.94312,0,61,0.0,16,3.8208,0,1.5201,0,116.83723,144.54678,0.0,281,1252
5343,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1252,20.25368,5490660000000.0,0.35625,0.52444,19.84598,0.4077,42,1,0.36016,0.56497,0,0.29791,0.50598,15.17374,0.96783,0,0.57528,0.54656,16.16324,0.96783,0,62,0.0,17,3.95028,0,3.22956,0,135.8143,294.20306,0.0,447,1602
5344,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1299,21.0106,5490660000000.0,0.38538,0.48945,20.563,0.4476,43,1,0.5123300000000001,0.42382,1,0.32725,0.51574,18.20526,0.97632,1,0.6027600000000001,0.56058,15.9019,0.98936,1,0,0.0,18,3.3594,1,3.08485,1,67.49923000000001,34.04516,0.0,614,1495
5345,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1334,21.57649,5490670000000.0,0.6339600000000001,0.46363,21.07506,0.50143,44,1,0.6602,0.46192,1,0.33324,0.50681,17.54756,0.9692,1,0.60742,0.55505,14.91712,0.98224,1,0,0.0,18,3.40138,1,3.29684,1,478.08755,3.34381,0.0,2039,1416
5346,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1356,21.93231,5490670000000.0,0.62232,0.47589,21.59299,0.3393199999999999,45,1,0.55062,0.60833,1,0.32795,0.50361,17.368560000000002,0.92561,1,0.6026100000000001,0.55014,14.70567,0.92561,1,0,0.0,18,3.4944900000000003,1,3.14358,1,25.97673,210.64499,0.0,1973,1454
5347,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1360,21.99783,5490670000000.0,0.6221399999999999,0.48057,21.94853,0.0493,46,1,0.4415,1.48516,1,0.59325,0.57327,16.0848,0.95598,1,0.60044,0.5556800000000001,12.12347,0.95598,0,0,0.0,18,3.12118,1,3.56635,0,5.06618,266.08862,0.0,1972,1468
5348,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1379,22.30434,5490680000000.0,0.3068,1.68776,22.06203,0.24231,47,1,0.28552,1.7165099999999998,1,0.3251,0.54301,17.3275,0.9372,1,0.60046,0.5863,17.42328,0.9372,1,0,0.0,17,3.72862,1,3.41534,1,1437.4896199999994,245.09042,0.0,-2,-2
5349,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1438,23.25862,5490690000000.0,0.62954,0.4491600000000001,22.66647,0.59215,48,1,0.6480899999999999,0.4490699999999999,1,0.32764,0.52645,18.61893,0.96165,1,0.60541,0.5657,15.97655,0.95547,1,0,0.0,18,3.41974,1,3.48288,1,1474.2417,65.14489,0.0,2014,1372
5350,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1443,23.34543,5490690000000.0,0.6566,0.45978,23.27509,0.07034,49,1,0.66085,0.45638,0,0.32878,0.5269699999999999,17.640729999999994,0.96165,0,0.60622,0.5657,15.960720000000002,0.96783,0,64,0.0,18,3.40417,0,3.55052,0,53.20615,347.55109,0.0,2169,1405
5351,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1471,23.79231,5490690000000.0,0.68772,0.64994,23.60292,0.18939,50,1,0.68875,0.77993,1,0.33401,0.52749,19.31129,0.9493,1,0.61057,0.5694899999999999,16.13841,0.95547,1,0,0.0,19,3.67481,1,3.1318900000000003,1,213.88806,286.2216200000001,0.0,2348,1986
5352,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1525,24.66608,5490700000000.0,0.71907,0.79193,23.80858,0.8575,51,1,0.63467,0.58194,1,0.34229,0.5252399999999999,19.3019,0.93745,1,0.6198100000000001,0.5709,16.324820000000006,0.94363,1,0,0.0,19,3.66774,1,3.22258,1,164.73933,291.43079,0.0,2527,2420
5353,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1546,25.00577,5490700000000.0,0.5956199999999999,0.46513,24.73051,0.27525,52,1,0.4346100000000001,0.44463,1,0.32074,0.51803,18.81431,0.98224,1,0.59851,0.5586800000000001,16.219820000000002,0.9692,1,0,0.0,19,3.68421,1,3.54941,1,425.14690999999993,123.88384,0.0,1820,1421
5354,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1574,25.45862,5490710000000.0,0.42445,0.47757,25.07022000000001,0.3884,53,1,0.38255,0.74144,0,0.32147,0.51925,13.555929999999998,0.94312,0,0.5998899999999999,0.55692,13.396679999999998,0.94312,0,0,0.0,18,3.29551,0,3.14051,0,328.92081,182.34099,0.0,838,1459
5355,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1612,26.07433,5490720000000.0,0.6131300000000001,0.39586,25.77025,0.30408,54,1,0.6611100000000001,0.52042,1,0.33199,0.51515,19.25062,0.96165,1,0.6077,0.5581,16.55271,0.95547,1,0,0.0,19,3.84845,1,3.54633,1,372.85901,13.69044,0.0,1920,1209
5356,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1648,26.65695,5490720000000.0,0.7129,0.80585,26.13753,0.51942,55,1,0.67123,0.8755799999999999,0,0.33814,0.52378,18.11879,0.96943,0,0.6147,0.56892,14.88919,0.96943,0,66,0.0,19,3.39468,0,2.985,0,482.44888,293.3941700000001,0.0,2492,2462
5357,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1709,27.64203,5490730000000.0,0.70755,0.79996,26.9191,0.7229300000000001,56,1,0.6233,0.64175,1,0.32408,0.51937,16.31493,0.9372,1,0.60392,0.55809,14.1942,0.9372,1,0,0.0,20,3.35885,1,3.01809,1,12.08215,148.23099,0.0,2461,2444
5358,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1771,28.64459,5490740000000.0,0.39039,0.4799100000000001,28.04639,0.59821,57,1,0.45245,0.4764899999999999,1,0.31627,0.50681,17.01955,0.91943,1,0.595,0.54413,15.77375,0.91943,1,0,0.0,21,3.51674,1,3.20309,1,700.20947,150.41965,0.0,643,1466
5359,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1796,29.04901,5490740000000.0,0.56287,0.44418,28.70935,0.33966,58,1,0.35758,0.5704,1,0.31394,0.50872,17.90503,0.93771,1,0.5929,0.54433,15.14175,0.93153,1,0,0.0,20,4.17174,1,4.27081,1,333.40228,6.6463800000000015,0.0,1632,1357
5360,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1816,29.37265,5490750000000.0,0.33571,0.60135,29.11371,0.25894,59,1,0.34803,0.3775,0,0.58307,0.52078,15.05211,0.91943,0,0.5836899999999999,0.55361,15.54799,0.91943,0,0,0.0,20,3.21758,0,3.12976,0,468.01425,201.26543,0.0,330,1837
5361,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1848,29.89197,5490750000000.0,0.36424,0.5429,29.68112,0.21085,60,1,0.34954,0.5786899999999999,0,0.30835,0.51799,17.420289999999998,0.95101,0,0.58801,0.54955,14.58058,0.94414,0,0,0.0,21,3.5011300000000003,0,3.18023,0,83.57914,49.05017,0.0,493,1659
5362,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1877,30.35916,5490760000000.0,0.34047,0.63874,30.15451,0.20465,61,1,0.31025,0.75288,1,0.31838,0.5009399999999999,16.44768,0.93771,1,0.5975199999999999,0.53247,14.90018,0.94389,1,0,0.0,21,3.47044,1,3.13605,1,113.12206,246.20638,0.0,357,1951
5363,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1901,30.74734,5490760000000.0,0.32602,0.72747,30.37534,0.37201,62,1,0.4112699999999999,0.16346,0,0.32547,0.49917,13.09055,0.90826,0,0.60668,0.53767,13.0196,0.90267,0,0,0.0,20,3.5285900000000003,0,2.92319,0,99.76376,253.85333,0.0,274,2223
5364,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1946,31.47528,5490770000000.0,0.35128,0.609,31.05582,0.4194600000000001,63,1,0.3158,0.6915899999999999,1,0.2949699999999999,0.54681,17.03182,0.91943,1,0.57391,0.5766600000000001,14.4836,0.91943,1,0,0.0,21,3.28565,1,3.03057,1,136.83112,69.24051999999999,0.0,419,1861
5365,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1963,31.75021,5490770000000.0,0.33464,0.61007,31.49152,0.2587,64,1,0.4084,0.41466,1,0.28562,0.54178,17.90904,0.97469,1,0.56175,0.5594100000000001,16.67761,0.98155,1,0,0.0,21,3.47676,1,3.29937,1,31.96968,182.07147,0.0,323,1864
5366,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,1981,32.04123,5490770000000.0,0.48371,0.42408,31.81503,0.2262,65,1,0.57939,0.42938,1,0.29648,0.53871,17.87625,0.97469,1,0.57396,0.55842,15.84491,0.98155,1,0,0.0,21,3.44605,1,3.23125,1,349.66718,35.0617,0.0,1178,1295
5367,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2001,32.36493,5490780000000.0,0.61048,0.42723,32.0575,0.30743,66,1,0.63761,0.39481,1,0.29396,0.53714,18.17176,0.97441,1,0.57092,0.5545399999999999,15.51529,0.98127,1,0,0.0,21,3.41532,1,3.27675,1,243.42215,359.19922,0.0,1905,1305
5368,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2026,32.76956,5490780000000.0,0.6165,0.37134,32.38077,0.38879,67,1,0.62742,0.29534,1,0.29181,0.53187,18.65079,0.95598,1,0.5708300000000001,0.55191,15.45513,0.95598,1,0,0.0,21,3.55706,1,3.48619,1,61.45786999999999,79.15974,0.0,1939,1134
5369,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2059,33.30283,5490790000000.0,0.61702,0.27007,32.7854,0.5174300000000001,68,1,0.60322,0.25347,1,0.28838,0.52672,19.24585,0.93745,1,0.5668300000000001,0.54647,17.04824,0.94363,1,0,0.0,21,3.88867,1,3.79429,1,109.37617,89.47698000000004,0.0,1942,825
5370,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2092,33.83667,5490790000000.0,0.56021,0.18924,33.319,0.51767,69,1,0.4247899999999999,0.1747,1,0.28335,0.52893,20.57535,0.97469,1,0.56199,0.54201,16.42249,0.98155,1,0,0.0,21,3.73533,1,3.60838,1,139.70713999999998,141.32861,0.0,1617,578
5371,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2117,34.24106,5490800000000.0,0.477,0.20346,33.901309999999995,0.33975,70,1,0.53503,0.2359,1,0.28294,0.51954,19.11942,0.96783,1,0.56016,0.53392,16.84864,0.96783,1,0,0.0,21,3.76384,1,3.58091,1,160.49963,185.49081,0.0,1140,621
5372,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2150,34.774840000000005,5490800000000.0,0.5354300000000001,0.21566,34.2572,0.51764,71,1,0.51618,0.17454,1,0.29719,0.51286,19.30167,0.98155,1,0.57301,0.52956,15.836529999999998,0.97469,1,0,0.0,20,4.06746,1,3.63472,1,112.95677,353.30139,0.0,1475,659
5373,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2171,35.11459,5490810000000.0,0.49296,0.15163,34.79095,0.32364,72,1,0.36371,0.18144,1,0.29557,0.5095,19.07261,0.97752,1,0.5707,0.52796,15.59746,0.97752,1,0,0.0,20,3.94456,1,3.64979,1,106.91689,139.70026,0.0,1231,463
5374,5,8,21a90e36-dd946c0e-cc99faed-aa276fc6-a3176b3e,2191,35.43805,5490810000000.0,0.40707,0.17969,35.13095,0.3071,73,1,0.48813,0.188,1,0.29589,0.50621,19.05998,0.98344,1,0.57203,0.52408,16.57359,0.98344,1,0,0.0,20,4.07083,1,3.74129,1,167.6702,190.41289,0.0,739,549
