,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
47175,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,697,11.27539,267267641190.0,0.36849,0.69643,10.77246,0.50293,22,1,0.42688,0.67233,1,0.30859,0.43041,23.76554,0.96306,1,0.5785399999999999,0.46602,20.01078,0.96956,1,0,0.0,21,4.45956,1,3.97627,1,65.08443,39.96709,0.0,518,2128
47176,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,713,11.53223,267270208413.0,0.40931,0.58128,11.29102,0.2412099999999999,23,1,0.39599,0.5009,1,0.31385,0.42699,23.18308,0.98337,1,0.58234,0.4633199999999999,19.84736,0.98337,1,0,0.0,21,4.41929,1,4.04615,1,146.99817,57.78037,0.0,752,1776
47177,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,729,11.79199,267272804695.0,0.40095,0.46033,11.54883,0.24316,24,1,0.40673,0.4155100000000001,1,0.3176,0.4272,22.9479,0.97844,1,0.58582,0.4634399999999999,19.96535,0.97844,1,0,0.0,21,4.50971,1,3.97516,1,131.60849,97.00533,0.0,704,1406
47178,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,754,12.19629,267276852177.0,0.37412,0.36194,11.80859,0.3877,25,1,0.43893,0.35865,1,0.3168,0.42315,22.25389,1.01068,1,0.58436,0.4604399999999999,19.76181,1.01795,1,0,0.0,21,4.55632,1,4.06928,1,118.08935,115.86331,0.0,550,1106
47179,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,773,12.50293,267279915186.0,0.4655399999999999,0.37262,12.21191,0.29102,26,1,0.59254,0.38095,1,0.32466,0.4221399999999999,23.58826,1.01035,1,0.59136,0.46013,20.09648,1.01035,1,0,0.0,21,4.8852400000000005,1,4.1473,1,175.90493999999995,356.24033,0.0,1074,1138
47180,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,791,12.7959,267282846708.0,0.6138100000000001,0.4092699999999999,12.56738,0.2285199999999999,27,1,0.6299399999999999,0.5533,0,0.3286,0.42816,10.5882,1.00286,0,0.59342,0.46273,17.75202,1.00286,0,842,0.0,21,3.5016800000000003,0,3.95512,0,287.41705,352.08429,0.0,1924,1250
47181,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,819,13.24707,267287359826.0,0.65096,0.5261600000000001,13.00977,0.2373,28,1,0.7016600000000001,0.72945,1,0.331,0.43176,23.61657,0.99834,1,0.5989,0.4724399999999999,20.28334,1.00484,1,0,0.0,22,4.6128,1,3.89784,1,144.99837,299.46704,0.0,2137,1607
47182,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,835,13.50586,267289948770.0,0.59624,0.55504,13.311520000000002,0.19434,29,1,0.50745,0.42996,1,0.32539,0.4249600000000001,23.45697,1.00286,1,0.59306,0.46487,19.52647,1.00286,1,0,0.0,22,4.59326,1,3.86083,1,109.59456000000002,196.53481,0.0,1823,1696
47183,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,859,13.89453,267293828510.0,0.53105,0.4486600000000001,13.57227,0.32227,30,1,0.5674100000000001,0.47176,1,0.32797,0.4251399999999999,21.70432000000001,0.98986,1,0.5958,0.46567,18.22145,0.99636,1,0,0.0,22,4.3979300000000014,1,3.66238,1,169.90001,137.45078,0.0,1450,1371
47184,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,873,14.120120000000002,267296087306.0,0.4902399999999999,0.50712,13.91016,0.2099599999999999,31,1,0.43536,0.53737,1,0.3233,0.42633,22.21973,0.95007,1,0.59101,0.46592,18.57468,0.95007,1,0,0.0,22,4.32242,1,3.6626300000000014,1,100.62704,218.86107,0.0,1216,1549
47185,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,915,14.7998,267302882223.0,0.42749,0.5030399999999999,14.13574,0.66406,32,1,0.40945,0.5351100000000001,1,0.3203,0.42665,22.7453,0.97606,1,0.58826,0.4652199999999999,18.4526,0.97606,1,0,0.0,22,4.30889,1,3.6227,1,120.5606,177.90541000000005,0.0,856,1537
47186,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,940,15.2041,267306923632.0,0.44663,0.53497,14.81543,0.3886699999999999,33,1,0.46671,0.32151,1,0.32235,0.42172,21.78666,1.01738,1,0.58932,0.4612199999999999,19.44951,1.01012,1,0,0.0,21,4.41129,1,3.8111,1,50.39494000000001,316.8208,0.0,966,1634
47187,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,965,15.609379999999998,267310976037.0,0.46808,0.31928,15.26855,0.3408199999999999,34,1,0.5114,0.2751699999999999,1,0.32465,0.41973,21.24056,1.00286,1,0.59187,0.45955,19.03855,0.99636,1,0,0.0,21,4.249969999999999,1,3.69622,1,236.55779,79.97388000000002,0.0,1089,975
47188,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,998,16.1416,267316304199.0,0.6484800000000001,0.15478,15.67285,0.46875,35,1,0.49431,0.14628,1,0.3240099999999999,0.41658,22.48745,0.99636,1,0.59055,0.45616,21.08852000000001,1.00286,1,0,0.0,21,4.52942,1,3.9299,1,389.27344,27.15432,0.0,2123,473
47189,37,16,76795789-7203aec5-f390808e-5b18a2a8-741eaaa1,1010,16.33594,267318246772.0,0.49815,0.1409,16.20605,0.12988,36,1,0.49585,0.13091,1,0.32298,0.4166399999999999,22.81622,0.99636,1,0.5897,0.45578,21.14749,0.99636,1,0,0.0,21,4.55772,1,3.93279,1,289.02255,177.02698,0.0,1261,430
