,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41751,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,906,5.02271,25499657193.0,0.59517,0.35631,4.6738300000000015,0.34888,26,1,0.66538,0.51236,1,0.36379,0.37998,19.97696,1.07555,1,0.62474,0.36005,17.81844,1.07555,1,0,0.0,18,4.42855,1,3.72508,1,16.57178,52.78674,0.0,1817,1088
41752,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,973,5.3925800000000015,25503355637.0,0.66272,0.54274,5.04639,0.34619,27,1,0.50743,0.46011,1,0.3583699999999999,0.38154,20.77957,1.0601200000000002,1,0.62057,0.36038,17.214579999999998,1.07555,1,0,0.0,17,4.08589,1,3.50636,1,239.50076,302.78763,0.0,2204,1658
41753,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1002,5.54907,25504919974.0,0.39215,0.53557,5.41846,0.13062,28,1,0.38769,0.57896,1,0.35431,0.38236,20.08407,0.98495,1,0.61636,0.36145,17.42987,0.98495,1,0,0.0,17,3.9776,1,3.3889400000000003,1,519.5521200000002,179.14601000000005,0.0,653,1636
41754,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1033,5.7321800000000005,25506752172.0,0.39029,0.54368,5.5544400000000005,0.17773,29,1,0.40378,0.42507,1,0.3513699999999999,0.37959,19.11022,1.03561,1,0.6129100000000001,0.35818,16.64191,1.04287,1,0,0.0,17,3.87925,1,3.40485,1,9.45886,247.81776,0.0,643,1661
41755,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1049,5.82935,25507722706.0,0.40139,0.38226,5.7419400000000005,0.0874,30,1,0.44315,0.22854,1,0.3529,0.37448,19.35512,1.0466799999999998,1,0.61344,0.35343,17.42846,1.0466799999999998,1,0,0.0,17,3.90421,1,3.4109800000000003,1,175.63148,83.03029000000002,0.0,706,1168
41756,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1096,6.097659999999999,25510405034.0,0.4325,0.20806,5.85449,0.24316,31,1,0.4286899999999999,0.26179,1,0.3552099999999999,0.3751,19.22403,1.014,1,0.61654,0.35516,17.32939,1.014,1,0,0.0,17,3.94906,1,3.42021,1,197.39041,72.38589,0.0,885,635
41757,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1125,6.26074,25512036899.0,0.42671,0.21363,6.09985,0.16089,32,1,0.42611,0.25579,1,0.35446,0.3748599999999999,20.07915,0.98496,1,0.61565,0.35448,17.686329999999995,0.98496,1,0,0.0,17,4.038959999999999,1,3.5895300000000003,1,12.64007,208.41901,0.0,851,652
41758,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1148,6.38916,25513319685.0,0.45758,0.2209199999999999,6.2627,0.12646,33,1,0.5320699999999999,0.18511,1,0.35813,0.37424,20.35395,1.07555,1,0.61882,0.35446,18.66133,1.07555,1,0,0.0,17,4.3155800000000015,1,3.71272,1,59.79102,352.4334100000001,0.0,1028,675
41759,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1167,6.49268,25514357011.0,0.56755,0.22124,6.39014,0.10254,34,1,0.62029,0.23426,1,0.36262,0.37358,20.61897,1.02934,1,0.62329,0.35481,19.00483,1.03751,1,0,0.0,17,4.42178,1,3.84264,1,211.14275,359.90622,0.0,1659,676
41760,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1233,6.8593800000000025,25518024095.0,0.62515,0.21728,6.50244,0.35693,35,1,0.66472,0.16529,1,0.36246,0.37333,21.42873,1.07535,1,0.62324,0.35409,18.91336,1.07535,1,0,0.0,17,4.47691,1,3.94866,1,110.67471,2.21463,0.0,1989,664
41761,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1263,7.02637,25519693183.0,0.69186,0.15306,6.86572,0.16064,36,1,0.6975600000000001,0.09587,1,0.36373,0.371,21.48294,1.04287,1,0.62416,0.3518699999999999,19.04155,1.05104,1,0,0.0,17,4.37571,1,3.92749,1,145.65633,28.43575,0.0,2371,467
41762,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1291,7.187989999999999,25521310190.0,0.67897,0.0850799999999999,7.03613,0.15186,37,1,0.53657,-0.02768,1,0.35906,0.37024,20.52152,1.09986,1,0.61985,0.35094,18.95595,1.1080299999999998,1,0,0.0,17,4.35838,1,3.79467,1,77.47755,108.62865,0.0,2298,260
41763,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1317,7.328130000000002,25522711255.0,0.51669,0.00819,7.2146,0.1135299999999999,38,1,0.52376,0.01175,1,0.35745,0.37074,20.91276,1.06733,1,0.61825,0.35113,19.17773,1.05916,1,0,0.0,17,4.25257,1,3.75775,1,322.4537,165.07651,0.0,1367,25
41764,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1342,7.472410000000001,25524153322.0,0.52454,0.0268,7.3335,0.13892,39,1,0.50822,0.0608,1,0.35555,0.37083,21.58495,1.02109,1,0.6163,0.3506599999999999,19.29933,1.02835,1,0,0.0,17,4.2582900000000015,1,3.91496,1,25.12225,306.86612,0.0,1412,81
41765,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1356,7.544189999999999,25524870294.0,0.41115,0.12614,7.47363,0.07056,40,1,0.33969,0.19708,1,0.3488,0.37487,21.54967000000001,1.01383,1,0.6097,0.35288,18.45558,1.01383,1,0,0.0,17,4.25017,1,3.75441,1,242.70901,206.23413,0.0,762,385
41766,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1381,7.683839999999999,25526266710.0,0.33159,0.20016,7.554689999999999,0.12915,41,1,0.33534,0.24147,1,0.3493199999999999,0.37405,21.61348,0.98496,1,0.61047,0.35214,18.99321,0.98496,1,0,0.0,17,4.37943,1,3.70735,1,172.40889,207.62447,0.0,306,611
41767,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1400,7.79639,25527393196.0,0.33119,0.18206,7.68945,0.10693,42,1,0.33959,0.12385,1,0.3504,0.37408,21.48334,1.07535,1,0.6120899999999999,0.35294,18.8008,1.07535,1,0,0.0,17,4.40758,1,4.01523,1,19.56307,92.24989,0.0,304,556
41768,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1416,7.87915,25528219740.0,0.34629,0.22394,7.7976100000000015,0.08154,43,1,0.39985,0.31303,1,0.35206,0.37617,22.86278,1.01401,1,0.61352,0.3547,19.00176,1.01401,1,0,0.0,17,4.42772,1,4.01271,1,53.72453,302.65927,0.0,390,684
41769,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1432,7.96484,25529077138.0,0.4761,0.61161,7.899660000000001,0.06519,44,1,0.48521,0.65918,1,0.356,0.38354,22.86318,0.95913,1,0.6185,0.3629199999999999,18.07066,0.95913,1,0,0.0,17,4.4020800000000015,1,3.80238,1,487.25168,300.7646200000001,0.0,1134,1869
41770,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1475,8.2019,25531448441.0,0.49846,0.6500100000000001,7.97583,0.22607,45,1,0.53878,0.71838,1,0.3598,0.38578,22.42788,1.02304,1,0.62261,0.36568,17.05893,1.00761,1,0,0.0,17,4.4511400000000005,1,3.79037,1,59.69099,315.99048,0.0,1263,1986
41771,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1525,8.498289999999999,25534411465.0,0.56622,0.77617,8.22363,0.27466,46,1,0.61787,0.7621,1,0.36139,0.38679,21.10913,1.01401,1,0.62412,0.36713,17.73811,1.01401,1,0,0.0,17,4.1670300000000005,1,3.42461,1,188.38951,313.67648,0.0,1651,2371
41772,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1548,8.644039999999999,25535870057.0,0.62544,0.738,8.50732,0.13672,47,1,0.64896,0.34965,1,0.3634199999999999,0.3770699999999999,20.17595,0.98496,1,0.6249899999999999,0.35805,17.496879999999994,0.98496,1,0,0.0,17,4.13908,1,3.41612,1,120.94482,19.92846,0.0,1991,2255
41773,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1591,8.88623,25538292122.0,0.67302,0.2681,8.669189999999999,0.21704,48,1,0.7157600000000001,0.23931,1,0.36725,0.37396,19.6246,1.04288,1,0.6281800000000001,0.35545,17.38387,1.04288,1,0,0.0,17,4.00931,1,3.66624,1,515.64868,79.79548,0.0,2263,819
41774,34,9,58ac7347-d09cbde9-a4dc2b0d-9344c0ad-fd4de555,1597,8.92798,25538708838.0,0.71302,0.24544,8.89575,0.03223,49,1,0.7157600000000001,0.23931,1,0.36725,0.37396,19.6246,1.04288,1,0.6281800000000001,0.35545,17.38387,1.04288,1,0,0.0,17,4.00931,1,3.66624,1,80.605,17.6748,0.0,2493,750
