,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
7822,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,285,4.61011,716986063572.0,0.5151100000000001,0.28129,4.20532,0.40479,12,1,0.49495,0.35599,1,0.4544399999999999,0.70908,17.03584,0.94516,1,0.70645,0.70236,17.03773,0.93712,1,0,0.0,9,3.67954,1,3.4338800000000003,1,49.14689,94.4364,0.0,1354,802
7823,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,305,4.93286,716989291600.0,0.4960199999999999,0.36488,4.62573,0.30713,13,1,0.43083,0.40143,1,0.45046,0.71013,16.56706,0.97562,1,0.70286,0.70296,17.88305,0.98272,1,0,0.0,9,3.4549199999999995,1,3.5176,1,97.43411,247.90269,0.0,1252,1040
7824,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,329,5.32129,716993175767.0,0.41012,0.35772,4.9509300000000005,0.3703599999999999,14,1,0.40055,0.33994,1,0.4490399999999999,0.7090000000000001,15.97533,0.9581,1,0.7006899999999999,0.70145,17.59265,0.9581,1,0,0.0,9,3.621480000000002,1,3.5028,1,165.10916,177.31558,0.0,792,1020
7825,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,359,5.80664,716998030078.0,0.4119899999999999,0.32021,5.33716,0.46948,15,1,0.43733,0.32724,1,0.45283,0.7101,16.06628,0.9672,1,0.7036100000000001,0.70298,16.94078,0.97524,1,0,0.0,9,3.5399199999999995,1,3.5109,1,40.66956,84.9353,0.0,802,913
7826,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,380,6.14771,717001439895.0,0.48223,0.33124,5.8234900000000005,0.32422,16,1,0.50312,0.38987,1,0.4541199999999999,0.7097100000000001,16.873639999999998,0.90873,1,0.70548,0.7028300000000001,17.34635,0.90873,1,0,0.0,8,3.60081,1,3.4884800000000005,1,135.38593,354.9521200000001,0.0,1178,944
7827,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,395,6.38989,717003862689.0,0.5747800000000001,0.39999,6.16235,0.22754,17,1,0.60636,0.39539,1,0.45695,0.71112,16.8047,0.97489,1,0.7089,0.70594,16.83371,0.97489,1,0,0.0,8,3.42631,1,3.67508,1,192.5849,337.32248,0.0,1673,1140
7828,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,412,6.66357,717006599502.0,0.5524899999999999,0.39798,6.40601,0.2575699999999999,18,1,0.4158600000000001,0.40251,1,0.4526600000000001,0.71286,16.34436,0.9581,1,0.7053699999999999,0.70722,17.3663,0.9581,1,0,0.0,8,3.42499,1,3.43839,1,42.85189,177.09624,0.0,1554,1135
7829,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,452,7.310789999999999,717013070235.0,0.3958,0.37205,6.7282699999999975,0.5825199999999999,19,1,0.38944,0.4212,1,0.44902,0.71341,16.5781,0.9581,1,0.7015,0.7064699999999999,17.268520000000002,0.9581,1,0,0.0,8,3.44741,1,3.61766,1,302.14539,174.6819,0.0,715,1061
7830,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,529,8.55591,717025523697.0,0.3948,0.38996,7.3273899999999985,1.22852,20,1,0.40873,0.31248,1,0.4511,0.70923,16.522920000000006,0.98223,1,0.7027399999999999,0.70307,18.12544,0.97419,1,0,0.0,8,3.62911,1,3.6301,1,19.43786,264.33136,0.0,710,1112
7831,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,573,9.26782,717032640914.0,0.43863,0.33358,8.57227,0.6955600000000001,21,1,0.47758,0.3451599999999999,1,0.4512199999999999,0.7077399999999999,16.52618,0.9581,1,0.70287,0.70101,17.22108,0.95101,1,0,0.0,8,3.60136,1,3.54934,1,103.8724,35.88809000000001,0.0,945,951
7832,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,593,9.59302,717035893216.0,0.4573,0.3197,9.28394,0.30908,22,1,0.5717399999999999,-0.00548,0,0.4483899999999999,0.70498,8.089310000000001,0.90173,0,0.7014100000000001,0.69784,9.76827,0.90173,0,586,0.0,8,2.78033,0,2.95036,0,38.85453,22.69391,0.0,1044,911
7833,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,627,10.14136,717041377294.0,0.42317,0.32927,9.85425,0.28711,23,1,0.43687,0.40305,1,0.44825,0.7117399999999999,17.08191,0.94504,1,0.70057,0.7041,17.759970000000006,0.95309,1,0,0.0,9,3.59186,1,3.60034,1,66.33968,188.96309,0.0,862,939
7834,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,657,10.62646,717046228455.0,0.40339,0.36356,10.15723,0.46924,24,1,0.40723,0.32185,1,0.44765,0.71129,16.75603,0.95111,1,0.7,0.70297,17.19734,0.95111,1,0,0.0,9,3.5567900000000003,1,3.52503,1,53.04483000000001,224.27866,0.0,756,1036
7835,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,690,11.16016,717051564895.0,0.43408,0.30469,10.64258,0.51758,25,1,0.44396,0.34639,1,0.45043,0.7108399999999999,17.07122,0.93002,1,0.70335,0.7034600000000001,16.305310000000002,0.93712,1,0,0.0,9,3.51758,1,3.68951,1,86.68618000000002,47.176,0.0,920,868
7836,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,718,11.61304,717056094631.0,0.4917899999999999,0.3337699999999999,11.17627,0.43677,26,1,0.5252899999999999,0.3307,1,0.45096,0.7135699999999999,16.2622,0.94557,1,0.70408,0.7066100000000001,17.08953,0.94557,1,0,0.0,9,3.55945,1,3.4344300000000003,1,115.16821000000002,344.17499,0.0,1229,951
7837,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,750,12.13135,717061276472.0,0.5308,0.3462199999999999,11.62939,0.50195,27,1,0.62754,0.47412,1,0.4561199999999999,0.7152,16.44179,0.99028,1,0.70829,0.7097899999999999,16.82454,0.99028,1,0,0.0,9,3.2921,1,3.52455,1,76.09651,349.82263,0.0,1438,987
7838,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,771,12.4707,717064670305.0,0.5987100000000001,0.48521,12.19531,0.27539,28,1,0.43216,0.3881699999999999,1,0.45393,0.71021,17.20239,0.96615,1,0.70548,0.70394,17.72174,0.9447,1,0,0.0,9,3.5929800000000003,1,3.70931,1,198.83058,310.97809,0.0,1801,1383
7839,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,802,12.97314,717069694937.0,0.40953,0.3169099999999999,12.5835,0.38965,29,1,0.42275,0.35006,0,0.70099,0.7067100000000001,7.8711,0.9581,0,0.70073,0.70135,17.36415,0.9581,0,0,0.0,9,2.01231,0,3.4418900000000003,0,406.1662,153.41588000000004,0.0,789,903
7840,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,856,13.8457,717078419562.0,0.4226,0.32628,13.18823,0.65747,30,1,0.41071,0.39027,1,0.44872,0.7121,16.57454,0.95267,1,0.70036,0.70409,17.2972,0.95976,1,0,0.0,10,3.64389,1,3.6158,1,27.05802000000001,338.0377200000001,0.0,859,930
7841,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,881,14.24951,717082457998.0,0.40559,0.34053,13.86133,0.38818,31,1,0.40609,0.31664,1,0.4481699999999999,0.71045,17.82605,0.94391,1,0.70002,0.70194,18.14611,0.93681,1,0,0.0,10,3.69266,1,3.70015,1,36.10372,205.23122,0.0,768,971
7842,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,905,14.63794,717086342006.0,0.40641,0.34028,14.26587,0.3720699999999999,32,1,0.38224,0.35293,1,0.44756,0.7125600000000001,17.02222,0.99798,1,0.6996,0.70439,17.3351,1.00602,1,0,0.0,10,3.65898,1,3.5933900000000003,1,1.59738,9.73081,0.0,772,970
7843,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,940,15.20459,717092008358.0,0.40419,0.38482,14.65454,0.55005,33,1,0.41852,0.33878,1,0.4478,0.71111,17.54095,0.9581,1,0.6994,0.70258,17.9273,0.9581,1,0,0.0,10,3.60115,1,3.61283,1,48.29169,264.93627999999995,0.0,760,1097
7844,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,977,15.80225,717097984941.0,0.4400600000000001,0.31389,15.219970000000002,0.58228,34,1,0.45403,0.26106,1,0.4466699999999999,0.71067,16.52848,0.98212,1,0.6975600000000001,0.70134,17.87396,0.99016,1,0,0.0,10,3.86155,1,3.65276,1,103.01146,48.04322,0.0,952,895
7845,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1004,16.23901,717102354084.0,0.36458,0.62936,15.86694,0.3720699999999999,35,1,0.33365,0.65885,1,0.44277,0.71726,17.527839999999998,0.9532,1,0.6944,0.70798,18.0776,0.94516,1,0,0.0,10,3.5482400000000003,1,3.61304,1,370.24847,246.95731,0.0,548,1794
7846,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1017,16.44971,717104460974.0,0.5619,0.6552600000000001,16.255860000000002,0.19385,36,1,0.65757,0.61406,1,0.45568,0.71496,16.3808,0.98982,1,0.7077399999999999,0.70833,15.47979,0.98982,1,0,0.0,10,3.25634,1,3.19313,1,379.88568,355.77734,0.0,1604,1868
7847,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1037,16.77271,717107690435.0,0.65786,0.69922,16.46558,0.30713,37,1,0.67797,0.73054,1,0.4580399999999999,0.7148,13.96066,0.92971,1,0.70999,0.70844,13.85666,0.92971,1,0,0.0,9,2.9013,1,3.05647,1,190.26189,345.55008,0.0,2117,1994
7848,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1044,16.88599,717108822808.0,0.66015,0.5826600000000001,16.78906,0.09692,38,1,0.62678,0.38592,1,0.45482,0.70918,14.41659,0.98189,1,0.70536,0.7021,14.30134,0.98993,1,0,0.0,9,3.4442,1,3.4710400000000003,1,125.96152,87.99961,0.0,2130,1661
7849,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1079,17.454829999999998,717114511523.0,0.55016,0.2432099999999999,16.95068,0.50415,39,1,0.4452399999999999,0.2164,1,0.4499399999999999,0.7097600000000001,16.10471,0.96603,1,0.70144,0.70162,17.029410000000002,0.96603,1,0,0.0,9,3.56361,1,3.56692,1,423.08078,119.9438,0.0,1541,693
7850,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1100,17.79175,717117880266.0,0.45048,0.2391,17.468510000000002,0.32324,40,1,0.41293,0.5118199999999999,1,0.4476600000000001,0.71159,16.25141,0.93012,1,0.69903,0.70362,15.64879,0.93012,1,0,0.0,9,3.88916,1,4.03062,1,191.43697,178.67137,0.0,1008,681
7851,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1122,18.14746,717121438430.0,0.50342,0.7853399999999999,17.85645,0.29102,41,1,0.50078,0.5147,1,0.45325,0.71018,16.88046,0.9581,1,0.70508,0.7044699999999999,16.51362,0.9581,1,0,0.0,9,3.4449300000000003,1,3.37422,1,598.63171,279.77591,0.0,1291,2239
7852,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1144,18.50342,717124996428.0,0.47171,0.33818,18.26074,0.24268,42,1,0.38131,0.25149,1,0.44747,0.70587,15.90248,0.9581,1,0.6994100000000001,0.69973,16.4894,0.9581,1,0,0.0,8,3.5557,1,3.74854,1,486.75546,97.18536,0.0,1122,964
7853,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1166,18.86011,717128564129.0,0.3680199999999999,0.15432,18.56812,0.29199,43,1,0.65835,0.21652,1,0.45374,0.70636,17.927789999999995,0.98212,1,0.7058399999999999,0.70039,16.24033,0.97407,1,0,0.0,8,4.66036,1,4.45335,1,281.18378,135.07433999999998,0.0,567,440
7854,7,13,22463f18-0ba722ea-b2aa106e-a21a1243-c2a4a035,1186,19.18262,717131790783.0,0.71515,0.2482199999999999,18.92505,0.2575699999999999,44,1,0.7199800000000001,0.24425,1,0.4586,0.70682,18.12834,0.9581,1,0.71054,0.70155,18.1984,0.9581,1,0,0.0,8,3.79158,1,3.81073,1,674.16083,351.34833,0.0,2424,707
