,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41060,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,535,2.97021,73568413527.0,0.5131100000000001,0.29746,2.84668,0.12354,13,1,0.51437,0.2451699999999999,1,0.16437,0.44691,19.66999,1.12564,1,0.42193,0.49173,16.62046,1.11638,1,0,0.0,18,4.04715,1,3.30975,1,87.37432,85.47536,0.0,1603,659
41061,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,554,3.0835,73569548808.0,0.5161100000000001,0.30783,2.97607,0.10742,14,1,0.51608,0.3411,1,0.16314,0.44647,19.15322,1.04978,1,0.42139,0.4914,16.97267,1.04978,1,0,0.0,18,3.99019,1,3.27172,1,12.59407,297.21713,0.0,1620,690
41062,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,577,3.21191,73570830274.0,0.50632,0.34949,3.08936,0.1225599999999999,15,1,0.46405,0.44837,1,0.15834,0.44981,18.67183,1.06785,1,0.4165,0.49248,16.03096,1.06785,1,0,0.0,18,4.0183300000000015,1,3.2966900000000003,1,48.76135,247.32608,0.0,1564,816
41063,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,618,3.42871,73572999668.0,0.4451,0.4598399999999999,3.229,0.19971,16,1,0.4783199999999999,0.3612,1,0.15798,0.4519399999999999,19.70289,1.11534,1,0.41689,0.49433,16.3608,1.11534,1,0,0.0,18,3.94464,1,3.13342,1,167.39058,225.39589,0.0,1213,1150
41064,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,647,3.6010699999999995,73574721669.0,0.4924199999999999,0.32654,3.43848,0.1626,17,1,0.49978,0.28543,1,0.1600099999999999,0.4489899999999999,19.69732,1.08246,1,0.41883,0.49215,17.22716,1.08246,1,0,0.0,18,4.1269300000000015,1,3.4139699999999995,1,170.23553,57.74437,0.0,1484,747
41065,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,683,3.80127,73576724022.0,0.51781,0.2822,3.60693,0.19434,18,1,0.54178,0.2646,1,0.16045,0.449,19.68758,1.05795,1,0.4194,0.49238,16.51122,1.04978,1,0,0.0,18,3.95161,1,3.2943800000000003,1,68.33471999999999,44.48915,0.0,1630,612
41066,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,763,4.24707,73581183520.0,0.53743,0.25539,3.81055,0.4365199999999999,19,1,0.5421600000000001,0.21949,1,0.15916,0.4476100000000001,18.63537,1.08246,1,0.41847,0.4906100000000001,16.99168,1.08246,1,0,0.0,18,3.94339,1,3.27,1,47.51253,37.54715,0.0,1742,531
41067,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,781,4.3457,73582170074.0,0.5332899999999999,0.26691,4.24805,0.09766,20,1,0.5299,0.27543,1,0.15889,0.44818,19.10434,1.04978,1,0.41812,0.49121,16.97922,1.04978,1,0,0.0,18,3.90945,1,3.31286,1,14.76399,237.42615,0.0,1718,566
41068,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,860,4.78223,73586535997.0,0.53622,0.26266,4.347169999999998,0.4350600000000001,21,1,0.51175,0.28157,1,0.1535,0.45056,19.27804,1.04978,1,0.41303,0.49215,15.93891,1.04978,1,0,0.0,18,4.18317,1,3.52749,1,7.26055,39.21138,0.0,1735,553
41069,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,913,5.08789,73589592522.0,0.40834,0.47262,4.80371,0.28418,22,1,0.37196,0.5786100000000001,1,0.14642,0.45845,20.42285,1.02055,1,0.407,0.4980600000000001,17.6909,1.02055,1,0,0.0,18,4.16037,1,3.64064,1,334.2207,222.72375,0.0,1002,1189
41070,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,970,5.39648,73592676541.0,0.36233,0.59833,5.08936,0.30713,23,1,0.3422199999999999,0.62355,1,0.14132,0.46179,21.28414,1.04247,1,0.40247,0.5000600000000001,17.5971,1.04247,1,0,0.0,18,4.13607,1,3.58094,1,161.97666999999996,236.94919,0.0,739,1569
41071,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1034,5.75244,73596233481.0,0.3221199999999999,0.684,5.4023400000000015,0.3501,24,1,0.33118,0.57734,1,0.13764,0.46196,20.04516,1.08246,1,0.39895,0.49928,16.94539,1.08246,1,0,0.0,18,3.93428,1,3.40193,1,120.50291,230.15784,0.0,508,1828
41072,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1065,5.919919999999999,73597908934.0,0.34359,0.6425,5.75781,0.16211,25,1,0.4288399999999999,0.63476,1,0.14038,0.4607600000000001,19.29855,1.02786,1,0.40255,0.4981600000000001,16.39278,1.02786,1,0,0.0,18,3.82561,1,3.11977,1,60.89438000000001,47.39429000000001,0.0,631,1703
41073,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1156,6.43164,73603029547.0,0.63531,0.66674,5.94531,0.48633,26,1,0.49882,0.63969,1,0.14262,0.45783,19.40257,1.04978,1,0.40429,0.49427,15.14435,1.04978,1,0,0.0,18,3.85153,1,2.88585,1,560.71381,357.32394,0.0,2303,1776
41074,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1210,6.73779,73606089447.0,0.34948,0.6602100000000001,6.45361,0.28418,27,1,0.36084,0.69058,1,0.13262,0.4592199999999999,19.87963,1.02055,1,0.39407,0.49363,17.093339999999998,1.02055,1,0,0.0,18,3.83531,1,3.32668,1,548.83893,179.26373,0.0,665,1756
41075,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1231,6.85107,73607223609.0,0.34251,0.66123,6.73877,0.1123,28,1,0.32244,0.60726,1,0.13189,0.45915,19.87552,1.04978,1,0.39321,0.4936100000000001,16.90233,1.04978,1,0,0.0,18,3.78883,1,3.30188,1,13.42765,184.7059,0.0,625,1759
41076,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1260,7.0034199999999975,73608745248.0,0.32166,0.61438,6.852539999999999,0.15088,29,1,0.33956,0.56394,1,0.13305,0.45843,19.84526,1.1071799999999998,1,0.39457,0.4929699999999999,16.56839,1.11535,1,0,0.0,18,3.80069,1,3.3158199999999995,1,64.51914000000001,128.35022,0.0,506,1618
41077,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1316,7.3208,73611919000.0,0.34107,0.5453600000000001,7.0127,0.30811,30,1,0.31732,0.71614,1,0.13141,0.4603100000000001,19.64826,1.02055,1,0.39274,0.4942399999999999,16.47989,1.02055,1,0,0.0,18,4.07003,1,3.5913,1,83.33838,63.43718000000001,0.0,617,1409
41078,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1420,7.88623,73617573841.0,0.2999,0.70187,7.3374,0.54883,31,1,0.29,0.65295,1,0.13215,0.4587100000000001,20.6169,1.04978,1,0.3939,0.49359,17.673679999999994,1.04978,1,0,0.0,18,3.99399,1,3.4582,1,186.60051,244.9371,0.0,381,1882
41079,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1436,7.97363,73618450203.0,0.36921,0.601,7.88721,0.0864299999999999,32,1,0.39878,0.57371,1,0.1355299999999999,0.45619,20.53229,1.028,1,0.39662,0.49115,17.28089,1.02074,1,0,0.0,18,3.97646,1,3.4770800000000004,1,171.97922,39.30486,0.0,778,1577
41080,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1478,8.2002,73620714306.0,0.3804,0.56692,7.9834,0.2168,33,1,0.38743,0.53804,1,0.13769,0.45536,20.07373,1.11535,1,0.3991,0.4907899999999999,16.81007,1.11535,1,0,0.0,17,3.92576,1,3.33264,1,42.61821,59.72688,0.0,842,1474
41081,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1512,8.40527,73622762291.0,0.3614,0.504,8.22705,0.17822,34,1,0.3634199999999999,0.53342,1,0.13844,0.4542199999999999,20.06255,1.02056,1,0.3993,0.49003,17.10024,1.02056,1,0,0.0,17,3.96398,1,3.39171,1,77.12635,118.22855,0.0,733,1284
41082,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1538,8.55615,73624273049.0,0.36777,0.5282399999999999,8.410639999999999,0.14551,35,1,0.3965,0.45574,1,0.13932,0.45393,19.99685,1.02872,1,0.4001699999999999,0.4898699999999999,16.68478,1.02056,1,0,0.0,17,4.035,1,3.28066,1,28.895190000000003,295.04095,0.0,770,1357
41083,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1575,8.76074,73626316918.0,0.3852,0.46933,8.565430000000001,0.1953099999999999,36,1,0.34413,0.59378,1,0.13477,0.4536600000000001,16.709529999999994,1.05323,1,0.39584,0.4839699999999999,17.37527,1.05323,1,0,0.0,17,4.06065,1,3.48975,1,71.88748000000002,62.2556,0.0,870,1179
41084,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1592,8.8584,73627296621.0,0.30311,0.76069,8.78271,0.07568,37,1,0.29323,0.76891,1,0.12835,0.46298,20.40339,1.04979,1,0.3902,0.4854,17.33912,1.04979,1,0,0.0,17,4.10551,1,3.59277,1,351.93497,243.39441,0.0,399,2060
41085,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1642,9.13867,73630096351.0,0.28558,0.7579,8.86377,0.2749,38,1,0.25284,0.7813899999999999,1,0.12963,0.46679,21.87582,1.04979,1,0.39061,0.49093,18.21024,1.04979,1,0,0.0,17,4.2529,1,3.64876,1,33.7922,174.88423,0.0,299,2052
41086,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1686,9.39111,73632624085.0,0.26292,0.7816,9.14795,0.24316,39,1,0.2343,0.76783,0,0.12531,0.46843,21.4616,1.11535,0,0.38676,0.49013,18.33601,1.11535,0,0,0.0,16,4.1359900000000005,0,3.63644,0,50.47804,210.46901,0.0,169,2124
41087,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1763,9.82959,73637008843.0,0.24125,0.72777,9.7207,0.10889,40,1,0.26556,0.7432,1,0.13159,0.46656,20.52538,1.02056,1,0.39359,0.4895600000000001,17.341839999999998,1.02056,1,0,0.0,17,3.86783,1,3.33932,1,71.49081,125.59011,0.0,45,1961
41088,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1788,9.95752,73638286801.0,0.2670099999999999,0.7242,9.83203,0.12549,41,1,0.31524,0.69791,1,0.13175,0.4628899999999999,20.38397,1.0369,1,0.39366,0.48627,17.49251,1.02873,1,0,0.0,17,4.05082,1,3.49391,1,49.60925,4.45748,0.0,192,1950
41089,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1821,10.15088,73640220733.0,0.34708,0.63017,9.96338,0.1875,42,1,0.33646,0.59446,1,0.12055,0.46237,20.61546,1.09891,1,0.38188,0.48276,17.206970000000002,1.09891,1,0,0.0,17,4.052169999999999,1,3.4184,1,184.24753,33.44758,0.0,651,1665
41090,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1888,10.54639,73644176908.0,0.33962,0.60248,10.15186,0.39453,43,1,0.3514199999999999,0.62603,1,0.12799,0.46187,20.49512,1.02056,1,0.3899,0.48427,17.6923,1.02056,1,0,0.0,17,3.95007,1,3.44119,1,33.15828,115.59226,0.0,609,1582
41091,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1918,10.72363,73645948328.0,0.34893,0.64037,10.55469,0.16895,44,1,0.35365,0.70936,1,0.13052,0.46263,20.88303,1.04979,1,0.39213,0.4875100000000001,17.74217,1.05796,1,0,0.0,17,4.00544,1,3.46074,1,44.655,293.5967100000001,0.0,662,1696
41092,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,1939,10.84717,73647183361.0,0.35114,0.68935,10.7334,0.11377,45,1,0.3624,0.67597,0,0.13272,0.45962,14.42051,1.02056,1,0.3946699999999999,0.48877,17.91602,1.02056,0,0,0.0,17,3.66902,1,3.5211,0,53.06828,274.58606000000003,0.0,675,1844
41093,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2027,11.39697,73652680036.0,0.33188,0.69927,11.23975,0.15723,46,1,0.33604,0.8729600000000001,1,0.13327,0.468,16.07791,1.08247,1,0.39421,0.49073,17.96613,1.08247,1,0,0.0,17,3.5100800000000003,1,3.68813,1,38.4999,196.15739,0.0,564,1874
41094,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2119,11.91406,73657850946.0,0.34109,0.62958,11.7749,0.1391599999999999,47,1,0.2952,0.72105,1,0.12439,0.4643,21.07351,1.04979,1,0.38479,0.48586,17.16167,1.04979,1,0,0.0,17,4.18615,1,3.50763,1,77.31458,76.77844,0.0,617,1664
41095,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2196,12.34131,73662122347.0,0.27351,0.7335699999999999,11.91504,0.42627,48,1,0.36349,0.63917,1,0.12452,0.4694100000000001,20.37949,1.05324,1,0.38552,0.4910100000000001,17.32265,1.05324,1,0,0.0,17,4.17205,1,3.44322,1,171.60805,220.87807,0.0,230,1978
41096,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2258,12.70605,73665771056.0,0.37526,0.6199899999999999,12.36816,0.33789,49,1,0.38198,0.5505800000000001,1,0.12178,0.46868,20.28623,1.08247,1,0.3823,0.4882399999999999,16.60729,1.08247,1,0,0.0,16,3.99596,1,3.41625,1,230.67848,32.12468,0.0,813,1635
41097,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2306,13.01367,73668849668.0,0.38532,0.56184,12.71289,0.30078,50,1,0.34596,0.62505,1,0.12465,0.47005,20.26938,1.04334,1,0.38525,0.49165,16.950129999999998,1.05151,1,0,0.0,16,3.88339,1,3.36275,1,65.70515999999999,72.90436,0.0,870,1459
41098,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2363,13.32764,73671988056.0,0.35821,0.62107,13.01514,0.3125,51,1,0.32418,0.7159300000000001,1,0.12618,0.47123,20.67365,1.05324,1,0.38697,0.49408,17.05036,1.05324,1,0,0.0,16,4.22195,1,3.68533,1,82.46993,230.8647,0.0,715,1638
41099,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2420,13.6626,73675336015.0,0.32873,0.742,13.33691,0.32568,52,1,0.32145,0.87569,1,0.11869,0.4764100000000001,12.79051,1.08247,0,0.37822,0.4900899999999999,9.49937,1.08247,1,0,0.0,16,3.57128,0,3.14094,1,142.34201000000004,246.56894,0.0,546,2004
41100,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2534,14.330570000000002,73682015703.0,0.36434,0.43859,14.21094,0.11963,53,1,0.36873,0.40874,1,0.12294,0.4695899999999999,22.00178,1.05324,1,0.38488,0.4863,18.23034,1.05324,1,0,0.0,17,4.37721,1,3.66566,1,334.73969,78.21428,0.0,750,1086
41101,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2560,14.476070000000002,73683471858.0,0.35827,0.4462399999999999,14.33984,0.13623,54,1,0.33829,0.54792,1,0.11896,0.47345,21.18732,1.02056,1,0.38086,0.48982,17.551560000000002,1.02056,1,0,0.0,17,4.0404800000000005,1,3.57106,1,14.28594,215.33336,0.0,715,1109
41102,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2608,14.76172,73686326722.0,0.32347,0.52058,14.48584,0.27588,55,1,0.3153,0.50538,1,0.11803,0.4739,21.18577,1.06613,1,0.38032,0.4902,18.01959,1.05796,1,0,0.0,17,3.98949,1,3.45128,1,104.45288,230.23235,0.0,516,1334
41103,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2644,14.9873,73688585161.0,0.38087,0.2726,14.7832,0.2041,56,1,0.37543,0.2431699999999999,1,0.1204099999999999,0.4698600000000001,20.15028,1.08247,1,0.3822,0.4873399999999999,17.53418,1.08247,1,0,0.0,17,4.2880400000000005,1,3.49072,1,289.60751,67.63269,0.0,845,583
41104,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2674,15.16455,73690355948.0,0.38359,0.2635099999999999,14.98877,0.17578,57,1,0.37917,0.30022,1,0.12127,0.4679100000000001,19.82956,1.04979,1,0.38337,0.486,17.3274,1.04979,1,0,0.0,17,4.12115,1,3.4379,1,11.11982,61.98883000000001,0.0,860,556
41105,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2701,15.32666,73691979818.0,0.40569,0.2496699999999999,15.17285,0.15381,58,1,0.42121,0.14961,1,0.1252,0.46093,20.89946,1.04979,1,0.38637,0.48089,17.13906,1.04979,1,0,0.0,17,4.04897,1,3.50565,1,44.98771,19.40545,0.0,987,514
41106,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2738,15.527829999999998,73693991958.0,0.42416,0.12465,15.328129999999998,0.19971,59,1,0.46662,0.07311,1,0.13222,0.4518399999999999,21.34182,1.08247,1,0.39259,0.47572,18.43985,1.08247,1,0,0.0,17,4.14826,1,3.60333,1,139.60089,75.28406,0.0,1093,136
41107,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2781,15.79785,73696688022.0,0.4645399999999999,0.09974,15.53809,0.25977,60,1,0.5828899999999999,0.18168,1,0.13692,0.45096,20.14908,1.08247,1,0.39596,0.47618,17.45645,1.08247,1,0,0.0,17,4.48635,1,4.1017800000000015,1,82.06461,19.1368,0.0,1324,60
41108,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2812,16.005860000000002,73698769450.0,0.59419,0.18362,15.81836,0.1875,61,1,0.58405,0.1082,1,0.14139,0.44981,19.77364,1.08247,1,0.3995599999999999,0.47578,16.84572,1.08247,1,0,0.0,17,4.4808900000000005,1,4.25437,1,264.8996,340.00244,0.0,2067,314
41109,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2865,16.31445,73701857106.0,0.57823,0.10678,16.01318,0.30127,62,1,0.57682,0.13848,1,0.1422,0.45023,21.31011,1.05882,1,0.40179,0.47773,18.57564,1.05065,1,0,0.0,17,4.28186,1,3.54176,1,88.464,110.26677,0.0,1976,82
41110,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2899,16.51416,73703852340.0,0.5735899999999999,0.142,16.31982,0.19434,63,1,0.623,0.4554,1,0.14493,0.45702,21.01006,1.05796,1,0.40346,0.48413,17.745,1.04979,1,0,0.0,17,4.39264,1,3.52186,1,39.06697,256.81812,0.0,1949,188
41111,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2942,16.77295,73706439361.0,0.62848,0.4691,16.53906,0.23389,64,1,0.68187,0.65492,1,0.14714,0.4603399999999999,21.84639,1.04979,1,0.40624,0.4879199999999999,17.43778,1.04979,1,0,0.0,17,4.7410000000000005,1,3.75826,1,368.65311,286.61121,0.0,2264,1178
41112,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,2989,17.04395,73709153025.0,0.6845100000000001,0.67279,16.79932,0.24463,65,1,0.68904,0.7085899999999999,1,0.14768,0.46223,22.63877,1.09891,1,0.40793,0.4904199999999999,17.84173,1.09891,1,0,0.0,17,4.48326,1,3.5662199999999995,1,244.88042,296.05963,0.0,2585,1794
41113,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3030,17.26758,73711387240.0,0.69633,0.77346,17.04834,0.21924,66,1,0.56011,0.7479100000000001,1,0.14456,0.46406,21.91251,1.11535,1,0.40492,0.4917899999999999,16.70461,1.11535,1,0,0.0,17,4.74734,1,3.5435800000000004,1,111.06689,281.79037,0.0,2652,2099
41114,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3069,17.494629999999994,73713659967.0,0.2906,0.80076,17.30078,0.19385,67,1,0.22824,0.81052,1,0.13096,0.4661,21.41322000000001,1.08268,1,0.39107,0.49227,18.00406,1.08268,1,0,0.0,17,4.08957,1,3.50895,1,779.55939,182.16751,0.0,328,2182
41115,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3158,17.99609,73718674354.0,0.24178,0.8177300000000001,17.50049,0.4956100000000001,68,1,0.35046,0.8367399999999999,1,0.13426,0.46615,20.78832,1.04979,1,0.39464,0.49386,16.6868,1.04979,1,0,0.0,17,4.00976,1,3.24191,1,95.50941,191.06334,0.0,48,2233
41116,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3204,18.25391,73721252804.0,0.6702899999999999,0.81067,18.03467,0.21924,69,1,0.70596,0.79005,1,0.15242,0.46556,21.88808,1.04979,1,0.41284,0.4968899999999999,17.34816,1.04979,1,0,0.0,17,4.372730000000002,1,3.393,1,822.77454,0.53098,0.0,2503,2212
41117,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3235,18.42285,73722937661.0,0.7086,0.7612800000000001,18.255370000000006,0.16748,70,1,0.61998,0.512,1,0.14751,0.46269,18.97263,1.04979,1,0.40869,0.4934699999999999,14.34855,1.04979,1,0,0.0,17,4.08277,1,3.20691,1,90.86062,35.94913,0.0,2723,2062
41118,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3266,18.60107,73724724452.0,0.51436,0.30895,18.46436,0.13672,71,1,0.50412,0.1461,1,0.14081,0.45525,19.48062,1.08247,1,0.40099,0.4845899999999999,17.13992,1.08247,1,0,0.0,17,4.06278,1,3.34018,1,614.5999099999998,127.35865,0.0,1610,693
41119,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3302,18.82031,73726913246.0,0.47823,0.15323,18.62744,0.19287,72,1,0.4194,0.13108,1,0.13602,0.45403,19.75968,1.08247,1,0.39625,0.48195,17.37343,1.08247,1,0,0.0,17,4.1278,1,3.71928,1,181.92267,112.41508,0.0,1403,222
41120,33,29,e7ec80d5-5aa729da-6c3e4569-4c94f01f-0ad2215f,3335,18.99951,73728705112.0,0.4204,0.13394,18.82129,0.17822,73,1,0.5012800000000001,0.08916,1,0.14104,0.4520899999999999,19.47575,1.11536,1,0.40079,0.48127,16.923779999999994,1.11536,1,0,0.0,17,4.16469,1,3.44626,1,112.97119,169.37317,0.0,1071,164
