,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
48001,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,419,6.77722,3610377112450.0,0.68655,0.69293,5.95068,0.8265399999999999,16,1,0.6046699999999999,0.69219,0,0.2516199999999999,0.63886,12.16671,1.05791,0,0.53488,0.6321100000000001,11.21989,1.05791,0,411,0.0,11,2.69109,0,2.61297,0,42.45422,303.73593,0.0,2341,2117
48002,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,441,7.13245,3610380664946.0,0.6712600000000001,0.6862199999999999,7.084110000000001,0.04834,17,1,0.66779,0.6845899999999999,1,0.2505,0.64184,17.79206,1.01912,1,0.53427,0.63136,15.91585,1.01912,1,0,0.0,12,3.1239,1,3.17616,1,30.23802,166.13368,0.0,2253,2097
48003,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,486,7.86084,3610387947767.0,0.63537,0.67862,7.445310000000001,0.41553,18,1,0.4993,0.64564,1,0.24145,0.64567,16.97556,0.99566,1,0.5261600000000001,0.63293,15.643670000000002,0.99566,1,0,0.0,12,3.10934,1,2.9444,1,69.39594,173.20726000000005,0.0,2048,2073
48004,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,509,8.23132,3610391653729.0,0.45507,0.63788,7.9238300000000015,0.3075,19,1,0.40103,0.6562399999999999,1,0.23283,0.6482,16.12785,0.99566,1,0.5172899999999999,0.63267,14.53836,0.99566,1,0,0.0,11,3.2000900000000003,1,3.17615,1,348.961,172.75652,0.0,1014,1949
48005,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,541,8.74902,3610396829934.0,0.38363,0.65445,8.24768,0.50134,20,1,0.34624,0.6702100000000001,1,0.22529,0.64959,15.99017,1.03888,1,0.5100100000000001,0.6310899999999999,15.62812,1.03205,1,0,0.0,11,3.11886,1,2.91709,1,138.32721,187.43326,0.0,604,1999
48006,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,649,10.49731,3610414312905.0,0.34796,0.7096899999999999,8.76501,1.7323,21,1,0.34919,0.71272,1,0.22255,0.64984,14.37941,0.98401,0,0.50737,0.63057,17.37078,0.98401,1,0,0.0,11,3.1237,0,3.30188,1,90.82737,221.05942,0.0,400,2168
48007,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,685,11.0791,3610420131568.0,0.3659699999999999,0.6289899999999999,10.80737,0.27173,22,1,0.6617,-0.12524,0,0.50855,0.6060800000000001,16.33655,1.0306,0,0.5028600000000001,0.63455,16.59112,1.0306,0,0,0.0,12,5.39116,0,3.4073800000000003,0,93.76501,68.35928,0.0,503,1922
48008,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,731,11.8219,3610427558600.0,0.42123,0.57803,11.38623,0.43567,23,1,0.42033,0.60077,1,0.22161,0.64944,16.80985,1.0306,1,0.5060899999999999,0.62902,15.65719,1.0306,1,0,0.0,11,3.25487,1,3.0674,1,119.52448,27.4171,0.0,820,1766
48009,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,781,12.63049,3610435645330.0,0.40541,0.58614,11.83813,0.7923600000000001,24,1,0.40051,0.61011,1,0.21764,0.6582399999999999,17.77028,1.0184,1,0.50167,0.63518,16.764129999999998,1.0184,1,0,0.0,11,3.30438,1,3.04521,1,31.61202,196.08551,0.0,729,1791
48010,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,812,13.13257,3610440665286.0,0.41452,0.61306,12.64893,0.4836399999999999,25,1,0.5292100000000001,0.5195,1,0.22204,0.65608,16.67987,1.0245,1,0.5048699999999999,0.63394,15.36668,1.0245,1,0,0.0,10,3.94093,1,3.571,1,33.929590000000005,301.03189,0.0,781,1873
48011,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,834,13.48792,3610444219270.0,0.62613,0.61729,13.19849,0.28943,26,1,0.4666,0.54162,1,0.22194,0.65763,16.254720000000002,1.0245,1,0.50635,0.63588,14.89614,1.0245,1,0,0.0,10,3.3969400000000003,1,3.14078,1,406.31683,359.35577,0.0,1995,1886
48012,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,880,14.23401,3610451680277.0,0.4137,0.59349,13.55273,0.6812699999999999,27,1,0.42915,0.5415,1,0.2196199999999999,0.65862,17.12775,1.0306,1,0.50413,0.63656,16.040860000000002,1.0306,1,0,0.0,10,3.11515,1,3.08402,1,408.67468,176.39394,0.0,777,1813
48013,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,901,14.572020000000002,3610455059595.0,0.42525,0.57093,14.24866,0.32336,28,1,0.42965,0.6186699999999999,0,0.47939,0.61146,7.64536,1.00619,0,0.49963,0.635,15.98139,1.00619,0,0,0.0,10,2.2405,0,3.03893,0,32.94563,47.6926,0.0,843,1744
48014,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,934,15.10571,3610460396581.0,0.4344,0.49586,14.88428,0.22144,29,1,0.4886399999999999,0.27757,1,0.2129,0.6594800000000001,19.74586,1.0579,1,0.49676,0.63164,16.97392,1.0579,1,0,0.0,11,3.75059,1,3.8836,1,82.95716,77.77379,0.0,895,1515
48015,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,955,15.44531,3610463792917.0,0.46707,0.33689,15.1709,0.27441,30,1,0.36206,0.56208,1,0.2089099999999999,0.66973,16.7804,1.06162,1,0.4933899999999999,0.6425,15.65844,1.04721,1,0,0.0,11,3.32824,1,3.20837,1,182.7874,69.93011,0.0,1083,1029
48016,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,984,15.914179999999998,3610468481934.0,0.40859,0.58163,15.51111,0.40308,31,1,0.4281899999999999,0.5414899999999999,1,0.20792,0.66583,18.04433,1.05902,1,0.4930199999999999,0.63839,16.70006,1.05902,1,0,0.0,11,3.28721,1,3.10515,1,287.17905,246.98444,0.0,747,1777
48017,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1009,16.320429999999998,3610472544432.0,0.42335,0.55186,15.93286,0.3875699999999999,32,1,0.49067,0.25409,1,0.20929,0.6612600000000001,18.25728,1.03742,1,0.493,0.63425,17.00326,1.04424,1,0,0.0,11,3.66755,1,3.44253,1,42.85835,48.60624,0.0,832,1686
48018,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1046,16.92041,3610478544311.0,0.48068,0.25594,16.38379,0.53662,33,1,0.47207,0.28851,1,0.20831,0.65379,18.6344,1.02449,1,0.4908399999999999,0.62642,17.04605,1.02449,1,0,0.0,11,3.86885,1,3.49966,1,338.01813,70.99540999999998,0.0,1161,782
48019,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1061,17.16003,3610480940879.0,0.58892,0.24291,16.93396,0.22607,34,1,0.6270399999999999,0.2333599999999999,1,0.21528,0.6509,18.87472,1.05099,1,0.4983399999999999,0.62446,17.56886,1.04416,1,0,0.0,11,3.95055,1,3.86304,1,208.29677,3.87381,0.0,1781,742
48020,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1107,17.90356,3610488375879.0,0.60323,0.21304,17.17578,0.72778,35,1,0.57636,0.17692,1,0.22049,0.64717,18.71753,1.05765,1,0.5031100000000001,0.62337,17.81075,1.05082,1,0,0.0,11,3.9856,1,3.92796,1,42.37417,49.57927,0.0,1863,651
48021,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1140,18.43896,3610493729030.0,0.5344899999999999,0.1866799999999999,17.9198,0.51917,36,1,0.56772,0.17705,1,0.21986,0.6468,17.65521,1.05765,1,0.50264,0.62338,16.1361,1.05082,1,0,0.0,11,3.85681,1,4.1520800000000015,1,135.01634,167.82759,0.0,1469,570
48022,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1165,18.8418,3610497757637.0,0.55471,0.2028,18.4541,0.3877,37,1,0.46356,0.18911,1,0.2135099999999999,0.64755,18.80615,1.04408,1,0.4960600000000001,0.62317,16.429660000000002,1.04408,1,0,0.0,11,4.15469,1,3.86543,1,42.54718,335.84647,0.0,1585,619
48023,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1211,19.58594,3610505199730.0,0.4603899999999999,0.21434,18.85803,0.7279100000000001,38,1,0.46793,0.3401,1,0.21285,0.64933,18.45178,1.03814,1,0.49593,0.6237699999999999,16.825039999999998,1.0449700000000002,1,0,0.0,11,4.20412,1,4.25508,1,181.52266,183.93698,0.0,1044,655
48024,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1232,19.9259,3610508599082.0,0.45932,0.3148,19.60242,0.32349,39,1,0.41957,0.4342399999999999,1,0.21156,0.6534300000000001,19.96001,1.05099,1,0.49486,0.62802,18.64655,1.04416,1,0,0.0,11,3.57125,1,3.37644,1,108.51626,268.91522000000003,0.0,1038,962
48025,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1252,20.24902,3610511830381.0,0.46153,0.42608,19.94189,0.30713,40,1,0.62967,0.35262,1,0.22019,0.6513800000000001,19.06701,1.0387,1,0.50232,0.6273,17.764870000000005,1.0455299999999998,1,0,0.0,11,3.63064,1,3.68326,1,120.25726,272.02203,0.0,1051,1302
48026,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1270,20.54028,3610514742273.0,0.63812,0.25721,20.3136,0.22668,41,1,0.65008,0.19687,1,0.22261,0.64754,18.2059,1.02555,1,0.50592,0.62324,17.225920000000002,1.03173,1,0,0.0,11,3.92919,1,3.99795,1,384.9924,28.27621,0.0,2063,786
48027,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1292,20.89685,3610518309042.0,0.64648,0.17348,20.55676,0.34009,42,1,0.57597,0.1646099999999999,1,0.21863,0.6462399999999999,17.7123,1.05756,1,0.50156,0.6210600000000001,15.8384,1.05756,1,0,0.0,11,4.19908,1,4.44055,1,91.8419,79.93468,0.0,2111,530
48028,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1317,21.30005,3610522340840.0,0.5103,0.10001,20.96313,0.33691,43,1,0.3845,0.2061199999999999,1,0.20872,0.64893,18.7117,1.02449,1,0.49216,0.62307,16.45426,1.02449,1,0,0.0,11,3.98225,1,4.01088,1,273.24051000000003,163.11841,0.0,1331,305
48029,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1347,21.7854,3610527194519.0,0.35393,0.24595,21.36536,0.4200399999999999,44,1,0.36274,0.3326,1,0.20624,0.6543,19.09269,1.05789,1,0.49007,0.62767,17.16561,1.0510700000000002,1,0,0.0,11,3.5723300000000004,1,3.41975,1,339.0882,207.69861,0.0,434,751
48030,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1374,22.22266,3610531566381.0,0.37306,0.78763,21.8512,0.37146,45,1,0.3700699999999999,0.82785,1,0.2048199999999999,0.66651,18.13254,0.98337,1,0.49044,0.63903,16.15044,0.98954,1,0,0.0,11,3.15467,1,2.90984,1,586.16626,273.59252999999995,0.0,544,2406
48031,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1391,22.49927000000001,3610534332560.0,0.40313,0.7961600000000001,22.2384,0.26086,46,1,0.52458,0.77654,1,0.21363,0.66432,17.30902,1.00589,1,0.4983399999999999,0.6389199999999999,15.537920000000002,1.00589,1,0,0.0,11,3.0676,1,2.89439,1,58.46479,350.93408,0.0,716,2433
48032,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1423,23.01465,3610539485861.0,0.61978,0.81324,22.56311,0.4515399999999999,47,1,0.65041,0.55332,1,0.2247199999999999,0.65769,15.34991,1.01206,1,0.50849,0.63565,12.52683,1.01824,1,0,0.0,11,2.91745,1,2.97067,1,416.37686,357.46085,0.0,1958,2485
48033,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1455,23.53345,3610544674926.0,0.67248,0.2206699999999999,23.12878,0.4046599999999999,48,1,0.66501,0.17376,1,0.2253099999999999,0.64576,16.51653,1.03733,1,0.50939,0.6210100000000001,14.88733,1.03116,1,0,0.0,11,3.83086,1,2.93629,1,647.92511,81.01556,0.0,2260,674
48034,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1482,23.97009,3610549041071.0,0.7018800000000001,0.2164199999999999,23.55078,0.41931,49,1,0.72514,0.18506,1,0.22951,0.64589,17.72833,1.03116,1,0.5133800000000001,0.6221399999999999,15.00431,1.03116,1,0,0.0,10,3.83614,1,3.16244,1,56.6343,4.6487,0.0,2429,661
48035,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1516,24.51904,3610554530710.0,0.37287,0.1419,24.08252,0.4365199999999999,50,1,0.33778,0.11298,1,0.21072,0.64595,18.71515,1.05789,1,0.49405,0.6202300000000001,16.24788,1.05789,1,0,0.0,10,4.27365,1,3.28484,1,636.80548,172.73936,0.0,543,433
48036,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1543,24.9563,3610558903392.0,0.36406,0.11992,24.53528,0.42102,51,1,0.51683,0.15388,1,0.21725,0.64562,21.21411,1.03348,1,0.50025,0.62147,16.095270000000006,1.03348,1,0,0.0,10,4.16971,1,3.99068,1,29.14849,125.47235,0.0,492,366
48037,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1572,25.42505,3610563590627.0,0.6916399999999999,0.14542,25.02039,0.4046599999999999,52,1,0.57608,0.16624,1,0.2202199999999999,0.64747,20.67833,1.03229,1,0.5042,0.62292,15.18379,1.03229,1,0,0.0,10,3.89615,1,3.75746,1,629.55627,357.4928,0.0,2370,444
48038,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1632,26.39502,3610573290319.0,0.3559,0.24303,25.49084,0.90417,53,1,0.44678,0.19474,1,0.2154599999999999,0.64756,21.87143,1.05106,1,0.49941,0.62347,19.17662,1.05789,1,0,0.0,9,4.0525,1,3.81952,1,653.18384,189.2877,0.0,445,742
48039,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1675,27.09045,3610580244455.0,0.6977899999999999,0.20876,26.46045,0.63,54,1,0.7086600000000001,0.15098,1,0.2276099999999999,0.6471899999999999,18.55043,1.04407,1,0.51195,0.62308,15.74097,1.04407,1,0,0.0,9,4.00036,1,3.22352,1,657.47144,3.2271,0.0,2405,637
48040,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1694,27.40186,3610583358073.0,0.69304,0.19548,27.10803,0.2938199999999999,55,1,0.6147,0.34243,0,0.22463,0.6443300000000001,18.390970000000006,1.00588,0,0.5079100000000001,0.62349,10.42228,1.00588,0,414,0.0,9,5.8135,0,2.95127,0,16.99643,122.45133,0.0,2378,597
48041,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1728,27.9502,3610588842202.0,0.70758,-0.00114,27.70642,0.24377,56,1,0.7119,-1.01196,0,0.20545,0.6794600000000001,8.62309,1.08486,0,0.49891,0.59604,12.53191,1.08486,0,0,0.0,9,2.0914200000000003,0,3.13802,0,214.17679,82.5105,0.0,-2,-2
48042,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1772,28.66406,3610595980300.0,0.69989,0.18692,28.25562,0.40845,57,1,0.6261399999999999,-0.14431,0,0.22284,0.65484,17.24505,0.98148,0,0.50131,0.6089399999999999,7.0473,0.98148,0,415,0.0,9,4.89689,0,1.75374,0,203.64076,265.84216000000004,0.0,2417,571
48043,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1796,29.05347,3610599874700.0,0.6638,0.19604,28.82251,0.23096,58,1,0.40636,0.28685,1,0.1987799999999999,0.66271,23.01235,1.00588,1,0.48411,0.62665,20.06063,1.00588,1,0,0.0,10,5.12915,1,4.88394,1,69.98938000000001,188.09009,0.0,2211,599
48044,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1845,29.84277,3610607767566.0,0.36999,0.25351,29.11401,0.7287600000000001,59,1,0.36424,0.26104,0,0.1860099999999999,0.66733,18.1739,1.02666,0,0.4711899999999999,0.6273,17.60904,1.03348,0,416,0.0,10,3.59865,0,3.76917,0,567.51941,186.27881,0.0,526,774
48045,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1887,30.52039000000001,3610614544013.0,0.36023,0.24005,30.05151,0.46887,60,1,0.35988,0.24846,1,0.1859299999999999,0.66337,12.57458,1.0305799999999998,1,0.46873,0.61912,18.08125,1.0305799999999998,1,0,0.0,11,2.41754,1,4.045,1,23.71658,142.19772,0.0,470,733
48046,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1942,31.40979,3610623438299.0,0.35579,0.22641,30.63342,0.77637,61,1,0.40506,0.1877,1,0.19532,0.6664899999999999,20.73897,1.0183799999999998,1,0.47884,0.6291399999999999,17.89539,1.0183799999999998,1,0,0.0,11,4.21497,1,4.19121,1,17.020020000000002,120.05766,0.0,445,691
48047,38,8,336ccb5e-51d791a5-9e5ecc9b-e690ce6f-ce402b1c,1976,31.95923,3610628931822.0,0.48841,0.12968,31.42554,0.53369,62,1,0.49068,0.09858,1,0.21168,0.65305,19.92663,1.04423,1,0.49273,0.6206699999999999,18.74343,1.05106,1,0,0.0,11,4.2352300000000005,1,4.00901,1,275.22772000000003,22.3071,0.0,1205,396
