,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
47002,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,607,9.81738,266524408058.0,0.38597,0.52248,9.08984,0.72754,22,1,0.38866,0.38494,1,0.30694,0.42343,23.59429,0.9827,1,0.5734899999999999,0.4610800000000001,20.01244,0.9827,1,0,0.0,25,4.45561,1,3.88288,1,101.93961,251.06342,0.0,618,1596
47003,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,632,10.22168,266528452115.0,0.41255,0.28462,9.88379,0.33789,23,1,0.4531,0.31889,1,0.31359,0.42062,22.34582,0.99667,1,0.57992,0.46052,19.77795,1.00393,1,0,0.0,25,4.7094,1,3.86727,1,261.90897,78.76389,0.0,770,869
47004,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,651,10.53223,266531559529.0,0.4539899999999999,0.36991,10.23828,0.29395,24,1,0.47831,0.42261,1,0.31143,0.4235100000000001,25.12923,0.96971,1,0.57787,0.4618600000000001,20.862820000000006,0.97621,1,0,0.0,25,4.87395,1,4.07324,1,121.71855,310.81952,0.0,1008,1130
47005,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,672,10.86914,266534922712.0,0.45615,0.44743,10.5459,0.32324,25,1,0.38315,0.53508,1,0.31015,0.42567,23.94695,0.976,1,0.5769,0.46443,19.97229,0.976,1,0,0.0,24,4.66047,1,3.81046,1,83.82427,272.83582,0.0,1020,1367
47006,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,744,12.0332,266546566598.0,0.38664,0.53694,10.88477,1.14844,26,1,0.47613,0.50821,1,0.3125,0.42612,23.10304,0.99611,1,0.57935,0.46487,18.92537,0.99611,1,0,0.0,23,4.56954,1,3.87515,1,164.79256999999996,215.91759,0.0,622,1640
47007,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,759,12.27832,266549017531.0,0.5332,0.4673,12.0498,0.2285199999999999,27,1,0.5604,0.44588,1,0.31668,0.42205,22.54271,1.02482,1,0.58314,0.46202,19.9205,1.01756,1,0,0.0,23,4.66575,1,3.86182,1,291.27304,14.9642,0.0,1462,1428
47008,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,786,12.71289,266553362652.0,0.6109600000000001,0.46928,12.29395,0.41895,28,1,0.647,0.5108199999999999,1,0.31773,0.424,21.42038,0.98981,1,0.5838800000000001,0.4632,18.56608,0.99631,1,0,0.0,23,4.37919,1,3.57432,1,149.31451,359.17941,0.0,1908,1434
47009,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,802,12.97168,266555952800.0,0.6306,0.45219,12.72949,0.24219,29,1,0.57767,0.2673,1,0.31475,0.41684,21.96622,1.0103,1,0.58016,0.4556,19.9234,1.0103,1,0,0.0,23,4.53715,1,3.91867,1,41.98354000000001,26.08026,0.0,2020,1381
47010,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,823,13.31836,266559413888.0,0.59592,0.2503599999999999,13.03613,0.28223,30,1,0.59248,0.25724,0,0.31723,0.41681,20.66708,1.01007,0,0.58253,0.4563100000000001,19.26999,1.00281,0,813,0.0,23,4.39234,0,3.78682,0,227.91956,106.98639,0.0,1821,765
47011,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,857,13.86133,266564851085.0,0.65254,0.1909,13.57031,0.29102,31,1,0.6008,0.15571,1,0.31773,0.41617,22.48657,1.03186,1,0.58444,0.4566,20.98314,1.03186,1,0,0.0,24,4.65236,1,3.99352,1,126.26059,30.57099,0.0,2146,583
47012,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,879,14.217770000000002,266568410391.0,0.50634,0.15774,13.87793,0.33984,32,1,0.37703,0.19495,1,0.30634,0.41772,23.94504,1.02528,1,0.5737899999999999,0.4553899999999999,20.2303,1.02528,1,0,0.0,24,4.81644,1,4.0236800000000015,1,282.97931,172.72937,0.0,1308,482
47013,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,904,14.62109,266572449239.0,0.33873,0.2210300000000001,14.28125,0.33984,33,1,0.32144,0.26818,1,0.30301,0.41935,23.3341,1.00337,1,0.57055,0.45716,21.20614,1.00337,1,0,0.0,24,4.78463,1,4.04816,1,328.99033,191.9915,0.0,347,675
47014,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,917,14.83105,266574547928.0,0.40736,0.45052,14.6377,0.19336,34,1,0.5009399999999999,0.67508,1,0.30928,0.42972,25.24799,0.94031,1,0.57695,0.46784,21.81607,0.95266,1,0,0.0,24,4.84241,1,4.1624300000000005,1,280.69992,297.99744,0.0,740,1376
47015,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,949,15.35059,266579741883.0,0.51254,0.6278100000000001,14.89648,0.4541,35,1,0.56917,0.63058,1,0.3154099999999999,0.4291399999999999,21.57916,1.0114,1,0.58291,0.46843,17.50258,1.0179,1,0,0.0,24,4.26921,1,3.3395300000000003,1,278.28763,316.52481,0.0,1343,1918
47016,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,953,15.41406,266580371296.0,0.54807,0.56384,15.36621,0.04785,36,1,0.5266,0.38752,1,0.31481,0.4245600000000001,19.61277,0.98941,1,0.58157,0.46492,17.03022,0.98941,1,0,0.0,24,4.12378,1,3.47979,1,97.09145,45.36303,0.0,1547,1723
47017,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,964,15.592770000000002,266582166743.0,0.50922,0.34314,15.47852,0.1142599999999999,37,1,0.51222,0.32871,0,0.31769,0.4155100000000001,23.78806,0.98327,0,0.58306,0.44043,13.53198,0.97601,0,0,0.0,23,8.13879,0,4.14759,0,249.75491,107.37718999999998,0.0,1324,1048
47018,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,996,16.11035,266587342463.0,0.4865899999999999,0.40118,15.85449,0.25586,38,1,0.48553,0.45819,1,0.31504,0.42326,24.18986,0.9973,1,0.5827399999999999,0.46333,20.08358,0.99081,1,0,0.0,24,4.64445,1,3.96397,1,76.26958,235.27179,0.0,1195,1226
47019,37,12,1949e952-c0b0d55e-ab51c699-2dc72d5f-b81c5f75,1009,16.32031,266589435286.0,0.48877,0.43812,16.125,0.1953099999999999,39,1,0.4852899999999999,0.4261899999999999,1,0.31465,0.4232800000000001,24.77481,1.0246,1,0.5826399999999999,0.4633899999999999,20.42897,1.0246,1,0,0.0,24,4.74143,1,3.96358,1,40.11417,275.98929,0.0,1207,1338
