,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
13476,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,729,11.79205,203363757155.0,0.27552,0.55111,11.58191,0.21014,23,1,0.28549,0.52127,1,0.30937,0.4725899999999999,17.45277,0.99293,1,0.5734600000000001,0.4572199999999999,17.071270000000002,0.98594,1,0,0.0,12,3.40794,1,3.34956,1,78.88462,226.82893,0.0,241,1426
13477,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,734,11.87646,203364600934.0,0.27563,0.52095,11.80804,0.06842,24,1,0.2772199999999999,0.52276,0,0.30774,0.4755399999999999,12.85054,0.94436,0,0.57126,0.45845,14.76578,0.94436,0,168,0.0,12,3.34645,0,3.43679,0,32.5735,89.62854,0.0,242,1335
13478,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,782,12.64948,203372331259.0,0.28622,0.52272,12.13617,0.51331,25,1,0.28718,0.54281,1,0.35163,0.4762,16.50156,0.94436,1,0.61819,0.49136,16.55963,0.95135,1,0,0.0,13,3.88139,1,3.4853400000000003,1,20.42248,354.62921,0.0,303,1340
13479,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,828,13.399779999999998,203379834127.0,0.2948699999999999,0.52889,13.00464,0.39514,26,1,0.3910599999999999,0.55147,0,0.36085,0.4707,17.5505,0.97232,0,0.6298199999999999,0.48907,15.33029,0.97232,0,170,0.0,13,3.58742,0,3.3189900000000003,0,17.89494,338.1378200000001,0.0,352,1359
13480,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,845,13.67041,203382540417.0,0.36811,0.46905,13.60785,0.06256,27,1,0.36395,0.47243,0,0.35986,0.46912,15.72289,0.97895,0,0.62527,0.4872399999999999,15.63114,0.97196,0,0,0.0,14,2.9819400000000003,0,3.3386400000000003,0,154.76076,24.68282,0.0,772,1178
13481,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,887,14.34668,203389303140.0,0.41838,0.34712,13.97455,0.37213,28,1,0.4025,0.48211,1,0.36149,0.4668899999999999,17.18284,0.94436,1,0.62674,0.48743,16.84304,0.94436,1,0,0.0,14,3.35195,1,3.30562,1,163.26845,53.76034,0.0,1060,809
13482,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,904,14.62372,203392073804.0,0.51166,0.44595,14.41162,0.2121,29,1,0.61125,0.4118199999999999,1,0.37879,0.4623899999999999,18.04528,0.96506,1,0.6443800000000001,0.48875,17.87779,0.96506,1,0,0.0,14,3.49601,1,3.57081,1,208.49123,329.2064200000001,0.0,1594,1108
13483,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,936,15.13904,203397226856.0,0.64853,0.4580899999999999,14.63971,0.49933,30,1,0.6895100000000001,0.5788800000000001,1,0.39628,0.4626,17.5655,0.99447,1,0.66127,0.49427,16.03971,1.00146,1,0,0.0,14,3.36104,1,3.3810300000000004,1,263.11734,357.14377,0.0,2379,1145
13484,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,953,15.41534,203399989691.0,0.58792,0.55878,15.20386,0.21149,31,1,0.4068,0.5404800000000001,1,0.39239,0.46103,16.58336,0.9256,1,0.65769,0.4927,16.89688,0.9256,1,0,0.0,14,3.4371400000000003,1,3.27687,1,159.27266,223.0598,0.0,2031,1449
13485,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,980,15.85095,203404346004.0,0.39724,0.45766,15.479920000000002,0.37103,32,1,0.40253,0.35273,1,0.3771,0.4596699999999999,17.16311,0.96601,1,0.64242,0.4878699999999999,16.5082,0.95902,1,0,0.0,14,3.4624900000000003,1,3.38152,1,382.04715,163.39011000000005,0.0,939,1143
13486,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1006,16.27222,203408558601.0,0.4159199999999999,0.2982599999999999,15.916379999999998,0.35583,33,1,0.41752,0.23847,1,0.38231,0.45897,16.79315,0.99302,1,0.64769,0.48832,16.9157,0.99302,1,0,0.0,14,3.67866,1,3.53829,1,175.84839,78.23151,0.0,1046,661
13487,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1023,16.547179999999994,203411308341.0,0.45947,0.30548,16.29004,0.25714,34,1,0.4934199999999999,0.33492,1,0.38014,0.4606,17.75854,0.96533,1,0.64612,0.4893899999999999,17.55569,0.95834,1,0,0.0,14,3.62855,1,3.4513300000000005,1,83.97882,354.6723,0.0,1295,683
13488,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1046,16.91919,203415028405.0,0.47663,0.35416,16.56342,0.35577,35,1,0.38188,0.4815899999999999,1,0.37732,0.4638899999999999,17.32648,0.98834,1,0.64275,0.49275,17.40977,0.98834,1,0,0.0,14,3.4446,1,3.45732,1,62.045,302.0744,0.0,1394,830
13489,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1101,17.8089,203423925660.0,0.37736,0.50359,16.9837,0.8252,36,1,0.35533,0.54346,1,0.37312,0.46412,17.03751,0.95135,1,0.6382899999999999,0.4917,16.71535,0.95834,1,0,0.0,14,3.39666,1,3.28905,1,249.74521,220.25542,0.0,825,1282
13490,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1124,18.18536,203427689890.0,0.38291,0.49778,17.82501,0.36035,37,1,0.3774699999999999,0.5131399999999999,0,0.38521,0.4602699999999999,15.02077,0.96018,0,0.64989,0.4902399999999999,17.11807,0.94694,0,171,0.0,14,3.44349,0,3.4545800000000004,0,12.36627,30.49153,0.0,857,1265
13491,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1155,18.68341,203432670213.0,0.38414,0.4435699999999999,18.49164,0.19177,38,1,0.4250600000000001,0.1218099999999999,0,0.3612599999999999,0.4648100000000001,16.232789999999998,0.91967,0,0.62327,0.4819600000000001,9.73561,0.91967,0,0,0.0,14,3.33625,0,3.4104,0,58.59445,87.69014,0.0,864,1101
13492,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1256,20.31714,203449007555.0,0.38889,0.50589,18.94489,1.37225,39,1,0.40904,0.52344,0,0.38787,0.46702,10.92679,0.9256,0,0.65279,0.49851,15.631620000000002,0.91934,0,172,0.0,14,2.84595,0,3.26974,0,67.92071,277.71664,0.0,891,1289
13493,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1323,21.39893,203459825521.0,0.36805,0.5044,20.62646,0.77246,40,1,0.37846,0.53371,0,0.68801,0.4858399999999999,6.80651,0.91967,0,0.66069,0.50638,16.9382,0.91967,0,0,0.0,15,1.6345,0,3.43859,0,40.04516,177.69698,0.0,771,1285
13494,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1412,22.83826,203474219060.0,0.36637,0.5146,21.75867,1.07959,41,1,0.39006,0.4957899999999999,1,0.41407,0.45978,16.64656,0.95126,1,0.67628,0.5109100000000001,16.0311,0.96611,1,0,0.0,16,3.51695,1,3.34765,1,11.47854,253.67917000000003,0.0,762,1316
13495,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1483,23.98669,203485703063.0,0.37437,0.46203,23.53735,0.4493399999999999,42,1,0.42416,0.29139,1,0.38125,0.46503,16.9456,0.96506,1,0.64642,0.49728,16.14987,0.96506,1,0,0.0,17,3.56071,1,3.46756,1,58.81667,74.86161,0.0,808,1157
13496,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1548,25.03796,203496215763.0,0.39736,0.29657,24.05133,0.98663,43,1,0.413,0.22885,1,0.36862,0.45837,18.42774,1.03096,1,0.63174,0.48766,18.07045,1.03096,1,0,0.0,17,3.78735,1,3.7795,1,184.06781,76.12484,0.0,939,656
13497,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1569,25.37756,203499611931.0,0.44014,0.2351099999999999,25.0542,0.32336,44,1,0.57692,0.28524,1,0.38981,0.45314,18.94372000000001,0.99591,1,0.65478,0.4885100000000001,17.91321,0.98805,1,0,0.0,16,3.58826,1,3.55064,1,105.60526000000002,38.94226,0.0,1185,470
13498,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1595,25.7981,203503817603.0,0.60309,0.28378,25.44257,0.35553,45,1,0.61178,0.2671699999999999,1,0.40814,0.44928,18.40772,0.97999,1,0.67145,0.4909,17.08287,0.97999,1,0,0.0,16,3.77042,1,3.74265,1,317.24872,350.46292,0.0,2118,617
13499,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1612,26.07312,203506567874.0,0.6191399999999999,0.1843,25.81427,0.25885,46,1,0.61237,0.13255,1,0.41326,0.44463,17.86094,1.00922,1,0.67707,0.48985,16.86093,1.00223,1,0,0.0,16,3.85463,1,3.91834,1,111.77052,73.99571999999998,0.0,2210,316
13500,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1630,26.36487,203509485225.0,0.56684,0.1705,26.09058,0.27429,47,1,0.5109100000000001,0.18724,1,0.4165100000000001,0.4451100000000001,17.44375,0.98698,1,0.6804399999999999,0.49195,17.23191,0.98698,1,0,0.0,16,3.76762,1,3.81554,1,101.51616,171.55766,0.0,1910,274
13501,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1644,26.59058,203511741905.0,0.5163800000000001,0.27849,26.38043,0.21014,48,1,0.5169100000000001,0.51931,1,0.42011,0.452,17.625410000000006,0.97287,1,0.6842699999999999,0.49972,16.82132,0.95963,1,0,0.0,16,3.36778,1,3.36541,1,151.62027,230.28381,0.0,1621,601
13502,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1666,26.94696,203515305687.0,0.55014,0.53141,26.65552000000001,0.29144,49,1,0.6292,0.66589,1,0.41707,0.4566199999999999,17.276989999999998,0.97196,1,0.68155,0.50302,16.3119,0.97196,1,0,0.0,15,3.23204,1,3.18366,1,280.73904,283.34933,0.0,1815,1367
13503,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1685,27.25385,203518375061.0,0.65352,0.58018,27.01141,0.24243,50,1,0.71672,0.3290599999999999,1,0.42099,0.45083,17.00916,1.00069,1,0.68407,0.49695,16.18352,1.00768,1,0,0.0,15,3.72799,1,3.78314,1,205.35925,345.1384,0.0,2407,1514
13504,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1713,27.70679,203522904082.0,0.7339100000000001,0.18442,27.31848,0.38831,51,1,0.603,0.1187,1,0.40914,0.44675,16.25977,1.00845,1,0.6735899999999999,0.4909,16.2835,1.00146,1,0,0.0,15,4.02055,1,3.78958,1,454.436,70.14449,0.0,2868,317
13505,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1733,28.03015,203526137666.0,0.27809,0.15263,27.77203,0.2581199999999999,52,1,0.23719,0.1246099999999999,1,0.3962,0.45052,17.34234,1.00319,1,0.6602600000000001,0.4924,16.63165,0.99533,1,0,0.0,15,4.1454,1,3.87919,1,875.84766,177.75343,0.0,256,220
13506,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1752,28.33746,203529211317.0,0.28681,0.14972,28.04639,0.29108,53,1,0.33399,0.15755,1,0.39078,0.45009,18.05854,1.00164,1,0.65462,0.4906,17.13095,1.00164,1,0,0.0,15,3.851480000000001,1,3.66558,1,17.03485,10.63156,0.0,306,212
13507,11,28,e8d07bf0-e54bc1fa-29ec1625-720e906d-c627bfdb,1773,28.67871,203532623722.0,0.5146,0.31255,28.40228,0.27643,54,1,0.59723,0.31089,1,0.40479,0.45397,18.74597,0.99465,1,0.66864,0.4968,16.84413,0.98766,1,0,0.0,15,3.56981,1,3.70094,1,471.38776,338.09549,0.0,1611,704
