,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
18481,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,246,3.97363,276257000000.0,0.67528,1.60057,3.74512,0.22852,11,1,0.78035,1.2965799999999998,0,0.19951,0.56612,25.66381,0.85275,0,0.46057,0.56307,18.36545,0.8351,0,514,0.0,16,5.51692,0,4.29799,0,710.35583,305.77118,0.0,-2,-2
18482,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,270,4.3623,276261000000.0,0.5164300000000001,1.03993,4.23047,0.13184,12,1,0.49516,1.00435,0,0.49988,0.4864,14.30587,0.79159,1,0.46057,0.56307,18.36545,0.79159,0,0,0.0,17,4.52744,1,4.29799,0,695.0736099999997,91.18076,0.0,-2,-2
18483,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,354,5.71826,276274000000.0,0.5108,0.35187,5.20361,0.51465,13,1,0.52433,0.32543,1,0.23244,0.51476,22.48511,0.96024,1,0.49247,0.5340600000000001,19.99567,0.96024,1,0,0.0,17,4.86584,1,4.0387,1,80.94199,130.96817,0.0,1333,1075
18484,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,384,6.20361,276279000000.0,0.53357,0.36974,5.7343800000000025,0.46924,14,1,0.5497,0.39709,1,0.23061,0.5185,21.72213,0.96009,1,0.49008,0.53689,17.60828,0.96744,1,0,0.0,17,4.4416,1,3.5693300000000003,1,263.43784,319.3503100000001,0.0,1464,1129
18485,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,406,6.562989999999999,276283000000.0,0.53566,0.3582,6.21973,0.34326,15,1,0.52461,0.33068,1,0.22907,0.51798,21.92791,0.9895,1,0.48835,0.5363600000000001,18.97836,0.9895,1,0,0.0,17,4.614330000000002,1,3.7774,1,8.86098,209.41878,0.0,1476,1094
18486,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,456,7.36865,276291000000.0,0.51753,0.35229,6.57764,0.79102,16,1,0.47774,0.45829,1,0.22716,0.5178699999999999,22.54246,0.9679,1,0.4850100000000001,0.53704,17.79279,0.9679,1,0,0.0,16,4.53629,1,3.72566,1,196.9834,212.00626,0.0,1372,1076
18487,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,494,7.9834,276297000000.0,0.4937,0.44859,7.38525,0.59814,17,1,0.5170100000000001,0.35907,1,0.22792,0.52728,20.71458,0.946,1,0.48733,0.54683,17.26831,0.95335,1,0,0.0,16,4.28282,1,3.46856,1,206.00821,276.99136,0.0,1235,1370
18488,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,533,8.61377,276303000000.0,0.5295,0.35139,8.00098,0.61279,18,1,0.52179,0.27778,1,0.22427,0.5269,19.91176,1.02284,1,0.48342,0.54487,17.39851,1.02284,1,0,0.0,16,4.444,1,3.43263,1,89.52277,234.67503,0.0,1441,1073
18489,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,578,9.3418,276311000000.0,0.51686,0.34917,8.632810000000001,0.70898,19,1,0.43933,0.37746,1,0.2309,0.52522,19.78216,0.9823,1,0.4892,0.54482,15.39671,0.9823,1,0,0.0,16,4.03027,1,3.3762800000000004,1,128.17506,50.12437,0.0,1368,1067
18490,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,609,9.84326,276316000000.0,0.43554,0.36737,9.35791,0.48535,20,1,0.43849,0.47833,1,0.23949,0.5272899999999999,19.19153,0.9929,1,0.49684,0.54807,14.93886,0.9929,1,0,0.0,15,3.97083,1,3.27655,1,33.82796,201.16698,0.0,902,1122
18491,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,626,10.11914,276318000000.0,0.47572,0.48858,9.85938,0.25977,21,1,0.5434399999999999,0.52377,1,0.2448,0.52756,18.99659,0.9676,1,0.50217,0.54886,15.14854,0.97495,1,0,0.0,15,3.97099,1,3.0842400000000003,1,741.1181,284.3197,0.0,1132,1493
18492,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,648,10.47705,276322000000.0,0.52177,0.5302600000000001,10.13574,0.34131,22,1,0.40465,0.55314,1,0.22678,0.52696,17.27978,0.97561,1,0.4849600000000001,0.54648,13.52907,0.98215,1,0,0.0,15,3.50492,1,3.18023,1,104.1041,173.96156000000005,0.0,1396,1620
18493,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,694,11.21826,276329000000.0,0.36635,0.63977,10.54004,0.6782199999999999,23,1,0.35833,0.72534,1,0.21938,0.5312600000000001,16.18656,0.92775,1,0.47781,0.54901,12.95301,0.9204,1,0,0.0,15,3.27076,1,2.79412,1,685.31641,88.35280999999998,0.0,505,1955
18494,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,728,11.76807,276335000000.0,0.31046,0.7039300000000001,11.23486,0.5332,24,1,0.29254,0.71007,1,0.21305,0.53359,16.80003,0.94649,1,0.47171,0.54994,14.70134,0.94649,1,0,0.0,15,3.4616,1,2.84022,1,26.78585,68.33691999999999,0.0,185,2151
18495,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,741,11.97803,276337000000.0,0.49905,0.66879,11.78418,0.19385,25,1,0.61212,0.68197,1,0.22721,0.53203,17.19586,0.96055,1,0.48477,0.5513,13.65562,0.9679,1,0,0.0,15,3.57689,1,3.00394,1,125.5209,128.01202,0.0,1266,2043
18496,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,765,12.3667,276341000000.0,0.63116,0.68205,11.99512,0.37158,26,1,0.6451,0.72207,1,0.23005,0.53199,17.16255,0.96744,1,0.48742,0.5528,13.20531,0.96009,1,0,0.0,14,3.42427,1,3.01281,1,118.54848,85.64371,0.0,2023,2084
18497,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,815,13.17627,276349000000.0,0.64064,0.71634,12.38232,0.79395,27,1,0.43289,0.68848,1,0.2202,0.53109,15.10602,0.92093,1,0.47916,0.54955,9.59816,0.90704,1,0,0.0,14,3.02135,1,2.76526,1,337.10373,280.84338,0.0,2078,2189
18498,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,859,13.888179999999998,276356000000.0,0.3119,0.7401800000000001,13.24023,0.64795,28,1,0.28307,0.68682,1,0.21004,0.5340199999999999,16.17483,0.9895,1,0.46965,0.54913,13.46117,0.9895,1,0,0.0,14,3.2848300000000004,1,2.87648,1,85.3085,101.87107,0.0,193,2261
18499,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,876,14.16553,276359000000.0,0.29483,0.69322,13.902829999999998,0.2627,29,1,0.36392,0.6216,0,0.21251,0.5343,10.70141,0.9895,0,0.4728,0.5471,13.27769,0.9895,0,515,0.0,14,3.20494,0,3.22783,0,164.52434,132.58058,0.0,95,2118
18500,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,924,14.93994,276367000000.0,0.50183,0.65937,14.715329999999998,0.22461,30,1,0.62246,0.7105899999999999,1,0.23365,0.5378,18.98191,0.95289,1,0.49098,0.55697,16.27083,0.95289,1,0,0.0,14,4.053059999999999,1,3.13806,1,146.01845,343.79568,0.0,1282,2015
18501,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,981,15.86328,276376000000.0,0.64251,0.7398899999999999,14.95605,0.90723,31,1,0.63544,0.7375,0,0.24814,0.53582,17.05481,0.91904,0,0.50547,0.56153,12.70725,0.90515,0,516,0.0,14,3.50541,0,3.05199,0,156.67039,115.38387,0.0,2089,2261
18502,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1020,16.49268,276382000000.0,0.58933,0.47955,16.1709,0.32178,32,1,0.6036699999999999,0.3955,1,0.24428,0.53035,17.873089999999994,0.99766,1,0.50143,0.55534,14.05627,1.006,1,0,0.0,15,3.5597,1,3.27706,1,17.38985,110.62211,0.0,1784,1465
18503,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1041,16.83203,276385000000.0,0.5799,0.39521,16.50684,0.3252,33,1,0.5351199999999999,0.33993,1,0.23536,0.52978,17.28109,0.9823,1,0.49387,0.5529999999999999,14.11293,0.9823,1,0,0.0,15,3.65556,1,3.27293,1,43.36600000000001,10.75058,0.0,1730,1207
18504,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1056,17.07275,276388000000.0,0.46787,0.37184,16.84668,0.22607,34,1,0.41715,0.4293,1,0.23092,0.53127,17.48184,0.9487,1,0.48923,0.55379,14.68925,0.94135,1,0,0.0,15,3.5850800000000005,1,3.27233,1,137.56172,230.57552,0.0,1087,1136
18505,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1076,17.39844,276391000000.0,0.37385,0.4255600000000001,17.08887,0.30957,35,1,0.33443,0.59734,1,0.2272,0.53418,17.68781,0.9748,1,0.48515,0.55525,13.228470000000002,0.96744,1,0,0.0,15,3.7355,1,3.27547,1,99.13808,324.3352700000001,0.0,548,1300
18506,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1107,17.89795,276396000000.0,0.36557,0.5646899999999999,17.46191,0.43604,36,1,0.38335,0.45532,1,0.22749,0.53265,17.79253,0.95289,1,0.48552,0.55469,14.19016,0.96024,1,0,0.0,15,3.5721300000000005,1,3.41736,1,336.70587,189.40572,0.0,501,1725
18507,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1132,18.30225,276400000000.0,0.39003,0.48299,17.91406,0.38818,37,1,0.39712,0.5659,1,0.22796,0.5336,16.94963,0.93864,1,0.48605,0.5562699999999999,13.10245,0.946,1,0,0.0,15,3.38902,1,3.2646900000000003,1,34.72175,58.90425,0.0,641,1476
18508,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1151,18.61035,276403000000.0,0.41439,0.5707800000000001,18.31836,0.29199,38,1,0.57089,0.5290600000000001,1,0.23417,0.5332399999999999,17.951,0.9895,1,0.49157,0.55705,14.68064,0.9895,1,0,0.0,15,3.5521199999999995,1,3.06488,1,122.26874,267.82214,0.0,781,1744
18509,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1187,19.19434,276409000000.0,0.58125,0.5597,18.67432,0.5200199999999999,39,1,0.41334,0.59422,1,0.23021,0.53338,15.989070000000002,0.9679,1,0.48834,0.55683,12.53861,0.9679,1,0,0.0,15,3.12956,1,2.99356,1,349.84631,1.6062299999999998,0.0,1737,1710
18510,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1214,19.62891,276413000000.0,0.39257,0.58148,19.25879,0.37012,40,1,0.37047,0.6511600000000001,1,0.23257,0.53271,14.916720000000002,0.93293,1,0.49013,0.55635,13.0241,0.91904,1,0,0.0,15,3.32397,1,2.84215,1,195.47754,14.428679999999998,0.0,656,1777
18511,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1260,20.37354,276421000000.0,0.38607,0.49954,20.03271,0.34082,41,1,0.44978,0.50615,1,0.23415,0.5298,17.704620000000006,0.94681,1,0.4925,0.55491,14.22391,0.95335,1,0,0.0,16,3.56524,1,3.34891,1,90.53037,99.054,0.0,618,1526
18512,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1275,20.61523,276423000000.0,0.52253,0.49352,20.39014,0.2251,42,1,0.57007,0.47205,1,0.245,0.52728,16.96779,0.9895,1,0.50185,0.55597,14.09335,0.9895,1,0,0.0,16,3.52014,1,3.06448,1,270.0788,285.6178,0.0,1401,1508
18513,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1293,20.90674,276426000000.0,0.52522,0.469,20.63135,0.27539,43,1,0.39327,0.56804,1,0.24091,0.53086,16.7486,0.96024,1,0.4981600000000001,0.55835,13.67438,0.96024,1,0,0.0,16,3.28989,1,3.09486,1,641.9209,174.35065,0.0,1416,1433
18514,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1322,21.37695,276431000000.0,0.38992,0.55256,20.974120000000006,0.40283,44,1,0.39201,0.60031,0,0.23478,0.53081,8.22625,0.93129,0,0.49468,0.56162,6.72535,0.93129,0,518,0.0,16,2.86861,0,1.6664900000000002,0,262.67688,69.90284,0.0,640,1688
18515,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1357,21.94141,276437000000.0,0.56876,0.44932,21.68262,0.25879,45,1,0.67096,0.32424,1,0.24293,0.52991,18.67263,0.98344,1,0.49969,0.55425,14.94066,0.99177,1,0,0.0,17,3.80649,1,3.43278,1,169.27646,2.1975,0.0,1666,1373
18516,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1375,22.23242,276439000000.0,0.67961,0.27359,22.00684,0.22559,46,1,0.70138,0.21717,1,0.24493,0.52608,17.67386,1.04714,1,0.50232,0.55208,14.00605,1.03881,1,0,0.0,16,4.12669,1,3.76888,1,300.0182200000001,345.68829,0.0,2301,836
18517,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1429,23.10645,276448000000.0,0.67372,0.23207,22.24854,0.8579100000000001,47,1,0.6814899999999999,0.24686,1,0.24622,0.5232,19.34641,1.00844,1,0.50241,0.54755,15.53189,1.00844,1,0,0.0,16,3.9468,1,3.59851,1,52.13529000000001,260.93112,0.0,2267,709
18518,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1448,23.41455,276451000000.0,0.66259,0.25617,23.12256,0.29199,48,1,0.44692,0.20674,1,0.23621,0.52293,18.62512000000001,1.02284,1,0.4931,0.54533,15.09951,1.02284,1,0,0.0,16,4.25362,1,3.68902,1,36.58533,303.79962,0.0,2204,782
18519,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1474,23.83447,276455000000.0,0.36167,0.23374,23.47852,0.35596,49,1,0.27982,0.29418,1,0.22651,0.5258,18.18599,0.9751,1,0.48337,0.5473399999999999,14.5457,0.9751,1,0,0.0,16,3.92079,1,3.71202,1,499.76965,166.88765,0.0,478,714
18520,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1495,24.17578,276459000000.0,0.29543,0.29215,23.8501,0.32568,50,1,0.47392,0.84567,1,0.23604,0.53596,19.03,0.9729,1,0.49177,0.55772,11.8681,0.96457,1,0,0.0,15,3.77146,1,3.23939,1,91.80981,239.1088,0.0,99,892
18521,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1518,24.5459,276463000000.0,0.5117,0.82581,24.23877,0.30713,51,1,0.5572,0.74825,1,0.23369,0.53427,16.75645,0.91929,1,0.49105,0.55692,13.04763,0.91929,1,0,0.0,15,3.43825,1,3.03283,1,61.09165,87.94678,0.0,1339,2523
18522,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1544,24.9668,276467000000.0,0.5042399999999999,0.18236,24.71045,0.25635,52,1,0.49304,0.1181,1,0.23128,0.52364,16.89324,0.9823,1,0.48808,0.54499,13.00034,0.9823,1,0,0.0,15,3.82574,1,3.68373,1,302.54266,105.83614,0.0,1296,557
18523,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1553,25.11377,276468000000.0,0.4766,0.12577,24.98242,0.13135,53,1,0.3811,-0.01808,0,0.23177,0.51898,8.56783,0.9607,0,0.49269,0.5128699999999999,7.23068,0.9607,0,519,0.0,15,2.90076,0,1.81061,0,504.81146,351.26056,0.0,1137,384
18524,15,12,705a3f14-cbbed391-7b598753-81a162fd-9e7d694d,1594,25.77539,276475000000.0,0.5807,0.28467,25.37061,0.40479,54,1,0.5604399999999999,0.29138,1,0.24114,0.52135,19.49136,0.9895,1,0.49778,0.54572,16.0924,0.9895,1,0,0.0,16,3.98069,1,3.58163,1,209.55247,353.40631,0.0,1734,869
