,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
37348,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1006,16.271060000000002,3596108684586.0,0.39166,0.55667,15.89938,0.37167,34,1,0.57352,0.55624,1,0.21998,0.71122,18.03191,1.00696,1,0.49777,0.69694,16.6599,1.00047,1,0,0.0,11,3.28935,1,3.2726,1,98.23862,292.88794,0.0,907,1443
37349,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1025,16.57834,3596111757214.0,0.62652,0.58007,16.33643,0.24191,35,1,0.64718,0.6089399999999999,1,0.22774,0.71111,17.45344,1.00014,1,0.50564,0.69899,16.19236,1.00014,1,0,0.0,11,3.41804,1,3.25468,1,451.63876,356.79227000000014,0.0,2252,1514
37350,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1042,16.85361,3596114509815.0,0.63671,0.55737,16.59454,0.25906,36,1,0.5895100000000001,0.40405,1,0.2270199999999999,0.7063699999999999,18.00069,1.05535,1,0.5045,0.69428,16.39357,1.04164,1,0,0.0,11,3.3979699999999995,1,3.50295,1,31.365890000000004,51.40869,0.0,2311,1445
37351,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1060,17.1445,3596117418833.0,0.50743,0.42472,16.91901,0.22549,37,1,0.3998,0.46858,1,0.21554,0.70839,17.384970000000006,0.98852,1,0.49363,0.69471,16.9163,1.00224,1,0,0.0,11,3.43246,1,3.2969699999999995,1,286.59369,150.00804,0.0,1570,1044
37352,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1080,17.471410000000002,3596120687949.0,0.39613,0.4746899999999999,17.16135,0.31006,38,1,0.39576,0.53793,0,0.21823,0.71111,10.61655,1.01963,0,0.49472,0.69305,16.262529999999998,1.02612,0,79,0.0,11,2.55746,0,3.39946,0,220.4053,194.17331,0.0,932,1195
37353,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1113,18.001620000000006,3596125990169.0,0.45723,0.44706,17.730439999999994,0.27118,39,1,0.60685,0.54279,1,0.2254,0.70954,18.00235,1.00713,1,0.5032,0.69709,16.329710000000002,1.00713,1,0,0.0,12,3.27189,1,3.2795400000000003,1,121.04774,14.27152,0.0,1282,1111
37354,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1144,18.50311,3596131004868.0,0.61679,0.50407,18.06705,0.4360699999999999,40,1,0.5432100000000001,0.39378,1,0.2211,0.70735,17.2627,1.00663,1,0.49878,0.6943600000000001,16.0785,1.01313,1,0,0.0,12,3.60488,1,3.38769,1,312.48117,348.63617,0.0,2197,1284
37355,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1161,18.77869,3596133760828.0,0.44188,0.43685,18.56802,0.21066,41,1,0.39912,0.4753199999999999,1,0.2144800000000001,0.70634,17.58679,0.98764,1,0.49275,0.69234,16.320429999999998,0.98764,1,0,0.0,12,3.67656,1,3.39352,1,343.58456,167.80177,0.0,1194,1080
37356,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1183,19.13391,3596137313104.0,0.37625,0.46266,18.79431,0.3396,42,1,0.35662,0.47915,1,0.21253,0.70826,17.90362,1.03511,1,0.49123,0.69376,16.483729999999998,1.02789,1,0,0.0,12,3.4903,1,3.26655,1,129.05581999999998,192.47365,0.0,818,1159
37357,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1197,19.36053,3596139579150.0,0.48385,0.4861,19.15005,0.21048,43,1,0.63902,0.49754,1,0.22588,0.7077,18.01343,1.02878,1,0.50397,0.69616,16.40638,1.02878,1,0,0.0,12,3.4225800000000004,1,3.38838,1,208.13722,353.01398,0.0,1435,1229
37358,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1226,19.83029,3596144276664.0,0.64135,0.5269199999999999,19.42487,0.40543,44,1,0.66933,0.6431,1,0.25951,0.70296,17.45168,1.02612,1,0.53656,0.70532,15.062,1.02612,1,0,0.0,12,3.4533,1,3.54727,1,305.59659,351.70551,0.0,2337,1353
37359,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1244,20.12354,3596147209351.0,0.63321,0.61555,19.84622,0.27731,45,1,0.62684,0.8475799999999999,0,0.24636,0.70192,13.9244,1.02612,0,0.52112,0.69733,11.6092,1.02612,0,80,0.0,12,2.81272,0,2.79875,0,96.9879,260.72684,0.0,2291,1621
37360,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1282,20.73508,3596153324794.0,0.3944,0.51064,20.43073,0.30435,46,1,0.39045,0.44608,1,0.22014,0.7075199999999999,18.16779,1.01346,1,0.49825,0.69381,17.04063,1.01346,1,0,0.0,12,3.51199,1,3.23407,1,472.30679,166.11981,0.0,922,1304
37361,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1307,21.13956,3596157369359.0,0.37879,0.4691399999999999,20.75143,0.3881199999999999,47,1,0.35733,0.5070100000000001,1,0.21766,0.70534,17.22553,1.04089,1,0.49543,0.69034,16.54137,1.04089,1,0,0.0,12,3.4583,1,3.26718,1,53.91758000000001,123.77069,0.0,833,1178
37362,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1351,21.85358,3596164509615.0,0.35864,0.48161,21.15579,0.6977800000000001,48,1,0.38691,0.4272399999999999,1,0.2042,0.71029,17.69102,1.03511,1,0.4817399999999999,0.6886399999999999,16.98883,1.02789,1,0,0.0,12,3.71451,1,3.34765,1,40.96512,199.19337,0.0,718,1216
37363,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1381,22.33954,3596169369270.0,0.38636,0.44419,21.86807,0.47147,49,1,0.3699,0.4865100000000001,1,0.22457,0.67533,17.712979999999995,0.9813,1,0.50525,0.6567,17.123739999999998,0.9878,1,0,0.0,12,3.90908,1,3.65557,1,66.82728,37.21065,0.0,876,1103
37364,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1417,22.91873,3596175161200.0,0.37374,0.45337,22.35489,0.56384,50,1,0.5203300000000001,0.4470399999999999,1,0.31601,0.6733399999999999,18.94146,0.96984,1,0.59482,0.6876,18.15568,0.97634,1,0,0.0,12,3.56164,1,3.31606,1,26.18031,202.25305,0.0,804,1130
37365,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1439,23.27771,3596178751076.0,0.5723199999999999,0.47563,22.98361,0.2941,51,1,0.36057,0.4727,1,0.26168,0.68913,18.27034,0.9748,1,0.54138,0.68786,17.028389999999998,0.9748,1,0,0.0,12,4.01883,1,4.27831,1,382.03079,356.39206,0.0,1942,1198
37366,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1506,24.37674,3596189741330.0,0.33674,0.46662,23.33923,1.03751,52,1,0.20672,0.25129,0,0.48831,0.65461,14.1817,1.05499,0,0.49323,0.6793899999999999,16.55862,1.05499,0,0,0.0,12,4.02578,0,3.0687900000000004,0,452.41827,178.76756,0.0,592,1170
37367,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1563,25.29651,3596198939057.0,0.35067,0.45611,24.6377,0.65881,53,1,0.42845,0.4078699999999999,1,0.21289,0.71828,19.00658,1.00079,1,0.49025,0.6883199999999999,16.70992,1.00079,1,0,0.0,13,3.4360800000000005,1,3.5111,1,29.05462,22.9962,0.0,672,1139
37368,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1590,25.73309,3596203304840.0,0.59425,0.36627,25.36118,0.37192,54,1,0.6712199999999999,0.63098,1,0.23985,0.70713,18.12776,1.04777,1,0.51523,0.68655,16.40421,1.04055,1,0,0.0,13,3.31007,1,3.3993,1,477.63263,11.72075,0.0,2068,867
37369,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1606,25.99228,3596205896643.0,0.55194,0.5729,25.79822,0.1940599999999999,55,1,0.4300600000000001,0.4972399999999999,1,0.24413,0.69623,18.42345,1.01978,1,0.52142,0.68485,18.09715,1.01978,1,0,0.0,13,3.4991800000000004,1,3.36657,1,237.48627,249.99741,0.0,1825,1492
37370,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1629,26.36404000000001,3596209614310.0,0.41488,0.4709100000000001,26.05682,0.30722,56,1,0.39344,0.4344699999999999,1,0.23395,0.70616,16.71546,1.01345,1,0.51152,0.68787,15.89559,1.01345,1,0,0.0,12,3.46144,1,3.40975,1,285.27792,157.28722,0.0,1040,1183
37371,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1643,26.59097,3596211883682.0,0.53572,0.42185,26.38019,0.21078,57,1,0.65582,0.44483,1,0.24539,0.70863,16.12153,1.04722,1,0.52291,0.69353,15.56794,1.04722,1,0,0.0,12,3.33958,1,3.42732,1,237.98595,12.86405,0.0,1732,1035
37372,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1660,26.86707,3596214644652.0,0.6419699999999999,0.4337399999999999,26.606990000000003,0.2600699999999999,58,1,0.60856,0.01664,0,0.24961,0.7048399999999999,7.847689999999999,1.02611,0,0.5014,0.66757,8.42844,1.02611,0,82,0.0,12,2.99815,0,2.90465,0,204.40375,356.39816,0.0,2341,1071
37373,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1726,27.93286,3596225302439.0,0.62415,0.41348,27.41537000000001,0.51749,59,1,0.5837100000000001,0.44167,1,0.2545199999999999,0.70011,17.42993,1.00712,1,0.53164,0.68761,16.203210000000002,1.00712,1,0,0.0,13,3.5046699999999995,1,3.48519,1,40.61279,147.40036,0.0,2239,1010
37374,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1740,28.15918,3596227565821.0,0.44718,0.40563,27.9491,0.21008,60,1,0.39879,0.4055,1,0.2478699999999999,0.69918,16.67505,1.01525,1,0.52422,0.6854,16.87804,1.02896,1,0,0.0,13,3.68962,1,3.4397900000000003,1,339.88803,178.57068999999996,0.0,1225,986
37375,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1767,28.59598,3596231933690.0,0.37805,0.44003,28.17523,0.42075,61,1,0.58797,0.50465,1,0.25755,0.70345,17.490470000000002,1.04777,1,0.53363,0.69121,16.17915,1.04055,1,0,0.0,13,3.61122,1,3.51171,1,137.83115,195.63734,0.0,829,1090
37376,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1789,28.9523,3596235496930.0,0.61441,0.4709,28.66101,0.29129,62,1,0.64523,0.44913,1,0.25292,0.7140000000000001,17.654339999999994,1.05426,1,0.53187,0.69984,16.7683,1.05426,1,0,0.0,13,3.47086,1,3.3185800000000003,1,455.03412,355.79828,0.0,2183,1183
37377,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1803,29.18002000000001,3596237774234.0,0.5152399999999999,0.45346,28.96951,0.21051,63,1,0.39238,0.4498899999999999,1,0.24564,0.7135199999999999,17.73612,1.01345,1,0.52385,0.69935,16.7443,1.01345,1,0,0.0,13,3.52044,1,3.33576,1,191.33565,174.35063,0.0,1615,1131
37378,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1850,29.93878,3596245361659.0,0.378,0.42203,29.19446,0.74432,64,1,0.36411,0.3675,1,0.23517,0.70875,17.72326,1.03333,1,0.51279,0.6899,16.75913,1.02611,1,0,0.0,13,3.63325,1,3.42051,1,265.67819,172.65953000000005,0.0,828,1036
37379,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1871,30.27841,3596248758033.0,0.37378,0.415,29.95462,0.32379,65,1,0.38383,0.56399,1,0.2348,0.71317,17.64189,1.02244,1,0.51194,0.69417,17.43413,1.02244,1,0,0.0,13,3.3735699999999995,1,3.26468,1,11.10377,136.86119,0.0,804,1014
37380,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1895,30.66635,3596252637479.0,0.35863,0.58827,30.34274000000001,0.32361,66,1,0.33981,0.62292,1,0.2276699999999999,0.72365,17.290029999999998,1.01433,1,0.50539,0.70019,16.337139999999998,1.00711,1,0,0.0,13,3.2079,1,3.06498,1,189.37886,261.16455,0.0,717,1539
37381,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1911,30.9252,3596255225957.0,0.33888,0.55474,30.68268,0.2425199999999999,67,1,0.34898,0.4944699999999999,1,0.22937,0.7199800000000001,16.669710000000002,1.01345,1,0.50651,0.69693,16.606289999999998,1.01345,1,0,0.0,13,3.5264800000000003,1,3.31957,1,52.43342,136.31951999999998,0.0,604,1437
37382,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1935,31.31403,3596259114166.0,0.34497,0.3505,30.98975,0.32428,68,1,0.30649,0.25318,1,0.2299,0.7133,16.276120000000002,1.02965,1,0.50722,0.69219,15.71035,1.02965,1,0,0.0,13,3.83265,1,3.63254,1,220.88893,86.96561,0.0,639,819
37383,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1955,31.63681,3596262342029.0,0.31428,0.26848,31.33035,0.30646,69,1,0.40208,0.34079,1,0.23699,0.71338,17.44206,1.03333,1,0.51513,0.6943199999999999,17.061329999999998,1.02611,1,0,0.0,13,3.5828900000000004,1,3.48621,1,106.38998,123.632,0.0,463,571
37384,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,1976,31.97852,3596265758992.0,0.40059,0.34512,31.6532,0.32532,70,1,0.4209600000000001,0.411,1,0.2361800000000001,0.7166399999999999,11.83932,1.02611,1,0.5133300000000001,0.69397,17.194129999999998,1.02611,1,0,0.0,13,3.04307,1,3.57762,1,185.23662,333.45886,0.0,958,803
37385,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,2017,32.63956,3596272369407.0,0.55298,0.30746,32.42953,0.2100199999999999,71,1,0.60082,0.30232,1,0.2472599999999999,0.7012,19.0499,1.05425,1,0.52453,0.68588,17.428810000000002,1.05425,1,0,0.0,14,3.73412,1,3.64673,1,295.4021600000001,7.91398,0.0,1831,689
37386,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,2041,33.0282,3596276255958.0,0.57636,0.32399,32.65582,0.37238,72,1,0.54856,0.30588,1,0.25739,0.69533,18.14265,1.04866,1,0.53366,0.68424,17.32271,1.06237,1,0,0.0,14,3.6959,1,3.66879,1,48.30928,338.31256,0.0,1965,739
37387,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,2055,33.25418,3596278515534.0,0.61647,0.4192399999999999,33.04422,0.2099599999999999,73,1,0.65504,0.48567,1,0.26598,0.69805,18.21619,1.04018,1,0.54208,0.68913,17.2158,1.04018,1,0,0.0,14,3.41252,1,3.44374,1,128.50273,306.81946,0.0,2195,1027
37388,31,11,76fd585c-242d423a-47acafcc-7ce402c7-645f6920,2069,33.48108,3596280784525.0,0.67669,0.37661,33.27045,0.21063,74,1,0.71341,0.28395,1,0.26865,0.6922699999999999,17.96216,1.05425,1,0.54413,0.68284,16.61232,1.05425,1,0,0.0,14,4.00243,1,3.6576,1,124.45187,21.71226,0.0,2540,898
