,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
10936,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,253,4.109380000000002,313363000000.0,0.3326,0.6162,3.96704,0.1423299999999999,11,1,0.37565,0.4339,0,0.56123,0.4547199999999999,13.841829999999998,1.01576,0,0.5616,0.47785,7.4374699999999985,1.01576,0,0,0.0,15,3.50938,0,2.26305,0,104.63224,25.56646,0.0,312,1883
10937,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,294,4.77148,313369000000.0,0.33337,0.6113,4.32275,0.44873,12,1,0.40811,0.54551,1,0.2888699999999999,0.4746399999999999,18.49174,1.00918,1,0.56374,0.47288,16.16633,1.00918,1,0,0.0,15,3.4658800000000003,1,3.1951400000000003,1,5.494619999999999,74.39154,0.0,316,1868
10938,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,313,5.07935,313372000000.0,0.4441600000000001,0.51277,4.78833,0.29102,13,1,0.50261,0.4471199999999999,1,0.29211,0.47226,18.1768,0.98847,1,0.5666100000000001,0.47071,16.47186,0.98847,1,0,0.0,15,3.46866,1,3.11654,1,237.8488,26.57667,0.0,951,1567
10939,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,334,5.41846,313376000000.0,0.5177,0.4253,5.09497,0.32349,14,1,0.52769,0.33618,1,0.29539,0.47078,17.79735,1.01576,1,0.5696,0.47063,16.50449,1.01576,1,0,0.0,15,3.30181,1,3.31021,1,169.88426,33.78448,0.0,1373,1299
10940,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,348,5.6481900000000005,313378000000.0,0.43759,0.45953,5.43579,0.2124,15,1,0.3598099999999999,0.57734,1,0.28963,0.4772,16.62642,0.96983,1,0.56438,0.4763199999999999,14.77447,0.96983,1,0,0.0,15,3.1983200000000003,1,3.0708900000000003,1,158.19151000000005,193.51465,0.0,914,1404
10941,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,364,5.90381,313381000000.0,0.33114,0.57907,5.6626,0.2412099999999999,16,1,0.31224,0.58233,1,0.28898,0.47807,17.14937,1.02291,1,0.56307,0.47661,15.38543,1.02973,1,0,0.0,15,3.38208,1,3.18644,1,241.74457,212.27936,0.0,303,1769
10942,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,391,6.3403300000000025,313385000000.0,0.31187,0.60342,5.919919999999999,0.4204100000000001,17,1,0.32516,0.60735,0,0.53968,0.4436100000000001,8.839830000000003,0.98847,0,0.55605,0.47229,16.60333,0.98847,0,0,0.0,15,2.2174400000000003,0,3.17452,0,45.39239,215.40475,0.0,193,1844
10943,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,468,7.585939999999999,313398000000.0,0.33221,0.58209,6.991460000000001,0.59448,18,1,0.35866,0.54318,1,0.28475,0.4749,17.75379,0.9903,1,0.5591,0.4723699999999999,17.050629999999998,0.99712,1,0,0.0,16,3.37122,1,3.13055,1,45.34088,30.53541,0.0,310,1778
10944,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,506,8.20068,313404000000.0,0.35156,0.58126,7.6025399999999985,0.59814,19,1,0.30689,0.59173,1,0.27926,0.47971,17.990289999999995,0.99537,1,0.55298,0.4714,15.6013,0.99537,1,0,0.0,15,3.5532800000000004,1,3.4169,1,37.16279,1.3822,0.0,420,1776
10945,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,523,8.47583,313406000000.0,0.31681,0.60544,8.21802,0.25781,20,1,0.31767,0.6701699999999999,1,0.2680599999999999,0.48343,18.73706,1.0022799999999998,0,0.54209,0.4696,15.18184,1.0022799999999998,1,0,0.0,14,3.46436,0,3.09802,1,71.64856999999998,201.37555,0.0,221,1850
10946,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,559,9.05884,313412000000.0,0.34896,0.48685,8.83521,0.22363,21,1,0.41858,-0.47789,0,0.28054,0.4803199999999999,17.22915,1.01609,0,0.55742,0.4648199999999999,22.63604,1.01609,0,0,0.0,15,3.52684,0,6.28923,0,142.17642,64.26782,0.0,406,1487
10947,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,598,9.68921,313419000000.0,0.37899,0.4819199999999999,9.36499,0.32422,22,1,0.41917,0.50698,1,0.2818,0.47986,16.96614,0.98847,1,0.5563600000000001,0.4729,16.85015,0.98847,1,0,0.0,15,3.59272,1,3.2047,1,57.90284000000001,5.27597,0.0,578,1472
10948,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,626,10.14136,313423000000.0,0.5162,0.49154,9.75317,0.38818,23,1,0.55948,0.5133,1,0.29235,0.47845,17.509339999999998,0.99537,1,0.56694,0.47375,15.52969,0.99537,1,0,0.0,15,3.22821,1,2.99955,1,263.64801,357.74155,0.0,1364,1502
10949,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,641,10.38501,313426000000.0,0.5795600000000001,0.60547,10.15747,0.22754,24,1,0.61245,0.66206,1,0.2999699999999999,0.48113,16.430889999999998,0.97619,1,0.57363,0.4789100000000001,14.535520000000002,0.98233,1,0,0.0,15,3.14325,1,2.96346,1,173.02866,314.67377,0.0,1728,1850
10950,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,670,10.854,313430000000.0,0.6020800000000001,0.63132,10.40015,0.45386,25,1,0.51995,0.52261,1,0.29495,0.4834199999999999,16.11991,0.96391,1,0.56785,0.47931,14.97065,0.96391,1,0,0.0,15,3.05333,1,3.0803700000000003,1,51.4682,327.1506,0.0,1857,1929
10951,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,683,11.06421,313432000000.0,0.52313,0.4355199999999999,10.86987,0.19434,26,1,0.52608,0.36025,1,0.2938699999999999,0.4784100000000001,17.13973,1.02973,1,0.56693,0.4744100000000001,15.49903,1.02291,1,0,0.0,15,3.2694,1,3.31465,1,260.1821,125.63412,0.0,1404,1330
10952,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,710,11.49976,313437000000.0,0.53823,0.38856,11.07959,0.42017,27,1,0.56928,0.44108,1,0.30233,0.4767399999999999,17.51285,1.00918,1,0.57514,0.4765,15.90879,1.00918,1,0,0.0,15,3.23437,1,3.35371,1,58.41858000000001,60.24576999999999,0.0,1491,1187
10953,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,725,11.74243,313439000000.0,0.52344,0.48225,11.51611,0.22632,28,1,0.4822899999999999,0.50569,1,0.29816,0.47565,17.21185,1.00918,1,0.57205,0.4744899999999999,16.17805,1.00918,1,0,0.0,15,3.24581,1,2.98725,1,105.09436,254.32367,0.0,1406,1473
10954,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,741,12.00146,313442000000.0,0.46075,0.5028199999999999,11.75879,0.24268,29,1,0.4313,0.4359699999999999,1,0.29658,0.4693100000000001,18.43999,0.99529,1,0.5693,0.46808,16.363979999999998,0.98847,1,0,0.0,15,3.38816,1,3.08348,1,122.39779,190.45732,0.0,1046,1536
10955,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,765,12.38965,313446000000.0,0.4238699999999999,0.31648,12.06641,0.32324,30,1,0.43353,0.26508,1,0.29757,0.46774,17.42762,1.03655,1,0.5691,0.46575,16.42054,1.04338,1,0,0.0,15,3.80806,1,3.50198,1,213.34113,109.38463,0.0,835,967
10956,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,788,12.76147,313449000000.0,0.42703,0.28183,12.40576,0.3557099999999999,31,1,0.5997,0.32394,1,0.2947099999999999,0.4662199999999999,19.93086,1.01737,1,0.56796,0.4645,18.01474,1.03181,1,0,0.0,15,3.63716,1,3.643580000000002,1,37.91064,80.79081,0.0,853,861
10957,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,824,13.344970000000002,313455000000.0,0.61906,0.33532,12.82617,0.5188,32,1,0.65909,0.54698,1,0.3018,0.47153,18.89736,1.02283,1,0.57714,0.46984,15.73424,1.02965,1,0,0.0,15,4.02317,1,4.0141,1,373.19595,351.09503,0.0,1954,1024
10958,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,850,13.7644,313459000000.0,0.6697,0.67173,13.40942,0.35498,33,1,0.69035,0.72741,1,0.30824,0.47961,18.05111,1.01609,1,0.5833,0.47916,14.47643,1.01609,1,0,0.0,15,3.40615,1,3.14291,1,376.10757,284.98187,0.0,2244,2052
10959,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,865,14.007320000000002,313462000000.0,0.68947,0.66093,13.78076,0.2265599999999999,34,1,0.69771,0.62415,1,0.30548,0.47738,17.42805,1.01609,1,0.5813699999999999,0.47665,15.42796,1.01609,1,0,0.0,15,3.36185,1,3.07863,1,39.70992,17.08141,0.0,2358,2019
10960,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,889,14.39526,313466000000.0,0.65225,0.2558,14.07178,0.32349,35,1,0.58257,0.23654,1,0.29882,0.46679,18.12783,0.98847,1,0.5747899999999999,0.46563,15.7795,0.98847,1,0,0.0,15,3.44406,1,3.46843,1,443.33786,99.27607,0.0,2144,781
10961,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,903,14.62183,313468000000.0,0.50392,0.26358,14.41138,0.21045,36,1,0.40283,0.30473,1,0.2908199999999999,0.4686399999999999,19.0672,0.96983,1,0.56731,0.46648,17.42494,0.96983,1,0,0.0,15,3.55873,1,3.47045,1,284.91745,181.68993,0.0,1294,805
10962,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,936,15.15698,313473000000.0,0.39976,0.29508,14.63892,0.51807,37,1,0.40134,0.29046,0,0.5503100000000001,0.44682,7.600689999999997,0.97044,0,0.56963,0.4683100000000001,19.07361,0.96362,0,0,0.0,14,2.21537,0,3.52823,0,202.8602,189.65422,0.0,697,901
10963,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,964,15.60889,313478000000.0,0.36456,0.4198,15.41455,0.19434,38,1,0.34604,0.57522,1,0.2904,0.4767899999999999,19.80951,0.96362,1,0.56603,0.47339,18.27594,0.96362,1,0,0.0,15,3.70749,1,3.32241,1,150.70183,243.35498,0.0,495,1282
10964,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,981,15.8833,313481000000.0,0.40149,0.6833,15.67334,0.2099599999999999,39,1,0.4351100000000001,0.73701,1,0.29336,0.47943,19.0039,0.98908,1,0.5695899999999999,0.47598,16.89357,0.98226,1,0,0.0,15,3.57382,1,3.1249,1,293.2803600000001,283.99088,0.0,707,2088
10965,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,994,16.09326,313483000000.0,0.4523,0.58217,15.899170000000002,0.19409,40,1,0.4682199999999999,0.31395,1,0.2954,0.46974,19.01403,0.99529,1,0.56995,0.46707,17.73593,1.00212,1,0,0.0,15,3.67921,1,3.3607,1,146.44495,48.22889,0.0,998,1779
10966,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,1014,16.41699,313486000000.0,0.4297399999999999,0.1198299999999999,16.1582,0.25879,41,1,0.3063099999999999,0.16112,1,0.28818,0.46889,17.18875,1.01576,1,0.56247,0.46534,16.04206,1.00894,1,0,0.0,15,3.78002,1,3.70271,1,501.20242,94.95783,0.0,869,366
10967,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,1032,16.70801,313489000000.0,0.33082,0.221,16.48242,0.22559,42,1,0.4320000000000001,0.48468,1,0.2937099999999999,0.4764600000000001,17.72176,1.00955,1,0.56814,0.47288,16.40455,1.00955,1,0,0.0,15,3.36015,1,3.14233,1,219.1132,209.91158,0.0,302,675
10968,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,1057,17.1123,313493000000.0,0.44287,0.5989300000000001,16.77344,0.33887,43,1,0.42591,0.7314,1,0.29134,0.47956,19.11145,0.9699,1,0.56722,0.4754899999999999,17.34282,0.96376,1,0,0.0,15,3.52193,1,3.195,1,461.39102,297.79291,0.0,944,1830
10969,10,2,1de2e381-1ece5a33-4ebbdcd6-1cd4c3e5-5f44003b,1072,17.355220000000006,313495000000.0,0.44615,0.62373,17.130370000000006,0.22485,44,1,0.47806,0.5109100000000001,1,0.2933199999999999,0.4738600000000001,18.71915,1.00894,1,0.56848,0.47048,17.92035,1.00212,1,0,0.0,15,3.65861,1,3.34291,1,27.51442,283.23151,0.0,963,1906
