,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
14233,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,278,4.583069999999998,3873102576859.0,0.5887100000000001,0.48455,4.18719,0.39587,13,1,0.57927,0.5659,1,0.2145699999999999,0.44027,19.79869,0.96573,1,0.71891,0.4527100000000001,18.59583,0.96573,1,0,0.0,14,3.51773,1,3.28871,1,284.95395,278.349,0.0,1646,1480
14234,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,297,4.89618,3873105708251.0,0.5474899999999999,0.53906,4.59973,0.29645,14,1,0.4792399999999999,0.4921,1,0.19602,0.4335199999999999,19.50154,0.98308,1,0.70006,0.4439,18.45601,0.98308,1,0,0.0,13,3.4062900000000003,1,3.19102,1,98.6372,216.64403,0.0,1410,1647
14235,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,315,5.1935400000000005,3873108681728.0,0.47965,0.45041,4.9129,0.28064,15,1,0.47585,0.40694,1,0.20542,0.4283,19.38692,0.96573,1,0.70948,0.44073,18.2522,0.96573,1,0,0.0,13,3.55207,1,3.30413,1,161.65495,143.68233999999995,0.0,1021,1376
14236,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,333,5.489809999999999,3873111644197.0,0.5129100000000001,0.4402899999999999,5.20959,0.28021,16,1,0.59491,0.53969,1,0.22416,0.42971,18.86612,0.95579,1,0.72875,0.44798,17.57282,0.96157,1,0,0.0,13,3.3911300000000004,1,3.20725,1,64.78781,9.71215,0.0,1212,1345
14237,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,361,5.95166,3873116262575.0,0.5817100000000001,0.5303,5.5065300000000015,0.44513,17,1,0.43898,0.5274300000000001,1,0.2018599999999999,0.4415600000000001,20.26813,0.96573,1,0.70749,0.45233,18.80624,0.96573,1,0,0.0,12,3.53961,1,3.27434,1,164.00999,323.6502700000001,0.0,1606,1620
14238,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,382,6.29846,3873119730552.0,0.4352899999999999,0.53132,5.96814,0.33032,18,1,0.38748,0.5424,1,0.18553,0.44315,19.28557,0.95001,1,0.69228,0.44858,17.7788,0.94473,1,0,0.0,12,3.43692,1,3.18624,1,281.12851,180.2245,0.0,766,1623
14239,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,433,7.1387300000000025,3873128133279.0,0.39257,0.5332899999999999,6.31476,0.8239700000000001,19,1,0.42263,0.53871,1,0.18953,0.44504,19.429920000000006,0.93945,1,0.69653,0.44958,17.89411,0.94473,1,0,0.0,12,3.42362,1,3.15266,1,82.05005,181.48593,0.0,521,1629
14240,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,462,7.6174300000000015,3873132920473.0,0.43981,0.51188,7.15503,0.4624,20,1,0.4510399999999999,0.35849,1,0.18849,0.43576,19.38723,0.96045,1,0.6934100000000001,0.4397100000000001,18.37969,0.96573,1,0,0.0,12,3.62254,1,3.4065,1,93.60189,14.302079999999998,0.0,792,1564
14241,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,503,8.29327,3873139679020.0,0.45287,0.36314,7.68323,0.61005,21,1,0.42454,0.54589,1,0.18218,0.4478,19.30469,0.96164,1,0.68637,0.45023,18.96903,0.95585,1,0,0.0,11,3.50831,1,3.22277,1,162.58449,81.12794,0.0,867,1109
14242,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,530,8.73816,3873144128089.0,0.43103,0.5676800000000001,8.3587,0.3794599999999999,22,1,0.42107,0.63025,1,0.17374,0.47378,19.23416,0.93429,1,0.68208,0.47266,18.02797,0.93957,1,0,0.0,11,3.46946,1,3.07497,1,224.84795,259.25177,0.0,742,1734
14243,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,557,9.18433,3873148589491.0,0.4225899999999999,0.5978399999999999,8.754389999999999,0.42993,23,1,0.42905,0.52456,1,0.1691099999999999,0.46685,20.09673,0.95007,1,0.67671,0.46312,18.31812,0.95007,1,0,0.0,11,3.58452,1,3.17926,1,36.38111,243.54985,0.0,694,1826
14244,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,575,9.47992,3873151545602.0,0.43162,0.50165,9.20001,0.27991,24,1,0.46716,0.33187,1,0.17181,0.45275,20.74628,0.97729,1,0.6774399999999999,0.44883,18.911,0.97151,1,0,0.0,10,3.55694,1,3.37169,1,105.32207,80.52514000000002,0.0,745,1533
14245,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,604,9.9585,3873156331367.0,0.4855399999999999,0.32554,9.5459,0.4126,25,1,0.52554,0.31272,1,0.1773,0.45318,20.86444,0.97151,1,0.6841,0.45053,19.27924,0.97729,1,0,0.0,10,3.6173,1,3.5451900000000003,1,216.5486,61.44026,0.0,1055,994
14246,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,712,11.73865,3873174132571.0,0.52469,0.31124,9.97473,1.7639200000000002,26,1,0.49622,0.27974,1,0.17425,0.45632,21.35256,0.97151,1,0.67999,0.45014,19.74254,0.97729,1,0,0.0,9,3.66232,1,3.47143,1,76.73808000000002,11.61044,0.0,1279,951
14247,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,739,12.18372,3873178583457.0,0.4841899999999999,0.18382,11.8056,0.37811,27,1,0.4254,0.32811,1,0.16626,0.4543899999999999,20.63072,0.95529,1,0.67199,0.4475399999999999,19.19814,0.95529,1,0,0.0,9,3.82529,1,3.56545,1,158.06364,119.46905,0.0,1047,561
14248,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,763,12.57965,3873182542486.0,0.4157399999999999,0.3146,12.25018,0.32947,28,1,0.37327,0.4705399999999999,1,0.1692,0.45853,20.69916,0.95528,1,0.67511,0.4529,19.31828,0.95528,1,0,0.0,9,3.69058,1,3.5310300000000003,1,192.92918,227.06227,0.0,654,961
14249,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,780,12.86023,3873185348368.0,0.51361,0.4220399999999999,12.64563,0.2146,29,1,0.60561,0.3967699999999999,1,0.18274,0.45825,21.10114,0.96703,1,0.68966,0.4548399999999999,19.34725,0.96703,1,0,0.0,9,3.66718,1,3.47245,1,220.84946,328.30457,0.0,1216,1289
14250,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,800,13.18982,3873188644634.0,0.6015,0.4137,12.87665,0.31317,30,1,0.61052,0.4894,1,0.19074,0.4689899999999999,19.82407000000001,0.96572,1,0.69721,0.4678,18.02273,0.96572,1,0,0.0,9,3.47761,1,3.24174,1,168.989,3.05533,0.0,1720,1264
14251,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,819,13.50305,3873191776639.0,0.61031,0.4584899999999999,13.20691,0.29614,31,1,0.6186699999999999,0.41858,1,0.19011,0.46561,20.53956,0.97772,1,0.69611,0.46383,18.73799,0.97772,1,0,0.0,9,3.5876300000000003,1,3.5326699999999995,1,51.24542,289.27386,0.0,1770,1401
14252,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,836,13.78412,3873194587114.0,0.57836,0.4229,13.51935,0.26477,32,1,0.37132,0.4931399999999999,1,0.15424,0.47367,19.49339,0.95578,1,0.6601899999999999,0.45452,18.54256,0.95578,1,0,0.0,9,3.58359,1,3.39816,1,72.39133000000002,147.92937,0.0,1587,1292
14253,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,867,14.29486,3873199694590.0,0.38582,0.4870600000000001,13.84924,0.4456199999999999,33,1,0.51605,0.41029,1,0.16279,0.46513,20.57702,0.96572,1,0.66867,0.44943,19.36934,0.96044,1,0,0.0,9,3.49574,1,3.2547900000000003,1,376.11502,190.61644,0.0,483,1488
14254,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,895,14.75592,3873204305195.0,0.59413,0.4248,14.360170000000002,0.39575,34,1,0.6176,0.4482100000000001,1,0.17602,0.45943,20.20518,0.96572,1,0.68128,0.4494899999999999,18.62373,0.96572,1,0,0.0,9,3.5021,1,3.26188,1,405.56812,9.54338,0.0,1677,1298
14255,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,911,15.0199,3873206945072.0,0.5577,0.44573,14.77246,0.24744,35,1,0.4068199999999999,0.45943,1,0.16261,0.45205,19.64553,0.95516,1,0.66881,0.44306,19.6165,0.94988,1,0,0.0,9,3.63892,1,3.2709200000000003,1,73.50753,197.9093,0.0,1468,1362
14256,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,933,15.38263,3873210572728.0,0.39686,0.4333,15.08765,0.29498,36,1,0.38847,0.40509,1,0.1348,0.44258,20.13123,0.95007,1,0.6412399999999999,0.4258699999999999,19.44209,0.95007,1,0,0.0,9,3.76209,1,3.38959,1,309.1044,177.51086,0.0,546,1324
14257,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,949,15.64777,3873213224095.0,0.46595,0.40542,15.399170000000002,0.2486,37,1,0.58934,0.4451100000000001,1,0.15325,0.43759,20.57074,0.92901,1,0.66063,0.42836,19.11262,0.93429,1,0,0.0,9,3.60278,1,3.4493400000000003,1,136.02723999999998,12.78866,0.0,942,1238
14258,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,974,16.05865,3873217332777.0,0.57748,0.42061,15.663329999999998,0.39532,38,1,0.3594199999999999,0.5271100000000001,1,0.16485,0.43664,20.15958,0.95578,1,0.67273,0.4361899999999999,18.65143,0.95578,1,0,0.0,9,3.61533,1,3.58008,1,214.76506,355.61908,0.0,1582,1285
14259,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1015,16.7359,3873224104971.0,0.36214,0.53632,16.12494,0.6109600000000001,39,1,0.54362,0.52318,1,0.15842,0.4521199999999999,18.22735,0.97263,1,0.66413,0.4447,17.79801,0.96685,1,0,0.0,9,4.2957,1,3.50386,1,431.9258400000001,196.81752,0.0,347,1638
14260,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1048,17.27856,3873229531549.0,0.6391100000000001,0.57186,16.8006,0.47797,40,1,0.43691,0.53906,1,0.17224,0.44606,19.2103,0.98307,1,0.67966,0.44486,18.13301,0.97729,1,0,0.0,9,3.645,1,3.36735,1,533.16595,355.87164,0.0,1935,1747
14261,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1078,17.77356,3873234481925.0,0.35317,0.55078,17.34552,0.42804,41,1,0.25077,0.62862,0,0.12814,0.47565,34.28511,0.96572,0,0.65641,0.4443,14.03859,0.96572,0,121,0.0,8,9.27261,0,2.8181700000000003,0,549.47675,177.62538,0.0,295,1683
14262,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1161,19.14294,3873248175826.0,0.3562099999999999,0.5492100000000001,17.988220000000005,1.15472,42,1,0.4046599999999999,0.52627,1,0.17142,0.46701,19.25905,0.95006,1,0.67894,0.4562100000000001,18.57295,0.94478,1,0,0.0,9,3.5163,1,3.3175,1,6.0781,16.19885,0.0,313,1678
14263,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1195,19.7027,3873253772953.0,0.3849599999999999,0.5221899999999999,19.15839,0.5443100000000001,43,1,0.4621699999999999,0.4204100000000001,0,0.16801,0.44992,12.77946,0.9446,0,0.6744,0.4360199999999999,18.51087,0.9446,0,122,0.0,9,3.88226,0,3.4725300000000003,0,62.43879,27.86332,0.0,478,1595
14264,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1239,20.42816,3873261027925.0,0.37615,0.33869,19.96655,0.46161,44,1,0.3920599999999999,0.27635,1,0.17662,0.4376,21.368170000000006,0.98363,1,0.6846899999999999,0.431,19.28495,0.97785,1,0,0.0,10,3.85958,1,3.74119,1,198.9005,94.87852,0.0,427,1035
14265,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1253,20.65906,3873263336643.0,0.51585,0.31773,20.44427,0.21478,45,1,0.63361,0.35195,1,0.18771,0.4396,20.85424,0.9723,1,0.6956600000000001,0.43864,19.12021,0.97758,1,0,0.0,10,3.53133,1,3.37417,1,269.17752,4.82406,0.0,1228,970
14266,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1269,20.9231,3873265977467.0,0.63062,0.39668,20.67535,0.24774,46,1,0.66046,0.65854,1,0.19733,0.4661899999999999,20.33459,0.9715,1,0.70308,0.46578,17.69681,0.96572,1,0,0.0,10,3.68956,1,3.30179,1,236.27974,338.84644,0.0,1887,1212
14267,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1289,21.25269,3873269272777.0,0.61719,0.63229,20.98834,0.26434,47,1,0.51234,0.61975,1,0.2028599999999999,0.45081,19.32633,0.96087,1,0.70928,0.4562100000000001,17.75893,0.95559,1,0,0.0,10,3.30953,1,3.06167,1,255.76199,264.21367999999995,0.0,1810,1932
14268,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1303,21.48328,3873271579206.0,0.54667,0.53237,21.26874,0.21454,48,1,0.6653600000000001,0.2619,1,0.20925,0.43038,18.99331,0.9715,1,0.71426,0.4363800000000001,16.72792,0.97728,1,0,0.0,10,3.52754,1,3.48825,1,173.14172,141.44484,0.0,1405,1626
14269,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1331,21.94525,3873276198707.0,0.67996,0.18174,21.54907,0.39618,49,1,0.47506,0.15559,1,0.2147,0.43626,21.66384,0.98858,1,0.7226600000000001,0.43991,15.352520000000002,0.98858,1,0,0.0,10,4.11226,1,3.4432400000000003,1,457.04727,55.9487,0.0,2170,555
14270,12,17,a2388274-59bf6847-bbcf9bdb-f3ff99b4-2eacf4bf,1338,22.06085,3873277354483.0,0.45275,0.16062,22.01129,0.04956,50,1,0.45064,0.17201,1,0.2084300000000001,0.43623,19.82267,0.99521,1,0.71228,0.44186,17.51272,0.98307,1,0,0.0,10,3.98648,1,4.00734,1,436.83914,177.00693,0.0,867,490
