,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
1270,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,282,4.56238,704842199185.0,0.5063,0.1581,4.25403,0.30835,12,1,0.42763,0.20781,1,0.39183,0.62755,15.50053,0.93797,1,0.64184,0.63566,16.150760000000002,0.93797,1,0,0.0,13,3.839280000000002,1,3.81451,1,390.40329,112.44118,0.0,1308,483
1271,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,307,4.96582,704846233669.0,0.35433,0.11563,4.57739,0.38843,13,1,0.29061,0.17534,1,0.38455,0.62852,16.40977,0.9834,1,0.6346,0.6341399999999999,16.88605,0.9834,1,0,0.0,12,3.84295,1,3.61923,1,295.36548,171.06633,0.0,436,353
1272,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,322,5.20825,704848658111.0,0.30372,0.23969,4.98169,0.2265599999999999,14,1,0.3352,0.6431100000000001,1,0.38544,0.6365,16.45341,0.94413,1,0.6351899999999999,0.64281,17.28525,0.93703,1,0,0.0,12,3.55145,1,3.66197,1,165.51183999999995,234.04886,0.0,146,732
1273,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,343,5.54822,704852057812.0,0.3595,0.77212,5.27295,0.2752699999999999,15,1,0.55632,0.79047,1,0.39216,0.6410100000000001,16.11135,0.96685,1,0.64473,0.64861,15.567620000000002,0.96685,1,0,0.0,12,3.30241,1,3.43522,1,584.91278,280.55038,0.0,466,2359
1274,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,365,5.90369,704855612709.0,0.6450899999999999,0.74511,5.61255,0.29114,16,1,0.66373,0.30016,1,0.40033,0.63253,13.99377,0.94484,1,0.6510100000000001,0.6409699999999999,14.3299,0.95194,1,0,0.0,12,3.18583,1,3.3398800000000004,1,549.10815,3.04522,0.0,2103,2277
1275,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,412,6.6666300000000005,704863242039.0,0.69952,0.12208,5.96826,0.6983600000000001,17,1,0.7216600000000001,0.1230599999999999,1,0.40257,0.62741,17.32431,1.00837,1,0.65364,0.6376,17.00228,1.01642,1,0,0.0,12,3.79448,1,3.8541,1,680.9395099999998,81.17177,0.0,2415,373
1276,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,416,6.72852,704863861091.0,0.68047,0.16096,6.680789999999999,0.04773,18,1,0.57426,0.30474,1,0.39915,0.6308199999999999,15.46877,1.0096,1,0.6502600000000001,0.63965,15.58259,1.01879,1,0,0.0,12,4.86452,1,4.65157,1,55.68655,228.94235,0.0,2306,491
1277,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,440,7.11682,704867744342.0,0.44442,0.6275,6.79333,0.32349,19,1,0.3987199999999999,0.4359399999999999,1,0.3902199999999999,0.63758,16.24738,0.95122,1,0.64207,0.64541,15.74336,0.95122,1,0,0.0,12,3.31233,1,3.3487400000000003,1,677.7041,228.02919,0.0,953,1917
1278,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,471,7.61804,704872756449.0,0.4132699999999999,0.12732,7.18213,0.43591,20,1,0.51859,0.2981,1,0.39284,0.63475,16.3483,0.95927,1,0.64415,0.64279,16.46852,0.95122,1,0,0.0,12,3.46824,1,3.3912400000000003,1,543.49518,96.31782,0.0,774,389
1279,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,505,8.16797,704878256207.0,0.52378,0.32949,7.682860000000002,0.48511,21,1,0.4780399999999999,0.16368,1,0.39384,0.62972,16.94708,0.94412,1,0.64447,0.63732,16.77613,0.93703,1,0,0.0,12,3.64199,1,3.56777,1,304.45682,314.17966,0.0,1408,1006
1280,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,523,8.45911,704881166774.0,0.45597,0.12094,8.23279,0.22632,22,1,0.45146,0.0839,1,0.3933,0.6281899999999999,16.05716,0.99052,1,0.6441899999999999,0.6361899999999999,15.80877,0.99856,1,0,0.0,12,3.79986,1,3.74367,1,260.15601000000004,120.02982,0.0,1019,369
1281,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,536,8.66956,704883271255.0,0.44325,0.2782,8.47534,0.19421,23,1,0.4605899999999999,0.54404,1,0.39419,0.63525,15.25712,0.94433,1,0.6453800000000001,0.64415,15.49045,0.94433,1,0,0.0,12,3.16056,1,3.1859,1,171.58774,261.8172,0.0,946,850
1282,2,1,1abd2f20-b9c6b1c2-c8e85795-b2629533-c2158f0f,545,8.81506,704884727215.0,0.44688,0.55928,8.73438,0.08069,24,1,0.45019,0.542,1,0.39347,0.63567,16.09616,0.95122,1,0.64507,0.64417,16.51655,0.95122,1,0,0.0,12,3.27489,1,3.29195,1,303.64639,271.31525,0.0,967,1709
