,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33141,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,223,3.60706,7190037825210.0,0.44642,0.4232899999999999,3.3158,0.2912599999999999,11,1,0.61545,0.46696,1,0.26125,0.0563799999999999,21.39237,0.90944,1,0.5784699999999999,0.09838,18.38276,0.90944,1,0,0.0,21,3.74412,1,3.63591,1,75.96369,20.24585,0.0,964,1293
33142,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,250,4.04443,7190042198993.0,0.60815,0.4355600000000001,3.67163,0.3728,12,1,0.61282,0.36548,1,0.25998,0.03833,20.96224,0.92358,1,0.57891,0.08023,18.97427,0.91897,1,0,0.0,21,3.63842,1,3.75838,1,310.80417,357.55637,0.0,1892,1331
33143,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,266,4.30286,7190044784081.0,0.6159899999999999,0.4335199999999999,4.06006,0.2428,13,1,0.64565,0.70934,1,0.2539,0.05902,20.25417,0.90918,1,0.5709,0.09832,18.356720000000006,0.90456,1,0,0.0,21,3.50198,1,3.29324,1,15.21323,8.326880000000001,0.0,1936,1324
33144,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,289,4.67444,7190048498841.0,0.6515,0.73545,4.3669400000000005,0.3075,14,1,0.6571600000000001,0.79706,1,0.26585,0.05772,20.94249,0.8956,1,0.58549,0.0954,18.689,0.89099,1,0,0.0,21,3.59211,1,3.4194400000000003,1,333.1357700000001,281.80954,0.0,2140,2247
33145,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,309,4.99854,7190051739947.0,0.62959,0.77822,4.69153,0.30701,15,1,0.45736,0.61831,1,0.26122,0.06347,19.15506,0.84945,1,0.58794,0.08283,17.40527,0.84124,1,0,0.0,21,3.5711800000000005,1,3.14986,1,62.47654,227.67548,0.0,2014,2378
33146,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,337,5.45142,7190056269096.0,0.35172,0.79435,5.06262,0.38879,16,1,0.36433,0.8601700000000001,1,0.18964,0.07655,18.94478,0.8335600000000001,1,0.51894,0.0716,18.17524,0.8335600000000001,1,0,0.0,21,3.4499800000000005,1,3.08698,1,533.79462,181.87018,0.0,421,2427
33147,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,355,5.74316,7190059186813.0,0.36153,0.8410299999999999,5.4668,0.27637,17,1,0.56898,0.80706,1,0.2129199999999999,0.0783,21.92505,0.8488100000000001,1,0.5401199999999999,0.08567,16.5177,0.8448700000000001,1,0,0.0,21,3.62631,1,3.13586,1,53.81796,290.48608,0.0,478,2570
33148,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,402,6.50293,7190066784009.0,0.65062,0.88274,5.8068800000000005,0.69604,18,1,0.7126899999999999,0.93055,1,0.29612,0.06479,21.30724,0.8702,1,0.61752,0.10495,16.934910000000002,0.8702,1,0,0.0,21,3.46759,1,3.14311,1,556.87775,355.3601700000001,0.0,2135,2697
33149,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,415,6.712160000000001,7190068876969.0,0.51408,0.86185,6.5206300000000015,0.19153,19,1,0.3191199999999999,0.8539,1,0.2626,0.06751,18.56596,0.8298200000000001,1,0.5859800000000001,0.09934,18.00903,0.8340799999999999,1,0,0.0,21,3.38038,1,3.01314,1,263.12589,175.08123999999995,0.0,1352,2633
33150,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,440,7.116460000000001,7190072919828.0,0.31104,0.81377,6.7771,0.33936,20,1,0.31093,0.7761899999999999,1,0.25609,0.06586,18.051820000000006,0.8426,1,0.57945,0.09938,18.09968,0.83834,1,0,0.0,21,3.48487,1,3.12514,1,393.27985,172.41284,0.0,188,2486
33151,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,454,7.3446,7190075200464.0,0.33168,0.64268,7.13306,0.21155,21,1,0.35377,0.53871,1,0.259,0.05515,19.30427,0.86182,1,0.58144,0.08851,17.408260000000002,0.86182,1,0,0.0,21,4.14139,1,3.78598,1,188.979,77.89526,0.0,307,1964
33152,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,480,7.76404,7190079394935.0,0.36755,0.50561,7.3606,0.40344,22,1,0.30665,0.7276,1,0.2532,0.06195,19.25512,0.8871600000000001,1,0.57552,0.09412,17.95032,0.88255,1,0,0.0,20,3.92446,1,3.61114,1,163.27174,65.05081,0.0,512,1545
33153,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,506,8.18542,7190083608860.0,0.31453,0.758,7.8300800000000015,0.35535,23,1,0.30216,0.77355,1,0.22357,0.0695,18.83488,0.85434,1,0.54913,0.09142,18.71852,0.85434,1,0,0.0,20,3.49076,1,3.03608,1,290.96985,249.5213,0.0,208,2316
33154,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,546,8.83276,7190090083053.0,0.29257,0.87864,8.20215,0.63062,24,1,0.32742,0.9083,1,0.1903099999999999,0.07676,17.5169,0.82194,1,0.51723,0.10147,17.5151,0.81799,1,0,0.0,19,3.04582,1,2.82948,1,136.94353999999998,252.06802,0.0,82,2685
33155,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,560,9.06421,7190092397232.0,0.3195699999999999,0.9109,8.84888,0.21533,25,1,0.3632599999999999,0.95157,0,0.16518,0.07322,17.46967,0.82901,0,0.49581,0.09275,16.9843,0.82901,0,419,0.0,19,3.30493,0,2.68395,0,62.46012,326.09564,0.0,237,2783
33156,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,605,9.78723,7190099626749.0,0.61903,0.8669100000000001,9.37329,0.41394,26,1,0.67467,0.91488,1,0.25143,0.07368,18.30125,0.8528399999999999,1,0.5735,0.10778,15.15219,0.8528399999999999,1,0,0.0,20,3.20636,1,2.80402,1,576.92273,4.72362,0.0,1954,2649
33157,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,639,10.33667,7190105121692.0,0.6561899999999999,0.88728,9.80249,0.53418,27,1,0.5688,0.82299,1,0.30348,0.07897,17.87027,0.8953399999999999,1,0.61683,0.1201,15.90426,0.8953399999999999,1,0,0.0,20,3.96541,1,3.02937,1,74.66192,342.86304,0.0,2167,2711
33158,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,675,10.91895,7190110944926.0,0.76222,0.91612,10.69873,0.22021,28,1,1.07557,0.9,1,0.46834,0.07529,18.56325,0.90456,0,0.76964,0.1735799999999999,14.803720000000002,0.90918,1,0,0.0,20,4.11021,0,2.77206,1,205.94661,351.30124,0.0,-2,-2
33159,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,706,11.42822,7190116037103.0,0.69707,0.8567899999999999,11.32922,0.099,29,1,0.7117399999999999,0.9162,0,0.39053,0.0877299999999999,19.42331,0.93264,0,0.69122,0.1466,14.50691,0.93264,0,0,0.0,20,3.56526,0,3.19146,0,140.54465,152.87617,0.0,2401,2618
33160,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,761,12.37451,7190125499606.0,0.5119600000000001,0.25798,12.14087,0.23364,30,1,0.42612,0.2138199999999999,1,0.36776,0.01709,18.41016,0.8533,1,0.68738,0.05195,18.33708,0.84904,1,0,0.0,18,4.0715,1,4.01203,1,737.94116,118.7916,0.0,1340,788
33161,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,791,12.85864,7190130341758.0,0.41757,0.18353,12.38953,0.46912,31,1,0.4238699999999999,0.20534,1,0.32475,0.0232199999999999,19.7298,0.8953399999999999,1,0.64426,0.04428,20.603720000000006,0.8953399999999999,1,0,0.0,18,3.53566,1,4.02059,1,198.26505,156.07452,0.0,799,560
33162,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,828,13.45703,7190136325083.0,0.40931,0.38444,13.26831,0.18872,32,1,0.39773,0.4793,1,0.28051,0.04324,21.17371,0.8953399999999999,1,0.5998,0.0569299999999999,19.71943,0.8953399999999999,1,0,0.0,18,4.23838,1,3.83696,1,217.56158,265.81973,0.0,752,1174
33163,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,842,13.683470000000002,7190138589238.0,0.49391,0.4885199999999999,13.47314,0.21033,33,1,0.58529,0.52384,1,0.27823,0.04559,22.10192,0.8953399999999999,1,0.59838,0.0600799999999999,18.59369,0.8953399999999999,1,0,0.0,18,4.04684,1,4.23886,1,197.53319,325.31592,0.0,1237,1492
33164,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,856,13.90991,7190140854282.0,0.56967,0.47993,13.69983,0.21008,34,1,0.45766,0.2559099999999999,0,0.61278,0.0534899999999999,6.88465,0.91379,0,0.59873,0.07437,16.902820000000002,0.91379,0,0,0.0,18,1.14801,0,3.24922,0,145.75478,3.64932,0.0,1671,1466
33165,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,903,14.67004,7190148455215.0,0.6503899999999999,0.70416,14.36621,0.30383,35,1,0.5998899999999999,0.56066,1,0.3467,0.09808,19.57272,0.98961,1,0.64954,0.12842,16.931820000000002,0.98961,1,0,0.0,19,3.36593,1,3.3030699999999995,1,287.51535,302.61835,0.0,2134,2151
33166,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,929,15.0907,7190152662300.0,0.4666,0.47434,14.78381,0.30688,36,1,1.12768,0.21597,1,0.27201,0.12469,12.48694,0.99508,1,0.57776,0.11528,12.33274,0.99508,1,0,0.0,19,2.69253,1,2.3592,1,431.42572,144.87831,0.0,1080,1449
33167,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,963,15.64087,7190158164007.0,0.42027,0.63466,15.25305,0.38782,37,1,0.34907,0.79524,1,0.17406,0.1527099999999999,18.7352,0.96306,1,0.4794,0.1168299999999999,17.94303,0.96306,1,0,0.0,19,3.45076,1,3.00653,1,194.65907,242.80817,0.0,814,1939
33168,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,991,16.09338,7190162688730.0,0.37745,0.77827,15.7052,0.38818,38,1,0.60509,0.74224,1,0.10421,0.13874,20.22726,0.93826,1,0.4154,0.10036,17.28574,0.93325,1,0,0.0,19,3.51497,1,2.88236,1,175.5416,242.07294,0.0,569,2378
33169,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1008,16.36829,7190165438062.0,0.5876899999999999,0.65649,16.15833,0.2099599999999999,39,1,0.48133,0.57617,1,0.0767299999999999,0.13474,20.15986,0.90074,1,0.38904,0.1027,17.30704,0.90074,1,0,0.0,19,3.6722,1,3.37131,1,424.547,18.04686,0.0,1774,2006
33170,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1026,16.65955,7190168350362.0,0.40825,0.50225,16.43372,0.2258300000000001,40,1,0.40136,0.45865,1,0.1213,0.11796,20.88087,0.95346,1,0.43123,0.10832,17.501160000000002,0.94799,1,0,0.0,19,3.55575,1,3.3596699999999995,1,382.68253,154.19603,0.0,746,1534
33171,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1043,16.93579,7190171112447.0,0.3594,0.44708,16.67566,0.26013,41,1,0.3393199999999999,0.41625,1,0.1603,0.09349,20.52075,0.97971,1,0.4669899999999999,0.092,16.533479999999994,0.97971,1,0,0.0,19,4.02274,1,3.42162,1,111.11771,147.57326,0.0,465,1366
33172,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1057,17.162229999999994,7190173376718.0,0.33087,0.3476599999999999,16.95081,0.21143,42,1,0.31621,0.1993599999999999,1,0.18194,0.06926,18.81678,0.98961,1,0.48732,0.07081,15.20257,0.98414,1,0,0.0,19,4.5770800000000005,1,2.85949,1,120.53909,117.02883,0.0,302,1062
33173,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1079,17.51672,7190176922460.0,0.35022,0.23878,17.17871,0.33801,43,1,0.53497,0.41595,1,0.20222,0.06896,20.57491,0.98995,1,0.50825,0.08141,17.72373,0.98995,1,0,0.0,18,4.46677,1,4.2905,1,123.31979,72.46638,0.0,413,729
33174,27,28,e4228cfd-43848585-130cdb34-1a40f83d-10a15006,1091,17.71106,7190178865644.0,0.54094,0.4480399999999999,17.58203,0.12903,44,1,0.53751,0.4574899999999999,1,0.1952,0.06772,21.10363,0.93385,1,0.50385,0.0837,17.75631,0.93385,1,0,0.0,18,3.7378,1,3.61646,1,430.30905,328.3179,0.0,1506,1369
