,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
19538,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,236,3.81744,294731501320.0,0.62043,0.5141100000000001,3.44559,0.3718599999999999,11,1,0.6298699999999999,0.56061,1,0.31116,0.51043,20.38031,0.9862,1,0.5954699999999999,0.51294,18.25776,0.9862,1,0,0.0,12,3.82199,1,3.26347,1,51.11809,345.36349,0.0,1962,1571
19539,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,253,4.09183,294734245135.0,0.6338600000000001,0.5928,3.83322,0.25861,12,1,0.62502,0.6421,1,0.31305,0.51198,20.38512,0.9862,1,0.5977100000000001,0.5142,17.56927,0.9862,1,0,0.0,11,3.84401,1,3.38186,1,88.81090999999998,286.87851,0.0,2039,1811
19540,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,278,4.4962800000000005,294738289404.0,0.38854,0.54143,4.20544,0.29083,13,1,0.39835,0.45181,1,0.3014699999999999,0.5051100000000001,19.75753,0.96874,1,0.5854199999999999,0.5064,18.61634,0.96874,1,0,0.0,11,3.74948,1,3.25805,1,474.27054,173.28224,0.0,633,1654
19541,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,303,4.90381,294742364825.0,0.3905099999999999,0.46343,4.51328,0.39053,14,1,0.40407,0.57345,0,0.30412,0.5101,6.86985,0.9862,0,0.58499,0.50441,17.92398,0.9862,0,104,0.0,11,1.90773,0,3.28636,0,84.32486,87.42917,0.0,644,1416
19542,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,336,5.4346,294747672875.0,0.44068,0.4396899999999999,5.1592400000000005,0.27536,15,1,0.6050300000000001,0.48835,1,0.31218,0.50584,20.92818,0.98038,1,0.5957,0.5079199999999999,19.10705,0.98038,1,0,0.0,12,3.8994800000000014,1,3.57345,1,99.68022,14.90484,0.0,931,1343
19543,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,364,5.88788,294752205596.0,0.6026600000000001,0.45058,5.49918,0.3887,16,1,0.58821,0.41627,1,0.3098599999999999,0.50576,19.75274,1.01193,1,0.5939800000000001,0.50725,18.10789,1.01193,1,0,0.0,12,3.74923,1,3.38341,1,311.22391,357.83426000000014,0.0,1860,1376
19544,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,385,6.22702,294755597080.0,0.55577,0.44331,5.90369,0.32333,17,1,0.39721,0.3770199999999999,1,0.30255,0.5053,20.47432,1.0058200000000002,1,0.58653,0.50589,19.42628,0.99928,1,0,0.0,12,3.9209,1,3.4553,1,90.37054,175.0157,0.0,1591,1354
19545,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,409,6.615419999999999,294759480817.0,0.39674,0.41467,6.2916,0.32382,18,1,0.37582,0.4973899999999999,1,0.29977,0.50878,20.34214,0.97456,1,0.58398,0.50838,18.46766,0.97456,1,0,0.0,12,3.88441,1,3.33276,1,306.9002700000001,174.21558000000005,0.0,680,1267
19546,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,436,7.052860000000001,294763855442.0,0.37637,0.5048199999999999,6.6322,0.42065,19,1,0.37358,0.5996600000000001,1,0.29772,0.51131,21.27857,0.94641,1,0.5826600000000001,0.51012,18.3425,0.9405,1,0,0.0,12,3.93002,1,3.3876699999999995,1,104.92365,248.11465,0.0,563,1542
19547,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,451,7.294739999999999,294766274264.0,0.4445,0.52898,7.06818,0.2265599999999999,20,1,0.58209,0.4679399999999999,1,0.30741,0.5084,20.07621,0.9862,1,0.59149,0.50912,18.82362,0.9862,1,0,0.0,12,3.88621,1,3.4506300000000003,1,133.38658,348.71918,0.0,953,1616
19548,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,475,7.683689999999999,294770163742.0,0.54885,0.47633,7.35983,0.32385,21,1,0.4847,0.52025,1,0.30176,0.5113,19.1732,0.97456,1,0.5867600000000001,0.51107,18.41273,0.97456,1,0,0.0,12,3.66529,1,3.27104,1,208.26474,15.8445,0.0,1552,1455
19549,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,491,7.94183,294772744960.0,0.5262100000000001,0.5532,7.69888,0.24295,22,1,0.6029399999999999,0.5885100000000001,1,0.3072,0.5120899999999999,19.16074,0.96292,1,0.5917,0.5120399999999999,17.62238,0.96292,1,0,0.0,12,3.66521,1,3.2617,1,93.71118,242.36362000000003,0.0,1422,1690
19550,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,510,8.24875,294775814133.0,0.6176699999999999,0.61858,7.95782,0.2909199999999999,23,1,0.64079,0.64944,1,0.31205,0.5149600000000001,19.10979,0.94516,1,0.59654,0.5152399999999999,16.74774,0.94516,1,0,0.0,12,3.59914,1,3.2246200000000003,1,189.26779,338.09482,0.0,1946,1890
19551,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,524,8.47519,294778078688.0,0.49044,0.6339100000000001,8.26486,0.21033,24,1,0.35838,0.65752,1,0.2995,0.51564,18.14125,0.95286,1,0.5845,0.5141899999999999,17.22285,0.95286,1,0,0.0,12,3.47875,1,3.08396,1,244.84196,183.87733,0.0,1217,1937
19552,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,562,9.08972,294784223827.0,0.32518,0.66373,8.49127,0.59845,25,1,0.32045,0.70621,1,0.29675,0.51435,20.56486,0.97456,1,0.5817,0.5121899999999999,18.207,0.97456,1,0,0.0,12,3.67435,1,3.35365,1,318.9295,185.79562,0.0,269,2028
19553,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,576,9.31693,294786496026.0,0.33765,0.58804,9.10727,0.2096599999999999,26,1,0.35853,0.5466300000000001,1,0.29399,0.51194,20.20594,0.96946,1,0.57829,0.5089,18.81146,0.96292,1,0,0.0,12,3.96655,1,3.3938,1,85.17936999999998,73.67517,0.0,341,1797
19554,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,590,9.54333,294788760039.0,0.4248699999999999,0.53984,9.33392,0.2094099999999999,27,1,0.63213,0.6201399999999999,1,0.30808,0.51408,20.15633,0.98038,1,0.59153,0.5119199999999999,17.5809,0.98038,1,0,0.0,12,3.85186,1,3.2903,1,175.36671,17.267970000000002,0.0,841,1649
19555,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,616,9.96405,294792967365.0,0.65068,0.66837,9.60773,0.3563199999999999,28,1,0.67835,0.6977300000000001,1,0.31044,0.51662,20.30203,0.9862,1,0.59488,0.51599,18.49747,0.9862,1,0,0.0,12,3.88454,1,3.28651,1,455.23514000000006,342.24637,0.0,2135,2042
19556,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,629,10.17346,294795061428.0,0.55118,0.52362,9.98029,0.19318,29,1,0.50998,0.44231,1,0.30308,0.51018,20.41216,0.98182,1,0.58792,0.5091100000000001,18.97777,0.98836,1,0,0.0,12,3.74151,1,3.33889,1,246.85091,140.70619,0.0,1565,1600
19557,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,647,10.46677,294797994415.0,0.5008199999999999,0.4723199999999999,10.18964,0.27713,30,1,0.45133,0.7279800000000001,0,0.30593,0.51026,11.99605,1.01237,0,0.5894199999999999,0.50854,11.2735,1.01237,0,105,0.0,12,2.99783,0,2.31027,0,111.4397,150.18733,0.0,1276,1443
19558,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,681,11.01471,294803473803.0,0.6126699999999999,0.21468,10.77243,0.24228,31,1,0.5363600000000001,0.16775,1,0.30584,0.50675,22.12378,1.02512,1,0.59017,0.50632,20.17995,1.02512,1,0,0.0,13,4.01158,1,3.80921,1,351.48569,52.33932,0.0,1917,656
19559,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,699,11.3063,294806389814.0,0.4790899999999999,0.18098,11.03079,0.27551,32,1,0.3282,0.18083,1,0.29686,0.5090600000000001,22.31692,1.0058200000000002,1,0.58138,0.5078,20.17522,1.0058200000000002,1,0,0.0,13,4.07802,1,3.76631,1,259.04324,171.92313,0.0,1152,553
19560,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,720,11.64536,294809780200.0,0.32716,0.2998099999999999,11.37088,0.27448,33,1,0.42694,0.5764,1,0.29835,0.52015,21.62842,0.96946,1,0.58395,0.51793,18.6312,0.957,1,0,0.0,12,3.92459,1,3.5958,1,318.68854,203.74719,0.0,281,916
19561,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,748,12.09818,294814308359.0,0.4976399999999999,0.72433,11.71011,0.38806,34,1,0.44492,0.47702,1,0.29751,0.5183800000000001,19.44786,0.97456,1,0.58394,0.51668,17.6857,0.97456,1,0,0.0,12,3.70986,1,3.22283,1,563.33368,305.52399,0.0,1258,2213
19562,16,8,9f0d6759-9552a4ac-498a998e-b2a73b63-5aa4a6d7,782,12.64819,294819808759.0,0.30419,0.17731,12.16544,0.48276,35,1,0.2948199999999999,0.15597,1,0.29012,0.5128199999999999,21.35246,0.98182,1,0.57517,0.5101600000000001,18.93603,0.98836,1,0,0.0,12,4.0875,1,3.82908,1,697.8385599999997,122.15755,0.0,149,541
