,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
38792,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,694,11.22559,276449814626.0,0.5170600000000001,0.2457,10.70703,0.51855,26,1,0.46546,0.25165,1,0.28665,0.51803,23.44233,1.05607,1,0.5532100000000001,0.48184,20.31242,1.05607,1,0,0.0,20,5.2117900000000015,1,4.16486,1,126.67863,205.58292,0.0,1369,750
38793,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,731,11.82324,276455799725.0,0.4058,0.32516,11.28906,0.53418,27,1,0.40386,0.43121,1,0.27496,0.52148,25.69143,1.00974,1,0.5413399999999999,0.4808199999999999,20.71199,1.00239,1,0,0.0,20,5.0221,1,4.04234,1,230.2122,201.8867,0.0,731,993
38794,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,770,12.4541,276462104862.0,0.4105899999999999,0.4196,11.83984,0.61426,28,1,0.49645,0.48515,1,0.28176,0.52245,18.43271,1.0171,1,0.54728,0.48016,19.29813,1.0171,1,0,0.0,19,4.95103,1,4.01949,1,102.40899,275.15231,0.0,759,1282
38795,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,791,12.79297,276465497136.0,0.42555,0.40196,12.46973,0.32324,29,1,0.38791,0.45615,1,0.27796,0.5202600000000001,24.07351,0.98768,1,0.5445800000000001,0.48081,19.01548,0.98768,1,0,0.0,19,4.78455,1,3.94939,1,34.467009999999995,33.55502,0.0,845,1228
38796,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,809,13.08594,276468426237.0,0.64776,0.4162,12.8584,0.22754,30,1,0.5565399999999999,0.86474,0,0.2903,0.51764,24.33878,0.98768,0,0.55465,0.48273,9.09744,0.98768,0,1182,0.0,19,5.008319999999999,0,3.2290400000000004,0,426.92017,357.93555,0.0,2119,1271
38797,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,842,13.620120000000002,276473761348.0,0.66989,0.40664,13.296879999999998,0.32324,31,1,0.43622,0.39953,1,0.28345,0.5172800000000001,23.73757,1.00203,1,0.54956,0.47906,18.78945,1.00203,1,0,0.0,20,4.726319999999999,1,3.77585,1,43.72607,13.65792,0.0,2245,1242
38798,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,863,13.95801,276477144720.0,0.41145,0.33183,13.68359,0.27441,32,1,0.41298,0.2444199999999999,1,0.27628,0.51518,22.37044,1.00482,1,0.54192,0.47521,19.73918,1.02044,1,0,0.0,20,4.8371,1,3.71359,1,502.73941,170.75194,0.0,764,1014
38799,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,882,14.265629999999998,276480215797.0,0.4290100000000001,0.25242,13.97461,0.29102,33,1,0.4551699999999999,0.22703,1,0.27933,0.51689,22.80694,1.00239,1,0.54524,0.47783,20.13712,0.99504,1,0,0.0,20,4.84744,1,3.72583,1,92.15189,68.53914,0.0,865,771
38800,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,897,14.50781,276482644217.0,0.43273,0.28929,14.28125,0.2265599999999999,34,1,0.3985800000000001,0.41958,1,0.27709,0.5218,25.02241,1.00239,1,0.54364,0.48147,19.02774,1.00974,1,0,0.0,20,4.84852,1,4.0091,1,40.45506,280.16885,0.0,886,884
38801,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,939,15.1875,276489435393.0,0.4120899999999999,0.40198,14.52441,0.66309,35,1,0.52785,0.36884,1,0.28695,0.51878,23.91986,1.0171,1,0.55367,0.48108,19.08452,1.0171,1,0,0.0,20,5.04147,1,3.97916,1,127.99452,251.96411,0.0,768,1228
38802,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,974,15.754879999999998,276495108102.0,0.64705,0.34826,15.25195,0.50293,36,1,0.4082199999999999,0.3144099999999999,1,0.28007,0.5182899999999999,23.71515,1.05405,1,0.5468,0.4798199999999999,18.95746,1.06233,1,0,0.0,20,4.60954,1,3.69573,1,454.83868,7.328419999999999,0.0,2115,1064
38803,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1000,16.17676,276499330043.0,0.4208199999999999,0.38169,15.81836,0.3584,37,1,0.42062,0.39983,0,0.2827699999999999,0.51766,23.15743,0.98768,0,0.54877,0.47788,18.71423,0.98768,0,1183,0.0,20,4.79474,0,3.81394,0,435.85962,184.75154,0.0,818,1166
38804,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1037,16.77246,276505289201.0,0.4187,0.35151,16.3877,0.38477,38,1,0.43871,0.27705,1,0.28155,0.5161600000000001,23.05853,0.99504,1,0.54793,0.4775399999999999,19.73906,1.00239,1,0,0.0,20,4.8206,1,3.83592,1,32.847559999999994,97.11823,0.0,805,1074
38805,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1054,17.046879999999998,276508035565.0,0.41726,0.33189,16.79004,0.25684,39,1,0.39803,0.38284,1,0.27844,0.52049,23.68945,0.98768,1,0.5450699999999999,0.48048,19.62893,0.98768,1,0,0.0,20,4.60865,1,3.71861,1,21.36922,97.43399,0.0,797,1014
38806,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1080,17.46777,276512241163.0,0.39173,0.41644,17.06348,0.4043,40,1,0.37736,0.4611699999999999,1,0.27865,0.52041,24.56133,0.98127,1,0.54557,0.48021,19.83876,0.98127,1,0,0.0,20,4.76853,1,3.80005,1,103.63864,241.77301,0.0,651,1272
38807,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1099,17.775389999999994,276515320418.0,0.39519,0.43623,17.484379999999998,0.29102,41,1,0.40233,0.4284600000000001,1,0.27909,0.52107,24.55537,0.99504,1,0.54584,0.4805399999999999,18.7972,0.99504,1,0,0.0,20,4.76368,1,3.712380000000001,1,22.3818,287.26605,0.0,671,1333
38808,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1114,18.01855,276517744654.0,0.42426,0.30591,17.79102,0.22754,42,1,0.41722,0.19724,1,0.2816099999999999,0.51637,22.63304,1.04191,1,0.5476800000000001,0.47766,20.11154,1.03456,1,0,0.0,20,4.6995,1,3.74358,1,151.40865,68.36859,0.0,837,934
38809,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1129,18.26074,276520167126.0,0.4230899999999999,0.15261,18.03418,0.2265599999999999,43,1,0.4201399999999999,0.107,1,0.28139,0.5128699999999999,22.91353,0.99486,1,0.54735,0.47452,19.86107,1.00221,1,0,0.0,20,4.64336,1,3.73017,1,165.57922,90.77733,0.0,831,466
38810,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1154,18.66504,276524209349.0,0.43208,0.07017,18.27637,0.3886699999999999,44,1,0.63345,0.23018,1,0.28654,0.51277,24.20297,0.98769,1,0.55147,0.47465,20.2271,0.98769,1,0,0.0,20,5.0343300000000015,1,4.02616,1,90.6929,79.02846,0.0,882,214
38811,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1181,19.10156,276528577526.0,0.6298600000000001,0.18994,18.72949,0.3720699999999999,45,1,0.63354,0.07984,1,0.29313,0.50705,23.76673,1.0171,1,0.55824,0.47221,21.4608,1.0171,1,0,0.0,20,5.00057,1,4.06046,1,401.16388,341.18939,0.0,2016,580
38812,32,17,720868fd-e4b5eb69-5a3c738c-4200ea5c-574d3ca0,1194,19.31152,276530680784.0,0.62939,0.09349,19.11816,0.19336,46,1,0.62479,0.06468,1,0.29272,0.5051399999999999,23.67568,1.02391,1,0.55805,0.4713,21.1301,1.01655,1,0,0.0,20,5.04939,1,4.161569999999998,1,104.16992,90.49632,0.0,2013,285
