,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
10194,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,279,4.51544,156528836777.0,0.5333100000000001,0.34521,4.124630000000002,0.39081,11,1,0.48807,0.36195,0,0.3234,0.4345,15.55679,0.99816,0,0.59068,0.46583,14.27109,0.99816,0,171,0.0,26,2.90235,0,2.9422200000000003,0,178.43843,85.53818000000003,0.0,1718,803
10195,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,323,5.22498,156535931788.0,0.44835,0.41771,5.01837,0.2066,12,1,0.40119,0.56667,1,0.29588,0.44192,16.51381,0.94787,1,0.5704,0.46775,14.76495,0.95388,1,0,0.0,27,3.14098,1,3.23713,1,180.94215,205.64127,0.0,1232,1022
10196,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,352,5.69421,156540624336.0,0.38589,0.5472,5.24054,0.4536699999999999,13,1,0.34706,0.6561899999999999,1,0.29286,0.44614,15.354820000000002,0.9592,1,0.56786,0.47308,15.17656,0.9592,1,0,0.0,27,3.14647,1,3.00758,1,184.22644,229.38632,0.0,874,1414
10197,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,366,5.9201,156542883317.0,0.35667,0.51208,5.70959,0.21051,14,1,0.38188,0.25137,1,0.29354,0.43786,16.5412,0.97974,1,0.56767,0.4647699999999999,16.27471,0.97974,1,0,0.0,26,3.46457,1,3.37926,1,67.72103,145.93823,0.0,706,1308
10198,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,396,6.40509,156547733335.0,0.39518,0.24328,5.98456,0.42053,15,1,0.4145100000000001,0.24329,1,0.29591,0.4367899999999999,16.41445,0.97148,1,0.57085,0.46567,16.17014,0.97815,1,0,0.0,26,3.65364,1,3.48309,1,299.57205,75.71082,0.0,927,495
10199,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,410,6.631589999999999,156549998267.0,0.4988899999999999,0.31665,6.42206,0.20953,16,1,0.60497,0.4529399999999999,1,0.30541,0.43841,17.104129999999998,0.95439,1,0.57977,0.46893,15.725829999999998,0.94172,1,0,0.0,26,3.1966900000000003,1,3.32291,1,214.31047,338.30029,0.0,1521,717
10200,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,425,6.8742100000000015,156552424590.0,0.6300600000000001,0.45869,6.647710000000001,0.2265,17,1,0.65973,0.52488,1,0.3065,0.44,16.861720000000002,0.97322,1,0.58104,0.47023,15.21803,0.97989,1,0,0.0,26,3.20405,1,3.2448900000000003,1,294.88837,328.65381,0.0,2273,1146
10201,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,440,7.1192,156554874224.0,0.65413,0.57282,6.890439999999999,0.22876,18,1,0.66522,0.7064600000000001,1,0.3058099999999999,0.44483,17.720579999999995,0.95333,1,0.5806600000000001,0.47455,16.25292,0.95933,1,0,0.0,26,3.31348,1,3.31891,1,131.63928,290.5526700000001,0.0,2411,1492
10202,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,460,7.4411,156558093426.0,0.67723,0.63261,7.13324,0.3078599999999999,19,1,0.63741,0.35444,1,0.30346,0.43759,17.7509,0.99179,1,0.5777,0.4672199999999999,16.35659,0.99846,1,0,0.0,26,3.31035,1,3.38484,1,78.33773000000002,304.48322,0.0,2543,1673
10203,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,482,7.79626,156561645022.0,0.62563,0.35326,7.50586,0.29041,20,1,0.61164,0.29956,1,0.30204,0.43503,16.10545,0.99195,1,0.5768800000000001,0.46474,15.19446,0.99195,1,0,0.0,26,3.51402,1,3.56219,1,317.54834,108.17922,0.0,2247,827
10204,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,498,8.05499,156564232041.0,0.59812,0.26748,7.81238,0.24261,21,1,0.59778,0.2863,1,0.30033,0.43503,16.35451,0.9723,1,0.57489,0.46471,15.48101,0.9723,1,0,0.0,26,3.3580400000000004,1,3.34716,1,106.64187,119.68922,0.0,2090,568
10205,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,547,8.848939999999997,156572171681.0,0.4158199999999999,0.33345,8.41071,0.43823,22,1,0.39933,0.3844,1,0.2896,0.44185,16.11425,0.9592,1,0.56606,0.46962,15.56176,0.9592,1,0,0.0,26,3.22002,1,3.27203,1,357.19382,191.50566,0.0,1045,768
10206,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,567,9.17352,156575417355.0,0.38923,0.40399,8.86554,0.30798,23,1,0.37724,0.39547,0,0.31386,0.41817,7.24332,0.94692,0,0.56401,0.4662699999999999,16.206670000000006,0.94692,0,173,0.0,26,2.08173,0,3.72639,0,91.7075,236.17274,0.0,893,981
10207,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,617,9.97998,156583481758.0,0.2689,0.14178,9.43396,0.54602,24,1,0.4485,0.1076299999999999,1,0.29064,0.43326,19.31417,0.99164,1,0.56435,0.46291,16.94536,0.98497,1,0,0.0,27,4.67853,1,4.42464,1,365.47409,129.20876,0.0,203,188
10208,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,642,10.3844,156587526365.0,0.70408,0.14409,10.04486,0.33954,25,1,0.72614,0.1294,1,0.30972,0.43195,18.643320000000006,0.98497,1,0.58321,0.46392,17.11927,0.9723,1,0,0.0,27,3.81476,1,4.00266,1,835.54932,359.8289200000001,0.0,2697,195
10209,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,671,10.85333,156592215399.0,0.72585,0.1448,10.40057,0.4527600000000001,26,1,0.5153,0.11535,1,0.30367,0.4306,21.0031,1.03498,1,0.5778800000000001,0.46261,18.619670000000006,1.02831,1,0,0.0,27,4.91828,1,5.18366,1,41.80537,358.94901,0.0,2822,197
10210,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,735,11.88818,156602564146.0,0.2535,0.14958,10.91797,0.97021,27,1,0.24154,0.19044,1,0.283,0.43083,19.63149,1.00561,1,0.55867,0.45735,18.81777,0.99816,1,0,0.0,27,3.85129,1,3.7418,1,906.92664,180.32614,0.0,115,211
10211,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,761,12.30884,156606770702.0,0.25539,0.18,11.90454,0.4043,28,1,0.51352,0.18019,1,0.28864,0.43221,20.42611,0.96026,1,0.56394,0.45943,19.65951,0.96693,1,0,0.0,27,5.66397,1,5.42223,1,33.0534,276.30289,0.0,126,303
10212,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,805,13.02087,156613890947.0,0.71833,0.19815,12.37341,0.64746,29,1,0.74869,0.1133,1,0.30591,0.4307899999999999,16.752470000000002,0.99877,1,0.5803,0.4612600000000001,15.96709,0.99877,1,0,0.0,27,3.7444,1,3.986580000000001,1,889.0609699999999,358.73663,0.0,2779,358
10213,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,827,13.37628,156617445188.0,0.71034,0.15909,13.03668,0.3396,30,1,0.6904600000000001,0.14062,1,0.30319,0.43265,18.50791,0.99877,1,0.5777399999999999,0.46142,17.037129999999998,0.99877,1,0,0.0,26,3.76939,1,3.74465,1,44.88762,109.98418,0.0,2733,240
10214,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,846,13.68457,156620528035.0,0.67,0.2166,13.39258,0.29199,31,1,0.70785,0.4725399999999999,1,0.30351,0.43891,18.05278,0.98497,1,0.57743,0.46776,16.21088,0.98497,1,0,0.0,26,3.63271,1,3.49097,1,99.28082,218.72678,0.0,2502,414
10215,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,870,14.07172,156624399475.0,0.695,0.7811,13.74829,0.32343,32,1,0.60616,0.6673,1,0.29297,0.4467399999999999,15.4536,0.94705,1,0.56891,0.4751399999999999,14.792279999999998,0.95306,1,0,0.0,26,3.10087,1,2.89503,1,611.5466299999998,274.50174,0.0,2645,2122
10216,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,895,14.4762,156628444119.0,0.44643,0.7582399999999999,14.13739,0.33881,33,1,0.44159,0.61964,1,0.29139,0.44258,10.62848,0.94692,1,0.56852,0.47272,12.71631,0.94692,1,0,0.0,25,2.7082900000000003,1,2.3598,1,477.89261,177.03868,0.0,1221,2053
10217,9,13,a4fa9312-801cbf79-8bba4e01-f042cb99-05a78100,917,14.83325,156632014742.0,0.43926,0.2662199999999999,14.78821,0.04504,34,1,0.4372899999999999,0.25073,1,0.29156,0.43578,14.91351,0.95333,1,0.5668300000000001,0.46497,13.87469,0.94733,1,0,0.0,26,3.31954,1,3.44552,1,531.55988,91.48401,0.0,1179,564
