,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
28691,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,248,4.01123,4134947477285.0,0.48667,0.26039,3.3811,0.63013,11,1,0.4784199999999999,0.21168,1,0.5948,0.2424199999999999,21.25649,0.98042,1,0.8721899999999999,0.2325,19.94401,0.97356,1,0,0.0,19,4.13373,1,3.58916,1,31.21247,71.45639,0.0,1188,723
28692,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,285,4.60986,4134953461589.0,0.4483399999999999,0.1469099999999999,4.02759,0.58228,12,1,0.4208399999999999,0.2688,1,0.5924,0.24397,20.93023,0.99374,1,0.86884,0.2339099999999999,19.81275,1.0006,1,0,0.0,18,4.13084,1,3.69241,1,142.95657,120.98387,0.0,988,408
28693,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,308,4.9821800000000005,4134957186884.0,0.4393899999999999,0.26579,4.62598,0.3562,13,1,0.49145,0.25782,1,0.5947,0.24344,21.12581,1.01461,1,0.8710600000000001,0.23303,19.70188,1.02765,1,0,0.0,18,4.372809999999999,1,3.79816,1,129.53526000000002,262.37671,0.0,941,738
28694,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,349,5.64551,4134963818165.0,0.47556,0.15721,5.2946800000000005,0.35083,14,1,0.4762699999999999,0.11213,1,0.5935699999999999,0.23948,21.67719,1.00157,1,0.8704200000000001,0.2297699999999999,19.47906,1.01461,1,0,0.0,18,4.06494,1,3.57125,1,136.28723,59.36553000000001,0.0,1130,437
28695,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,385,6.22803,4134969643296.0,0.45388,0.11802,5.66138,0.56665,15,1,0.4683199999999999,0.16083,1,0.5942,0.2382,21.78093,0.98129,1,0.8709600000000001,0.22976,20.25863,0.98815,1,0,0.0,18,4.1245,1,3.7062,1,59.36421,134.52251,0.0,1017,328
28696,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,411,6.649660000000001,4134973859408.0,0.47478,0.19263,6.24365,0.40601,16,1,0.50075,0.29675,1,0.5949300000000001,0.2418,23.05844,0.98902,1,0.87067,0.23098,20.297320000000006,0.98902,1,0,0.0,18,4.3358,1,4.049169999999998,1,90.01773,296.47311,0.0,1126,535
28697,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,486,7.8613300000000015,4134985976102.0,0.4960699999999999,0.2887699999999999,6.6657699999999975,1.19556,17,1,0.58796,0.46625,1,0.59634,0.25026,22.36529,1.02765,1,0.87146,0.23847,18.91305,1.02765,1,0,0.0,18,4.27158,1,3.49169,1,111.58778,291.48883,0.0,1237,802
28698,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,513,8.29785,4134990341933.0,0.59678,0.5053300000000001,7.92749,0.3703599999999999,18,1,0.5879300000000001,0.60848,1,0.59531,0.25688,22.29426,0.98215,1,0.8717,0.2454599999999999,18.7536,0.97529,1,0,0.0,18,4.23907,1,3.53854,1,303.46573,309.58209,0.0,1762,1404
28699,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,555,8.97681,4134997131321.0,0.5887,0.59788,8.31396,0.66284,19,1,0.5612199999999999,0.55232,1,0.5906,0.26014,19.16745,0.97549,1,0.8678899999999999,0.24781,16.52713,0.97549,1,0,0.0,18,3.78675,1,3.123,1,101.15073,261.17761,0.0,1720,1662
28700,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,577,9.33472,4135000710634.0,0.56139,0.52557,8.99365,0.34106,20,1,0.48028,0.343,1,0.58458,0.25634,18.888720000000006,0.97549,1,0.861,0.2430199999999999,16.506629999999998,0.97549,1,0,0.0,18,3.55551,1,3.24947,1,94.06511,123.87859,0.0,1578,1461
28701,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,596,9.64575,4135003820943.0,0.4767899999999999,0.29069,9.39746,0.24829,21,1,0.4836,0.29361,0,0.58445,0.25427,15.861020000000002,1.02379,0,0.8598100000000001,0.2399,16.235870000000002,1.02997,0,463,0.0,18,3.20953,0,2.97943,0,301.2188700000001,122.63253,0.0,1136,808
28702,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,655,10.59644,4135013328277.0,0.4903399999999999,0.26015,9.90454,0.69189,22,1,0.42548,0.1134,0,0.5834600000000001,0.25322,16.04243,0.97355,0,0.8603700000000001,0.2368,11.49694,0.97355,0,464,0.0,19,3.4927300000000003,0,3.2155,0,42.00858,51.73494,0.0,1207,723
28703,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,704,11.38818,4135021244587.0,0.49572,0.23909,10.85742,0.53076,23,1,0.5232899999999999,0.19218,1,0.5825199999999999,0.25359,20.39839,1.02764,1,0.85826,0.23823,18.21857,1.02764,1,0,0.0,20,3.76535,1,3.40354,1,24.98053,65.57459,0.0,1235,664
28704,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,724,11.71069,4135024470904.0,0.52376,0.23581,11.40308,0.30762,24,1,0.46678,0.41816,1,0.5845899999999999,0.2601699999999999,19.17934,0.99353,1,0.8618600000000001,0.24535,16.848,0.99353,1,0,0.0,20,4.02171,1,3.61661,1,53.95327,3.76457,0.0,1381,655
28705,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,757,12.24487,4135029812352.0,0.5020100000000001,0.40507,11.77515,0.46973,25,1,0.55325,0.49595,1,0.58863,0.26241,20.29677,0.96929,1,0.86511,0.24841,18.10442,0.97616,1,0,0.0,19,3.97028,1,3.27529,1,187.51012,257.13184,0.0,1268,1126
28706,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,777,12.56763,4135033040540.0,0.55442,0.4732399999999999,12.26099,0.30664,26,1,0.54045,0.33288,1,0.58959,0.25872,19.30103,0.99373,1,0.86644,0.24589,17.92535,1.0006,1,0,0.0,19,3.72422,1,3.4664,1,124.6846,323.8090200000001,0.0,1541,1315
28707,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,799,12.92529,4135036615649.0,0.50759,0.3437199999999999,12.63257,0.29272,27,1,0.45987,0.38247,1,0.58527,0.25927,18.79631,0.96893,1,0.8617100000000001,0.24549,17.61865,0.98197,1,0,0.0,18,3.69486,1,3.2404900000000003,1,166.2868,122.73221,0.0,1297,955
28708,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,816,13.19849,4135039348491.0,0.52164,0.35198,12.94116,0.25732,28,1,0.5787100000000001,0.3294,1,0.58959,0.25488,19.61741,0.97488,1,0.8658299999999999,0.24111,17.714000000000006,0.97488,1,0,0.0,18,3.81608,1,3.50566,1,28.41278,341.70126,0.0,1370,978
28709,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,834,13.49536,4135042316822.0,0.5272399999999999,0.332,13.2146,0.28076,29,1,0.4812899999999999,0.3439,1,0.58614,0.25853,19.19881,0.98929,1,0.8617299999999999,0.24453,18.29436,0.97625,1,0,0.0,18,3.82893,1,3.3486800000000003,1,24.10875,63.51412,0.0,1400,922
28710,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,879,14.217529999999998,4135049538199.0,0.4435199999999999,0.38689,13.507320000000002,0.71021,30,1,0.53713,0.29971,1,0.5886899999999999,0.25901,20.54842,0.99373,1,0.86461,0.24584,18.75304,1.0006,1,0,0.0,18,3.96858,1,3.62262,1,171.32533,200.24379,0.0,963,1075
28711,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,916,14.81665,4135055529239.0,0.5404399999999999,0.31879,14.2356,0.58105,31,1,0.50971,0.26497,1,0.59003,0.25727,20.17776,1.001,1,0.86639,0.2446,18.75953,1.001,1,0,0.0,18,3.96259,1,3.42462,1,200.0937,21.5657,0.0,1468,886
28712,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,945,15.28491,4135060213457.0,0.5221100000000001,0.23954,14.83228,0.45264,32,1,0.52856,0.19984,1,0.59086,0.25448,20.8001,1.02078,1,0.86736,0.24185,18.74462,1.0139200000000002,1,0,0.0,18,3.92899,1,3.56998,1,92.54321,112.35196,0.0,1373,665
28713,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,968,15.657229999999998,4135063935057.0,0.51825,0.2180699999999999,15.30103,0.3562,33,1,0.4191399999999999,0.37282,1,0.5867100000000001,0.25988,19.40779,0.99401,1,0.8627600000000001,0.24679,18.08088,1.00705,1,0,0.0,18,3.83735,1,3.30588,1,24.34318,107.72486,0.0,1353,606
28714,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1019,16.48193,4135072183542.0,0.42926,0.4235,15.72168,0.76025,34,1,0.42077,0.47771,1,0.58822,0.26226,20.61969,0.98136,1,0.86511,0.24919,17.362679999999994,0.9944,1,0,0.0,17,3.86266,1,3.28165,1,280.03073,232.39966,0.0,888,1177
28715,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1050,16.984379999999998,4135077207654.0,0.42954,0.4475699999999999,16.49805,0.48633,35,1,0.4239699999999999,0.38071,1,0.59023,0.26032,20.25506,0.99414,1,0.8667299999999999,0.2484199999999999,17.0902,0.98727,1,0,0.0,17,3.84158,1,3.3250800000000003,1,26.00116,271.18472,0.0,890,1244
28716,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1083,17.5188,4135082552820.0,0.4553,0.40179,16.999760000000002,0.51904,36,1,0.56226,0.41598,1,0.59262,0.25949,19.9622,0.99547,1,0.86895,0.24814,17.49075,0.98861,1,0,0.0,17,4.0419,1,3.6847,1,69.93401999999999,44.99026,0.0,1024,1116
28717,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1105,17.87305,4135086093224.0,0.5767100000000001,0.42026,17.582279999999994,0.29077,37,1,0.40731,0.41633,1,0.58398,0.26342,19.90819,0.99393,1,0.86016,0.24871,17.742160000000005,1.0008,1,0,0.0,17,3.72519,1,3.20397,1,233.95911,355.10895,0.0,1658,1168
28718,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1140,18.43896,4135091752748.0,0.42604,0.3961199999999999,17.9375,0.50146,38,1,0.4436600000000001,0.35734,1,0.58577,0.26377,19.74195,0.98687,1,0.8622700000000001,0.24955,17.58504,0.98687,1,0,0.0,16,3.70223,1,3.2830699999999995,1,290.45886,174.85028,0.0,872,1101
28719,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1148,18.57153,4135093079864.0,0.43864,0.40755,18.45581,0.11572,39,1,0.43299,0.47,0,0.5865,0.26374,14.94529,0.98041,0,0.86151,0.25143,11.05887,0.97355,0,465,0.0,16,3.5313800000000004,0,2.9645200000000003,0,27.1595,332.96622,0.0,937,1132
28720,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1191,19.26489,4135100013700.0,0.4155100000000001,0.40774,18.97681,0.28809,40,1,0.4048,0.4750399999999999,1,0.58343,0.26691,20.70946,0.9379,1,0.86092,0.25186,17.45113,0.95094,1,0,0.0,17,3.85998,1,3.49851,1,44.41008,180.26471,0.0,817,1133
28721,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1209,19.55493,4135102913137.0,0.38529,0.4732699999999999,19.28125,0.27368,41,1,0.3507699999999999,0.5531,1,0.58229,0.26785,19.93236,0.96188,1,0.85936,0.25285,17.67941,0.97492,1,0,0.0,17,3.7051,1,3.39265,1,91.51684,230.65355,0.0,659,1315
28722,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1229,19.87891,4135106152209.0,0.37435,0.56738,19.57227,0.30664,42,1,0.38524,0.5886100000000001,1,0.58539,0.26649,19.46803,0.9944,1,0.86318,0.25258,17.00532,0.98136,1,0,0.0,17,3.68447,1,3.35172,1,103.78654,258.32358,0.0,602,1577
28723,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1257,20.33154,4135110678298.0,0.6263,0.62507,19.94336,0.38818,43,1,0.65086,0.65281,1,0.5947,0.26818,18.37748,0.99373,1,0.8713799999999999,0.25476,15.18198,1.00059,1,0,0.0,16,3.61539,1,2.96224,1,487.73984,352.66083,0.0,1916,1737
28724,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1282,20.73608,4135114724724.0,0.65882,0.6709999999999999,20.34741,0.3886699999999999,44,1,0.66774,0.71632,1,0.5949399999999999,0.2702199999999999,18.77541,0.9555,1,0.87156,0.25724,17.00251,0.9555,1,0,0.0,16,3.67453,1,3.08067,1,79.74426,321.53445,0.0,2086,1865
28725,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1325,21.43262,4135121689181.0,0.66605,0.71746,20.75269,0.67993,45,1,0.58587,0.70791,1,0.59087,0.26942,20.0928,0.98968,1,0.8670200000000001,0.25585,17.2014,0.98968,1,0,0.0,16,4.11451,1,3.52782,1,52.06159,285.46445,0.0,2124,1994
28726,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1373,22.2085,4135129448787.0,0.33589,0.67965,21.49683,0.71167,46,1,0.5191600000000001,0.7105899999999999,1,0.58916,0.26943,19.79914,0.97016,1,0.86669,0.25555,17.02317,0.96398,1,0,0.0,15,3.76084,1,3.15671,1,635.22107,176.31423999999996,0.0,401,1889
28727,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1405,22.72583,4135134621701.0,0.65966,0.71863,22.27246,0.45337,47,1,0.6675399999999999,0.70029,1,0.59331,0.2717,19.30427,1.02764,1,0.86959,0.25791,16.98396,1.02764,1,0,0.0,15,3.7251,1,3.14334,1,623.06219,356.12576,0.0,2090,1997
28728,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1448,23.42261,4135141589261.0,0.6594899999999999,0.71539,22.7417,0.68091,48,1,0.66319,0.85193,0,0.5938,0.2762199999999999,9.07273,1.001,0,0.8685200000000001,0.26221,7.93826,1.001,0,466,0.0,15,2.81597,0,2.45393,0,3.51439,95.32731,0.0,2090,1988
28729,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1477,23.89111,4135146274740.0,0.66971,0.59588,23.68359,0.2075199999999999,49,1,0.6715899999999999,0.25077,1,0.59445,0.26249,20.53282,0.98783,1,0.8711899999999999,0.25021,18.57855,0.99401,1,0,0.0,16,4.09176,1,3.5612699999999995,1,130.55391,81.35566,0.0,2143,1656
28730,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1501,24.27783,4135150142384.0,0.66375,0.23925,23.95605,0.32178,50,1,0.6499199999999999,0.21011,1,0.59217,0.25951,20.49914,0.97548,1,0.8690200000000001,0.2469599999999999,18.25887,0.97548,1,0,0.0,16,3.98807,1,3.57086,1,385.33026,91.70176,0.0,2112,665
28731,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1521,24.60352,4135153399110.0,0.62145,0.16512,24.29395,0.3095699999999999,51,1,0.60923,0.15459,1,0.59545,0.2523,21.01202,1.00745,1,0.8719399999999999,0.2409,18.82323,1.00059,1,0,0.0,16,3.98373,1,3.64109,1,114.04262,135.41055,0.0,1891,459
28732,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1552,25.10278,4135158392239.0,0.58933,0.1225,24.61963,0.48315,52,1,0.55613,0.1519,1,0.59354,0.25144,21.81968,0.9802,1,0.86834,0.23994,19.15932,0.9802,1,0,0.0,16,4.06501,1,3.90484,1,76.9542,143.263,0.0,1724,340
28733,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1567,25.34717,4135160835801.0,0.4792399999999999,0.14876,25.11987,0.22729,53,1,0.41297,0.14196,1,0.58795,0.25231,21.29406,1.00725,1,0.86226,0.24014,19.52873,1.00039,1,0,0.0,16,4.1406,1,3.76538,1,213.26703,187.64198,0.0,1149,413
28734,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1594,25.78394,4135165202960.0,0.40098,0.16543,25.36279,0.4211399999999999,54,1,0.38201,0.2338,1,0.58604,0.25299,21.51829,0.97595,1,0.86026,0.23997,19.65988,0.98281,1,0,0.0,16,4.25752,1,3.83831,1,151.33393999999996,186.83243,0.0,741,459
28735,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1606,25.97925,4135167155438.0,0.3704,0.25733,25.80029,0.1789599999999999,55,1,0.34205,0.66464,0,0.58549,0.25295,20.34861,0.97702,0,0.85935,0.24154,15.41701,0.97702,0,467,0.0,16,4.1886,0,3.154,0,115.31802,239.39313,0.0,581,715
28736,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1635,26.44531,4135171816281.0,0.58172,0.15717,26.23511,0.2102099999999999,56,1,0.68004,0.21739,1,0.59411,0.25383,21.99898,0.98165,1,0.86921,0.2412300000000001,19.79086,0.98783,1,0,0.0,17,4.23984,1,3.77956,1,419.90677,14.92839,0.0,1684,436
28737,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1658,26.81738,4135175536613.0,0.68992,0.17697,26.46191,0.35547,57,1,0.6127199999999999,0.25016,1,0.5927100000000001,0.257,20.40626,1.0276299999999998,1,0.8674200000000001,0.24449,18.11936,1.0276299999999998,1,0,0.0,17,4.35092,1,3.78823,1,208.84171,354.12299,0.0,2248,491
28738,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1689,27.319340000000004,4135180557801.0,0.4731,0.44465,26.88208,0.43726,58,1,0.42335,0.41671,1,0.58224,0.2622,19.9485,1.01431,1,0.85835,0.24731,17.38158,1.01431,1,0,0.0,17,3.78895,1,3.29016,1,506.8299,214.77792,0.0,1117,1236
28739,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1703,27.54517,4135182815676.0,0.49378,0.3153,27.33691,0.20825,59,1,0.53164,0.23863,1,0.58853,0.25547,19.70133,0.96908,1,0.8640700000000001,0.24318,17.33229,0.96908,1,0,0.0,16,3.654630000000002,1,3.61393,1,145.23106,74.13356999999998,0.0,1225,876
28740,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1714,27.72583,4135184622664.0,0.52781,0.26299,27.56201,0.16382,60,1,0.5525,0.55108,0,0.5878,0.25592,18.73676,1.0001799999999998,0,0.86314,0.24439,12.75223,1.0001799999999998,0,468,0.0,16,3.62535,0,2.89563,0,86.37510999999998,40.84866,0.0,1403,731
28741,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1747,28.25806,4135189943607.0,0.54243,0.2427099999999999,27.93774,0.32031,61,1,0.6098600000000001,0.67769,1,0.59173,0.26268,18.96755,0.99489,1,0.8665299999999999,0.2497199999999999,16.42077,1.00793,1,0,0.0,17,4.55094,1,4.01309,1,35.60428,37.9637,0.0,1479,674
28742,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1773,28.67725,4135194136764.0,0.57548,0.72829,28.32153,0.3557099999999999,62,1,0.53877,0.7670899999999999,1,0.58916,0.26721,19.25971,0.95634,1,0.86539,0.25426,15.42048,0.96252,1,0,0.0,17,3.56941,1,3.05431,1,528.25153,276.89929,0.0,1651,2024
28743,24,12,9537b961-5fb360d3-7a91de50-42bca5ae-7a115b44,1790,28.95239,4135196888774.0,0.48385,0.7568199999999999,28.6936,0.25879,63,1,0.4839100000000001,0.57515,1,0.58522,0.26449,18.38066,0.98734,1,0.8612200000000001,0.25095,16.31168,0.98734,1,0,0.0,17,3.49691,1,2.97475,1,178.6075,189.93405,0.0,1173,2103
