,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
34598,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,293,4.83084,553075304729.0,0.6221899999999999,0.31688,4.41876,0.41208,12,1,0.60951,0.30029,1,0.2429599999999999,0.23542,22.28412,0.9892,1,0.71107,0.24905,19.13997,0.9892,1,0,0.0,11,4.23551,1,3.68388,1,137.70096999999998,73.67439,0.0,1972,968
34599,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,310,5.11313,553078127691.0,0.55687,0.27458,4.84662,0.2665099999999999,13,1,0.48411,0.23089,1,0.23804,0.2358,21.98346,0.96978,1,0.70644,0.24783,18.66431,0.96978,1,0,0.0,11,4.172630000000002,1,3.62362,1,133.47575,159.98511000000005,0.0,1598,839
34600,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,327,5.3916900000000005,553080913230.0,0.45187,0.29611,5.12689,0.2648,14,1,0.40679,0.33191,1,0.23479,0.2361,22.73835,0.96316,1,0.7025100000000001,0.2482,19.81314,0.95654,1,0,0.0,11,4.27056,1,3.87454,1,202.93657,186.57938,0.0,996,904
34601,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,355,5.85349,553085531082.0,0.40943,0.328,5.40771,0.44577,15,1,0.40663,0.35428,1,0.22844,0.22899,23.41185,0.96978,1,0.6947300000000001,0.23699,21.01241,0.96978,1,0,0.0,11,4.42926,1,3.99166,1,88.46452,202.91234,0.0,752,1002
34602,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,375,6.1821,553088817261.0,0.4482899999999999,0.31082,5.86966,0.31244,16,1,0.53993,0.2798199999999999,1,0.2367,0.23151,23.27452000000001,0.99516,1,0.7046399999999999,0.24114,19.80271,0.99516,1,0,0.0,11,4.473,1,3.83667,1,76.88367,13.96511,0.0,975,949
34603,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,394,6.49585,553091954862.0,0.5766899999999999,0.2898199999999999,6.19952,0.29633,17,1,0.6250899999999999,0.27921,1,0.23542,0.2362699999999999,23.28178,1.0086700000000002,1,0.7034600000000001,0.2445,20.45223,1.0086700000000002,1,0,0.0,11,4.42965,1,3.80337,1,247.56914,5.25629,0.0,1711,885
34604,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,410,6.76001,553094596477.0,0.57286,0.30432,6.51309,0.2469199999999999,18,1,0.4349,0.33338,1,0.2282699999999999,0.23706,23.80067,0.9839,1,0.6959,0.2448699999999999,21.51454,0.97133,1,0,0.0,11,4.45787,1,3.99884,1,17.30066,244.84619,0.0,1689,930
34605,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,425,7.00705,553097066959.0,0.4415,0.39958,6.825710000000001,0.18134,19,1,0.4088199999999999,0.55545,0,0.2255800000000001,0.2406599999999999,18.60766,1.00906,0,0.68982,0.25683,9.6457,1.02163,0,82,0.0,11,3.95777,0,2.52189,0,272.38751,202.1913,0.0,936,1221
34606,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,457,7.539339999999997,553102389783.0,0.41011,0.30668,7.27188,0.26746,20,1,0.39914,0.34473,1,0.22618,0.23833,23.55415,0.93753,1,0.6942699999999999,0.24714,20.72083,0.94349,1,0,0.0,11,4.41581,1,3.92328,1,117.04204,120.99298,0.0,756,937
34607,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,488,8.04578,553107454195.0,0.41606,0.29243,7.5506,0.49518,21,1,0.43227,0.33499,1,0.2322,0.24065,22.39892,0.98275,1,0.6986899999999999,0.2477199999999999,19.17049,0.98275,1,0,0.0,11,4.2558,1,3.76735,1,19.16663,53.41344,0.0,790,893
34608,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,518,8.54016,553112397899.0,0.41976,0.29,8.07498,0.46518,22,1,0.39739,0.2357199999999999,1,0.23974,0.2333,22.56831,1.02163,1,0.7064699999999999,0.24386,20.16314,1.02163,1,0,0.0,11,4.27424,1,3.79319,1,7.57327,20.27566,0.0,811,886
34609,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,541,8.91992,553116195608.0,0.40697,0.29732,8.55655,0.3633699999999999,23,1,0.4455699999999999,0.35412,1,0.23914,0.23494,22.96469,0.96268,1,0.70625,0.2449599999999999,20.91053,0.95606,1,0,0.0,11,4.37187,1,3.93739,1,25.798,197.84505,0.0,738,908
34610,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,573,9.44733,553121469546.0,0.42571,0.33657,8.94125,0.50607,24,1,0.4405,0.29615,1,0.23838,0.23394,22.74721,0.98206,1,0.70522,0.24314,20.1291,0.98206,1,0,0.0,11,4.31416,1,3.859280000000002,1,55.6015,310.32471,0.0,846,1028
34611,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,631,10.4046,553131042471.0,0.40995,0.29971,9.46359,0.94101,25,1,0.4290899999999999,0.60631,1,0.2361800000000001,0.2351599999999999,14.47863,0.98219,1,0.70201,0.2384099999999999,19.00578,0.98219,1,0,0.0,11,3.75185,1,3.85401,1,50.00357,127.23891,0.0,755,915
34612,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,706,11.63998,553143396045.0,0.40394,0.30548,10.76715,0.8728299999999999,26,1,0.41557,0.39733,1,0.23008,0.23759,22.93292000000001,0.9433,1,0.69734,0.2427300000000001,20.67225,0.9433,1,0,0.0,11,4.33068,1,3.92406,1,13.11438,208.37061,0.0,721,933
34613,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,770,12.69556,553153951813.0,0.4237,0.31103,11.65765,1.0379,27,1,0.4078699999999999,0.28031,1,0.22246,0.23588,22.90334,1.01481,1,0.68979,0.23714,21.01688,1.00819,1,0,0.0,10,4.33764,1,3.93821,1,38.40985,351.02206,0.0,834,950
34614,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,798,13.15594,553158555828.0,0.40599,0.30705,12.7117,0.4442399999999999,28,1,0.40121,0.37721,1,0.2211,0.24056,23.63328,0.95661,1,0.6886800000000001,0.24201,21.27676,0.96919,1,0,0.0,10,4.499709999999999,1,4.05245,1,34.27385,172.7953,0.0,733,938
34615,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,812,13.389679999999998,553160893169.0,0.42704,0.3915099999999999,13.1759,0.21378,29,1,0.45042,0.6924600000000001,0,0.22394,0.25024,8.788269999999999,1.00906,0,0.6873199999999999,0.24303,14.79769,1.02164,0,0,0.0,10,3.13117,0,4.06562,0,99.76955,293.897,0.0,853,1196
34616,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,847,13.96463,553166642678.0,0.4241899999999999,0.31692,13.65768,0.30695,30,1,0.41562,0.33197,1,0.22133,0.23165,22.60446,0.98111,1,0.68804,0.2321300000000001,21.02648,0.98773,1,0,0.0,11,4.35051,1,3.91593,1,80.74282,93.88594,0.0,837,968
34617,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,878,14.47586,553171754941.0,0.43951,0.35064,13.98141,0.49445,31,1,0.47216,0.36857,1,0.22144,0.23604,21.23085,0.94404,1,0.68914,0.23564,18.77561,0.94404,1,0,0.0,11,4.0148,1,3.5205800000000003,1,46.81287,308.9277,0.0,925,1071
34618,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,897,14.78885,553174884746.0,0.51879,0.3090699999999999,14.49225,0.2966,32,1,0.60175,0.34757,1,0.22759,0.23729,20.8685,0.96923,1,0.69505,0.23922,18.18797,0.96923,1,0,0.0,11,4.01704,1,3.5284,1,158.70038,16.43308,0.0,1379,944
34619,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,930,15.33319,553180328292.0,0.58404,0.3129,14.805270000000002,0.52792,33,1,0.4016699999999999,0.30289,1,0.22728,0.23004,21.98684,1.02164,1,0.69402,0.23458,19.3623,1.02164,1,0,0.0,11,4.098669999999999,1,3.79865,1,125.3483,358.10895,0.0,1753,956
34620,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,952,15.69611,553183957249.0,0.40321,0.33871,15.39905,0.29706,34,1,0.4076,0.28455,1,0.21982,0.23721,22.67537,0.98966,1,0.68633,0.2379300000000001,20.58598,1.00224,1,0,0.0,11,4.22964,1,3.8288,1,348.31079,184.59021,0.0,717,1035
34621,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,988,16.28934,553189889733.0,0.4260199999999999,0.33669,15.712370000000002,0.57697,35,1,0.4291,0.30841,1,0.221,0.23761,22.7507,0.97642,1,0.68805,0.24009,20.95396,0.98238,1,0,0.0,11,4.31121,1,3.87661,1,43.84947,2.85177,0.0,847,1028
34622,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1019,16.80099,553195006414.0,0.43859,0.31681,16.30609,0.4949,36,1,0.44526,0.3981,1,0.23128,0.23101,23.07681,0.93205,1,0.69727,0.2372699999999999,21.28994,0.93205,1,0,0.0,11,4.38856,1,3.9838,1,32.30243,41.65687,0.0,919,968
34623,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1059,17.46057,553201602104.0,0.43216,0.33199,17.06531,0.39526,37,1,0.42363,0.34778,1,0.2240599999999999,0.24264,23.59808,0.98207,1,0.69245,0.24316,21.28425,0.98207,1,0,0.0,12,4.41714,1,3.97971,1,20.52289,233.01889,0.0,883,1014
34624,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1073,17.6936,553203932506.0,0.49409,0.24627,17.476470000000006,0.21713,38,1,0.49403,0.20713,1,0.22854,0.24226,22.5687,1.00117,1,0.69663,0.2434800000000001,19.7707,0.99455,1,0,0.0,12,4.26746,1,3.82149,1,150.69556,37.90364,0.0,1238,752
34625,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1101,18.15271,553208523339.0,0.54192,0.2406,17.7074,0.44531,39,1,0.59613,0.34944,1,0.22746,0.2454199999999999,22.67332,0.96949,1,0.69608,0.24591,19.54642,0.95691,1,0,0.0,12,4.30998,1,3.7534,1,92.03761,3.81491,0.0,1512,735
34626,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1168,19.2569,553219565407.0,0.65312,0.43595,18.21878,1.0381200000000002,40,1,0.6564399999999999,0.3916,1,0.25397,0.23776,23.26043,1.00158,1,0.7209399999999999,0.2505699999999999,20.70875,1.0082,1,0,0.0,12,4.51516,1,3.85266,1,300.15936,315.34094,0.0,2149,1332
34627,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1183,19.50491,553222045314.0,0.58348,0.41789,19.27356,0.23135,41,1,0.39223,0.45243,1,0.2496,0.23761,22.89244,0.95759,1,0.7155100000000001,0.25087,20.6441,0.94502,1,0,0.0,12,4.34173,1,3.92968,1,135.12389,171.7005,0.0,1750,1277
34628,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1212,19.996,553226956444.0,0.35768,0.35001,19.57117,0.4248399999999999,42,1,0.40165,0.29031,1,0.23412,0.23634,22.57821,0.98151,1,0.70055,0.24236,19.64109,0.98151,1,0,0.0,12,4.2876400000000015,1,3.91421,1,439.69067,170.40215,0.0,456,1069
34629,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1226,20.21878,553229184097.0,0.41489,0.1942,19.99957,0.21921,43,1,0.4298399999999999,0.13108,1,0.2386800000000001,0.23249,21.74072,1.00906,1,0.70592,0.2404099999999999,18.88072,1.01502,1,0,0.0,12,4.07382,1,3.5453300000000003,1,200.95259,56.86507,0.0,784,593
34630,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1249,20.59329,553232929253.0,0.5639,0.11803,20.28033,0.31296,44,1,0.619,0.11508,1,0.24569,0.2333800000000001,20.65023,1.02164,1,0.71159,0.24254,18.38376,1.02164,1,0,0.0,12,4.26691,1,3.61014,1,297.69119,16.04181,0.0,1638,360
34631,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1265,20.86816,553235678015.0,0.62595,0.2218,20.61005,0.2581199999999999,45,1,0.6169,0.55495,1,0.24668,0.2434199999999999,23.01843,0.98131,1,0.71191,0.25256,19.41551,0.97469,1,0,0.0,12,4.29276,1,3.86128,1,163.56476,316.75009,0.0,1994,677
34632,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1285,21.19315,553238927736.0,0.5895,0.64686,20.92249,0.27066,46,1,0.54208,0.80008,1,0.24322,0.24919,22.2102,1.0084,1,0.7089,0.25904,20.50542,1.01502,1,0,0.0,12,4.26431,1,3.81586,1,464.36868,261.33203,0.0,1785,1976
34633,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1293,21.31842,553240180512.0,0.5424100000000001,0.74468,21.25266,0.06577,47,1,0.5518,0.61197,1,0.24225,0.24693,22.83455,0.98813,1,0.7095199999999999,0.25683,19.55099,0.99475,1,0,0.0,12,4.31127,1,3.73679,1,139.05196,229.4427,0.0,1515,2275
34634,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1317,21.71423,553244138599.0,0.5273,0.17154,21.38477,0.32947,48,1,0.54243,0.11927,1,0.24147,0.2298800000000001,20.31725,0.96221,1,0.70728,0.23948,17.67683,0.96883,1,0,0.0,12,3.96932,1,3.55977,1,619.6707200000002,92.68341,0.0,1428,524
34635,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1339,22.08231,553247819401.0,0.5623199999999999,0.09439,21.73511,0.3472,49,1,0.6089100000000001,0.11917,1,0.24359,0.23037,22.45149,0.98275,1,0.70968,0.24042,20.05852,0.98275,1,0,0.0,11,4.34216,1,3.76742,1,107.06802,51.09749,0.0,1629,288
34636,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1359,22.40738,553251070127.0,0.5897100000000001,0.16022,22.09351,0.31387,50,1,0.57284,0.2118199999999999,1,0.24278,0.2322,22.77945,0.97133,1,0.70918,0.2418199999999999,20.49682,0.97133,1,0,0.0,11,4.43851,1,3.92104,1,88.43231,306.48969,0.0,1786,489
34637,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1383,22.80249,553255021347.0,0.61279,0.2359699999999999,22.42343,0.37906,51,1,0.70334,0.26103,1,0.24597,0.23544,23.96978,1.00178,1,0.7120000000000001,0.24499,21.15738,1.0084,1,0,0.0,11,4.56215,1,3.96015,1,93.04071,298.44284,0.0,1918,721
34638,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1402,23.11575,553258154003.0,0.69371,0.23067,22.81961,0.29614,52,1,0.7135199999999999,0.1531,1,0.24485,0.2297,22.50411,1.00117,1,0.71101,0.23864,20.47194,1.00117,1,0,0.0,11,4.54243,1,4.07495,1,155.47186000000005,2.10993,0.0,2382,704
34639,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1417,23.36212,553260617453.0,0.68816,0.26171,23.13214,0.22998,53,1,0.56968,0.76083,1,0.24375,0.24231,22.79914,1.00117,1,0.70844,0.2497599999999999,20.1442,1.00117,1,0,0.0,11,4.93968,1,4.6406,1,35.17604,252.3661,0.0,2350,799
34640,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1441,23.75964,553264592671.0,0.52549,0.7780699999999999,23.43063,0.3290099999999999,54,1,0.48641,0.72306,1,0.24069,0.24569,22.60677,0.99516,1,0.70645,0.253,20.28545,0.99516,1,0,0.0,11,4.34248,1,3.87877,1,639.1731,240.74869,0.0,1418,2377
34641,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1467,24.18738,553268870028.0,0.4565399999999999,0.74225,23.77777,0.40961,55,1,0.37415,0.88828,1,0.23638,0.24873,21.62153,0.95136,1,0.70238,0.25544,19.11959,0.95732,1,0,0.0,10,4.09684,1,3.5840300000000003,1,137.92065,163.71046,0.0,1022,2268
34642,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1508,24.86365,553275632683.0,0.3881,0.85149,24.26331,0.60034,56,1,0.4115899999999999,0.60728,1,0.23421,0.2391199999999999,22.44572,0.98275,1,0.70085,0.24522,19.88119,0.97613,1,0,0.0,10,4.14761,1,3.58848,1,176.5965,221.91847,0.0,630,2602
34643,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1525,25.15045,553278500840.0,0.37144,0.31767,24.92953,0.2209199999999999,57,1,0.35359,0.15372,1,0.2346800000000001,0.2170099999999999,21.09492,1.0084,1,0.7008800000000001,0.22446,17.947039999999994,1.01502,1,0,0.0,10,4.01431,1,3.5845300000000004,1,577.41235,93.17566,0.0,534,970
34644,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1538,25.36096,553280606074.0,0.35533,0.17089,25.20941,0.15155,58,1,0.36353,0.19094,0,0.23817,0.21971,11.35183,0.99435,0,0.70071,0.2187599999999999,14.0174,0.99435,0,0,0.0,10,3.74014,0,3.83098,0,161.51187,101.04095,0.0,442,522
34645,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1563,25.77036,553284699907.0,0.53932,0.17751,25.573,0.1973599999999999,59,1,0.68947,0.15633,1,0.24631,0.2225099999999999,23.1317,0.98814,1,0.71315,0.2316099999999999,20.60708,0.99476,1,0,0.0,10,4.49329,1,3.87887,1,353.33316,358.84055,0.0,1497,542
34646,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,1585,26.1326,553288322462.0,0.67773,0.21086,25.78784,0.34476,60,1,0.7035,0.2167599999999999,1,0.2439599999999999,0.22769,22.5075,1.00158,1,0.71146,0.23559,20.23093,0.99496,1,0,0.0,10,4.35159,1,3.90249,1,268.17706,352.28146,0.0,2290,644
