,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
40754,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,753,4.138669999999999,72762110688.0,0.49573,0.41448,4.0459,0.09277,21,1,0.50735,0.39987,1,0.14585,0.45085,21.62918,1.05351,1,0.40845,0.47139,18.01902,1.05351,1,0,0.0,19,4.3813900000000015,1,3.55534,1,142.01587,21.32987,0.0,1247,1266
40755,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,771,4.2358400000000005,72763082118.0,0.46056,0.4143199999999999,4.13965,0.09619,22,1,0.38116,0.43477,1,0.14074,0.4531600000000001,21.80189,1.08236,1,0.40317,0.47279,18.18212,1.08236,1,0,0.0,19,4.26517,1,3.5323300000000004,1,67.52665,179.85336,0.0,1045,1266
40756,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,796,4.37207,72764442103.0,0.38174,0.45987,4.23682,0.13525,23,1,0.38733,0.48699,1,0.13863,0.453,21.37553,1.04496,1,0.40155,0.4719,16.93666,1.05313,1,0,0.0,19,4.15061,1,3.38991,1,159.12936000000005,198.00771,0.0,594,1405
40757,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,817,4.48535,72765574937.0,0.39859,0.45235,4.38135,0.104,24,1,0.42678,0.33028,1,0.13977,0.44755,20.58971,1.02045,1,0.40195,0.46718,18.12098,1.02045,1,0,0.0,19,4.17373,1,3.52187,1,33.35583,14.09226,0.0,690,1382
40758,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,847,4.65625,72767287759.0,0.44548,0.29733,4.49463,0.16162,25,1,0.5108699999999999,0.28806,1,0.14248,0.44865,20.74889,1.0661200000000002,1,0.40487,0.46879,17.5588,1.0661200000000002,1,0,0.0,19,4.29667,1,3.60019,1,190.09256,61.73143,0.0,959,908
40759,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,895,4.91602,72769883663.0,0.62074,0.39762,4.6738300000000015,0.24219,26,1,0.61959,0.40748,1,0.14806,0.45128,21.67822,1.05351,1,0.41045,0.47218,17.76461,1.05351,1,0,0.0,19,4.45028,1,3.50138,1,353.50171,342.15753,0.0,1964,1215
40760,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,911,5.01318,72770854980.0,0.65391,0.5291600000000001,4.921880000000002,0.09131,27,1,0.66845,0.5576399999999999,1,0.14918,0.45577,22.79723,1.08236,1,0.41173,0.4767899999999999,17.50316,1.08236,1,0,0.0,19,4.49541,1,3.4914,1,155.68528999999995,294.1465100000001,0.0,2154,1617
40761,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,957,5.271,72773432446.0,0.66622,0.59264,5.01904,0.25195,28,1,0.68345,0.67471,1,0.15034,0.45569,23.48366,1.04968,1,0.4126,0.47722,18.25314,1.04968,1,0,0.0,19,4.599069999999998,1,3.56455,1,72.51814,289.0214200000001,0.0,2224,1811
40762,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1009,5.55273,72776250323.0,0.67803,0.66651,5.27197,0.28076,29,1,0.6226,0.62136,1,0.14992,0.4564899999999999,22.29077,1.08236,1,0.4131,0.4779199999999999,16.80197,1.08236,1,0,0.0,19,4.46601,1,3.43,1,82.93942,285.86633,0.0,2292,2036
40763,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1022,5.62695,72776991313.0,0.488,0.5768399999999999,5.56201,0.06494,30,1,0.38366,0.5482,1,0.14152,0.4552600000000001,21.23758,1.07419,1,0.40343,0.4756899999999999,17.82691,1.06602,1,0,0.0,19,4.23744,1,3.5129,1,377.49142,165.13483,0.0,1203,1762
40764,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1060,5.82764,72778999142.0,0.3779099999999999,0.55877,5.62793,0.19971,31,1,0.34178,0.6571899999999999,1,0.13976,0.45525,21.73521,1.02045,1,0.4023199999999999,0.47547,17.718970000000006,1.02045,1,0,0.0,19,4.18478,1,3.55284,1,212.27187,174.72496,0.0,572,1707
40765,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1089,5.98389,72780559802.0,0.32743,0.61492,5.8374,0.14648,32,1,0.31867,0.58802,1,0.1386599999999999,0.45508,20.69449,1.02045,1,0.40143,0.47535,17.04082,1.02045,1,0,0.0,19,4.07875,1,3.38161,1,114.3295,212.03348,0.0,282,1879
40766,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1106,6.08105,72781533191.0,0.38419,0.28233,6.00537,0.07568,33,1,0.37723,0.26379,1,0.14106,0.44814,20.36371,1.02045,1,0.40242,0.4688600000000001,17.02608,1.02045,1,0,0.0,19,4.27744,1,3.42507,1,375.3653,73.1224,0.0,608,862
40767,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1136,6.2417,72783138287.0,0.37789,0.25624,6.0820300000000005,0.15967,34,1,0.3860099999999999,0.29341,1,0.14105,0.44765,20.91745,1.02045,1,0.40284,0.46823,17.40812,1.02045,1,0,0.0,19,4.25044,1,3.4724699999999995,1,30.66381,113.23304,0.0,571,783
40768,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1153,6.3291,72784013178.0,0.4076599999999999,0.2266699999999999,6.24268,0.0864299999999999,35,1,0.5203899999999999,0.12314,1,0.14564,0.4445699999999999,20.9197,1.02045,1,0.40645,0.4659399999999999,17.8534,1.02045,1,0,0.0,19,4.34539,1,3.64142,1,65.47496,29.19298,0.0,742,692
40769,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1210,6.66211,72787342733.0,0.52275,0.08467,6.35449,0.30762,36,1,0.52691,0.22319,1,0.14949,0.44448,21.72772,1.02045,1,0.4104399999999999,0.4667600000000001,18.4965,1.02045,1,0,0.0,18,4.37502,1,3.63778,1,268.97635,34.76149,0.0,1402,258
40770,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1233,6.7915,72788635827.0,0.53865,0.45566,6.6792,0.1123,37,1,0.53189,0.47688,1,0.14907,0.45187,23.05268,1.02145,1,0.41033,0.47265,17.51728,1.03688,1,0,0.0,18,4.5182,1,3.56881,1,401.83051,274.35709,0.0,1493,1392
40771,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1271,7.00195,72790740515.0,0.53005,0.50962,6.7919899999999975,0.2099599999999999,38,1,0.5982,0.78918,1,0.14859,0.45743,23.31895,1.08236,1,0.40989,0.47728,16.88423,1.08236,1,0,0.0,18,4.75893,1,4.011419999999998,1,60.57088,254.18057,0.0,1444,1557
40772,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,1322,7.283689999999999,72793561490.0,0.59464,0.8319799999999999,7.01904,0.26465,39,1,0.44067,0.83091,1,0.14309,0.45955,21.90568,1.04968,1,0.4048,0.4792,18.0419,1.04968,1,0,0.0,18,4.35924,1,3.5057400000000003,1,369.57648,289.60623,0.0,1814,2542
