,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
17991,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,593,9.59131,274109000000.0,0.46647,0.15924,9.02588,0.56543,20,1,0.45706,0.18633,1,0.30369,0.44877,18.86642,1.02282,1,0.55124,0.48404,15.72104,1.02282,1,0,0.0,20,3.90618,1,3.5442,1,44.17585,170.45886000000004,0.0,1079,486
17992,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,615,9.94678,274112000000.0,0.46485,0.13395,9.60742,0.33936,21,1,0.46354,0.05403,1,0.29629,0.45509,19.54451,1.06771,1,0.5416,0.4922,16.2583,1.05819,1,0,0.0,20,4.06768,1,3.67421,1,27.48974,96.49683,0.0,1070,409
17993,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,640,10.35156,274116000000.0,0.46358,0.0731,9.96338,0.38818,22,1,0.46235,0.1241099999999999,1,0.28485,0.45899,19.39355,1.07451,1,0.53241,0.49375,16.103089999999998,1.06498,1,0,0.0,20,4.14463,1,3.95948,1,65.76321999999999,92.12494,0.0,1063,223
17994,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,675,10.91895,274122000000.0,0.46798,0.16756,10.36768,0.5512699999999999,23,1,0.47234,0.1949,1,0.29388,0.4618,19.37217,1.04713,1,0.54251,0.49717,16.41153,1.03879,1,0,0.0,20,4.04704,1,3.62149,1,102.366,274.73386,0.0,1088,512
17995,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,700,11.32227,274126000000.0,0.47389,0.22269,10.93506,0.38721,24,1,0.50124,0.34704,1,0.30566,0.45582,18.55078,0.98949,1,0.55384,0.49363,14.698,0.98949,1,0,0.0,20,4.3091,1,3.89625,1,60.61204,280.79007,0.0,1122,680
17996,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,725,11.72656,274130000000.0,0.54018,0.31878,11.38721,0.33936,25,1,0.59747,0.31774,1,0.30609,0.45158,18.024420000000006,1.03145,1,0.5545399999999999,0.48927,15.43118,1.03979,1,0,0.0,20,3.862,1,3.3875900000000003,1,164.22269,320.80737,0.0,1502,974
17997,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,742,12.00195,274133000000.0,0.59449,0.35031,11.74268,0.25928,26,1,0.59938,0.44175,1,0.29461,0.46448,17.89344,0.98949,1,0.54468,0.50035,14.75964,0.98949,1,0,0.0,20,3.75802,1,3.20075,1,109.69445,341.91489,0.0,1813,1070
17998,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,767,12.40576,274137000000.0,0.59122,0.40441,12.01758,0.38818,27,1,0.45867,0.32803,1,0.29513,0.45172,18.46575,0.98949,1,0.54572,0.48857,16.01415,0.98949,1,0,0.0,20,3.79755,1,3.2932,1,58.76435,263.86688,0.0,1794,1235
17999,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,787,12.73047,274140000000.0,0.39842,0.34365,12.4707,0.25977,28,1,0.36268,0.34432,1,0.30527,0.44494,17.2735,1.05003,1,0.5522699999999999,0.48363,14.8971,1.05955,1,0,0.0,20,3.83781,1,3.10456,1,375.94733,169.94766,0.0,689,1050
18000,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,861,13.92773,274152000000.0,0.37594,0.3361,13.08496,0.84277,29,1,0.37446,0.17019,1,0.2991,0.45386,18.49414,1.06771,1,0.54635,0.49234,15.763320000000002,1.05819,1,0,0.0,19,4.20941,1,3.73221,1,43.92509,169.30186,0.0,560,1027
18001,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,888,14.36377,274156000000.0,0.34674,0.20905,13.99121,0.37256,30,1,0.33117,0.18501,1,0.29314,0.45478,18.40406,1.0757,1,0.5412,0.49067,16.069020000000002,1.05784,1,0,0.0,19,3.91581,1,3.43406,1,148.22568,112.22433,0.0,393,638
18002,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,919,14.86572,274161000000.0,0.38737,0.13414,14.37891,0.48682,31,1,0.55476,0.25062,1,0.28702,0.45929,18.67119,1.03064,1,0.5340600000000001,0.49309,16.47391,1.0389700000000002,1,0,0.0,19,4.36008,1,3.58721,1,112.3866,46.04306,0.0,626,409
18003,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,939,15.1875,274165000000.0,0.58248,0.27141,14.9292,0.2583,32,1,0.62245,0.29915,1,0.29675,0.45968,19.69226,1.02474,1,0.54609,0.49878,16.4645,1.02474,1,0,0.0,19,4.22111,1,3.69292,1,402.87976,338.40894,0.0,1744,829
18004,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,948,15.33447,274166000000.0,0.61201,0.0672799999999999,15.25244,0.0820299999999999,33,1,0.59712,0.24371,1,0.28781,0.46225,18.6313,1.03046,1,0.5363100000000001,0.50017,16.38147,1.03879,1,0,0.0,19,4.23678,1,3.53966,1,227.63438,75.57732,0.0,1914,205
18005,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,982,15.88672,274172000000.0,0.59617,0.21798,15.39795,0.48877,34,1,0.58324,0.1858,1,0.28718,0.46752,19.96593,1.05546,1,0.53562,0.50478,15.87207,1.05546,1,0,0.0,18,4.28585,1,3.76718,1,165.5731,259.41568,0.0,1823,666
18006,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1000,16.17432,274175000000.0,0.52958,0.18422,15.90039,0.27393,35,1,0.41356,0.20532,1,0.2697,0.47569,19.79513,1.03336,1,0.51737,0.51057,17.296110000000002,1.05122,1,0,0.0,18,4.07033,1,3.50923,1,132.95009,164.08301,0.0,1441,562
18007,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1021,16.515629999999998,274178000000.0,0.4046300000000001,0.23491,16.19043,0.3252,36,1,0.38248,0.41279,1,0.28,0.47471,19.26138,0.96069,1,0.52946,0.5120899999999999,16.29391,0.96069,1,0,0.0,18,4.0826400000000005,1,3.36086,1,246.07104,192.85457,0.0,725,717
18008,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1047,16.93457,274182000000.0,0.37136,0.37276,16.5791,0.35547,37,1,0.38017,0.5717300000000001,1,0.31031,0.47402,9.2225,1.01449,1,0.55886,0.51213,15.1735,1.00616,1,0,0.0,18,2.85855,1,3.32051,1,162.00343,246.77753,0.0,534,1139
18009,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1085,17.54883,274188000000.0,0.5059,0.37215,17.34326,0.20557,38,1,0.58995,0.38261,1,0.29815,0.46569,19.10906,0.98438,1,0.55079,0.50389,16.5682,0.98438,1,0,0.0,19,3.97337,1,3.5638400000000003,1,258.31769,0.1461299999999999,0.0,1305,1137
18010,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1105,17.87549,274192000000.0,0.57917,0.34108,17.56494,0.31055,39,1,0.57577,0.16768,1,0.33862,0.46016,18.77377000000001,1.02282,1,0.58982,0.49891,16.175710000000002,1.02282,1,0,0.0,19,4.20492,1,3.8386,1,144.62488000000005,13.41591,0.0,1725,1042
18011,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1123,18.16357,274194000000.0,0.51158,0.15891,17.93701,0.22656,40,1,0.37155,0.20139,1,0.34993,0.4709100000000001,18.09175,1.01432,1,0.59828,0.51162,14.95925,1.00598,1,0,0.0,19,4.05456,1,3.7169,1,235.6884,123.40898,0.0,1338,485
18012,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1150,18.60156,274199000000.0,0.36563,0.17819,18.22803,0.37354,41,1,0.3634,0.13178,1,0.32803,0.48711,19.27369,1.04187,1,0.5768800000000001,0.5211,16.27795,1.03235,1,0,0.0,19,3.9499800000000014,1,3.48751,1,280.99655,184.24963,0.0,501,544
18013,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1169,18.90771,274202000000.0,0.37066,0.17277,18.6167,0.29102,42,1,0.37756,0.38002,1,0.32406,0.48589,18.85848,0.99782,1,0.5727800000000001,0.51889,16.6258,0.99782,1,0,0.0,19,3.88608,1,3.40536,1,11.29313,31.220440000000004,0.0,530,527
18014,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1196,19.35059,274206000000.0,0.36639,0.35022,18.97266,0.37793,43,1,0.36647,0.33985,0,0.32071,0.49057,18.55418,1.01449,0,0.56838,0.5282899999999999,15.83085,1.02282,0,460,0.0,18,4.00067,0,3.3349300000000004,0,191.82127,267.55042000000003,0.0,506,1070
18015,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1234,19.95947,274212000000.0,0.38451,0.32005,19.65576,0.30371,44,1,0.5816100000000001,0.41064,1,0.33912,0.49655,18.42786,1.01562,1,0.58503,0.53822,16.10543,1.01562,1,0,0.0,19,4.1838,1,3.55087,1,47.6662,43.12391,0.0,609,978
18016,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1267,20.49268,274218000000.0,0.59155,0.38417,20.02441,0.46826,45,1,0.58701,0.46427,1,0.35537,0.49844,17.001160000000002,0.99961,1,0.60055,0.5448,15.40734,0.98393,1,0,0.0,18,3.76959,1,3.24732,1,403.50351,350.11792,0.0,1796,1174
18017,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1284,20.76758,274220000000.0,0.5744100000000001,0.38063,20.50879,0.25879,46,1,0.4549,0.22828,1,0.35976,0.5001399999999999,18.04274,1.02367,1,0.60456,0.5472899999999999,14.96949,1.0415299999999998,1,0,0.0,18,3.8962,1,3.77069,1,33.13015,173.37332,0.0,1698,1163
18018,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1304,21.09326,274224000000.0,0.40612,0.15392,20.83301,0.26025,47,1,0.37104,0.18504,1,0.33761,0.50894,17.26664,1.03046,1,0.583,0.5509,12.61034,1.03046,1,0,0.0,18,4.13893,1,3.15794,1,405.40646,142.84641000000005,0.0,733,470
18019,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1351,21.85205,274231000000.0,0.38484,0.11842,21.10889,0.74316,48,1,0.39214,0.16115,1,0.34334,0.5065,19.13198,0.98949,1,0.58787,0.54811,16.05865,0.98949,1,0,0.0,17,4.06864,1,3.69997,1,56.02945,136.82076999999998,0.0,611,361
18020,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1372,22.19092,274235000000.0,0.41583,0.11411,21.86816,0.32275,49,1,0.51544,0.1229,1,0.33204,0.50421,17.86565,1.08344,1,0.57816,0.54478,13.91231,1.08344,1,0,0.0,17,4.41186,1,3.54055,1,59.68253000000001,4.47319,0.0,789,348
18021,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1422,23.00586,274243000000.0,0.56362,0.19352,22.20703,0.79883,50,1,0.54175,0.43689,0,0.34803,0.50538,19.39288,1.02213,0,0.59323,0.5523600000000001,14.150520000000002,1.02213,0,461,0.0,16,4.0899199999999984,0,3.3911,0,296.43414,343.18304,0.0,1636,591
18022,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1452,23.48584,274248000000.0,0.54518,0.24552,23.21777,0.26807,51,1,0.3804300000000001,0.25404,1,0.3451,0.49562,19.96204,1.01641,1,0.59114,0.5461699999999999,17.59017,1.00808,1,0,0.0,17,4.06922,1,3.72696,1,66.38859000000001,237.77158,0.0,1531,750
18023,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1475,23.85889,274251000000.0,0.3666,0.23787,23.55127,0.30762,52,1,0.36565,0.13944,1,0.33354,0.50076,19.37245,1.06754,1,0.57916,0.5484399999999999,14.44831,1.0854,1,0,0.0,17,3.93522,1,3.5059400000000003,1,342.97311,178.61966,0.0,507,726
18024,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1494,24.16455,274254000000.0,0.37179,0.17789,23.87744,0.28711,53,1,0.3862,0.1013,1,0.3316,0.49965,19.1963,1.06092,1,0.57692,0.54547,16.08139,1.06092,1,0,0.0,17,3.99419,1,3.5829699999999995,1,65.54035,81.25480999999998,0.0,536,543
18025,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1526,24.68262,274260000000.0,0.55442,0.16993,24.229,0.45361,54,1,0.57114,0.21438,1,0.34919,0.4985600000000001,19.80476,1.04731,1,0.59073,0.5475399999999999,16.997120000000002,1.0389700000000002,1,0,0.0,17,4.17025,1,3.61077,1,350.75491,1.4044299999999998,0.0,1583,519
18026,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1559,25.21777,274265000000.0,0.57636,0.17726,24.69775,0.5200199999999999,55,1,0.57497,0.21001,0,0.34712,0.48658,16.99335,1.08404,0,0.5884199999999999,0.52123,16.427120000000002,1.09356,0,462,0.0,16,4.15459,0,3.4330000000000003,0,42.86227,349.35672,0.0,1709,541
18027,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1580,25.55859,274268000000.0,0.55342,0.19421,25.42969,0.12891,56,1,0.54081,0.26058,0,0.34808,0.47179,15.38388,1.09356,0,0.59232,0.5058600000000001,11.4449,1.09356,0,0,0.0,17,3.68551,0,2.62048,0,47.69753,202.56885,0.0,1578,593
18028,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1609,26.0249,274273000000.0,0.45713,0.13201,25.81445,0.21045,57,1,0.34703,0.16842,1,0.33039,0.47056,19.221,1.08384,1,0.5775,0.50141,15.643820000000002,1.0743200000000002,1,0,0.0,17,4.57032,1,4.25169,1,196.70291,160.0311,0.0,1026,403
18029,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1641,26.54199,274278000000.0,0.37559,0.2105,26.08887,0.45313,58,1,0.4239600000000001,0.21219,1,0.3548,0.46962,19.14053,0.99783,1,0.60531,0.49488,14.51241,1.00616,1,0,0.0,17,4.07727,1,3.58629,1,178.03329,208.43376,0.0,558,643
18030,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1668,26.979,274283000000.0,0.5675399999999999,0.21915,26.60791,0.37109,59,1,0.60287,0.16754,1,0.37206,0.47594,19.50529,1.04079,1,0.62148,0.5075,15.27217,1.04079,1,0,0.0,16,3.97862,1,3.86403,1,368.66232,358.54794,0.0,1659,669
18031,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1704,27.56104,274288000000.0,0.56819,0.14453,26.99512,0.56592,60,1,0.39247,0.17098,1,0.36,0.47765,19.92824,1.01415,1,0.60961,0.50889,16.42738,1.0224799999999998,1,0,0.0,16,4.1044800000000015,1,3.55318,1,80.59928000000002,89.11276,0.0,1662,441
18032,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1741,28.15918,274294000000.0,0.38627,0.1845,27.62695,0.53223,61,1,0.39463,0.2224,1,0.34081,0.48032,19.57859,1.01432,1,0.59053,0.51103,16.06413,1.02266,1,0,0.0,16,3.93937,1,3.67953,1,351.94382,187.04533,0.0,619,563
18033,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1771,28.64648,274299000000.0,0.37491,0.20301,28.175290000000004,0.47119,62,1,0.34147,0.24089,1,0.34511,0.48244,19.38951,1.01308,1,0.59424,0.51344,16.59328,1.0226,1,0,0.0,16,4.11515,1,3.56867,1,29.58646,222.5065,0.0,554,620
18034,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1788,28.91943,274302000000.0,0.38725,0.22682,28.66162000000001,0.25781,63,1,0.5804,0.22107,1,0.36208,0.4844,19.85516,1.01415,1,0.61033,0.51828,16.13171,1.0224799999999998,1,0,0.0,16,4.0873,1,3.50285,1,34.965709999999994,312.65649,0.0,625,693
18035,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1818,29.40479,274307000000.0,0.56967,0.16535,28.985840000000003,0.41895,64,1,0.57606,0.11873,1,0.34914,0.48036,18.92387,1.04714,1,0.59904,0.5131100000000001,15.21799,1.0388,1,0,0.0,16,3.77176,1,3.67777,1,356.48267000000016,10.73283,0.0,1671,505
18036,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1841,29.77686,274311000000.0,0.56005,0.15982,29.42139,0.35547,65,1,0.5372399999999999,0.23058,1,0.34288,0.48583,18.00101,1.02231,1,0.59223,0.51488,14.35666,1.02231,1,0,0.0,16,3.6671,1,3.37552,1,19.41204,162.08145,0.0,1616,488
18037,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1858,30.05225,274313000000.0,0.57038,0.29027,29.79492,0.25732,66,1,0.60444,0.39271,1,0.341,0.49167,18.19381,0.99766,1,0.5898100000000001,0.5200600000000001,15.31644,0.99766,1,0,0.0,16,4.03255,1,3.48305,1,142.27518999999995,278.01324,0.0,1675,887
18038,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1883,30.45605,274317000000.0,0.59378,0.38506,30.06836,0.3877,67,1,0.53271,0.34638,1,0.34136,0.49279,17.49905,1.00599,1,0.59007,0.52204,14.507320000000002,1.00599,1,0,0.0,16,3.59769,1,3.20103,1,111.79806,293.69504,0.0,1809,1176
18039,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1902,30.76953,274320000000.0,0.40027,0.3253,30.52197,0.24756,68,1,0.38503,0.67493,0,0.33923,0.49278,16.92785,0.99403,0,0.58817,0.52157,10.71118,0.99403,0,463,0.0,16,3.64126,0,3.2509900000000003,0,377.10333,170.14537,0.0,700,994
18040,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1940,31.37842,274327000000.0,0.34975,0.29641,31.11914,0.25928,69,1,0.36146,0.34435,1,0.31811,0.49573,18.34006,0.99783,1,0.56872,0.52073,15.19786,0.9895,1,0,0.0,17,3.85555,1,3.3519400000000004,1,101.89306,162.16872,0.0,410,905
18041,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,1987,32.13818,274334000000.0,0.5934,0.39582,31.44287000000001,0.69531,70,1,0.58753,0.20993,1,0.31035,0.4969,16.533379999999998,1.01398,1,0.5607300000000001,0.52144,13.343470000000002,1.01398,1,0,0.0,17,3.44454,1,3.33375,1,479.96988,347.07434,0.0,1807,1209
18042,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,2014,32.57568,274339000000.0,0.5764699999999999,0.14161,32.20264,0.37305,71,1,0.44798,0.1084,1,0.30604,0.49465,18.18008,1.02365,1,0.55708,0.51664,12.56329,1.03198,1,0,0.0,17,3.8109,1,2.74886,1,276.46442,96.75224,0.0,1710,432
18043,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,2029,32.81885,274341000000.0,0.40528,0.12653,32.5918,0.22705,72,1,0.34325,0.1294799999999999,1,0.29994,0.49554,17.80465,1.04731,1,0.55061,0.5180600000000001,14.687270000000002,1.04731,1,0,0.0,17,3.95844,1,3.64046,1,329.08807,177.16331,0.0,728,386
18044,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,2067,33.43213,274347000000.0,0.34836,0.16134,32.83447,0.5976600000000001,73,1,0.33327,0.19702,1,0.30161,0.50429,18.91017,1.00735,1,0.5522199999999999,0.52884,15.45206,1.02521,1,0,0.0,16,3.90244,1,3.62189,1,115.57197,198.98334,0.0,402,493
18045,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,2083,33.69043,274350000000.0,0.39443,0.16705,33.44824000000001,0.24219,74,1,0.6152,0.20595,1,0.30623,0.50447,20.095,1.02214,1,0.55734,0.52952,16.49162,1.02214,1,0,0.0,16,3.94911,1,3.61828,1,88.66911,356.01193,0.0,666,510
18046,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,2118,34.256840000000004,274355000000.0,0.612,0.19229,33.75586,0.50098,75,1,0.58803,0.16328,1,0.30669,0.50253,18.04346,0.9895,1,0.55757,0.52751,15.01218,0.9895,1,0,0.0,16,3.8651800000000014,1,3.60256,1,418.62289,356.26648,0.0,1914,587
