,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
23035,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,323,5.22607,3626884833610.0,0.38639,0.48644,4.75659,0.46948,14,1,0.36796,0.54064,1,0.15529,0.74603,17.642429999999994,0.97019,1,0.43408,0.70473,16.25437,0.97019,1,0,0.0,13,3.48383,1,3.2223,1,34.767959999999995,127.20698,0.0,540,1486
23036,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,354,5.72607,3626889832232.0,0.39111,0.53049,5.2419400000000005,0.48413,15,1,0.41993,0.5270600000000001,1,0.156,0.7509100000000001,17.83181,0.96386,1,0.43331,0.70938,16.04855,0.95754,1,0,0.0,13,3.57947,1,3.22392,1,48.42944,280.78516,0.0,567,1621
23037,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,369,5.96851,3626892257072.0,0.5019,0.53165,5.74219,0.22632,16,1,0.56335,0.53663,1,0.15994,0.75203,18.9193,0.95715,1,0.43678,0.71008,16.20659,0.95715,1,0,0.0,13,3.46065,1,3.48259,1,212.72049,359.66257,0.0,1202,1624
23038,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,397,6.42505,3626896823954.0,0.54686,0.52876,5.98486,0.4401899999999999,17,1,0.43609,0.52128,1,0.15072,0.75189,16.71436,0.97631,1,0.4275600000000001,0.70805,15.3085,0.97631,1,0,0.0,13,3.367,1,3.1000400000000004,1,86.37959000000002,2.07076,0.0,1460,1615
23039,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,419,6.77734,3626900345310.0,0.4170399999999999,0.52972,6.43848,0.33887,18,1,0.38678,0.55766,1,0.14499,0.75341,17.77747,0.95824,1,0.4225399999999999,0.70801,16.1159,0.95122,1,0,0.0,13,3.34849,1,3.16344,1,249.25655,180.23831,0.0,715,1618
23040,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,457,7.39209,3626906493524.0,0.36417,0.5617300000000001,6.7934600000000005,0.59863,19,1,0.35225,0.59277,1,0.14044,0.75668,18.01349,0.97159,1,0.41806,0.7095899999999999,16.84747,0.95824,1,0,0.0,13,3.3981800000000004,1,3.19153,1,107.23573,198.80704,0.0,412,1716
23041,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,507,8.20093,3626914582086.0,0.3703,0.54666,7.4089399999999985,0.79199,20,1,0.3846699999999999,0.5949,1,0.13932,0.75661,17.576829999999998,0.9449,1,0.4173699999999999,0.70978,16.81316,0.9449,1,0,0.0,12,3.44138,1,3.1436900000000003,1,20.08531,54.12773000000001,0.0,447,1670
23042,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,540,8.73535,3626919926768.0,0.37693,0.5773699999999999,8.21875,0.5166,21,1,0.43846,0.72975,0,0.4172399999999999,0.67977,12.41432,0.97019,0,0.4147399999999999,0.7064,16.93443,0.97019,0,0,0.0,12,3.3301,0,3.07272,0,35.52569000000001,290.99704,0.0,485,1764
23043,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,569,9.20386,3626924610796.0,0.37573,0.52259,8.94946,0.25439,22,1,0.3598699999999999,0.53003,1,0.13651,0.75678,17.79128,0.9767,1,0.41635,0.70839,16.75475,0.98302,1,0,0.0,13,3.40477,1,3.01775,1,59.20726,92.23013,0.0,478,1597
23044,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,599,9.68848,3626929458202.0,0.3882,0.55469,9.21973,0.46875,23,1,0.42057,0.47415,1,0.13354,0.74288,17.11777,0.97019,1,0.4118699999999999,0.69414,14.925070000000002,0.96386,1,0,0.0,13,3.63595,1,3.4659800000000005,1,42.13209000000001,304.6297600000001,0.0,550,1695
23045,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,614,9.93335,3626931906239.0,0.49393,0.5249199999999999,9.70532,0.22803,24,1,0.5998399999999999,0.5663100000000001,1,0.14687,0.74239,17.01933,0.99739,1,0.42404,0.69899,15.07135,0.99739,1,0,0.0,13,3.0268200000000003,1,3.1747,1,205.53192,8.99981,0.0,1156,1604
23046,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,643,10.40088,3626936580111.0,0.5726899999999999,0.54228,9.94824,0.45264,25,1,0.44518,0.5121399999999999,1,0.1419099999999999,0.74607,16.3772,0.94489,1,0.41917,0.7009,13.88355,0.94489,1,0,0.0,13,3.22509,1,3.27557,1,152.37703,352.93228,0.0,1608,1657
23047,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,666,10.77222,3626940294877.0,0.45475,0.49158,10.41846,0.3537599999999999,26,1,0.46578,0.46656,1,0.14025,0.74311,16.14564,0.97019,1,0.4180100000000001,0.69762,14.938620000000002,0.97019,1,0,0.0,13,3.39949,1,3.23993,1,232.97098,166.4064,0.0,932,1502
23048,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,683,11.04736,3626943046863.0,0.41697,0.49667,10.79053,0.25684,27,1,0.38337,0.5221899999999999,1,0.13939,0.7452300000000001,16.6629,0.98572,1,0.4170100000000001,0.6995899999999999,15.428629999999998,0.98572,1,0,0.0,13,3.20901,1,3.18877,1,72.7456,184.33382,0.0,715,1517
23049,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,751,12.14868,3626954060138.0,0.3854599999999999,0.52169,11.06445,1.08423,28,1,0.41713,0.4946100000000001,1,0.14352,0.7489600000000001,17.59649,0.97019,1,0.4208199999999999,0.70355,16.52307,0.97019,1,0,0.0,13,3.4731300000000003,1,3.31565,1,66.2595,204.06764,0.0,534,1594
23050,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,767,12.40601,3626956632252.0,0.4797399999999999,0.4741,12.16382,0.24219,29,1,0.57118,0.4739899999999999,1,0.1502,0.7489100000000001,17.972,0.99469,1,0.42735,0.70406,16.02826,0.99469,1,0,0.0,13,3.47039,1,3.23235,1,188.1729,15.8511,0.0,1075,1448
23051,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,800,12.9397,3626961970134.0,0.54402,0.48752,12.42236,0.5173300000000001,30,1,0.43137,0.51347,1,0.14361,0.74847,16.46986,0.95734,1,0.42195,0.7029,15.04572,0.95102,1,0,0.0,13,3.31337,1,3.27406,1,124.26578,353.30212,0.0,1443,1489
23052,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,826,13.36084,3626966181984.0,0.40636,0.5291100000000001,13.00439,0.35645,31,1,0.38669,0.50894,1,0.14035,0.7479399999999999,16.696070000000002,0.99037,1,0.41825,0.70107,15.12057,0.98334,1,0,0.0,13,3.44665,1,3.06884,1,268.09677,189.6449,0.0,654,1616
23053,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,856,13.847170000000002,3626971043732.0,0.3802,0.5181899999999999,13.3772,0.46997,32,1,0.419,0.17694,0,0.13598,0.74649,17.15079,0.94801,0,0.41415,0.6977300000000001,12.9845,0.94801,0,715,0.0,13,3.30126,0,3.11623,0,51.5932,166.78598,0.0,504,1583
23054,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,906,14.6543,3626979114861.0,0.38608,0.48728,14.10522,0.54907,33,1,0.38454,0.516,0,0.41283,0.67291,9.51226,1.0228,0,0.4132399999999999,0.70712,14.43846,1.0228,0,0,0.0,14,2.95483,0,3.06032,0,35.24014000000001,71.31515999999998,0.0,538,1489
23055,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,957,15.479,3626987362748.0,0.38871,0.47453,14.96802,0.5109899999999999,34,1,0.35503,0.71667,1,0.1268099999999999,0.7611600000000001,14.46756,0.90556,1,0.40602,0.7106899999999999,15.20049,0.91128,1,0,0.0,14,3.04264,1,2.84683,1,14.666620000000002,69.86159,0.0,553,1450
23056,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,976,15.78638,3626990435653.0,0.32214,0.73141,15.544429999999998,0.24194,35,1,0.31288,0.8135399999999999,1,0.12749,0.76379,16.58944,0.97592,1,0.4072,0.71326,15.107729999999998,0.9696,1,0,0.0,14,3.14997,1,2.87585,1,305.45728,245.2641,0.0,171,2235
23057,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1001,16.190920000000002,3626994480440.0,0.41455,0.39857,15.90063,0.29028,36,1,0.46642,0.2902,1,0.13552,0.7465,16.32413,0.97019,1,0.41347,0.69828,14.642120000000002,0.97019,1,0,0.0,14,3.76002,1,3.88479,1,400.87048,63.7298,0.0,701,1218
23058,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1021,16.5144,3626997716095.0,0.5059100000000001,0.27739,16.25562,0.25879,37,1,0.62675,0.3542599999999999,1,0.14609,0.74545,16.32795,1.00442,1,0.4242399999999999,0.70011,14.32001,1.00442,1,0,0.0,14,3.61955,1,3.69654,1,218.85423,36.72665,0.0,1225,847
23059,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1040,16.82275,3627000799625.0,0.62738,0.4379,16.58032,0.24243,38,1,0.6526,0.62743,1,0.14692,0.75353,16.87641,0.94489,1,0.42503,0.70698,14.253570000000002,0.95122,1,0,0.0,14,3.13586,1,3.08966,1,290.59113,323.37714,0.0,1921,1338
23060,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1050,16.98315,3627002405092.0,0.63648,0.67589,16.88672,0.09644,39,1,0.62888,0.72725,0,0.14645,0.74992,12.90735,0.97019,0,0.43731,0.67996,9.17383,0.97019,0,0,0.0,14,2.7503,0,1.99915,0,257.62241,273.88879,0.0,1974,2065
23061,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1082,17.500729999999994,3627007580762.0,0.62156,0.43323,17.2478,0.25293,40,1,0.54208,0.38522,1,0.14365,0.74934,17.08904,1.0017200000000002,1,0.42252,0.70301,15.6641,0.98837,1,0,0.0,15,3.39163,1,3.17636,1,263.63379,96.23805,0.0,1888,1323
23062,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1100,17.7937,3627010509693.0,0.5455,0.39357,17.51709,0.2766099999999999,41,1,0.59037,0.25368,1,0.14642,0.74575,16.2789,0.97631,1,0.42465,0.69895,14.57303,0.97631,1,0,0.0,15,3.73844,1,3.89488,1,152.18712,163.65332,0.0,1452,1202
23063,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1130,18.27856,3627015359078.0,0.62955,0.18232,17.85742,0.4211399999999999,42,1,0.53433,0.10071,1,0.14617,0.73958,16.54176,0.99469,1,0.4235,0.6938,15.01527,0.98837,1,0,0.0,15,3.8513,1,3.80437,1,279.45416,54.72731,0.0,1934,557
23064,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1151,18.61694,3627018741103.0,0.4734899999999999,0.10447,18.34424,0.27271,43,1,0.37525,0.20742,1,0.14098,0.7410899999999999,17.0082,0.98857,1,0.41888,0.69477,14.902820000000002,0.98857,1,0,0.0,15,3.92806,1,3.67161,1,311.20786,164.32581000000005,0.0,1039,319
23065,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1169,18.90894,3627021661066.0,0.38383,0.30246,18.68188,0.22705,44,1,0.40429,0.6693100000000001,1,0.14519,0.75431,15.99125,1.0041,1,0.42332,0.7085199999999999,15.08091,0.99778,1,0,0.0,15,3.15691,1,2.80173,1,274.5134,231.16354,0.0,525,924
23066,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,1190,19.2478,3627025051565.0,0.42849,0.71302,18.9729,0.2749,45,1,0.49822,0.73128,1,0.14705,0.7552399999999999,16.76942,0.94801,1,0.42623,0.70982,14.39697,0.94169,1,0,0.0,15,3.0622700000000003,1,2.98801,1,451.61975,280.94495,0.0,781,2178
