,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
11564,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,460,7.436039999999997,315965000000.0,0.6241899999999999,0.54903,7.13086,0.30518,11,1,0.41876,0.55006,1,0.30241,0.4623100000000001,16.76473,0.98847,1,0.5785899999999999,0.47833,15.97783,0.98847,1,0,0.0,9,3.24887,1,2.91558,1,124.11648999999998,298.7974200000001,0.0,1983,1677
11565,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,487,7.873289999999999,315969000000.0,0.41485,0.5173399999999999,7.50098,0.37231,12,1,0.43058,0.5492600000000001,0,0.56934,0.48211,8.81505,0.95148,0,0.57034,0.4782,15.326,0.95148,0,0,0.0,9,2.46217,0,3.0108,0,403.38727,175.13291999999996,0.0,783,1580
11566,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,542,8.762939999999999,315978000000.0,0.43835,0.51969,8.23657,0.52637,13,1,0.44582,0.36448,1,0.29948,0.46235,17.870620000000006,0.98847,1,0.5753699999999999,0.47662,16.36329,0.98847,1,0,0.0,10,3.64739,1,3.18564,1,45.19132000000001,356.78055,0.0,918,1588
11567,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,571,9.23242,315983000000.0,0.48386,0.39924,8.77905,0.45337,14,1,0.53361,0.37679,1,0.30094,0.46207,17.44594,0.98847,1,0.57715,0.4764899999999999,15.79275,0.98847,1,0,0.0,10,3.36366,1,3.22867,1,156.70831,56.11061,0.0,1179,1220
11568,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,595,9.61963,315986000000.0,0.5504100000000001,0.4103,9.2478,0.37183,15,1,0.59565,0.4627199999999999,1,0.30154,0.4636399999999999,17.56869,0.98386,1,0.57818,0.47831,16.0513,0.99,1,0,0.0,10,3.23513,1,3.23492,1,128.33303999999998,354.65936,0.0,1560,1253
11569,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,613,9.91162,315989000000.0,0.58832,0.48977,9.63599,0.27563,16,1,0.56801,0.6933,1,0.30273,0.46701,17.88787,0.95148,1,0.57889,0.48165,15.91029,0.95148,1,0,0.0,10,3.24437,1,2.98263,1,112.53612,310.30011,0.0,1778,1496
11570,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,631,10.20435,315992000000.0,0.57822,0.6177,9.97656,0.22778,17,1,0.65582,0.27221,1,0.30553,0.4588899999999999,18.44753,1.01576,1,0.58063,0.47425,16.23803,1.01576,1,0,0.0,10,3.48953,1,3.46826,1,139.51862,262.01044,0.0,1720,1887
11571,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,653,10.55835,315996000000.0,0.64812,0.18028,10.26685,0.2915,18,1,0.4978,0.11032,1,0.2999,0.4571,17.146929999999998,1.02283,1,0.57568,0.47079,14.75631,1.01601,1,0,0.0,9,3.7789,1,3.65975,1,491.1073,74.14068,0.0,2121,550
11572,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,674,10.89771,315999000000.0,0.4900600000000001,0.0985299999999999,10.62256,0.27515,19,1,0.47822,0.04452,1,0.2958199999999999,0.4565399999999999,18.44142,1.01576,1,0.5723,0.4696,16.208660000000002,1.01576,1,0,0.0,9,3.87072,1,3.76984,1,316.0574299999999,163.77868999999995,0.0,1215,301
11573,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,688,11.12402,316001000000.0,0.38093,0.11198,10.91406,0.2099599999999999,20,1,0.29817,0.13355,1,0.28594,0.46292,18.58957,1.06644,1,0.562,0.47329,17.28758,1.07406,1,0,0.0,9,3.91959,1,3.63531,1,210.03252,183.96577,0.0,589,342
11574,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,704,11.3833,316004000000.0,0.31314,0.22064,11.14063,0.24268,21,1,0.38399,0.5065,1,0.28966,0.46553,17.34773,1.00403,1,0.56553,0.47645,15.14237,1.00403,1,0,0.0,9,4.48505,1,4.43644,1,175.24974,222.03865,0.0,200,674
11575,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,737,11.93311,316010000000.0,0.45178,0.6702,11.44751,0.4856,22,1,0.4516699999999999,0.6692600000000001,1,0.30013,0.46856,17.17871,0.98847,1,0.5773199999999999,0.4834699999999999,15.3476,0.98847,1,0,0.0,9,3.11985,1,2.91726,1,553.70642,298.73373,0.0,995,2048
