,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
14650,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,444,7.32251,3875016013690.0,0.60738,0.41038,7.090210000000001,0.2323,20,1,0.63963,0.53756,1,0.37572,0.39423,19.15809,0.92519,1,0.8910799999999999,0.4051099999999999,17.92807,0.92519,1,0,0.0,5,3.3534300000000004,1,3.17309,1,186.84357,330.15729,0.0,1886,1250
14651,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,475,7.83173,3875021106246.0,0.65051,0.5382399999999999,7.33698,0.49475,21,1,0.42872,0.5664399999999999,1,0.36365,0.40137,19.15805,0.95085,1,0.8788100000000001,0.4104899999999999,17.581670000000006,0.95613,1,0,0.0,5,3.39906,1,3.10455,1,161.01538,300.95047,0.0,2132,1640
14652,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,500,8.243839999999999,3875025227279.0,0.40706,0.59806,7.898560000000002,0.34528,22,1,0.3751,0.62495,1,0.35811,0.40491,18.31163,0.94882,1,0.87385,0.4125,17.69864,0.94882,1,0,0.0,5,3.24628,1,3.03061,1,471.86771,187.86934,0.0,740,1822
14653,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,525,8.65625,3875029351278.0,0.40856,0.6138899999999999,8.26038,0.39587,23,1,0.4623899999999999,0.59262,1,0.37545,0.40355,18.64552,0.9657,1,0.8897700000000001,0.41445,15.55254,0.96042,1,0,0.0,5,3.3188,1,3.75607,1,17.337329999999998,279.56226000000004,0.0,749,1871
14654,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,545,8.98615,3875032650047.0,0.69386,0.66713,8.72205,0.2641,24,1,0.70031,0.6832600000000001,1,0.39036,0.40467,19.26105,0.96048,1,0.90477,0.41877,16.84516,0.96048,1,0,0.0,5,3.3041400000000003,1,3.21735,1,550.78546,354.00769,0.0,2380,2033
14655,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,559,9.21674,3875034956046.0,0.71304,0.58228,9.00244,0.21429,25,1,0.7067399999999999,0.4236,1,0.3885,0.38938,19.67825,0.9657,1,0.90188,0.40343,17.81677,0.9657,1,0,0.0,5,3.47481,1,3.4900800000000003,1,98.76054,68.10683,0.0,2490,1774
14656,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,577,9.51361,3875037924946.0,0.72126,0.48933,9.28271,0.2309,26,1,0.7078899999999999,0.6774899999999999,1,0.39083,0.40675,20.12629,0.94514,1,0.90413,0.41875,16.18003,0.93502,1,0,0.0,5,3.48781,1,3.159,1,101.61906,81.06521,0.0,2537,1491
14657,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,597,9.84338,3875041222651.0,0.6552600000000001,0.69488,9.58032,0.26306,27,1,0.3824599999999999,0.6944100000000001,1,0.35759,0.40498,20.69854,0.9237,1,0.8701399999999999,0.41212,19.57831,0.91886,1,0,0.0,5,3.5527900000000003,1,3.34999,1,255.61552000000003,240.28116,0.0,2160,2117
14658,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,626,10.32141,3875046003060.0,0.30398,0.71844,9.90985,0.41156,28,1,0.3571,0.73326,1,0.35818,0.4108,19.35055,0.91513,1,0.8728,0.42183,18.90481,0.90985,1,0,0.0,5,3.69591,1,3.51216,1,674.93744,182.16054,0.0,150,2189
14659,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,649,10.7005,3875049793930.0,0.72875,0.60736,10.43695,0.26355,29,1,0.74631,0.5100600000000001,1,0.40662,0.3891199999999999,19.78228,0.98856,1,0.91846,0.41188,17.36094,0.98856,1,0,0.0,4,3.66846,1,3.5208699999999995,1,824.33453,8.368039999999999,0.0,-2,-2
14660,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,671,11.06415,3875053430302.0,0.73819,0.526,10.71735,0.3468,30,1,0.73888,0.67791,1,0.40068,0.3997199999999999,20.63608,0.96048,1,0.91302,0.4172300000000001,17.10014,0.96048,1,0,0.0,4,3.50681,1,3.2902,1,89.71863,78.34495,0.0,-2,-2
14661,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,694,11.44287,3875057217145.0,0.72441,0.6714600000000001,11.12952,0.31335,31,1,0.7232,0.6210899999999999,1,0.4033,0.40728,21.02137,0.93414,1,0.91735,0.42463,18.92557,0.93414,1,0,0.0,4,3.63493,1,3.61365,1,159.30911,260.44019,0.0,-2,-2
14662,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,709,11.69061,3875059694963.0,0.73833,0.60075,11.45917,0.23145,32,1,0.7520399999999999,0.55998,0,0.40725,0.40187,16.71538,0.9657,0,0.92119,0.4227399999999999,16.08182,0.9657,0,150,0.0,4,3.21538,0,2.97015,0,80.90844,70.71123,0.0,-2,-2
14663,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,741,12.21802,3875064969003.0,0.71434,0.44398,12.00378,0.2142300000000001,33,1,0.68248,0.269,1,0.4077699999999999,0.3865699999999999,22.13406,0.97756,1,0.92216,0.40635,19.50419,0.98284,1,0,0.0,5,3.71448,1,3.70795,1,175.46521,105.21889,0.0,2497,1353
14664,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,759,12.51428,3875067931601.0,0.6391899999999999,0.33597,12.28339,0.2309,34,1,0.62297,0.37884,1,0.39595,0.39059,20.27228,0.92898,1,0.91158,0.40808,18.83562,0.92898,1,0,0.0,5,3.5716,1,3.29719,1,185.54349,141.04588,0.0,2068,1024
14665,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,782,12.89343,3875071722840.0,0.43093,0.42978,12.58014,0.31329,35,1,0.37794,0.56977,1,0.36672,0.40015,20.33405,0.93545,1,0.88118,0.40473,18.67551,0.94557,1,0,0.0,4,4.10186,1,3.84546,1,412.49503,194.21815,0.0,876,1309
14666,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,807,13.30634,3875075852156.0,0.38306,0.5432600000000001,12.95947,0.34686,36,1,0.41988,0.43623,1,0.35133,0.39555,20.27991,0.92898,1,0.8660100000000001,0.39795,19.11982,0.9237,1,0,0.0,4,3.72199,1,3.38926,1,153.19288999999995,233.13263,0.0,603,1655
14667,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,821,13.53662,3875078155136.0,0.39005,0.35921,13.32227,0.21436,37,1,0.37646,0.28807,1,0.34841,0.38558,20.38165,0.97726,1,0.8620399999999999,0.38635,18.75653,0.97148,1,0,0.0,4,3.82722,1,3.5459,1,199.22652,86.13736999999998,0.0,643,1094
14668,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,849,13.99823,3875082771051.0,0.35867,0.30428,13.55304,0.44519,38,1,0.33879,0.30825,1,0.34087,0.38591,22.66751,0.94482,1,0.8547399999999999,0.38288,20.64341,0.9347,1,0,0.0,4,3.94435,1,3.60008,1,84.55415,135.44333,0.0,463,927
14669,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,874,14.41034,3875086892333.0,0.30772,0.5675600000000001,14.06476,0.34558,39,1,0.48693,0.5101100000000001,1,0.34585,0.39787,19.58121,0.94041,1,0.85992,0.39503,18.61796,0.93513,1,0,0.0,4,4.29347,1,3.85313,1,300.69943,251.01495,0.0,172,1729
14670,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,895,14.75653,3875090353918.0,0.60621,0.48026,14.476679999999998,0.27985,40,1,0.6550600000000001,0.48627,1,0.3739699999999999,0.39305,19.99532,0.94458,1,0.8887,0.40044,19.02398,0.94458,1,0,0.0,4,3.5789699999999995,1,3.22713,1,580.80463,9.34237,0.0,1879,1463
14671,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,913,15.05347,3875093323057.0,0.65979,0.4334,14.77319,0.2802699999999999,41,1,0.63927,0.28649,1,0.39137,0.37788,21.66722,0.96701,1,0.90391,0.39216,19.12413,0.95689,1,0,0.0,4,3.67288,1,3.667780000000002,1,114.64822,26.19495,0.0,2185,1321
14672,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,933,15.3833,3875096621433.0,0.60345,0.31239,15.06995,0.31335,42,1,0.44924,0.4370000000000001,1,0.36791,0.38756,20.34098,0.94004,1,0.8803,0.39535,19.4086,0.94004,1,0,0.0,4,3.84238,1,3.30446,1,169.65089,129.61455,0.0,1863,952
14673,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,956,15.76239,3875100412787.0,0.41657,0.47126,15.44904,0.31335,43,1,0.40184,0.50717,1,0.35871,0.39302,20.5694,0.92513,1,0.8734799999999999,0.3973,19.37253,0.91985,1,0,0.0,4,3.72768,1,3.32369,1,397.72342,205.55672,0.0,794,1436
14674,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,986,16.25745,3875105362894.0,0.4350699999999999,0.4813699999999999,15.77887,0.47858,44,1,0.55912,0.35724,1,0.38082,0.3811199999999999,20.6107,0.91513,1,0.8946200000000001,0.39453,19.73959,0.90985,1,0,0.0,4,3.99649,1,3.34914,1,37.16034000000001,342.9127200000001,0.0,900,1467
14675,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1013,16.70215,3875109810476.0,0.6179399999999999,0.27003,16.32312,0.37903,45,1,0.5834699999999999,0.22573,1,0.4224600000000001,0.36436,20.31054,0.94458,1,0.93483,0.40145,19.00886,0.94458,1,0,0.0,4,3.77586,1,3.60752,1,418.77835,33.026790000000005,0.0,1946,823
14676,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1028,16.949579999999994,3875112284375.0,0.50988,0.2399099999999999,16.71869,0.2309,46,1,0.47594,0.26322,1,0.4136,0.36777,21.21188,0.94482,1,0.9269,0.40178,18.84014,0.94482,1,0,0.0,4,3.90049,1,3.65356,1,210.00986,171.08926,0.0,1328,731
14677,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1042,17.18042,3875114592791.0,0.4418,0.35759,16.96619,0.2142300000000001,47,1,0.3921,0.52213,1,0.38619,0.38284,20.08869,0.91005,1,0.9003,0.4061599999999999,19.1115,0.91489,1,0,0.0,4,3.63628,1,3.2777,1,182.31573,224.19571,0.0,939,1089
14678,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1059,17.46228,3875117411698.0,0.3633,0.60588,17.24664,0.21564,48,1,0.33786,0.7026100000000001,1,0.38625,0.39485,21.1811,0.9237,1,0.89964,0.41706,19.38225,0.9237,1,0,0.0,4,3.50065,1,3.3909199999999995,1,307.60797,240.66112,0.0,490,1846
14679,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1072,17.67657,3875119554289.0,0.53012,0.61988,17.4776,0.19897,49,1,0.70365,0.57773,1,0.42399,0.39179,20.79537,0.9657,1,0.93707,0.42423,18.35003,0.9657,1,0,0.0,4,3.70554,1,3.39833,1,320.65112,357.29727,0.0,1444,1889
14680,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1092,18.00604,3875122849138.0,0.68325,0.55885,17.74109,0.26495,50,1,0.6742600000000001,0.40853,1,0.4106899999999999,0.38916,19.80153,0.96048,1,0.92504,0.41526,17.99536,0.9552,1,0,0.0,4,3.3308800000000005,1,3.27294,1,301.3072200000001,12.63591,0.0,2320,1703
14681,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1110,18.3017,3875125805483.0,0.61664,0.35665,18.07056,0.23114,51,1,0.59446,0.33854,1,0.35362,0.41,20.86621,0.93533,1,0.86715,0.39983,18.29228,0.93533,1,0,0.0,4,3.56799,1,3.39759,1,253.06963,120.35524,0.0,1939,1087
14682,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1143,18.84576,3875131246554.0,0.58263,0.30233,18.31812,0.52765,52,1,0.46808,0.31159,1,0.35749,0.39441,21.19633,0.9657,1,0.8712700000000001,0.39044,20.22245,0.9657,1,0,0.0,4,3.82687,1,3.52241,1,87.78178,138.06308,0.0,1744,921
14683,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1154,19.02704,3875133059313.0,0.46715,0.3184,18.862,0.16504,53,1,0.4271399999999999,0.207,0,0.36788,0.37916,13.02759,0.94482,0,0.8831200000000001,0.38943,15.1341,0.94482,0,151,0.0,4,3.45012,0,3.59066,0,222.3998,184.4758,0.0,1084,970
14684,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1191,19.63721,3875139160675.0,0.5448,0.49115,19.43933,0.19788,54,1,0.73932,0.72315,1,0.38661,0.41165,22.08231,0.95558,1,0.90279,0.4118600000000001,19.88812,0.95558,1,0,0.0,5,3.81592,1,3.41487,1,238.82127000000003,308.62833,0.0,1528,1497
14685,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1209,19.93384,3875142126768.0,0.71095,0.63432,19.70337,0.2304699999999999,55,1,0.6483399999999999,0.45218,1,0.40785,0.38418,20.65957,0.93005,1,0.92297,0.39091,18.92413,0.93533,1,0,0.0,5,3.58534,1,3.38736,1,354.50613,334.14047,0.0,2478,1933
14686,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1226,20.2149,3875144937461.0,0.60923,0.3093,19.99969,0.2152099999999999,56,1,0.59313,0.27837,1,0.38493,0.3807,20.29373,0.93936,1,0.90054,0.37398,18.57867,0.93936,1,0,0.0,5,3.75529,1,3.6869,1,401.69543,119.09082,0.0,1896,942
14687,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1240,20.44501,3875147238648.0,0.46179,0.32223,20.23059,0.2144199999999999,57,1,0.40754,0.36218,1,0.34215,0.40257,20.64051,0.94041,1,0.85915,0.38193,19.279020000000006,0.93513,1,0,0.0,5,3.68578,1,3.54644,1,283.4290200000001,182.82408,0.0,1053,982
14688,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1253,20.65961,3875149384886.0,0.3744099999999999,0.53058,20.46143,0.19818,58,1,0.3473,0.65932,1,0.3270099999999999,0.42576,20.9521,0.90924,1,0.84486,0.39552,19.1542,0.91408,1,0,0.0,5,3.56443,1,3.38835,1,280.67725,233.29242,0.0,553,1617
14689,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1266,20.87378,3875151526721.0,0.4718199999999999,0.52867,20.67572,0.1980599999999999,59,1,0.67278,0.41325,1,0.38639,0.40617,21.08982,0.92892,1,0.90523,0.39912,19.30489,0.92892,1,0,0.0,5,4.02722,1,3.89797,1,187.0386,0.6319,0.0,1110,1611
14690,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1286,21.20447,3875154833180.0,0.69217,0.19988,20.93958,0.26489,60,1,0.71483,0.15579,1,0.42458,0.37953,20.85188,0.95029,1,0.94209,0.39089,19.085,0.95029,1,0,0.0,5,3.76172,1,3.65792,1,552.34149,40.00744,0.0,2371,609
14691,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,1301,21.45074,3875157296095.0,0.61044,0.20187,21.22058,0.23016,61,1,0.57118,0.16126,1,0.4066,0.37567,21.33624,0.9667,1,0.92415,0.38585,19.92331,0.97777,1,0,0.0,5,3.71259,1,3.68274,1,156.93636,180.78468,0.0,1903,615
