,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41579,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,506,2.79736,25077256228.0,0.54967,0.34957,2.4978,0.29956,11,1,0.54715,0.3174099999999999,1,0.36644,0.3744699999999999,20.39759,1.06006,1,0.6296,0.3594,17.906570000000006,1.04463,1,0,0.0,16,4.18009,1,3.66712,1,5.4320900000000005,264.92944,0.0,1556,1068
41580,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,614,3.40234,25083307015.0,0.5557300000000001,0.3502,2.79834,0.604,12,1,0.46016,0.27485,1,0.36541,0.3715199999999999,20.58154,1.0755,1,0.6284,0.35508,18.51311,1.0755,1,0,0.0,15,4.33795,1,3.85938,1,11.65513,356.65335,0.0,1591,1070
41581,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,700,3.8811,25088093167.0,0.4818699999999999,0.3217,3.41211,0.4689899999999999,13,1,0.4916399999999999,0.33809,1,0.36191,0.3710199999999999,20.06751,0.9849,1,0.6244,0.35358,18.90658,0.9849,1,0,0.0,15,4.37365,1,3.69608,1,145.11316000000005,167.75395,0.0,1168,983
41582,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,747,4.14087,25090691866.0,0.4646,0.3189099999999999,3.88208,0.25879,14,1,0.45757,0.2917099999999999,1,0.362,0.36934,20.1904,1.0755,1,0.62411,0.35206,18.3221,1.0755,1,0,0.0,15,4.21765,1,3.7144,1,33.29502,174.8076,0.0,1069,974
41583,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,785,4.35205,25092802229.0,0.46405,0.30739,4.14648,0.2055699999999999,15,1,0.45342,0.374,1,0.36175,0.37079,21.06017,1.03751,1,0.62388,0.35289,18.55308,1.02934,1,0,0.0,15,4.30571,1,3.79821,1,12.48632,94.8513,0.0,1065,939
41584,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,884,4.89038,25098186665.0,0.46587,0.33285,4.35693,0.53345,16,1,0.47297,0.35188,1,0.3629,0.36946,20.17048,1.01395,1,0.6246,0.3522699999999999,18.27255,1.01395,1,0,0.0,15,4.281569999999999,1,3.83049,1,27.71795,277.24252,0.0,1076,1017
41585,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,912,5.04614,25099745021.0,0.46853,0.36115,4.90015,0.146,17,1,0.4746899999999999,0.35689,0,0.36282,0.3695699999999999,19.73111,1.04663,0,0.62421,0.35152,18.84757,1.04663,0,0,0.0,15,4.278519999999999,0,3.65649,0,30.98776,279.48636,0.0,1091,1103
41586,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,959,5.30615,25102344702.0,0.4861399999999999,0.53494,5.27856,0.0275899999999999,18,1,0.4861399999999999,0.53494,0,0.3629199999999999,0.3638099999999999,14.67184,1.04663,1,0.62627,0.34696,11.99459,1.04663,1,0,0.0,16,3.86953,1,3.79661,1,190.71431,280.21179,0.0,1192,1634
41587,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1029,5.69263,25106208818.0,0.4608600000000001,0.31466,5.53735,0.15527,19,1,0.48377,0.4460399999999999,1,0.36556,0.3659,17.56785,1.04282,1,0.62734,0.34962,16.91369,1.04282,1,0,0.0,16,4.14467,1,3.60827,1,242.80333,101.5314,0.0,1047,961
41588,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1036,5.72534,25106537223.0,0.4788699999999999,0.42167,5.6936,0.03174,20,1,0.48377,0.4460399999999999,0,0.36715,0.3714,8.46953,1.04282,0,0.62666,0.35585,6.657030000000002,1.04282,0,0,0.0,16,2.83672,0,1.51355,0,120.63302,286.65738,0.0,1150,1288
41589,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1218,6.71802,25116463657.0,0.50588,0.27581,5.97144,0.74658,21,1,0.5081600000000001,0.34658,1,0.36743,0.3669699999999999,20.89232,0.98491,1,0.62984,0.35149,19.1538,0.98491,1,0,0.0,16,4.33906,1,3.67339,1,165.84538,71.77821999999998,0.0,1305,842
41590,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1278,7.0520000000000005,25119802447.0,0.51537,0.30272,6.727539999999999,0.3244599999999999,22,1,0.50746,0.2444800000000001,1,0.36472,0.36709,20.8467,1.10798,1,0.62721,0.35086,18.39494,1.10798,1,0,0.0,16,4.41408,1,3.9008,1,34.30226,302.08551,0.0,1360,925
41591,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1306,7.20361,25121317975.0,0.51227,0.28231,7.0578600000000025,0.14575,23,1,0.46678,0.34173,1,0.3626,0.36782,21.47205,1.04664,1,0.62555,0.3508199999999999,19.03895,1.03847,1,0,0.0,16,4.45096,1,4.001869999999999,1,22.83228,105.11086,0.0,1342,862
41592,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1359,7.4895,25124177804.0,0.4693600000000001,0.34239,7.21289,0.2766099999999999,24,1,0.4788,0.28483,1,0.36318,0.36817,22.30301,1.0753,1,0.62595,0.35061,18.28431,1.0753,1,0,0.0,16,4.46706,1,3.86526,1,104.8708,218.22322000000003,0.0,1096,1046
41593,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1411,7.76953,25126977123.0,0.4718600000000001,0.30621,7.49463,0.2749,25,1,0.4748699999999999,0.27368,1,0.36449,0.36907,21.31502,1.04664,1,0.6267,0.35198,18.26625,1.04664,1,0,0.0,16,4.49568,1,3.84345,1,39.36809,82.99673,0.0,1110,935
41594,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1427,7.8606,25127889587.0,0.4773699999999999,0.37926,7.7785600000000015,0.0820299999999999,26,1,0.48528,0.47316,0,0.36585,0.37379,9.63049,1.01378,0,0.6271,0.35217,15.50053,1.01378,0,0,0.0,16,3.22345,0,3.65975,0,79.60013000000002,277.63748,0.0,1142,1159
41595,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1517,8.362060000000001,25132904188.0,0.4697,0.34696,8.15625,0.20581,27,1,0.4679899999999999,0.29322,1,0.36043,0.37054,22.1715,1.0753,1,0.6232800000000001,0.3515,19.02441,1.0753,1,0,0.0,17,4.47259,1,3.85554,1,37.86502,112.88717,0.0,1098,1060
41596,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1562,8.620610000000001,25135489027.0,0.4667,0.29738,8.36792,0.25269,28,1,0.4769199999999999,0.36067,1,0.36245,0.37,21.12747,1.04564,1,0.62513,0.35205,18.58694,1.03021,1,0,0.0,17,4.281969999999999,1,3.80066,1,53.8553,96.13979,0.0,1081,908
41597,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1576,8.691410000000001,25136196358.0,0.56982,0.41834,8.62158,0.06982,29,1,0.67771,0.52786,1,0.36994,0.37543,21.06138,1.04282,1,0.63156,0.3574199999999999,18.55934,1.04282,1,0,0.0,17,4.41299,1,3.74479,1,237.20486,326.58261,0.0,1672,1278
41598,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1712,9.4353,25143636948.0,0.67325,0.5020100000000001,8.71802,0.71729,30,1,0.65627,0.47235,1,0.37309,0.37599,19.06265,1.08362,1,0.63475,0.35828,16.68771,1.07546,1,0,0.0,17,3.93935,1,3.3066800000000005,1,218.1785,335.53278,0.0,2265,1534
41599,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1739,9.59058,25145187661.0,0.63839,0.4819,9.44482,0.14575,31,1,0.58432,0.45952,1,0.36762,0.37684,18.6678,1.0610700000000002,1,0.62951,0.35816,16.272679999999998,1.0610700000000002,1,0,0.0,17,3.79679,1,3.21226,1,70.36678,162.02208000000005,0.0,2065,1472
41600,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1789,9.86548,25147937370.0,0.5697300000000001,0.50259,9.59155,0.27393,32,1,0.4794100000000001,0.5384800000000001,1,0.3654699999999999,0.37553,18.44524,0.98491,1,0.62707,0.35523,16.37574,0.98491,1,0,0.0,17,3.54815,1,3.20024,1,133.70766,189.62038,0.0,1671,1535
41601,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1848,10.18872,25151170968.0,0.40479,0.52044,9.8667,0.32202,33,1,0.36363,0.56794,1,0.35877,0.37655,19.2741,1.01378,1,0.6201300000000001,0.35533,16.68254,1.01378,1,0,0.0,17,3.74412,1,3.28781,1,317.2709700000001,183.48355,0.0,726,1590
41602,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1874,10.32544,25152537167.0,0.37322,0.55878,10.1897,0.13574,34,1,0.5783,0.47683,1,0.3655,0.37435,18.28999,1.06008,1,0.6262,0.3552099999999999,16.28889,1.07551,1,0,0.0,17,3.93071,1,3.14239,1,73.40755,214.33795,0.0,545,1707
41603,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1918,10.57715,25155053491.0,0.66286,0.47889,10.35083,0.22632,35,1,0.69124,0.5098199999999999,1,0.37131,0.3743,19.63351,1.04283,1,0.63195,0.3552599999999999,16.24855,1.04283,1,0,0.0,17,4.03992,1,3.3187,1,562.76233,8.81922,0.0,2205,1463
41604,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,1956,10.78735,25157156065.0,0.6752,0.5052300000000001,10.57813,0.20923,36,1,0.6697,0.48177,1,0.3714699999999999,0.37435,18.98591,1.04626,1,0.63239,0.3556,16.450129999999998,1.04626,1,0,0.0,17,3.95376,1,3.26972,1,37.0216,309.78989,0.0,2276,1543
41605,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2042,11.25732,25161857256.0,0.6804600000000001,0.51386,10.78833,0.4689899999999999,37,1,0.5989899999999999,0.44346,1,0.36907,0.37318,18.40453,1.04283,1,0.6311399999999999,0.35459,15.72242,1.04283,1,0,0.0,17,3.86883,1,3.28695,1,13.74269,317.29642,0.0,2306,1570
41606,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2065,11.38599,25163142190.0,0.5044,0.33813,11.2793,0.10669,38,1,0.49572,0.28904,1,0.36548,0.37012,19.35825,1.051,1,0.6267,0.35143,17.79665,1.0591700000000002,1,0,0.0,17,3.957230000000002,1,3.42942,1,387.66919,150.68816,0.0,1297,1033
41607,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2130,11.74219,25166705823.0,0.45648,0.33091,11.38696,0.35522,39,1,0.30519,0.43499,1,0.36348,0.37177,10.97677,0.98491,1,0.62443,0.34531,12.56822,0.98491,1,0,0.0,17,3.56657,1,3.76935,1,92.33625,175.15573,0.0,1022,1011
41608,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2203,12.13135,25170596247.0,0.4774100000000001,0.3154099999999999,12.00586,0.12549,40,1,0.4656899999999999,0.33038,1,0.35759,0.37389,20.35476,1.04664,1,0.61965,0.35317,17.9762,1.04664,1,0,0.0,17,4.18763,1,3.63536,1,43.53286,22.61499,0.0,1142,963
41609,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2370,13.05371,25179820668.0,0.4608399999999999,0.31376,12.41162,0.6420899999999999,41,1,0.45556,0.3435,0,0.3519,0.37666,16.39789,1.01378,1,0.6151300000000001,0.35514,15.4935,1.01378,1,0,0.0,17,4.52305,1,3.90828,1,31.86432000000001,176.79411000000005,0.0,1047,958
41610,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2507,13.80249,25187308281.0,0.46907,0.3053,13.28491,0.51758,42,1,0.48618,0.3356099999999999,1,0.3548,0.37863,21.22225,0.99213,1,0.61783,0.35963,18.65293,0.9994,1,0,0.0,18,4.425619999999999,1,3.74787,1,18.25303,30.03733,0.0,1094,932
41611,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2539,13.99072,25189190300.0,0.48815,0.30846,13.81201,0.1787099999999999,43,1,0.47429,0.34034,0,0.6208100000000001,0.3245,10.69671,1.01397,1,0.6188100000000001,0.3589699999999999,19.23446,1.01397,0,0,0.0,18,2.86179,1,3.66926,0,36.79223,354.67764,0.0,1204,942
41612,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2623,14.44946,25193777136.0,0.48245,0.32393,14.25537,0.19409,44,1,0.4554899999999999,0.3890699999999999,1,0.36253,0.3782,22.27756,0.98492,1,0.62531,0.36212,19.3938,0.98492,1,0,0.0,19,4.43605,1,3.77611,1,19.97282,236.77399,0.0,1171,989
41613,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2658,14.64355,25195718504.0,0.46983,0.34333,14.45898,0.18457,45,1,0.4567,0.38035,1,0.36317,0.37719,21.99144,0.98492,1,0.62613,0.36143,18.83862,0.98492,1,0,0.0,19,4.37282,1,3.791,1,32.032779999999995,220.84991,0.0,1099,1049
41614,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2743,15.12207,25200504168.0,0.4655399999999999,0.34097,14.65308,0.4689899999999999,46,1,0.45345,0.3807,1,0.36799,0.3761199999999999,20.58578,0.99935,1,0.6311,0.36164,18.58912,0.99935,1,0,0.0,19,4.394819999999998,1,3.78159,1,8.62214,162.80606,0.0,1074,1042
41615,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2794,15.39722,25203255617.0,0.46962,0.33689,15.12305,0.2741699999999999,47,1,0.4844199999999999,0.26126,1,0.36441,0.37599,21.29576,1.07531,1,0.6269600000000001,0.35993,18.36308,1.07531,1,0,0.0,19,4.381469999999998,1,3.81331,1,8.98788,29.35771,0.0,1097,1029
41616,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2835,15.624020000000002,25205523248.0,0.49715,0.30574,15.39819,0.2258300000000001,48,1,0.5957899999999999,0.35503,1,0.37125,0.37566,21.4213,0.98492,1,0.63317,0.36058,18.55373,0.98492,1,0,0.0,19,4.54598,1,3.86427,1,62.65551,32.47533,0.0,1255,934
41617,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2875,15.83618,25207643690.0,0.59046,0.3432199999999999,15.625,0.21118,49,1,0.59399,0.28271,1,0.37196,0.3744,21.80558,1.07531,1,0.63441,0.35971,18.80172,1.07531,1,0,0.0,19,4.4672,1,3.75232,1,183.67114,347.26834,0.0,1790,1048
41618,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2909,16.01855,25209467186.0,0.5916100000000001,0.3411599999999999,15.84106,0.17749,50,1,0.59206,0.2823199999999999,1,0.37208,0.37443,21.3969,1.07551,1,0.63455,0.36029,18.62664,1.07551,1,0,0.0,19,4.43247,1,3.70474,1,3.13449,45.21695,0.0,1797,1042
41619,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2936,16.16431,25210924954.0,0.58096,0.29921,16.027829999999998,0.13647,51,1,0.49578,0.30621,1,0.36822,0.37415,20.78835,1.10799,1,0.63062,0.3592,18.22517,1.10799,1,0,0.0,19,4.26327,1,3.73613,1,49.7067,114.29127,0.0,1736,914
41620,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2977,16.390629999999998,25213189699.0,0.48638,0.32482,16.1731,0.21753,52,1,0.4636,0.2527,1,0.36791,0.37435,21.79207,1.06734,1,0.63038,0.35878,18.06157,1.07551,1,0,0.0,19,4.27669,1,3.7027,1,183.68781,188.66025,0.0,1193,992
41621,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,2996,16.49756,25214259490.0,0.43617,0.24114,16.400389999999998,0.09717,53,1,0.41243,0.20189,1,0.36584,0.37189,20.91755,1.04284,1,0.62765,0.35674,18.92717,1.04284,1,0,0.0,19,4.42592,1,3.84332,1,132.1405,136.84874,0.0,906,736
41622,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3021,16.63306,25215613707.0,0.34568,0.19255,16.50391,0.12915,54,1,0.3126,0.1725799999999999,1,0.36138,0.37171,21.21589,1.0384799999999998,1,0.6232300000000001,0.3558,18.64559,1.04665,1,0,0.0,19,4.28461,1,3.73259,1,181.49307,163.19343999999995,0.0,387,588
41623,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3040,16.740479999999998,25216687886.0,0.31438,0.21581,16.64258,0.0979,55,1,0.3170199999999999,0.24403,1,0.36072,0.37129,21.45607,1.01397,1,0.6227600000000001,0.3554199999999999,19.0448,1.01397,1,0,0.0,19,4.29058,1,3.84029,1,65.13512,202.68546,0.0,207,659
41624,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3058,16.83765,25217659602.0,0.35209,0.21065,16.74634,0.09131,56,1,0.39385,0.1787099999999999,1,0.3638099999999999,0.37054,21.01048,1.04665,1,0.6258100000000001,0.3553,19.30324,1.04665,1,0,0.0,19,4.28025,1,3.69771,1,72.61740999999998,4.40132,0.0,424,643
41625,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3081,16.96606,25218942850.0,0.42071,0.17137,16.84326,0.1228,57,1,0.50754,0.1116099999999999,1,0.36804,0.37045,20.53798,1.06108,1,0.6301,0.35616,18.59652,1.06108,1,0,0.0,19,4.30633,1,3.74297,1,138.41177,17.84808,0.0,817,523
41626,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3130,17.22583,25221542289.0,0.5169600000000001,0.15362,16.96704,0.25879,58,1,0.48868,0.23091,1,0.3700699999999999,0.37151,21.16921,1.04284,1,0.63225,0.35719,18.41808,1.04284,1,0,0.0,19,4.20086,1,3.7175,1,185.79167,5.92232,0.0,1369,469
41627,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3137,17.26538,25221936214.0,0.44336,0.4896100000000001,17.2478,0.01758,59,1,0.37596,0.67206,1,0.36643,0.38131,20.74006,1.01397,1,0.6281100000000001,0.3659199999999999,17.10867,1.01397,1,0,0.0,19,4.19186,1,3.57221,1,389.41385,248.72258,0.0,947,1496
41628,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3211,17.67725,25226055330.0,0.3844599999999999,0.6723899999999999,17.28955,0.3877,60,1,0.38715,0.63132,1,0.3639699999999999,0.3816,19.90708,1.04284,1,0.6269600000000001,0.36624,17.24545,1.04284,1,0,0.0,19,3.822130000000002,1,3.33915,1,227.50073,240.19244,0.0,609,2054
41629,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3249,17.89453,25228229206.0,0.37664,0.62358,17.68433,0.2102099999999999,61,1,0.50808,0.44388,1,0.37038,0.3771199999999999,17.06169,1.00671,1,0.6331100000000001,0.36354,15.62009,1.01397,1,0,0.0,19,3.64842,1,3.10656,1,54.81132,105.89819,0.0,564,1905
41630,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3273,18.03369,25229619131.0,0.58423,0.38543,17.92041,0.1132799999999999,62,1,0.63121,0.36596,1,0.3769,0.37396,17.87675,1.02285,1,0.6391399999999999,0.36202,16.164720000000006,1.03012,1,0,0.0,19,3.79195,1,3.3085,1,474.35544,32.83445,0.0,1754,1177
41631,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3324,18.30957,25232377921.0,0.63875,0.36146,18.03467,0.2749,63,1,0.59172,0.34621,1,0.37515,0.3754699999999999,18.43291,1.04626,1,0.63756,0.36295,16.07094,1.04626,1,0,0.0,19,3.72509,1,3.3516,1,107.83204,13.89087,0.0,2067,1104
41632,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,3330,18.3418,25232700363.0,0.59331,0.38461,18.31519,0.02661,64,1,0.5888899999999999,0.40459,1,0.37531,0.37487,17.48483,1.01397,1,0.63772,0.36264,16.528979999999994,1.01397,1,0,0.0,19,3.83842,1,3.30702,1,90.75664,195.99084,0.0,1806,1175
