,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
12640,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,249,4.02676,199582497705.0,0.4994,0.2411,3.70328,0.32349,11,1,0.4692,0.48372,1,0.39563,0.38494,18.44388,0.97905,1,0.65995,0.3962,17.892229999999994,0.97206,1,0,0.0,10,3.76719,1,3.61656,1,78.26187,340.86798,0.0,1524,488
12641,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,289,4.67389,199588969158.0,0.50273,0.42223,4.09143,0.5824600000000001,12,1,0.52804,0.4863399999999999,1,0.41813,0.38887,17.175629999999998,0.96534,1,0.68094,0.40553,16.90679,0.97233,1,0,0.0,10,3.4112400000000003,1,3.37556,1,195.72484,271.87201,0.0,1543,1036
12642,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,302,4.8859900000000005,199591089980.0,0.51585,0.48185,4.68979,0.1962,13,1,0.50517,0.6281899999999999,0,0.40342,0.38986,17.20591,0.94437,0,0.66527,0.40309,13.928870000000002,0.94437,0,101,0.0,10,3.49991,0,3.1015,0,69.14171999999999,291.36633,0.0,1618,1217
12643,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,360,5.8220800000000015,199600451008.0,0.50977,0.41411,5.1958,0.6262800000000001,14,1,0.47923,0.3668,1,0.37945,0.3791,18.74372,0.97904,1,0.64583,0.38829,17.66098,0.97205,1,0,0.0,10,3.5187,1,3.34731,1,74.08471,99.06598,0.0,1583,1012
12644,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,391,6.3234900000000005,199605465068.0,0.49444,0.35109,5.83826,0.48523,15,1,0.46552,0.4658199999999999,1,0.40157,0.3738800000000001,17.38862,0.96506,1,0.66682,0.38953,17.51775,0.96506,1,0,0.0,10,3.54495,1,3.34786,1,74.15333000000003,113.38633,0.0,1496,821
12645,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,418,6.76059,199609836080.0,0.4921399999999999,0.47001,6.38809,0.3725,16,1,0.56311,0.45745,1,0.67773,0.39994,18.03457,0.97923,1,0.6809,0.39949,17.042270000000002,0.97923,0,0,0.0,10,3.45099,1,3.3222,0,128.50949,268.03076,0.0,1482,1181
12646,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,454,7.3425,199615655095.0,0.4849,0.4406899999999999,6.77664,0.56586,17,1,0.52328,0.30291,1,0.40257,0.38481,18.20707,0.97224,1,0.66714,0.40757,17.04959,0.97224,1,0,0.0,10,3.56837,1,3.5730699999999995,1,34.5824,113.7009,0.0,1441,1092
12647,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,496,8.02164,199622446560.0,0.5340199999999999,0.28378,7.407139999999999,0.6145,18,1,0.52774,0.24536,1,0.41271,0.39226,18.12083,0.99992,1,0.67785,0.4177300000000001,17.749879999999994,0.99293,1,0,0.0,10,3.66487,1,3.73468,1,193.93835,60.90295,0.0,1722,617
12648,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,517,8.36157,199625845834.0,0.53232,0.2874,8.03784,0.32373,19,1,0.53486,0.3663099999999999,1,0.41658,0.39445,18.62331,0.95127,1,0.68158,0.4214699999999999,18.80209,0.95127,1,0,0.0,10,3.57771,1,3.54207,1,5.09293,230.14313,0.0,1713,628
12649,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,557,9.00845,199632314747.0,0.5313399999999999,0.3310099999999999,8.37756,0.63089,20,1,0.49183,0.4058,1,0.41213,0.4004,18.53679,0.97233,1,0.67698,0.42589,18.00188,0.97233,1,0,0.0,10,3.5217400000000003,1,3.50204,1,47.13639000000001,267.71219,0.0,1707,760
12650,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,579,9.36426,199635872756.0,0.47933,0.40895,9.02466,0.3396,21,1,0.45292,0.46295,1,0.4086599999999999,0.40288,18.01839,0.96506,1,0.6744100000000001,0.4274199999999999,17.92574,0.96506,1,0,0.0,10,3.59642,1,3.47832,1,130.60368,220.12885,0.0,1409,996
12651,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,600,9.7052,199639282176.0,0.4698199999999999,0.4893399999999999,9.38049,0.32471,22,1,0.49255,0.63854,1,0.4051300000000001,0.40734,17.427120000000002,0.94437,1,0.67067,0.4300600000000001,17.15935,0.94437,1,0,0.0,10,3.44633,1,3.4221699999999995,1,88.72043000000002,258.12329,0.0,1355,1239
12652,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,627,10.14117,199643641778.0,0.4769199999999999,0.5998899999999999,9.76868,0.3725,23,1,0.4661,0.46961,1,0.40092,0.41065,17.33496,0.95835,1,0.66643,0.4316399999999999,17.22189,0.95136,1,0,0.0,10,3.40774,1,3.34228,1,120.16969,276.51364,0.0,1395,1574
12653,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,680,10.99783,199652208540.0,0.45923,0.45956,10.20535,0.7924800000000001,24,1,0.45841,0.44688,1,0.40157,0.40886,17.29427,0.98612,1,0.6672,0.4304199999999999,17.10644,0.98612,1,0,0.0,10,3.4382900000000003,1,3.29312,1,155.31561000000005,102.63165,0.0,1294,1149
12654,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,705,11.4024,199656254054.0,0.43022,0.44714,11.01419,0.38821,25,1,0.40367,0.43017,1,0.3990599999999999,0.40801,17.7388,0.94437,1,0.66476,0.4295199999999999,17.89932,0.94437,1,0,0.0,9,3.53683,1,3.35621,1,57.2916,166.45975,0.0,1128,1112
12655,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,733,11.8551,199660781084.0,0.41928,0.43113,11.41852,0.43658,26,1,0.49508,0.44605,1,0.41172,0.40512,16.834670000000006,0.95127,1,0.67681,0.42917,16.61199,0.95127,1,0,0.0,9,3.67621,1,3.6076,1,27.20615,140.53938,0.0,1065,1063
12656,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,764,12.35651,199665795293.0,0.6201399999999999,0.41452,11.91968,0.43683,27,1,0.40647,0.4157899999999999,1,0.41615,0.40695,17.390610000000002,0.94437,1,0.6801,0.43373,17.192629999999998,0.94437,1,0,0.0,9,3.5987400000000003,1,3.51295,1,386.06824,2.66323,0.0,2216,1013
12657,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,798,12.90637,199671293900.0,0.35993,0.4204100000000001,12.42126,0.48511,28,1,0.57121,0.41875,1,0.41634,0.40647,16.86524,0.98097,1,0.6804,0.4334199999999999,16.49616,0.96612,1,0,0.0,9,4.96497,1,4.77457,1,499.64371,180.72948,0.0,725,1031
12658,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,828,13.39169,199676147049.0,0.6208100000000001,0.42066,12.97116,0.42053,29,1,0.44028,0.40992,1,0.41927,0.40605,16.6457,0.97301,1,0.68361,0.4336100000000001,16.10582,0.98,1,0,0.0,9,4.59616,1,4.56581,1,500.88965,359.96912000000015,0.0,2220,1031
12659,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,865,13.99042,199682134147.0,0.3649,0.4560899999999999,13.45651,0.53391,30,1,0.34947,0.47383,1,0.40609,0.40523,18.07419,0.93819,1,0.6704100000000001,0.43037,17.658929999999994,0.93819,1,0,0.0,8,3.53249,1,3.46396,1,492.83493,184.45302,0.0,753,1139
12660,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,913,14.76651,199689895119.0,0.3507099999999999,0.44058,14.30151,0.465,31,1,0.39997,0.42993,1,0.41167,0.40375,17.39714,0.97233,1,0.67705,0.42944,17.693920000000006,0.96534,1,0,0.0,9,3.63471,1,3.53566,1,31.98227,148.4157,0.0,672,1092
12661,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,948,15.332670000000002,199695556867.0,0.64463,0.3816199999999999,14.83105,0.50162,32,1,0.62874,0.39926,1,0.41916,0.39461,17.80807,0.98097,1,0.68523,0.42216,17.10683,0.96612,1,0,0.0,9,3.6144,1,3.32895,1,567.90759,6.43785,0.0,2356,913
12662,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,962,15.558929999999998,199697819319.0,0.50812,0.42276,15.34946,0.20947,33,1,0.3638699999999999,0.43651,1,0.4114100000000001,0.3908,17.26371,0.95136,1,0.67728,0.41871,17.53802,0.95835,1,0,0.0,9,3.46837,1,3.3229,1,265.83853,189.62135,0.0,1574,1038
12663,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1008,16.303160000000002,199705261725.0,0.37313,0.43187,15.623779999999998,0.67938,34,1,0.56002,0.4093199999999999,1,0.41731,0.40742,17.45662,0.95835,1,0.6815899999999999,0.43691,17.184079999999998,0.95136,1,0,0.0,9,4.50164,1,4.40814,1,259.36746,182.17398,0.0,801,1065
12664,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1052,17.0162,199712392306.0,0.63339,0.4175,16.36777,0.64844,35,1,0.5532600000000001,0.6631199999999999,0,0.42203,0.41289,10.94403,0.94437,0,0.68747,0.4407100000000001,12.9196,0.94437,0,103,0.0,9,2.68879,0,3.08541,0,499.94009000000005,1.77892,0.0,2292,1022
12665,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1081,17.48431,199717073262.0,0.40315,0.37838,17.27844,0.2058699999999999,36,1,0.40684,0.33123,1,0.40848,0.40704,18.06861,0.99302,1,0.67437,0.43448,18.05806,0.98603,1,0,0.0,10,3.62979,1,3.5747800000000005,1,444.0752,174.54057,0.0,973,903
12666,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1101,17.80734,199720303608.0,0.40013,0.28819,17.49991,0.30743,37,1,0.39037,0.18494,1,0.4127699999999999,0.40363,17.48375,1.03138,1,0.6781699999999999,0.4325600000000001,17.04062,1.03138,1,0,0.0,10,3.90835,1,3.66812,1,97.57761,93.40668,0.0,955,631
12667,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1118,18.08221,199723052364.0,0.4401899999999999,0.25603,17.82343,0.25879,38,1,0.58108,0.27305,1,0.42466,0.4016699999999999,18.48808,1.00234,1,0.6895100000000001,0.43268,17.35088,1.01719,1,0,0.0,10,3.43236,1,3.63541,1,84.39378,24.30266,0.0,1185,533
12668,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1146,18.53513,199727581235.0,0.5927399999999999,0.327,18.14688,0.38824,39,1,0.6037600000000001,0.3696,1,0.42962,0.40087,18.45208,0.96506,1,0.6944600000000001,0.43375,18.24773,0.96506,1,0,0.0,9,3.64147,1,3.5709800000000005,1,302.75885,345.33517,0.0,2059,748
12669,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1164,18.82635,199730493525.0,0.62374,0.40099,18.55292,0.27344,40,1,0.63761,0.43792,1,0.4210600000000001,0.4058,18.60265,0.94437,1,0.68615,0.4358800000000001,17.69758,0.94437,1,0,0.0,9,3.7474,1,3.58262,1,99.63993,306.68042,0.0,2237,972
12670,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1177,19.0365,199732595114.0,0.4804199999999999,0.4569,18.84235,0.19415,41,1,0.39476,0.478,1,0.40941,0.40878,17.91895,0.95136,1,0.67483,0.43632,17.625999999999994,0.94437,1,0,0.0,9,3.67656,1,3.49369,1,281.72159,192.37653,0.0,1415,1141
12671,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1216,19.66736,199738903564.0,0.4077,0.45385,19.05338,0.61398,42,1,0.42988,0.4424899999999999,1,0.4073,0.40806,17.70358,0.94437,1,0.67288,0.43463,17.776320000000005,0.94437,1,0,0.0,9,3.48512,1,3.51766,1,139.66122,178.64851000000004,0.0,999,1132
12672,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1247,20.17035,199743933502.0,0.45958,0.3804599999999999,19.68344,0.48691,43,1,0.48385,0.37313,1,0.41247,0.40563,17.94135,0.95817,1,0.67766,0.4333399999999999,18.04516,0.95817,1,0,0.0,9,3.5155300000000005,1,3.36216,1,127.29656,38.50991,0.0,1296,910
12673,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1272,20.57385,199747968782.0,0.4882,0.36559,20.18671,0.38715,44,1,0.48478,0.31853,1,0.4138699999999999,0.4052199999999999,18.85326,0.98805,1,0.67877,0.4338899999999999,17.68732,0.98019,1,0,0.0,9,3.51997,1,3.48385,1,57.24905,16.29131,0.0,1460,865
12674,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1294,20.93134,199751543467.0,0.4180100000000001,0.44418,20.59113,0.34021,45,1,0.37683,0.79347,0,0.41185,0.40219,8.83438,0.94437,0,0.67678,0.4386199999999999,7.758089999999997,0.94437,0,104,0.0,9,3.08528,0,2.55806,0,159.26606999999996,212.20345,0.0,1058,1103
12675,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1337,21.62732,199758503213.0,0.42153,0.40495,21.1434,0.4839199999999999,46,1,0.47826,0.42325,1,0.6282300000000001,0.4096,16.15351,0.98613,1,0.65125,0.41343,16.27137,0.98613,0,0,0.0,10,4.584569999999999,1,4.62937,0,42.90409,80.93679,0.0,1078,984
12676,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1375,22.24088,199764638811.0,0.42718,0.4331899999999999,21.73886,0.5020100000000001,47,1,0.42976,0.4402899999999999,1,0.39357,0.42262,17.72119,0.98603,1,0.65394,0.40625,17.23868,0.98603,1,0,0.0,10,3.4581,1,3.40797,1,32.37097,289.57947,0.0,1110,1069
12677,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1427,23.08316,199773061746.0,0.43157,0.39665,22.50494,0.57822,48,1,0.3507699999999999,0.5362399999999999,0,0.45424,0.41748,11.31024,0.97196,0,0.70009,0.4233399999999999,17.18378,0.97196,0,106,0.0,10,2.13237,0,4.53544,0,40.35329,77.9436,0.0,1135,959
12678,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1477,23.88925,199781122682.0,0.4550399999999999,0.38775,23.58682,0.30243,49,1,0.50915,0.36827,1,0.50374,0.3948,18.19667,0.97233,1,0.73783,0.45115,18.42872,0.97233,0,0,0.0,11,4.6722,1,4.79465,0,46.07618,12.04097,0.0,1270,932
12679,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1503,24.31021,199785332300.0,0.50667,0.37839,23.9054,0.4048199999999999,50,1,0.42417,0.44578,1,0.46069,0.40998,18.04416,0.95835,1,0.7237899999999999,0.4507899999999999,17.16694,0.95136,1,0,0.0,11,4.57917,1,4.47122,1,99.64367,5.82262,0.0,1566,904
12680,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1522,24.61868,199788417017.0,0.42511,0.43843,24.32639,0.2923,51,1,0.4008199999999999,0.61232,0,0.42007,0.41462,9.82891,0.94437,0,0.68179,0.43992,8.69281,0.94437,0,107,0.0,11,2.41426,0,2.56476,0,169.48949,202.49356,0.0,1098,1085
12681,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1560,25.23309,199794561110.0,0.44051,0.39952,24.82809,0.405,52,1,0.57247,0.39919,1,0.4173199999999999,0.41335,18.61962,0.94437,1,0.68274,0.43648,19.24882,0.94437,1,0,0.0,12,3.81956,1,3.6752,1,51.38272,54.86911,0.0,1187,967
12682,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1586,25.65186,199798748659.0,0.56357,0.38521,25.2966,0.3552599999999999,53,1,0.41361,0.4763,1,0.41315,0.41697,18.08506,0.94437,1,0.67832,0.43968,18.64877000000001,0.94437,1,0,0.0,12,3.68389,1,3.57589,1,236.78012,3.7424,0.0,1892,924
12683,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1605,25.96252,199801855479.0,0.4643,0.35884,25.7179,0.24463,54,1,1.15667,-1.07631,0,0.41933,0.39989,7.11038,0.94437,0,0.69562,0.41902,7.46082,0.94437,0,108,0.0,12,1.7035,0,1.47438,0,192.71445,171.50163,0.0,1323,844
12684,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1671,27.02698,199812499931.0,0.39857,0.4922,26.41214,0.6148399999999999,55,1,0.58654,0.46785,1,0.40068,0.4211399999999999,16.32647,0.96507,1,0.6659,0.4397100000000001,16.3916,0.96507,1,0,0.0,13,4.49298,1,4.220269999999998,1,191.4971,228.77435,0.0,946,1248
12685,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1699,27.48138,199817043974.0,0.5943,0.47768,27.09317,0.38821,56,1,0.4118,0.49982,1,0.40456,0.41873,16.61234,0.95127,1,0.66891,0.44101,16.9444,0.95127,1,0,0.0,13,3.50264,1,3.30792,1,376.12854,2.38947,0.0,2068,1204
12686,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1743,28.19583,199824188514.0,0.38437,0.49327,27.54657000000001,0.6492600000000001,57,1,0.40241,0.1961,0,0.39479,0.42163,13.479679999999998,0.99992,0,0.66062,0.43913,11.5859,0.99992,0,109,0.0,13,3.22707,0,2.72851,0,403.41699,182.39201,0.0,865,1251
12687,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1778,28.75803,199829810405.0,0.4486,0.44067,28.45041,0.30762,58,1,0.53813,0.38421,1,0.41589,0.41416,17.56966,1.01,1,0.67706,0.43075,17.57193,1.01699,1,0,0.0,14,3.4613400000000003,1,3.3654300000000004,1,135.7769,24.73313,0.0,1233,1092
12688,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1797,29.06573,199832887557.0,0.5734600000000001,0.41767,28.77396,0.29178,59,1,0.6004,0.4008,1,0.43536,0.40078,17.360139999999998,1.0092299999999998,1,0.69819,0.42394,17.423920000000006,1.01622,1,0,0.0,14,3.55392,1,3.4411,1,241.01466,5.91565,0.0,1948,1022
12689,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1827,29.55188,199837748848.0,0.60515,0.40576,29.081090000000003,0.47079,60,1,0.45546,0.4062699999999999,1,0.41689,0.41013,17.4363,1.01806,1,0.6799,0.42738,17.15171,1.03291,1,0,0.0,14,4.07155,1,4.02785,1,62.18949,11.93681,0.0,2130,986
12690,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1861,30.10016,199843231734.0,0.4012,0.4450699999999999,29.61533,0.48483,61,1,0.37947,0.50076,1,0.40654,0.41058,17.89985,0.97992,1,0.66971,0.42658,17.71914,0.97205,1,0,0.0,14,3.63401,1,3.5076400000000003,1,393.87863,186.18774,0.0,961,1105
12691,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1867,30.19888,199844219041.0,0.3878,0.50005,30.11633,0.08255,62,1,0.3901199999999999,0.5133800000000001,0,0.40758,0.4110399999999999,15.89969,1.0309700000000002,0,0.6697,0.42576,17.38342,1.0309700000000002,0,110,0.0,14,3.67644,0,3.53997,0,64.71265,246.57344,0.0,885,1272
12692,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1908,30.86026,199850832634.0,0.38766,0.4710899999999999,30.46027,0.39999,63,1,0.41395,0.51785,1,0.39995,0.4148,17.71562,0.94584,1,0.6642899999999999,0.42948,17.31394,0.95908,1,0,0.0,15,3.52436,1,3.3294900000000003,1,31.27798,90.4924,0.0,884,1184
12693,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1921,31.07108,199852940974.0,0.3789,0.26775,30.87656,0.19452,64,1,0.33504,0.1540099999999999,1,0.3992,0.40852,18.14953,1.02321,1,0.6626,0.42295,17.14953,1.02321,1,0,0.0,15,3.90915,1,3.85519,1,220.25034,94.3796,0.0,834,569
12694,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1942,31.41016,199856331640.0,0.32525,0.18704,31.0867,0.3234599999999999,65,1,0.30294,0.1629,1,0.40268,0.40597,18.26516,1.01068,1,0.6666300000000001,0.42025,17.223370000000006,1.00282,1,0,0.0,15,3.95273,1,3.860430000000002,1,134.93961000000002,139.76164,0.0,526,325
12695,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1946,31.47656,199856995800.0,0.36591,0.14669,31.42621,0.05035,66,1,0.47351,0.13575,1,0.40869,0.40467,18.46793,0.99992,1,0.67175,0.42049,17.50694,0.99992,1,0,0.0,15,3.69698,1,3.64483,1,89.40655,29.17075,0.0,759,202
12696,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1966,31.79861,199860216118.0,0.59336,0.13359,31.541290000000004,0.25732,67,1,0.68791,0.12787,1,0.41995,0.4027699999999999,19.11171,1.00963,1,0.68288,0.42126,17.9468,1.00963,1,0,0.0,15,4.01111,1,4.03476,1,436.93317,1.85558,0.0,2062,163
12697,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,1991,32.20264,199864256633.0,0.68629,0.1835099999999999,31.81482,0.38782,68,1,0.7196100000000001,0.50573,1,0.43646,0.40954,19.09319,0.98749,1,0.69819,0.43248,18.37742,0.98749,1,0,0.0,15,3.70333,1,3.56802,1,186.39311,343.18713,0.0,2595,314
12698,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,2014,32.57632,199867993505.0,0.7136,0.49626,32.26758,0.30875,69,1,0.68742,0.41097,1,0.4345100000000001,0.4072699999999999,18.32424,1.0101,1,0.69719,0.43067,18.14631,1.00224,1,0,0.0,15,3.70361,1,3.65624,1,341.8157700000001,278.8241,0.0,2751,1260
12699,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,2036,32.9324,199871554149.0,0.65205,0.4245899999999999,32.59213,0.3402699999999999,70,1,0.6117,0.66274,1,0.43038,0.4129100000000001,17.69594,1.02351,1,0.69255,0.43525,17.23186,1.01565,1,0,0.0,15,3.5142,1,3.30851,1,141.26877,146.77573999999996,0.0,2399,1043
12700,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,2056,33.25415,199874771727.0,0.5920300000000001,0.70903,32.99548,0.2586699999999999,71,1,0.5648,0.70554,1,0.42199,0.4152399999999999,17.04857,1.02398,1,0.68591,0.43587,16.94151,1.02398,1,0,0.0,15,3.61449,1,3.43536,1,328.09872,249.43738,0.0,2055,1904
