,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33905,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,356,5.757569999999999,3247000000000.0,0.4318,0.34792,5.27246,0.48511,11,1,0.50692,0.33677,1,0.44925,0.69075,16.588079999999998,1.04893,1,0.6975899999999999,0.67591,15.5781,1.05761,1,0,0.0,27,3.4920400000000003,1,3.50171,1,147.60759,147.48743000000005,0.0,881,1063
33906,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,380,6.14575,3247010000000.0,0.51973,0.35359,5.7736800000000015,0.37207,12,1,0.6079,0.41848,1,0.44915,0.69575,16.915779999999998,1.03157,1,0.6986899999999999,0.68033,16.36383,1.03157,1,0,0.0,27,3.45061,1,3.32581,1,168.93652,357.9227,0.0,1385,1080
33907,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,404,6.53394,3247010000000.0,0.57909,0.40376,6.16211,0.37183,13,1,0.56119,0.24301,1,0.44991,0.69303,17.57478,1.07712,1,0.69916,0.67835,16.90714,1.07712,1,0,0.0,27,3.68068,1,3.74464,1,126.19552,334.5729100000001,0.0,1725,1233
33908,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,430,6.95459,3247020000000.0,0.53677,0.2717,6.59863,0.35596,14,1,0.52749,0.40245,1,0.44719,0.69696,14.32149,1.08279,1,0.69519,0.68067,16.29058,1.07411,1,0,0.0,27,3.22224,1,3.80739,1,164.14661,119.67049,0.0,1482,830
33909,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,487,7.87793,3247020000000.0,0.42614,0.30148,7.21899,0.65894,15,1,0.5920300000000001,0.29708,1,0.45444,0.69926,18.24691,1.01698,1,0.7035100000000001,0.6863100000000001,18.15543,1.02464,1,0,0.0,28,3.76744,1,3.73071,1,214.8307,188.61014,0.0,848,921
33910,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,525,8.490969999999999,3247030000000.0,0.5867,0.27745,7.941160000000001,0.5498,16,1,0.5342899999999999,0.19579,1,0.45699,0.69616,19.30465,1.05674,1,0.7064,0.68345,18.23602,1.06543,1,0,0.0,27,3.88049,1,3.95439,1,309.3656299999999,4.81214,0.0,1769,847
33911,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,540,8.73364,3247030000000.0,0.47002,0.26511,8.50732,0.22632,17,1,0.4145,0.29787,1,0.45086,0.7024600000000001,18.79269,1.04922,1,0.7008800000000001,0.68845,17.48665,1.06782,1,0,0.0,27,4.00472,1,3.72322,1,224.42163,176.5955,0.0,1100,810
33912,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,580,9.38062,3247040000000.0,0.40918,0.30859,8.75,0.63062,18,1,0.42172,0.27368,1,0.44596,0.70743,19.1926,1.04922,1,0.6967800000000001,0.69113,18.19754,1.04054,1,0,0.0,27,3.9517,1,3.76761,1,125.89812,201.89998,0.0,751,943
33913,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,620,10.02759,3247050000000.0,0.42027,0.27376,9.39673,0.6308600000000001,19,1,0.61114,0.27409,1,0.45374,0.7095100000000001,18.44324,1.06571,1,0.70433,0.69545,18.03023,1.07439,1,0,0.0,27,4.2874,1,4.01529,1,43.22474,60.48787,0.0,814,836
33914,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,660,10.67456,3247050000000.0,0.61317,0.31652,10.09253,0.58203,20,1,0.62267,0.33063,1,0.45992,0.70486,20.07458,1.04922,1,0.71055,0.69297,18.33935,1.04922,1,0,0.0,27,4.09793,1,3.87332,1,373.23611,352.89252,0.0,1920,967
33915,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,697,11.27295,3247060000000.0,0.40863,0.25706,10.93945,0.3335,21,1,0.41535,0.19883,1,0.44692,0.70235,19.48064,1.08766,1,0.6966100000000001,0.68586,18.86317,1.07774,1,0,0.0,27,4.20134,1,3.96516,1,397.93256,170.71323,0.0,748,785
33916,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,738,11.93652,3247060000000.0,0.40051,0.30174,11.28931,0.64722,22,1,0.41339,0.29581,1,0.43805,0.70352,18.98657,1.0579,1,0.68674,0.68308,18.66123,1.0579,1,0,0.0,26,4.06888,1,3.843,1,50.71042,252.095,0.0,701,922
33917,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,753,12.18359,3247070000000.0,0.4224,0.27771,11.95264,0.23096,23,1,0.42389,0.27316,0,0.43742,0.70395,17.928060000000006,1.03186,0,0.68638,0.68355,18.74882,1.02318,0,736,0.0,26,4.03765,0,3.96952,0,49.39577,31.69498,0.0,827,848
33918,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,795,12.8584,3247070000000.0,0.41204,0.23911,12.39307,0.46533,24,1,0.42162,0.2946,1,0.43402,0.70498,18.26614,1.06542,1,0.68429,0.68366,18.26793,1.06542,1,0,0.0,27,3.80323,1,3.71651,1,46.19034,115.50787,0.0,767,730
33919,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,809,13.08521,3247080000000.0,0.38867,0.40066,12.87476,0.21045,25,1,0.38753,0.3953,1,0.43196,0.70863,17.036070000000002,1.0579,1,0.68206,0.68698,17.23847,1.0579,1,0,0.0,27,3.66857,1,3.45899,1,180.15141,255.57748,0.0,633,1224
33920,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,871,14.0874,3247090000000.0,0.39959,0.4471,13.10132,0.98608,26,1,0.4175,0.33373,1,0.43515,0.70667,16.71446,1.03441,1,0.68517,0.68581,16.60829,1.02573,1,0,0.0,26,3.70498,1,3.3704300000000003,1,54.36115,292.68637,0.0,696,1366
33921,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,897,14.50806,3247090000000.0,0.40411,0.2875,14.1521,0.35596,27,1,0.40582,0.23365,1,0.43324,0.70511,18.010460000000005,1.05677,1,0.68272,0.68324,18.09534,1.0753700000000002,1,0,0.0,26,3.84814,1,3.5846,1,172.58635,87.11768000000002,0.0,722,878
33922,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,916,14.81519,3247090000000.0,0.40561,0.23637,14.524170000000002,0.29102,28,1,0.4164100000000001,0.34754,1,0.43267,0.70572,17.271279999999994,1.01705,1,0.68183,0.6833199999999999,18.02613,1.02573,1,0,0.0,26,3.72441,1,3.73158,1,55.29545,87.01451999999998,0.0,730,722
33923,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,978,15.81812,3247100000000.0,0.40931,0.26687,15.32056,0.4975600000000001,29,1,0.47087,0.29312,1,0.43462,0.70409,18.62273,1.07439,1,0.68484,0.6826300000000001,17.886860000000006,1.07439,1,0,0.0,26,3.92331,1,3.84216,1,33.69735,282.17041,0.0,752,815
33924,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1032,16.69214,3247110000000.0,0.39973,0.41075,16.41699,0.27515,30,1,0.385,0.47123,1,0.43189,0.70844,18.04928,1.03186,1,0.6824100000000001,0.68623,17.172179999999994,1.02318,1,0,0.0,26,3.8593,1,3.75816,1,156.47527,263.24927,0.0,697,1255
33925,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1070,17.30615,3247120000000.0,0.40154,0.44708,16.70825,0.5979,31,1,0.39669,0.26605,1,0.43003,0.70195,17.5923,1.02318,1,0.67843,0.6794399999999999,16.28827,1.02318,1,0,0.0,25,3.722280000000002,1,3.57074,1,39.38997,275.06165,0.0,707,1366
33926,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1108,17.92065,3247120000000.0,0.4162,0.25438,17.371579999999998,0.54907,32,1,0.4119,0.24701,1,0.42982,0.70175,18.58982,1.0579,1,0.67848,0.6792600000000001,18.64583,1.0579,1,0,0.0,25,4.0013,1,3.74123,1,210.01079,82.29763,0.0,791,777
33927,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1147,18.55249,3247130000000.0,0.61585,0.34003,18.23242,0.32007,33,1,0.62854,0.40114,1,0.43705,0.70544,18.87288,1.02317,1,0.68687,0.6853,18.79814,1.02317,1,0,0.0,26,4.13725,1,3.92972,1,394.33093,346.43314,0.0,1936,1039
33928,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1167,18.87524,3247130000000.0,0.63944,0.4116800000000001,18.567870000000006,0.30737,34,1,0.63798,0.51415,1,0.43868,0.7086399999999999,18.33733,1.02391,1,0.6884899999999999,0.6883699999999999,17.40936,1.02391,1,0,0.0,26,3.976,1,3.67791,1,89.66284,300.34116,0.0,2071,1258
33929,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1191,19.26367,3247140000000.0,0.6445,0.52372,18.89111,0.37256,35,1,0.67109,0.57602,1,0.43941,0.70957,17.56042,1.03157,1,0.68918,0.6893199999999999,17.07315,1.04025,1,0,0.0,26,3.86235,1,3.59798,1,121.39258999999998,274.59036000000003,0.0,2100,1600
33930,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1207,19.52222,3247140000000.0,0.5926600000000001,0.5636,19.27979,0.24243,36,1,0.41413,0.52453,1,0.43288,0.7087600000000001,16.98634,1.04178,1,0.68272,0.68802,15.72654,1.06038,1,0,0.0,26,3.58043,1,3.3074,1,108.45203,203.39935,0.0,1803,1722
33931,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1234,19.95898,3247150000000.0,0.4005,0.5019,19.58716,0.37183,37,1,0.40113,0.59468,1,0.43055,0.70678,13.6401,1.0846,1,0.68056,0.68506,15.16588,1.0945200000000002,1,0,0.0,26,2.95323,1,3.12806,1,374.91653,169.76211999999995,0.0,701,1533
33932,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1277,20.65601,3247150000000.0,0.35564,0.50654,20.26953,0.38647,38,1,0.42006,0.26573,1,0.41762,0.70805,16.89491,1.03361,1,0.66738,0.68361,17.2638,1.01727,1,0,0.0,27,3.8005,1,3.5192900000000003,1,86.27688,183.32976,0.0,444,1547
33933,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1310,21.18994,3247160000000.0,0.41634,0.27754,20.71948,0.47046,39,1,0.41124,0.20028,1,0.42698,0.70009,16.8344,1.0741,1,0.67596,0.68067,16.556910000000002,1.08278,1,0,0.0,26,3.71721,1,3.5761,1,273.40387000000004,64.76889,0.0,792,848
33934,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1334,21.57813,3247160000000.0,0.40615,0.20453,21.20557,0.37256,40,1,0.33009,-0.01256,0,0.42376,0.69175,7.70217,1.06796,0,0.67542,0.64707,8.07294,1.06796,0,741,0.0,26,2.82798,0,1.7962599999999995,0,81.24179000000002,103.93503,0.0,733,625
33935,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1381,22.33838,3247170000000.0,0.4170100000000001,0.2273300000000001,21.83545,0.50293,41,1,0.42371,0.26141,1,0.42527,0.7055100000000001,18.81159,1.02317,1,0.6759999999999999,0.6858,18.36193,1.02317,1,0,0.0,27,3.90162,1,3.85596,1,32.2663,310.25735,0.0,796,694
33936,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1395,22.5647,3247170000000.0,0.42388,0.25337,22.35449,0.21021,42,1,0.4350100000000001,0.32158,0,0.42737,0.7083699999999999,10.86261,1.03185,0,0.67653,0.6854100000000001,16.50376,1.02317,0,742,0.0,27,2.87593,0,3.805180000000001,0,31.06283,295.12756,0.0,835,774
33937,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1460,23.61426,3247180000000.0,0.40485,0.28344,23.02002,0.59424,43,1,0.4138,0.32153,1,0.4247,0.7024100000000001,18.82966,1.02317,1,0.6744899999999999,0.68102,18.42271,1.02317,1,0,0.0,27,3.7862,1,3.78795,1,48.88417000000001,221.63158,0.0,726,866
33938,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1492,24.13184,3247190000000.0,0.41905,0.30584,23.63208,0.49976,44,1,0.40632,0.23411,1,0.42321,0.70315,18.5027,1.12122,1,0.6722100000000001,0.68108,17.94761,1.1113,1,0,0.0,27,3.78069,1,3.65921,1,36.44965,318.4166,0.0,807,934
33939,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1510,24.42285,3247190000000.0,0.41847,0.27392,24.14819,0.27466,45,1,0.42688,0.8589399999999999,0,0.42345,0.70105,18.75804,1.02317,0,0.6711,0.67201,11.7215,1.02317,0,0,0.0,27,3.84596,0,3.35839,0,34.49158,91.85016,0.0,804,837
33940,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1557,25.18823,3247200000000.0,0.4113,0.21621,24.97729,0.21094,46,1,0.40802,0.25801,0,0.41516,0.7026100000000001,18.08316,1.02317,0,0.66482,0.6775399999999999,18.73515,1.02317,0,0,0.0,27,3.857380000000002,0,3.93132,0,63.82901999999999,102.45522,0.0,763,660
33941,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1602,25.91162000000001,3247200000000.0,0.47957,0.13035,25.44189,0.46973,47,1,0.56196,0.16532,1,0.42122,0.6954899999999999,18.54844,1.08307,1,0.6705300000000001,0.6721600000000001,17.12929,1.09299,1,0,0.0,27,3.71609,1,3.50964,1,160.56208999999996,35.27673,0.0,1154,398
33942,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1622,26.23462,3247210000000.0,0.56181,0.11317,25.92847,0.30615,48,1,0.5454,0.02298,1,0.42165,0.69368,18.67355,1.09394,1,0.67052,0.6715399999999999,18.22876,1.07534,1,0,0.0,27,3.944,1,4.02087,1,158.98727,6.7019,0.0,1626,345
33943,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1645,26.60645,3247210000000.0,0.49919,0.10931,26.25146,0.35498,49,1,0.4481600000000001,0.15988,1,0.41892,0.69587,19.44419,1.0659999999999998,1,0.6675,0.6735300000000001,18.44511,1.05732,1,0,0.0,27,3.94235,1,3.84678,1,120.30272,178.01416,0.0,1267,334
33944,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1671,27.02734,3247220000000.0,0.4474,0.16748,26.62256,0.40479,50,1,0.44043,0.27535,1,0.41909,0.69552,18.99032,1.03185,1,0.6672899999999999,0.67369,19.45981,1.02317,1,0,0.0,27,4.107480000000002,1,3.94731,1,117.62009,212.28445,0.0,970,511
33945,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1686,27.26978,3247220000000.0,0.45358,0.30137,27.04321,0.22656,51,1,0.4748600000000001,0.38627,1,0.42362,0.6965399999999999,18.7388,1.03539,1,0.67224,0.67579,18.04368,1.03539,1,0,0.0,26,3.94001,1,3.73675,1,145.0872,274.69104,0.0,1005,920
33946,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1715,27.73853,3247220000000.0,0.45525,0.31581,27.28564,0.45288,52,1,0.50069,0.28343,1,0.4271100000000001,0.69539,17.550279999999994,1.0579,1,0.67565,0.67584,17.380329999999994,1.0579,1,0,0.0,26,3.67149,1,3.71166,1,15.92143,281.61829,0.0,1015,965
33947,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1741,28.15918,3247230000000.0,0.50208,0.26995,27.75464,0.40454,53,1,0.49154,0.19862,1,0.42691,0.69357,17.85454,1.09146,1,0.67502,0.67435,17.27808,1.09146,1,0,0.0,26,3.66151,1,3.69679,1,102.65264,28.84811,0.0,1283,824
33948,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1754,28.36938,3247230000000.0,0.5335,0.41771,28.175290000000004,0.19409,54,1,0.56005,0.56503,1,0.42957,0.6985,16.9371,1.01577,1,0.6775899999999999,0.6791699999999999,15.60189,1.01577,1,0,0.0,26,3.48958,1,3.48947,1,170.6028,290.70813,0.0,1464,1276
33949,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1770,28.62817,3247230000000.0,0.61105,0.56011,28.3855,0.24268,55,1,0.65623,0.57908,1,0.43218,0.69933,16.49251,1.03475,1,0.68088,0.68011,15.95354,1.0579,1,0,0.0,26,3.50958,1,3.23604,1,214.0607,314.07333,0.0,1908,1711
33950,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1804,29.17798,3247240000000.0,0.66438,0.61088,28.64429,0.53369,56,1,0.6598,0.65346,1,0.43359,0.70117,16.61297,1.02317,1,0.68182,0.68207,15.7546,1.02317,1,0,0.0,26,3.63002,1,3.35504,1,116.15056,331.83099,0.0,2214,1866
33951,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1822,29.46924000000001,3247240000000.0,0.6402,0.60564,29.194340000000004,0.2749,57,1,0.59213,0.52767,1,0.43103,0.7,16.10136,1.06542,1,0.68035,0.68096,15.20257,1.0741,1,0,0.0,26,3.43214,1,3.16791,1,46.7692,173.04997,0.0,2075,1850
33952,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1842,29.79688,3247240000000.0,0.41018,0.50221,29.53564,0.26123,58,1,0.41342,0.5007,0,0.42405,0.7,16.84212,1.0002,0,0.6725,0.68032,15.69668,0.99254,0,744,0.0,26,3.5803199999999995,0,3.32625,0,455.5463,165.80579,0.0,757,1534
33953,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1890,30.56909000000001,3247250000000.0,0.64171,0.51144,30.05176,0.5173300000000001,59,1,0.6470899999999999,0.58134,1,0.42798,0.70336,16.36763,1.06542,1,0.67816,0.68428,15.12804,1.04908,1,0,0.0,27,3.51784,1,3.20115,1,444.64929000000006,358.71542,0.0,2084,1562
33954,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1920,31.05591,3247260000000.0,0.6531,0.5661,30.58521,0.4707,60,1,0.6592399999999999,0.53378,0,0.4273,0.68965,16.9949,1.0789799999999998,0,0.6751,0.6702199999999999,17.13745,1.09758,0,745,0.0,26,3.69479,0,3.53976,0,62.95335,290.3273,0.0,2149,1730
33955,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1961,31.71851,3247260000000.0,0.64969,0.5203300000000001,31.36548,0.35303,61,1,0.6455,0.5705100000000001,1,0.42118,0.68289,17.88277,1.08551,1,0.66885,0.66499,16.73572,1.08551,1,0,0.0,27,3.75221,1,3.5453300000000003,1,49.86329,97.54494,0.0,2130,1590
33956,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,1974,31.929440000000003,3247260000000.0,0.6540699999999999,0.5705399999999999,31.73413,0.19531,62,1,0.66732,0.57403,0,0.4167,0.68714,16.895120000000002,1.04921,0,0.66357,0.66756,15.79651,1.05789,0,746,0.0,26,3.65266,0,3.5457400000000003,0,54.87503,278.8154,0.0,2155,1743
33957,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2027,32.78491,3247270000000.0,0.65649,0.53708,32.19019,0.59473,63,1,0.66822,0.51535,1,0.42774,0.68497,17.87151,1.08307,1,0.6765899999999999,0.6654100000000001,16.662860000000002,1.08307,1,0,0.0,27,3.88995,1,3.60574,1,36.43432,82.67329000000002,0.0,2169,1641
33958,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2043,33.04541,3247280000000.0,0.67197,0.5405399999999999,32.80127,0.24414,64,1,0.67987,0.58228,0,0.43631,0.6866399999999999,16.24897,1.08278,0,0.68592,0.6692100000000001,17.1738,1.09146,0,747,0.0,27,3.72477,0,3.74454,0,29.95555,352.83395,0.0,2257,1651
33959,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2093,33.852540000000005,3247280000000.0,0.55535,0.57481,33.64233,0.21021,65,1,0.5099600000000001,0.6154,1,0.47308,0.69894,19.10854,1.04053,1,0.72333,0.70315,17.360139999999998,1.04921,1,0,0.0,28,3.93793,1,3.77804,1,226.94873,189.38593,0.0,1589,1756
33960,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2111,34.14355,3247290000000.0,0.50292,0.63232,33.86865,0.2749,66,1,0.48836,0.6722199999999999,1,0.45098,0.70222,16.53397,1.05552,1,0.70086,0.70268,14.08129,1.0456,1,0,0.0,28,3.4471800000000004,1,3.27895,1,118.28492,211.67462,0.0,1288,1932
33961,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2173,35.14648,3247300000000.0,0.49029,0.70932,34.15991,0.98657,67,1,0.53556,0.71972,1,0.44747,0.69591,14.631620000000002,1.04863,1,0.69496,0.6933600000000001,13.62036,1.05732,1,0,0.0,28,3.01628,1,2.88158,1,86.62351,253.74326,0.0,1216,2167
33962,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2199,35.56763,3247300000000.0,0.53028,0.71115,35.1626,0.40503,68,1,0.49387,0.74525,1,0.43894,0.70095,15.94317,1.03405,1,0.68721,0.69501,12.91667,1.02537,1,0,0.0,27,3.3015,1,2.97549,1,76.80626,358.52551,0.0,1445,2173
33963,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2214,35.80957,3247300000000.0,0.49017,0.65361,35.5835,0.22607,69,1,0.5051100000000001,0.46544,1,0.44124,0.6991,16.09319,1.0576,1,0.68824,0.69397,14.808279999999998,1.06628,1,0,0.0,27,3.3332900000000003,1,3.26053,1,98.95704,141.09865,0.0,1215,1997
33964,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2250,36.39209,3247310000000.0,0.50303,0.44691,35.87451,0.51758,70,1,0.52018,0.47079,1,0.43887,0.70223,15.28568,1.07439,1,0.68598,0.69723,15.05385,1.07439,1,0,0.0,26,3.3312,1,3.27335,1,224.59737,83.6884,0.0,1289,1365
33965,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2277,36.82861,3247310000000.0,0.50562,0.66118,36.45679000000001,0.37183,71,1,0.51542,0.48454,1,0.44083,0.7035899999999999,16.41021,1.03568,1,0.68893,0.69899,14.95144,1.03568,1,0,0.0,26,3.4388300000000003,1,3.31849,1,231.46506,271.23102,0.0,1304,2020
33966,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2294,37.10376,3247320000000.0,0.50855,0.42173,36.89331,0.21045,72,1,0.48968,0.2231,1,0.44097,0.69747,16.49578,1.08307,1,0.68812,0.69275,14.96094,1.08307,1,0,0.0,26,3.64135,1,3.54201,1,258.66718,88.75381,0.0,1321,1288
33967,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2320,37.52417,3247320000000.0,0.49739,0.1819,37.16846,0.35571,73,1,0.49199,0.5352600000000001,1,0.44269,0.70219,13.92027,1.09146,1,0.68885,0.69752,12.5751,1.09146,1,0,0.0,25,3.5063699999999995,1,3.77388,1,259.90117999999995,94.72903,0.0,1257,555
33968,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,2363,38.21973,3247330000000.0,0.5019399999999999,0.68479,37.58984,0.62988,74,1,0.48716,0.73565,1,0.44618,0.70531,15.679329999999998,1.05789,1,0.69392,0.70262,13.7558,1.05789,1,0,0.0,25,3.22612,1,2.96369,1,543.19147,270.92151,0.0,1283,2092
