,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
42050,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1050,5.90381,26302209088.0,0.4100899999999999,0.6684399999999999,5.56396,0.33984,19,1,0.38891,0.64912,1,0.37404,0.41381,19.9397,1.01393,1,0.63447,0.39029,18.23641,1.01393,1,0,0.0,13,4.105580000000002,1,3.51112,1,190.30634,169.8938,0.0,1012,1781
42051,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1074,6.0332,26303502979.0,0.40688,0.62622,5.91333,0.11987,20,1,0.5218,0.6402100000000001,1,0.3773,0.40734,19.92132,1.05115,1,0.6375,0.38892,17.00695,1.04298,1,0,0.0,13,4.01965,1,3.61569,1,46.01223,97.69775,0.0,994,1653
42052,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1143,6.44873,26307659406.0,0.52515,0.61336,6.04443,0.4043,21,1,0.54279,0.57213,1,0.39273,0.40438,18.03695,1.01393,1,0.6507,0.39056,14.77237,1.01393,1,0,0.0,13,3.97415,1,4.3022,1,227.50278,3.50002,0.0,1672,1615
42053,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1169,6.58472,26309018920.0,0.5333399999999999,0.55652,6.45386,0.13086,22,1,0.53293,0.45103,1,0.40721,0.39946,18.5936,1.04679,1,0.6665800000000001,0.39263,16.54593,1.04679,1,0,0.0,13,3.93343,1,3.43311,1,63.36919,75.63231,0.0,1719,1443
42054,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1203,6.7717300000000025,26310888988.0,0.51718,0.4484899999999999,6.59277,0.1789599999999999,23,1,0.501,0.34747,1,0.40395,0.39611,18.41704,1.04298,1,0.66361,0.39027,16.23506,1.04298,1,0,0.0,13,3.77992,1,3.32039,1,120.72745,104.89217,0.0,1626,1116
42055,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1320,7.44995,26317671306.0,0.4910600000000001,0.3619199999999999,6.7771,0.67285,24,1,0.506,0.29882,1,0.39081,0.3962699999999999,18.25665,1.07566,1,0.64971,0.38892,17.10612,1.07566,1,0,0.0,13,3.85366,1,3.3902300000000003,1,106.09663,118.20882,0.0,1476,854
42056,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1347,7.597169999999997,26319142895.0,0.4970600000000001,0.33196,7.45093,0.14624,25,1,0.45215,0.4562199999999999,1,0.3852,0.39252,18.98563,1.07566,1,0.6442100000000001,0.38668,17.418960000000002,1.07566,1,0,0.0,13,4.0144400000000005,1,3.39132,1,34.34638,70.40271,0.0,1511,763
42057,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1430,8.07349,26323906306.0,0.4541199999999999,0.49067,7.618410000000001,0.45508,26,1,0.41572,0.60005,1,0.37947,0.3946699999999999,19.40924,1.04641,1,0.63913,0.38906,16.72705,1.04641,1,0,0.0,13,3.9699800000000014,1,3.34216,1,190.20369,244.31296,0.0,1265,1243
42058,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1479,8.340819999999999,26326579778.0,0.37392,0.6421399999999999,8.096919999999999,0.2439,27,1,0.3199,0.71411,1,0.37594,0.39836,19.50616,1.04298,1,0.63652,0.39166,17.804370000000006,1.04298,1,0,0.0,13,3.8974,1,3.61657,1,224.65968,226.73213,0.0,805,1702
42059,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1502,8.46997,26327870765.0,0.34252,0.69801,8.34619,0.12378,28,1,0.43004,0.63764,1,0.38065,0.39133,19.4681,1.07566,1,0.6417,0.38535,16.78373,1.07566,1,0,0.0,13,4.026680000000002,1,3.62169,1,85.29661999999998,225.02457,0.0,625,1871
42060,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1521,8.58203,26328993041.0,0.6028600000000001,0.66918,8.4917,0.09033,29,1,0.6401399999999999,0.67042,1,0.39068,0.38441,20.45984,1.04298,1,0.65089,0.37931,17.45937,1.04298,1,0,0.0,13,4.20937,1,3.6024300000000005,1,500.82162,3.56442,0.0,2117,1783
42061,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1563,8.808589999999997,26331257600.0,0.63515,0.67248,8.58325,0.22534,30,1,0.61861,0.46928,1,0.3762,0.37277,19.23137,1.04298,1,0.6360600000000001,0.36451,15.705470000000002,1.04298,1,0,0.0,13,4.08979,1,3.71067,1,62.09919,356.70984,0.0,2302,1793
42062,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1606,9.03564,26333528498.0,0.61979,0.44177,8.82568,0.2099599999999999,31,1,0.59505,0.39775,1,0.36065,0.37222,19.11885,1.04641,1,0.62141,0.35765,17.577270000000002,1.04641,1,0,0.0,13,4.02382,1,3.4847,1,250.90602,96.75009,0.0,2214,1095
42063,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1646,9.25171,26335689374.0,0.59213,0.3159,9.05762,0.19409,32,1,0.5847399999999999,0.23874,1,0.3698099999999999,0.38645,19.98866,1.10814,1,0.63068,0.36926,18.41752,1.10814,1,0,0.0,13,4.20918,1,3.5344,1,145.94499,111.33897,0.0,2055,714
42064,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1665,9.3584,26336754872.0,0.56481,0.29835,9.26123,0.09717,33,1,0.55733,0.35145,1,0.36799,0.39216,19.22802,1.04298,1,0.62944,0.3758599999999999,17.778129999999994,1.04298,1,0,0.0,13,4.07067,1,3.4816199999999995,1,55.77387,160.1331,0.0,1899,661
42065,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1690,9.48828,26338055003.0,0.5544899999999999,0.37163,9.35938,0.12891,34,1,0.56599,0.3693,0,0.36814,0.39469,15.80319,1.01393,0,0.62921,0.3773,15.33545,1.01393,0,0,0.0,13,3.86815,0,3.50896,0,81.58511,255.94409,0.0,1840,883
42066,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1770,9.93115,26342483942.0,0.56897,0.38143,9.71948,0.2116699999999999,35,1,0.63515,0.55353,1,0.37025,0.4081,20.99185,1.07566,1,0.63035,0.39329,17.64871,1.07566,1,0,0.0,13,4.9070800000000006,1,4.14808,1,29.74825,339.1584200000001,0.0,1923,913
42067,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1799,10.0874,26344046305.0,0.6172300000000001,0.63822,9.95654,0.13086,36,1,0.53154,0.70055,1,0.36784,0.4108199999999999,21.21826,1.01393,1,0.6291800000000001,0.39502,17.22982,1.01393,1,0,0.0,13,4.30425,1,3.49456,1,292.4028,288.47485,0.0,2199,1690
42068,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1856,10.39453,26347116910.0,0.34795,0.6705899999999999,10.12524,0.26929,37,1,0.3432,0.62589,1,0.35591,0.41444,19.71684,1.04298,1,0.6167100000000001,0.39631,17.378420000000002,1.04298,1,0,0.0,13,3.94152,1,3.5152,1,518.19812,183.86832,0.0,656,1788
42069,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1879,10.52515,26348423159.0,0.359,0.32013,10.41675,0.1084,38,1,0.37523,0.2334699999999999,1,0.35896,0.4051,18.99746,1.01411,1,0.61883,0.3877,16.901870000000002,1.01411,1,0,0.0,13,3.98391,1,3.63616,1,379.09094,86.79175,0.0,720,727
42070,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1918,10.74121,26350584418.0,0.38245,0.20599,10.53076,0.21045,39,1,0.39615,0.14826,1,0.36575,0.39993,20.10507,1.07566,1,0.6259399999999999,0.38425,17.267129999999998,1.07566,1,0,0.0,13,3.89087,1,3.54408,1,131.23622,69.93559,0.0,854,382
42071,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1944,10.87964,26351968465.0,0.39824,0.17462,10.74951,0.13013,40,1,0.44438,0.14239,1,0.37022,0.39985,18.94965,1.0601200000000002,1,0.63037,0.3851,18.01483,1.0601200000000002,1,0,0.0,13,4.32549,1,3.54152,1,45.46355,48.1766,0.0,944,287
42072,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,1993,11.15381,26354709181.0,0.71565,0.1532599999999999,10.90161,0.2522,41,1,0.71297,0.1279,1,0.38606,0.39638,20.39179,1.14494,1,0.64504,0.38368,18.28535,1.14494,1,0,0.0,13,4.2489,1,3.58259,1,609.86377,2.1678,0.0,2763,222
42073,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2052,11.47729,26357944726.0,0.71226,0.11895,11.15479,0.3225099999999999,42,1,0.69682,0.14562,1,0.38765,0.39545,21.20204,1.04298,1,0.6474,0.38342,19.24645,1.04298,1,0,0.0,12,4.34218,1,3.83438,1,37.62212,99.96274,0.0,2744,118
42074,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2102,11.74268,26360598392.0,0.711,0.12687,11.47827,0.2644,43,1,0.70618,0.08027,1,0.3894,0.39551,21.95812,1.07566,1,0.64959,0.3836699999999999,19.39331,1.06749,1,0,0.0,12,4.40531,1,3.86095,1,8.88913,254.20767,0.0,2737,142
42075,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2129,11.90039,26362175111.0,0.7258600000000001,0.08606,11.7522,0.14819,44,1,0.73948,0.04498,1,0.39005,0.39566,21.46971,1.12666,1,0.6501600000000001,0.38429,19.99044,1.13592,1,0,0.0,12,4.45425,1,3.85761,1,52.50353000000001,57.08353,0.0,2822,19
42076,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2148,12.00146,26363186677.0,0.7135600000000001,0.06758,11.90454,0.09692,45,1,0.701,0.12545,1,0.38933,0.39646,21.79793,1.04298,1,0.64958,0.38476,19.37594,1.04298,1,0,0.0,12,4.50437,1,3.9361,1,30.92018,139.7982,0.0,-2,-2
42077,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2190,12.23828,26365554765.0,0.7085600000000001,0.09247,12.01099,0.22729,46,1,0.6874399999999999,0.113,1,0.38586,0.39669,21.0385,1.04298,1,0.64559,0.38388,18.68717,1.04298,1,0,0.0,12,5.05037,1,4.57718,1,28.54398,250.34703,0.0,2723,38
42078,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,2233,12.48096,26367981318.0,0.2916,0.18068,12.26025,0.2207,47,1,0.27813,0.1694099999999999,1,0.37171,0.39952,22.56701,1.07566,1,0.632,0.38427,19.21308,1.07566,1,0,0.0,12,4.53924,1,4.13911,1,806.21167,186.78627,0.0,333,305
