,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
25663,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,431,6.971189999999999,3234664184704.0,0.51923,0.47542,6.647710000000001,0.32349,14,1,0.4998399999999999,0.5163,1,0.49515,0.62375,17.54244,1.06548,1,0.7518100000000001,0.63221,17.27664,1.07365,1,0,0.0,15,3.67919,1,3.38289,1,71.66371,249.17426,0.0,1382,1452
25664,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,446,7.21375,3234666610261.0,0.51812,0.44373,6.98718,0.2265599999999999,15,1,0.52613,0.34564,1,0.49721,0.62415,17.20606,1.08182,1,0.75388,0.6328199999999999,16.24352,1.08182,1,0,0.0,15,3.38311,1,3.2751200000000003,1,34.291509999999995,93.56324,0.0,1375,1356
25665,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,462,7.47253,3234669198884.0,0.53187,0.43973,7.23071,0.2418199999999999,16,1,0.54027,0.4716399999999999,1,0.4983899999999999,0.62527,15.9151,1.05701,1,0.75534,0.63497,15.72918,1.06518,1,0,0.0,15,3.37134,1,3.14418,1,26.75115,9.29332,0.0,1454,1343
25666,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,480,7.7636699999999985,3234672110037.0,0.5143800000000001,0.41893,7.48877,0.2749,17,1,0.50932,0.25661,1,0.49858,0.61821,17.77252,1.08968,1,0.75437,0.62821,17.50504,1.08968,1,0,0.0,15,3.74769,1,3.39927,1,40.4018,146.21938,0.0,1354,1280
25667,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,498,8.05481,3234675021616.0,0.5040600000000001,0.25478,7.780880000000002,0.27393,18,1,0.50656,0.19755,1,0.49948,0.61661,17.64558,1.08968,1,0.7553300000000001,0.62758,17.203020000000002,1.09894,1,0,0.0,15,3.47102,1,3.5600400000000003,1,178.38588,96.37734,0.0,1295,778
25668,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,517,8.362060000000001,3234678093620.0,0.50735,0.2133199999999999,8.07092,0.29114,19,1,0.51651,0.39907,1,0.5000899999999999,0.619,17.38883,1.05823,1,0.75536,0.62944,17.19112,1.05823,1,0,0.0,15,3.84693,1,3.8608,1,45.22016,81.96996999999998,0.0,1314,651
25669,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,574,9.28394,3234687313036.0,0.5076,0.65253,8.42676,0.8571799999999999,20,1,0.49255,0.61647,1,0.5011899999999999,0.623,16.12704,1.07396,1,0.75655,0.6335,16.1384,1.07396,1,0,0.0,15,3.15323,1,3.19503,1,474.34705,270.05798,0.0,1315,1994
25670,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,589,9.52783,3234689752061.0,0.48285,0.52792,9.30103,0.2268099999999999,21,1,0.4781899999999999,0.35166,1,0.50148,0.61962,16.437720000000002,1.10751,1,0.75662,0.6303300000000001,16.32977,1.10751,1,0,0.0,15,3.42069,1,3.30591,1,142.72215,109.44823999999998,0.0,1173,1613
25671,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,620,10.02808,3234694754042.0,0.48518,0.4196899999999999,9.59143,0.43665,22,1,0.49045,0.5481600000000001,1,0.4998,0.6200100000000001,17.153270000000006,1.06548,1,0.75454,0.6299399999999999,17.261110000000002,1.05731,1,0,0.0,15,3.50692,1,3.52432,1,116.97398,87.80821,0.0,1187,1282
25672,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,668,10.80444,3234702517457.0,0.4959699999999999,0.61164,10.09277,0.71167,23,1,0.51413,0.56289,1,0.50225,0.62376,16.56525,1.05823,1,0.75842,0.6353,17.09344,1.05823,1,0,0.0,14,3.40584,1,3.33183,1,208.33853,275.70685,0.0,1248,1869
25673,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,686,11.09558,3234705429137.0,0.51927,0.57595,10.82056,0.27502,24,1,0.5219199999999999,0.4428899999999999,1,0.5040899999999999,0.6209600000000001,16.66121,1.04975,1,0.75931,0.63289,16.99523,1.05792,1,0,0.0,14,3.47251,1,3.4237800000000003,1,59.05113000000001,40.74867,0.0,1382,1760
25674,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,709,11.46753,3234709149060.0,0.5219600000000001,0.4579,11.11182,0.3557099999999999,25,1,0.4913899999999999,0.36977,1,0.50263,0.6186699999999999,16.39839,1.05823,1,0.7581899999999999,0.63037,16.973470000000002,1.05823,1,0,0.0,14,3.3956,1,3.3117,1,127.59859,87.68021,0.0,1397,1399
25675,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,727,11.75879,3234712060635.0,0.54938,0.38464,11.48376,0.27502,26,1,0.62727,0.378,1,0.5069100000000001,0.62003,16.19493,1.09894,1,0.7621899999999999,0.63236,15.41716,1.1082,1,0,0.0,14,3.38449,1,3.37011,1,95.03546,56.36051,0.0,1555,1175
25676,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,760,12.29236,3234717397000.0,0.6246,0.4014,11.7749,0.51746,27,1,0.6042,0.29265,1,0.50578,0.6128899999999999,17.63884,1.04944,1,0.76027,0.62463,17.46408,1.05761,1,0,0.0,14,3.6191,1,3.77779,1,145.55225,352.85623,0.0,1986,1226
25677,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,776,12.5531,3234720004126.0,0.65889,0.4269699999999999,12.3573,0.1958,28,1,0.68399,0.50356,1,0.5102800000000001,0.61852,17.31306,1.1082,1,0.7641100000000001,0.63068,17.344079999999998,1.11746,1,0,0.0,14,3.6857,1,3.49662,1,71.39412,337.24417,0.0,2182,1304
25678,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,797,12.89087,3234723382231.0,0.68533,0.55824,12.56921,0.32166,29,1,0.4506600000000001,0.51355,1,0.50488,0.61898,16.81979,1.08968,1,0.75921,0.62973,15.42196,1.08968,1,0,0.0,14,3.82549,1,4.30955,1,150.58629,289.70111,0.0,2334,1705
25679,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,826,13.36035,3234728076668.0,0.41092,0.5782,12.95557,0.40479,30,1,0.7136899999999999,0.6030399999999999,1,0.50985,0.62064,15.92063,1.08968,1,0.76302,0.63205,15.97108,1.08968,1,0,0.0,14,3.44957,1,3.26096,1,527.30792,182.34294,0.0,761,1766
25680,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,864,13.97498,3234734223275.0,0.7277100000000001,0.61698,13.4248,0.5501699999999999,31,1,0.75236,0.60365,1,0.51772,0.62564,16.8313,1.04232,1,0.77384,0.6413,17.57444,1.04232,1,0,0.0,13,3.66252,1,3.6602,1,609.6771200000002,356.0609100000001,0.0,-2,-2
25681,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,910,14.719120000000002,3234741664222.0,0.72487,0.43755,14.379270000000002,0.33984,32,1,0.71582,0.53845,0,0.51047,0.61585,15.46031,1.057,0,0.76544,0.60093,9.44583,1.057,0,0,0.0,14,3.54313,0,2.45168,0,193.86113,91.61178,0.0,-2,-2
25682,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,942,15.23938,3234746866763.0,0.73547,0.55375,15.0304,0.20898,33,1,0.7531399999999999,0.6564800000000001,0,0.50676,0.62641,8.02892,1.0429700000000002,0,0.76262,0.63351,15.81724,1.02554,0,0,0.0,15,2.94183,0,3.72047,0,127.13552,279.21158,0.0,-2,-2
25683,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,985,15.93225,3234753795777.0,0.7386,0.58995,15.49951,0.4327399999999999,34,1,0.76668,0.6232800000000001,1,0.50516,0.6219600000000001,19.35806,1.08968,1,0.76039,0.63127,18.86697,1.08968,1,0,0.0,14,3.95313,1,3.77575,1,39.55526,278.7388,0.0,-2,-2
25684,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1008,16.30591,3234757532673.0,0.72713,0.6391899999999999,15.94824,0.35767,35,1,0.59602,0.57524,1,0.4970100000000001,0.62515,18.88559,1.08968,1,0.75285,0.63269,17.51456,1.08151,1,0,0.0,14,4.144419999999998,1,3.80612,1,57.55875,247.50465,0.0,-2,-2
25685,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1033,16.70825,3234761555639.0,0.37379,0.64286,16.3689,0.33936,36,1,0.34885,0.7004199999999999,1,0.4902,0.62592,17.39647,0.98978,1,0.74543,0.6323300000000001,16.828889999999998,0.99704,1,0,0.0,14,3.4821800000000005,1,3.35685,1,678.4243799999998,180.33475,0.0,548,1964
25686,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1042,16.85742,3234763047858.0,0.35441,0.70071,16.72449,0.13293,37,1,0.37716,0.83609,0,0.4906899999999999,0.62622,16.61841,1.0582200000000002,0,0.74598,0.6321899999999999,13.14144,1.0582200000000002,0,370,0.0,14,3.4771300000000003,0,3.04934,0,72.71901,239.22346,0.0,437,2141
25687,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1076,17.40527,3234768526283.0,0.68472,0.5484600000000001,17.16101,0.2442599999999999,38,1,0.64712,0.40157,1,0.5018100000000001,0.61643,18.490920000000006,1.10007,1,0.7560100000000001,0.62639,17.96152,1.10824,1,0,0.0,15,3.90469,1,3.8669,1,655.16467,14.53522,0.0,2330,1676
25688,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1094,17.6947,3234771420734.0,0.66967,0.4582699999999999,17.468870000000006,0.2258300000000001,39,1,0.7309,0.55543,1,0.50285,0.62376,17.79484,1.15345,1,0.75752,0.63365,17.047220000000006,1.15345,1,0,0.0,15,3.6671,1,3.66463,1,101.60092,106.52339,0.0,2244,1400
25689,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1115,18.03528,3234774826399.0,0.70013,0.51637,17.71252,0.32275,40,1,0.63175,0.26354,1,0.50308,0.61616,18.7636,1.09185,1,0.7570600000000001,0.62642,18.82545,1.1092799999999998,1,0,0.0,15,3.91428,1,3.78265,1,85.77641,312.9852,0.0,2419,1578
25690,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1141,18.45667000000001,3234779039748.0,0.60647,0.2324699999999999,18.099120000000006,0.35754,41,1,0.56185,0.2170099999999999,1,0.4975100000000001,0.61531,18.96954,1.11676,1,0.75183,0.62384,18.20427,1.12602,1,0,0.0,15,3.8852,1,3.66328,1,355.45566,120.3915,0.0,1882,710
25691,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1159,18.74658,3234781939642.0,0.42807,0.39444,18.52075,0.2258300000000001,42,1,0.35412,0.65044,1,0.4903899999999999,0.62554,18.53043,1.0815,1,0.7442300000000001,0.6332399999999999,18.11711,1.07333,1,0,0.0,15,3.83289,1,3.90729,1,384.61026,207.05322,0.0,859,1205
25692,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1185,19.16675,3234786141172.0,0.36926,0.65159,18.81091,0.35583,43,1,0.52662,0.66982,1,0.49673,0.62515,18.07922,1.04157,1,0.7529100000000001,0.6341899999999999,16.88017,1.04157,1,0,0.0,15,4.02504,1,3.71492,1,299.7988,247.87451,0.0,522,1991
25693,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1204,19.47388,3234789212228.0,0.7245199999999999,0.61298,19.23132,0.24255,44,1,0.7145600000000001,0.3230099999999999,1,0.5024,0.61971,18.27867,1.0582200000000002,1,0.75667,0.62962,17.22427,1.0582200000000002,1,0,0.0,15,3.81447,1,3.67608,1,683.37262,3.49831,0.0,-2,-2
25694,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1236,19.99329,3234794406027.0,0.51598,0.13731,19.53918,0.4541,45,1,0.41998,0.1951099999999999,1,0.4908,0.61838,19.53623,1.08181,1,0.74495,0.62666,18.53061,1.08181,1,0,0.0,15,3.82851,1,3.78577,1,651.3291,127.9329,0.0,1363,419
25695,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1265,20.46118,3234799084696.0,0.39113,0.21078,20.05664,0.40454,46,1,0.37981,0.2706199999999999,1,0.4912,0.6179,20.31207,1.0582200000000002,1,0.7457699999999999,0.62649,19.660870000000006,1.0582200000000002,1,0,0.0,15,3.99594,1,4.051069999999998,1,252.50327,198.31519,0.0,647,644
25696,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1287,20.81653,3234802638574.0,0.41905,0.04995,20.52563,0.29089,47,1,0.50883,0.0376,1,0.49999,0.61353,20.32305,1.12671,1,0.75443,0.6231399999999999,20.19739,1.12671,1,0,0.0,15,4.07711,1,3.97331,1,181.78032,72.84867,0.0,807,152
25697,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1302,21.05933,3234805066662.0,0.5847899999999999,0.09418,20.83264,0.22668,48,1,0.66866,0.12595,1,0.50175,0.6158100000000001,20.27106,1.0815,1,0.75632,0.62527,20.54205,1.08967,1,0,0.0,15,4.2952900000000005,1,4.11711,1,321.78607,351.46301,0.0,1758,287
25698,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1323,21.40063,3234808479042.0,0.65315,0.14736,21.07739,0.32324,49,1,0.62379,0.2018599999999999,0,0.5017699999999999,0.62033,9.04638,1.0815,0,0.75542,0.62536,18.15607,1.08967,0,371,0.0,14,3.05077,0,4.12108,0,143.26766999999995,336.36624,0.0,2150,450
25699,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1359,21.98181,3234814290840.0,0.5694,0.23689,21.66138,0.32043,50,1,0.58396,0.26604,1,0.4970100000000001,0.62064,19.06183,1.09041,1,0.7519100000000001,0.62883,20.01266,1.09041,1,0,0.0,15,4.33229,1,4.14428,1,187.63283,211.01936,0.0,1669,723
25700,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,1372,22.19153,3234816388374.0,0.42585,0.4144600000000001,22.04639,0.14514,51,1,0.42453,0.4186,1,0.4916100000000001,0.62258,18.97259,1.03371,1,0.74655,0.6299399999999999,18.94505,1.04188,1,0,0.0,15,4.04968,1,3.81902,1,335.77087,214.83047,0.0,846,1266
